Date,Simulated Head,95% Lower Bound,95% Upper Bound
2006-01-18,374.6992,374.6056129163641,374.80029215255917
2006-01-19,374.6599,374.56825638169596,374.75621160177377
2006-01-20,374.75296,374.6561135034362,374.8570420001242
2006-01-21,374.82938,374.73251527265023,374.9353923102782
2006-01-22,374.8322,374.73646579406625,374.93820211327284
2006-01-23,374.83713,374.7405229692202,374.9406593251862
2006-01-24,374.8482,374.7492292111392,374.9518660900004
2006-01-25,374.8276,374.73276595348585,374.92788460932115
2006-01-26,374.79675,374.6990920047429,374.9008470556903
2006-01-27,374.77286,374.6710548331103,374.8754947092595
2006-01-28,374.7599,374.65821896435193,374.8570603098029
2006-01-29,374.7337,374.63552532987717,374.83569944194284
2006-01-30,374.70294,374.60347097721757,374.8055250534869
2006-01-31,374.68262,374.58010298133394,374.7834578247939
2006-02-01,374.62454,374.5279513839612,374.72311555165015
2006-02-02,374.58975,374.4903789375928,374.6894104666243
2006-02-03,374.57092,374.4681072484786,374.66867549671
2006-02-04,374.55807,374.4575367642067,374.65792644189037
2006-02-05,374.53827,374.4363659784888,374.6420454807642
2006-02-06,374.54968,374.4518241266481,374.65334390172006
2006-02-07,374.60754,374.50724386721924,374.704766203846
2006-02-08,374.6425,374.5398348371915,374.73822659357404
2006-02-09,374.6953,374.5941127085449,374.78470568814396
2006-02-10,374.80167,374.69426272345197,374.89287762233874
2006-02-11,374.83096,374.7221738385519,374.924088426026
2006-02-12,374.86444,374.7609001296349,374.96081619300406
2006-02-13,374.8693,374.76771447542114,374.9678035700325
2006-02-14,374.80594,374.70897477202607,374.90760109159487
2006-02-15,374.8524,374.74786038908775,374.9566233496614
2006-02-16,374.86157,374.7563561987651,374.96636706508536
2006-02-17,374.86896,374.7656002767214,374.9666461729105
2006-02-18,374.98752,374.8681979584377,375.1013159070173
2006-02-19,375.02133,374.898725442517,375.13603452077626
2006-02-20,375.0246,374.8991818024984,375.13488241080586
2006-02-21,375.0667,374.9398493753456,375.18486287164365
2006-02-22,375.06396,374.935680631033,375.17103447321426
2006-02-23,375.05743,374.9267264832599,375.1640228575517
2006-02-24,375.0644,374.9304004586786,375.16433391034127
2006-02-25,375.05252,374.92623423567113,375.14605017549854
2006-02-26,375.0299,374.89732370366016,375.1201510440837
2006-02-27,374.98108,374.85919479184514,375.0665858813308
2006-02-28,374.94247,374.8308629663592,375.02672575013617
2006-03-01,374.92456,374.8087116885393,375.00762735170844
2006-03-02,374.8659,374.75902793968964,374.9453863404285
2006-03-03,374.90152,374.7897543379747,374.99107958746725
2006-03-04,374.9271,374.80521541641343,375.0190652736398
2006-03-05,374.89432,374.78183128595697,374.9819016281856
2006-03-06,374.9741,374.8475219954878,375.07185839232795
2006-03-07,375.019,374.8924970139449,375.1166878932503
2006-03-08,375.0915,374.9638270726617,375.1985747634756
2006-03-09,375.16852,375.0266506300461,375.2801845431073
2006-03-10,375.18683,375.04708627776023,375.29322502945854
2006-03-11,375.3619,375.2097373543864,375.48467329741794
2006-03-12,375.43152,375.26990418226245,375.5584368709652
2006-03-13,375.42175,375.2637522557667,375.54006497195564
2006-03-14,375.47485,375.32843627120394,375.59759116413926
2006-03-15,375.45853,375.3005263637902,375.5866652311195
2006-03-16,375.40814,375.2553259527385,375.5293275924607
2006-03-17,375.39288,375.23542175792454,375.5101405070537
2006-03-18,375.3259,375.18856928204633,375.43540199511546
2006-03-19,375.27155,375.14143323757236,375.37996224431976
2006-03-20,375.23642,375.1156727732565,375.3382975594629
2006-03-21,375.21286,375.09766194650786,375.31545653228534
2006-03-22,375.18228,375.0735799274971,375.2827009349529
2006-03-23,375.15512,375.05221089654856,375.25280149571455
2006-03-24,375.16742,375.06407169129386,375.26342770729536
2006-03-25,375.21326,375.11128888412895,375.31461283293413
2006-03-26,375.22275,375.12454165107,375.3177379602272
2006-03-27,375.26962,375.1731152273773,375.3665190349832
2006-03-28,375.3529,375.2501274712334,375.45543322960475
2006-03-29,375.36404,375.2612779625028,375.46352231111314
2006-03-30,375.43378,375.33313837508933,375.5352549513373
2006-03-31,375.50684,375.3978389706143,375.6099241372216
2006-04-01,375.5057,375.40259356187056,375.6046116844783
2006-04-02,375.53867,375.4327110213922,375.6437258279056
2006-04-03,375.53793,375.4297568837494,375.64015064529946
2006-04-04,375.5109,375.40788386535564,375.61299837931097
2006-04-05,375.50388,375.39436577578556,375.60563319627573
2006-04-06,375.4449,375.34248739335476,375.539819864741
2006-04-07,375.36935,375.27287141645064,375.46274088828045
2006-04-08,375.31287,375.2224953664876,375.4010778330367
2006-04-09,375.28586,375.19513240146375,375.3718562004522
2006-04-10,375.35068,375.2530416446435,375.44780768597406
2006-04-11,375.30075,375.2087609506214,375.3900508191973
2006-04-12,375.29663,375.20607217121136,375.3871188233172
2006-04-13,375.44217,375.3366293755231,375.5441132005051
2006-04-14,375.4317,375.3314829260361,375.5292808466573
2006-04-15,375.39545,375.295319968891,375.49257096960883
2006-04-16,375.38504,375.28830238492156,375.4749079705392
2006-04-17,375.39548,375.297842866847,375.4866525004175
2006-04-18,375.36984,375.2732982037993,375.4600775617785
2006-04-19,375.30652,375.21706133830213,375.39206267267707
2006-04-20,375.30923,375.2236071674314,375.3915763409265
2006-04-21,375.26587,375.1836434950131,375.3450169360882
2006-04-22,375.19778,375.116069214997,375.27479327310925
2006-04-23,375.18533,375.10725588272607,375.2609634486574
2006-04-24,375.13516,375.0589716671768,375.2078733050431
2006-04-25,375.08102,375.00718035831477,375.15213778856855
2006-04-26,375.1095,375.03478595328426,375.18111702544235
2006-04-27,375.10287,375.03391689471886,375.1729117783826
2006-04-28,375.0627,374.99472704655096,375.131070549696
2006-04-29,375.0887,375.0211346289925,375.16237158912406
2006-04-30,375.08322,375.01587003701104,375.15371638044525
2006-05-01,375.03558,374.97252811831225,375.108419824373
2006-05-02,374.99405,374.93488801645367,375.05531797837995
2006-05-03,374.96536,374.9078484952491,375.02319502345244
2006-05-04,374.9255,374.8723576481635,374.98374553425884
2006-05-05,374.89587,374.84002322028834,374.9534200778364
2006-05-06,374.872,374.817080871966,374.9305368893022
2006-05-07,374.81323,374.7613220631666,374.8676747468605
2006-05-08,374.7787,374.7257123856384,374.8319765432725
2006-05-09,374.76755,374.7167536202744,374.8197667876194
2006-05-10,374.73413,374.68598785379675,374.78303576711767
2006-05-11,374.7051,374.65614993610836,374.7541043176902
2006-05-12,374.69595,374.6466962754806,374.746830320687
2006-05-13,374.6806,374.63404562239884,374.73029514048505
2006-05-14,374.671,374.62767960584824,374.71572513050023
2006-05-15,374.67007,374.62720339679595,374.7153682491713
2006-05-16,374.6884,374.6453443644909,374.73408556862717
2006-05-17,374.67886,374.6378012354955,374.7221859541212
2006-05-18,374.69666,374.65375225735363,374.73971329366873
2006-05-19,374.7174,374.6731703930665,374.7642781854822
2006-05-20,374.71255,374.6718095597156,374.75656482083895
2006-05-21,374.7325,374.68965231063845,374.7769626086873
2006-05-22,374.7215,374.6779611198093,374.76988844971265
2006-05-23,374.72156,374.678121921117,374.7649561324428
2006-05-24,374.71564,374.6734035321628,374.76018252083895
2006-05-25,374.71948,374.67951630968065,374.76125387924225
2006-05-26,374.7527,374.7098258312741,374.79643814789455
2006-05-27,374.7569,374.70986236496003,374.8043778310633
2006-05-28,374.76782,374.7198701400181,374.81657374670925
2006-05-29,374.84802,374.7876838250328,374.9069777426964
2006-05-30,374.8849,374.81992586126853,374.9502475844858
2006-05-31,374.90952,374.83938906238325,374.97459580310124
2006-06-01,374.989,374.9075309485293,375.063004694814
2006-06-02,374.9985,374.9165891509691,375.07329518023096
2006-06-03,374.99704,374.9091744487885,375.07049147390404
2006-06-04,375.00406,374.919348786456,375.0785822119221
2006-06-05,374.98788,374.9054061385172,375.0580488582456
2006-06-06,374.95087,374.8724243985698,375.015514387758
2006-06-07,374.92755,374.8503329064138,374.99494200397794
2006-06-08,374.8918,374.8159887031915,374.9528707546823
2006-06-09,374.8006,374.73801412653324,374.85043661066504
2006-06-10,374.76624,374.7103812879293,374.8137533736276
2006-06-11,374.7428,374.6865913550004,374.7906083249256
2006-06-12,374.71246,374.6613076498377,374.76108279051067
2006-06-13,374.68634,374.6345387331435,374.7351668881066
2006-06-14,374.6654,374.6134318476609,374.7156610323364
2006-06-15,374.64154,374.59006541084517,374.69167085329786
2006-06-16,374.61713,374.56688922810014,374.66697626410587
2006-06-17,374.61252,374.5603220123816,374.66603389749207
2006-06-18,374.60355,374.5516436786217,374.65638874111414
2006-06-19,374.59485,374.5434756960024,374.6491418541145
2006-06-20,374.5924,374.53979996194766,374.64574263021905
2006-06-21,374.587,374.5353974783117,374.6399661158487
2006-06-22,374.58014,374.5284583433796,374.633436651311
2006-06-23,374.5763,374.5268516011449,374.628856285661
2006-06-24,374.57587,374.5237188593416,374.62746509135957
2006-06-25,374.55692,374.50423029573346,374.6094454922773
2006-06-26,374.5496,374.4977648026384,374.6043328588236
2006-06-27,374.55136,374.50130002569654,374.6064992460104
2006-06-28,374.54938,374.49676390164393,374.6013160258502
2006-06-29,374.5562,374.5056087150941,374.61051985872604
2006-06-30,374.56848,374.518548225563,374.62113163979336
2006-07-01,374.5736,374.52113821871916,374.62575284407524
2006-07-02,374.57718,374.5278266144911,374.63091942886825
2006-07-03,374.56985,374.5172763662462,374.62547061905116
2006-07-04,374.56802,374.51580394745736,374.62370726474256
2006-07-05,374.56705,374.51115519292745,374.62556966202663
2006-07-06,374.55847,374.5009808149716,374.61555314649087
2006-07-07,374.56635,374.51121521048395,374.6248146313843
2006-07-08,374.57245,374.51653250345856,374.63081210193906
2006-07-09,374.58047,374.5280862077329,374.63389975280893
2006-07-10,374.58972,374.53556031705364,374.64139613389284
2006-07-11,374.59445,374.5389269897845,374.64949171916925
2006-07-12,374.58035,374.5255777320922,374.6343906964117
2006-07-13,374.58112,374.5212933619055,374.6373598056507
2006-07-14,374.58524,374.5241241598485,374.6425777555949
2006-07-15,374.5522,374.4960165206471,374.6091759192206
2006-07-16,374.55392,374.4921747289935,374.6128787228733
2006-07-17,374.54614,374.48454102742744,374.6058991735089
2006-07-18,374.52774,374.465374372931,374.5873263538369
2006-07-19,374.5233,374.4605609530949,374.5852296923089
2006-07-20,374.51816,374.45074873425017,374.5818136320728
2006-07-21,374.50418,374.435799326632,374.5695697319889
2006-07-22,374.5005,374.43147438320176,374.56783334585447
2006-07-23,374.50992,374.4417824278086,374.5749749033636
2006-07-24,374.50034,374.4316788796952,374.5674063448835
2006-07-25,374.49374,374.42703488669366,374.5576081848214
2006-07-26,374.4872,374.4179404537265,374.5545265568351
2006-07-27,374.4766,374.4089123973266,374.5464584646534
2006-07-28,374.4716,374.4005893703681,374.53820886239237
2006-07-29,374.48105,374.4104833044226,374.55112666209084
2006-07-30,374.47638,374.40701417872367,374.5436402882273
2006-07-31,374.48456,374.41304977476665,374.55752122790165
2006-08-01,374.4916,374.4252446532202,374.5619674132234
2006-08-02,374.48096,374.4133971424082,374.5508147323255
2006-08-03,374.5059,374.4446288557823,374.5679913668517
2006-08-04,374.50998,374.44563816768584,374.57187556299783
2006-08-05,374.51038,374.44790714557087,374.57767929031786
2006-08-06,374.52084,374.4549047024509,374.59052250163967
2006-08-07,374.5152,374.44978074888985,374.57997570273886
2006-08-08,374.5168,374.453446428643,374.5821944747016
2006-08-09,374.5154,374.4538886717516,374.57897751699613
2006-08-10,374.51968,374.4621858138726,374.58029747599437
2006-08-11,374.55228,374.4900110153646,374.6169779155636
2006-08-12,374.5491,374.4896869728408,374.612140220787
2006-08-13,374.55276,374.4905735175148,374.614191749922
2006-08-14,374.59625,374.5336719574004,374.66345098888956
2006-08-15,374.5827,374.52276952189527,374.6459869475934
2006-08-16,374.58414,374.52340093409816,374.64994091179494
2006-08-17,374.58453,374.5260490044083,374.64782245353234
2006-08-18,374.55923,374.4987252718672,374.6218047725227
2006-08-19,374.55435,374.4946388292887,374.6162327640152
2006-08-20,374.55753,374.4975706049879,374.6192586084762
2006-08-21,374.5521,374.48852551876917,374.6150718863958
2006-08-22,374.55368,374.49621931097306,374.6152261013091
2006-08-23,374.55014,374.4919183147887,374.61043066345695
2006-08-24,374.557,374.50111451160467,374.61509019771415
2006-08-25,374.555,374.4997819854321,374.61502810928636
2006-08-26,374.53012,374.47333573735654,374.59076798316175
2006-08-27,374.53305,374.47583011580014,374.59265721370065
2006-08-28,374.54773,374.48546647571817,374.6123384191707
2006-08-29,374.557,374.4934003812473,374.6242093026502
2006-08-30,374.58,374.5153170910205,374.6434552979165
2006-08-31,374.60632,374.54528191413834,374.67029159967666
2006-09-01,374.6244,374.56210010405147,374.6841437813288
2006-09-02,374.62775,374.5722319716406,374.6849468412358
2006-09-03,374.6176,374.55866759115145,374.67715275667643
2006-09-04,374.57516,374.51645737493607,374.639225638459
2006-09-05,374.55606,374.4973076359518,374.6175056574793
2006-09-06,374.5355,374.4757433561062,374.5955567179119
2006-09-07,374.5185,374.4571951812318,374.5822785866035
2006-09-08,374.50623,374.44875791038555,374.5643602231701
2006-09-09,374.49207,374.438218718031,374.5480638647218
2006-09-10,374.48367,374.42705807782903,374.5392040977115
2006-09-11,374.4764,374.42139611091494,374.5312776347642
2006-09-12,374.4654,374.4104938262572,374.5207120291381
2006-09-13,374.46356,374.4092838171513,374.5192426113676
2006-09-14,374.45798,374.40464080137804,374.5105729813104
2006-09-15,374.44495,374.39132685132734,374.49949024297297
2006-09-16,374.44278,374.3896295285579,374.4979567282098
2006-09-17,374.44315,374.3905155410501,374.4942716856575
2006-09-18,374.44516,374.39193741474446,374.4974526536292
2006-09-19,374.4522,374.39970861036085,374.50519157447826
2006-09-20,374.45612,374.40587033349976,374.5079070379355
2006-09-21,374.458,374.4078830901895,374.5070475230395
2006-09-22,374.46158,374.4114132387814,374.5104167578324
2006-09-23,374.46863,374.4221927936871,374.51747480167575
2006-09-24,374.47382,374.42449534962276,374.52088411875576
2006-09-25,374.4759,374.4268163248591,374.5244515894099
2006-09-26,374.4682,374.42070825089644,374.5147460870781
2006-09-27,374.45422,374.4080126699088,374.50171786433265
2006-09-28,374.45773,374.40847788490885,374.5059245734483
2006-09-29,374.43762,374.38965937196633,374.4864911168948
2006-09-30,374.43506,374.38595720683816,374.48215887657693
2006-10-01,374.44247,374.3955835414997,374.49191262381595
2006-10-02,374.43292,374.3861768114868,374.48457490904656
2006-10-03,374.43085,374.3828048408295,374.48077560012
2006-10-04,374.4229,374.37516051623936,374.47250004321944
2006-10-05,374.41467,374.36663534731724,374.4636610041296
2006-10-06,374.42938,374.3813938300159,374.4802581263625
2006-10-07,374.43018,374.38175506155653,374.4789841898501
2006-10-08,374.43164,374.38691090948726,374.48168994473656
2006-10-09,374.42734,374.3788504365005,374.4755581671324
2006-10-10,374.4062,374.35675394295953,374.4561883775162
2006-10-11,374.40073,374.3504299399633,374.4522685593851
2006-10-12,374.39468,374.3450222266707,374.4475291952754
2006-10-13,374.39145,374.33818362819625,374.4437371719932
2006-10-14,374.38693,374.3336581637084,374.44084291792444
2006-10-15,374.38214,374.3289251126995,374.43800557264575
2006-10-16,374.38086,374.32751515875395,374.43887446818366
2006-10-17,374.3807,374.32620520065177,374.4346898483621
2006-10-18,374.37604,374.32226780084426,374.4299593299016
2006-10-19,374.3659,374.3122894944186,374.4184324502154
2006-10-20,374.35455,374.30146408567623,374.40792389954197
2006-10-21,374.3506,374.2995835518131,374.4044839913756
2006-10-22,374.3523,374.30129990570487,374.40509357943836
2006-10-23,374.34915,374.2976643073428,374.4035440917245
2006-10-24,374.3404,374.28739279683185,374.3944288680618
2006-10-25,374.33725,374.28810600482126,374.39051848116736
2006-10-26,374.33414,374.2809419734042,374.38965292956783
2006-10-27,374.32297,374.2691819802705,374.37774739219657
2006-10-28,374.31827,374.2635103984796,374.3761793315239
2006-10-29,374.3098,374.2541630929402,374.37078421819854
2006-10-30,374.31415,374.2579261432312,374.3739928605628
2006-10-31,374.3137,374.255782857702,374.37477031826603
2006-11-01,374.30847,374.25203116499597,374.36770663685553
2006-11-02,374.3063,374.2484569942849,374.367038390736
2006-11-03,374.31097,374.2522555789569,374.3738158988579
2006-11-04,374.3094,374.24713234496573,374.372807168794
2006-11-05,374.31348,374.2510237953687,374.3779638281146
2006-11-06,374.31122,374.2482730767385,374.3764526743581
2006-11-07,374.30945,374.2444015775328,374.37449231509294
2006-11-08,374.31747,374.25824511691036,374.3788574110808
2006-11-09,374.32172,374.26525701927653,374.3810436140771
2006-11-10,374.3141,374.2533891356443,374.37741430820313
2006-11-11,374.319,374.25773148273237,374.38220667406364
2006-11-12,374.33313,374.27006234207835,374.3976608224267
2006-11-13,374.3344,374.2705365573226,374.39997824197627
2006-11-14,374.3504,374.290458162353,374.4118913292089
2006-11-15,374.37137,374.31616762153686,374.42945174835506
2006-11-16,374.379,374.32908873425464,374.4343793877184
2006-11-17,374.37033,374.31546102646894,374.4278661088168
2006-11-18,374.3696,374.31627147007686,374.42734319987113
2006-11-19,374.3708,374.318027808814,374.42946569189405
2006-11-20,374.37027,374.3175625657058,374.4260545262317
2006-11-21,374.37454,374.32180781396863,374.4308013296439
2006-11-22,374.38,374.3264160383542,374.43574995177534
2006-11-23,374.3832,374.330450801204,374.43848011956675
2006-11-24,374.40228,374.35166269047346,374.4555942602044
2006-11-25,374.39975,374.3465237402531,374.4563478624819
2006-11-26,374.3944,374.34298454738075,374.44917973101605
2006-11-27,374.39157,374.3386249418605,374.4473634234432
2006-11-28,374.38547,374.32918788123044,374.44420772661346
2006-11-29,374.37723,374.3195130721114,374.4395017672205
2006-11-30,374.3725,374.31372582884273,374.4350344932564
2006-12-01,374.3705,374.3091469962606,374.4346617307969
2006-12-02,374.35452,374.293757056386,374.41847413373273
2006-12-03,374.3505,374.2887449528314,374.4129825512057
2006-12-04,374.35205,374.2912318591797,374.41637287557785
2006-12-05,374.35214,374.2893532310522,374.4201925086038
2006-12-06,374.35364,374.2904207278579,374.4219480378249
2006-12-07,374.3673,374.3048605020313,374.4349915448703
2006-12-08,374.3699,374.309109709802,374.4353056914353
2006-12-09,374.39536,374.3316879965568,374.4603833514601
2006-12-10,374.3902,374.3280108561553,374.4571506793993
2006-12-11,374.39163,374.3264103305166,374.45966056044983
2006-12-12,374.42175,374.3576416559975,374.49341038495413
2006-12-13,374.41293,374.34906986869584,374.48513696989806
2006-12-14,374.41614,374.3525850196914,374.48566109967635
2006-12-15,374.4212,374.35549178378113,374.4923965466941
2006-12-16,374.4146,374.3465770689959,374.48388144144303
2006-12-17,374.40884,374.34499816230743,374.47806989863915
2006-12-18,374.40744,374.3444564798979,374.4787607325048
2006-12-19,374.40717,374.3420437660692,374.47616459114926
2006-12-20,374.412,374.3476494903575,374.48315719442826
2006-12-21,374.40753,374.34272106115384,374.4789691950646
2006-12-22,374.39743,374.333308658907,374.4658486678152
2006-12-23,374.40256,374.33621578090776,374.4774005169486
2006-12-24,374.3995,374.3292380749725,374.4743964460329
2006-12-25,374.39508,374.328150447077,374.46979363060126
2006-12-26,374.38654,374.3220991441743,374.4636380922023
2006-12-27,374.3772,374.3057746461427,374.4546920114815
2006-12-28,374.37408,374.3044401420901,374.4514684333589
2006-12-29,374.3783,374.3066758248803,374.45420863483923
2006-12-30,374.37292,374.3004359047408,374.4525657660775
2006-12-31,374.3775,374.30607130004057,374.45349150669347
2007-01-01,374.38016,374.3134139946453,374.4555690630808
2007-01-02,374.38248,374.31753350932695,374.45259061747026
2007-01-03,374.38803,374.3223645473801,374.4584748677441
2007-01-04,374.41318,374.3503617438588,374.4816911168483
2007-01-05,374.44006,374.37570301566046,374.5053028979244
2007-01-06,374.4528,374.39059188103585,374.5191433144814
2007-01-07,374.46927,374.40841668306035,374.53702810876507
2007-01-08,374.48694,374.428946543825,374.55206055174125
2007-01-09,374.51263,374.4572886381718,374.5804369015462
2007-01-10,374.49384,374.4356493694077,374.56046918595763
2007-01-11,374.48718,374.4269946498115,374.55839519228414
2007-01-12,374.49756,374.43236671066853,374.5714082342615
2007-01-13,374.49023,374.4248981119596,374.5640520734887
2007-01-14,374.51605,374.449932547201,374.59324989140435
2007-01-15,374.51566,374.45081203952867,374.582230050308
2007-01-16,374.51263,374.4481428281075,374.5799823236244
2007-01-17,374.5189,374.4563165602582,374.58643266405954
2007-01-18,374.55313,374.4834173582664,374.6316407807389
2007-01-19,374.58517,374.5080301049859,374.672004166926
2007-01-20,374.58267,374.506170021709,374.6734969304855
2007-01-21,374.66086,374.5804862468892,374.7522740194972
2007-01-22,374.717,374.64177660947547,374.8026740316971
2007-01-23,374.75955,374.677821307887,374.84482053928144
2007-01-24,374.79306,374.7124029005746,374.874396145402
2007-01-25,374.7728,374.69174947171274,374.8500957219626
2007-01-26,374.78433,374.70775240720144,374.854778913717
2007-01-27,374.8161,374.7309735356542,374.899182790033
2007-01-28,374.80005,374.7173408202763,374.8865871008884
2007-01-29,374.80106,374.71683712047167,374.8886273202223
2007-01-30,374.82394,374.7375084886685,374.91728908533156
2007-01-31,374.81375,374.7354494738525,374.9013922450658
2007-02-01,374.80228,374.7292401117723,374.880716662045
2007-02-02,374.7764,374.70132729949364,374.8580400106592
2007-02-03,374.7698,374.6931507648314,374.84771447853836
2007-02-04,374.738,374.6683974534828,374.81015347970117
2007-02-05,374.74213,374.67086080082964,374.81217601663764
2007-02-06,374.73602,374.66600344870346,374.8013458908716
2007-02-07,374.71832,374.65567781773547,374.7799561127952
2007-02-08,374.7632,374.6905973140206,374.8301139475915
2007-02-09,374.7511,374.68317218347977,374.8151030673492
2007-02-10,374.7697,374.7034331879467,374.8347089779899
2007-02-11,374.85715,374.7835083441226,374.92675120160726
2007-02-12,374.89197,374.80923274281247,374.9671799128809
2007-02-13,374.9152,374.8352758088022,374.99472550434797
2007-02-14,374.9948,374.9093110555568,375.0776155485839
2007-02-15,375.0774,374.9848517313654,375.16540187186916
2007-02-16,375.0887,375.00757525223065,375.17348756352914
2007-02-17,375.1566,375.07134019525284,375.24357513599375
2007-02-18,375.1521,375.06899905425996,375.2390834538094
2007-02-19,375.11115,375.0300644753564,375.19259347621454
2007-02-20,375.0625,374.9799661615386,375.14233580485484
2007-02-21,375.01788,374.9359232413029,375.09928496245095
2007-02-22,374.98157,374.9032916310958,375.06129554598976
2007-02-23,374.925,374.84711910338484,375.0032273275396
2007-02-24,374.8986,374.8244674743833,374.97763530439755
2007-02-25,374.8865,374.81660043263025,374.96867008574316
2007-02-26,374.87137,374.798509727074,374.9528516645327
2007-02-27,374.89703,374.8234746113959,374.982424228878
2007-02-28,374.98328,374.9050927030895,375.0730007450067
2007-03-01,375.027,374.94792195546916,375.11378966468266
2007-03-02,375.0695,374.984200573155,375.1599608634818
2007-03-03,375.19223,375.09627755228166,375.2972535447934
2007-03-04,375.19345,375.09235724413105,375.29127508709075
2007-03-05,375.2237,375.1283495695369,375.3299332350063
2007-03-06,375.24384,375.14675798296656,375.3481175099353
2007-03-07,375.1934,375.1000811064827,375.29000079828893
2007-03-08,375.18283,375.09195149482997,375.27885946466967
2007-03-09,375.13715,375.0598690138304,375.22907458815337
2007-03-10,375.1003,375.0260701620742,375.18074896548404
2007-03-11,375.06415,374.99468802862754,375.1451062048437
2007-03-12,374.99042,374.9241743977535,375.07437478604743
2007-03-13,374.9483,374.8838541578811,375.025533957015
2007-03-14,374.9143,374.8553999886624,374.994210172435
2007-03-15,374.858,374.79785428611154,374.9357064427891
2007-03-16,374.82712,374.7698141902018,374.89781575168075
2007-03-17,374.80472,374.74804447809413,374.8752864340876
2007-03-18,374.79535,374.7371956303958,374.8628852798919
2007-03-19,374.76013,374.70106806120566,374.8248281119041
2007-03-20,374.728,374.6659353881039,374.79175593149455
2007-03-21,374.72552,374.6566307771571,374.7851617937462
2007-03-22,374.78717,374.7083999826709,374.851091529752
2007-03-23,374.82983,374.7494566769475,374.8979851007493
2007-03-24,374.80743,374.73161473009475,374.8723612488234
2007-03-25,374.8741,374.79989361066794,374.9488365493117
2007-03-26,374.92343,374.8534917110731,375.0040340936585
2007-03-27,374.92255,374.8570276031063,375.0021605709164
2007-03-28,374.90674,374.84296230646083,374.9851338402089
2007-03-29,374.88498,374.82006362328366,374.9590523119011
2007-03-30,374.85352,374.79246304375323,374.9208558757674
2007-03-31,374.852,374.7901401866732,374.9213222094736
2007-04-01,374.84283,374.7844657954681,374.9077884767557
2007-04-02,374.81754,374.76151046022244,374.8778565116502
2007-04-03,374.87573,374.81150090977604,374.94321138914296
2007-04-04,374.8605,374.79804686285615,374.92599629604643
2007-04-05,374.82874,374.7655244403408,374.89070440907665
2007-04-06,374.8976,374.83275198561813,374.96498548448955
2007-04-07,374.8834,374.82207434821936,374.948974229813
2007-04-08,374.83835,374.7800605605083,374.90196472937316
2007-04-09,374.82104,374.7641946994562,374.88965633222335
2007-04-10,374.808,374.7521922618909,374.87245998823033
2007-04-11,374.783,374.72760004282105,374.8419023932463
2007-04-12,374.75998,374.70643490421537,374.8214333333199
2007-04-13,374.73654,374.6845598274233,374.79449582800095
2007-04-14,374.7187,374.66757383146444,374.7719160744668
2007-04-15,374.68753,374.63732727790966,374.7457432460545
2007-04-16,374.67593,374.6248193844802,374.7339815579966
2007-04-17,374.65518,374.60362694631647,374.7101610644319
2007-04-18,374.64038,374.5903308922855,374.69437663496024
2007-04-19,374.62653,374.57373863277047,374.6815469345162
2007-04-20,374.61865,374.56779536371806,374.67002506546726
2007-04-21,374.60846,374.5596062858979,374.65894336561047
2007-04-22,374.60226,374.55153765122805,374.6540785130465
2007-04-23,374.59363,374.54271469611626,374.6478634802549
2007-04-24,374.5838,374.53298406365207,374.63692243158437
2007-04-25,374.5824,374.53378673721767,374.6320591344577
2007-04-26,374.57034,374.5205331907427,374.62372589532316
2007-04-27,374.5569,374.5064770437834,374.6101164545854
2007-04-28,374.54355,374.4912655459787,374.59643932884387
2007-04-29,374.52332,374.4712641726996,374.577325586152
2007-04-30,374.5128,374.46078515718136,374.56871960944653
2007-05-01,374.50504,374.4514525456698,374.558266124134
2007-05-02,374.48557,374.43031233979497,374.54301356915624
2007-05-03,374.47632,374.42304459475724,374.5325868189541
2007-05-04,374.4675,374.41166434522194,374.5285619005313
2007-05-05,374.4624,374.4086395173407,374.5219409400687
2007-05-06,374.46036,374.4082874256483,374.5177659013941
2007-05-07,374.46475,374.4129740887649,374.5223195199878
2007-05-08,374.49557,374.44320482056764,374.5536789897962
2007-05-09,374.52808,374.4707902675824,374.58882628680163
2007-05-10,374.52255,374.46634866764435,374.58161105536914
2007-05-11,374.54697,374.49306979607246,374.60356003663037
2007-05-12,374.57733,374.52368438182873,374.635154123909
2007-05-13,374.55325,374.4984650761731,374.61121826306567
2007-05-14,374.55106,374.493854275203,374.6150113354863
2007-05-15,374.57474,374.51992900226435,374.6338062675265
2007-05-16,374.563,374.5066241021158,374.62282838048884
2007-05-17,374.5649,374.5087560422402,374.62420806940304
2007-05-18,374.56665,374.5142183978653,374.622043283915
2007-05-19,374.55426,374.4976658149424,374.6106441002305
2007-05-20,374.5435,374.4854472675142,374.60140924152824
2007-05-21,374.52588,374.4684460271925,374.58368840469274
2007-05-22,374.50958,374.4521402838861,374.5701711489991
2007-05-23,374.50085,374.4455585409151,374.55988169655836
2007-05-24,374.4909,374.4352937698125,374.54799081198956
2007-05-25,374.47528,374.41780538916123,374.53329409424026
2007-05-26,374.46262,374.40593731439327,374.52199092112545
2007-05-27,374.453,374.3921431761067,374.5155407151411
2007-05-28,374.47577,374.4147566805569,374.5372748907597
2007-05-29,374.53738,374.4716588389391,374.6049567591112
2007-05-30,374.53775,374.4714924309248,374.6020643878231
2007-05-31,374.56357,374.48867025630153,374.63010374448726
2007-06-01,374.63394,374.5699740993037,374.6984659490252
2007-06-02,374.62253,374.5552695857463,374.68621007189273
2007-06-03,374.59943,374.5270640681857,374.666197070136
