Date,Simulated Head,95% Lower Bound,95% Upper Bound
2006-03-09,152.84154,152.63339809555055,153.05584163538285
2006-03-10,152.84106,152.62763383803542,153.0479863798706
2006-03-11,152.84285,152.63022903842202,153.04521485388852
2006-03-12,152.83801,152.63388484760145,153.04638922982372
2006-03-13,152.83832,152.63494084574415,153.03785828972954
2006-03-14,152.89117,152.68485217824477,153.09695755470875
2006-03-15,152.89503,152.69510686143514,153.08999507787286
2006-03-16,152.87923,152.6800963729779,153.05906646897526
2006-03-17,152.85101,152.6703037700365,153.02226354262183
2006-03-18,152.8348,152.648333594715,153.01832810845764
2006-03-19,152.80754,152.6126884560625,152.9925341529635
2006-03-20,152.78404,152.59381948735168,152.96891750236648
2006-03-21,152.76242,152.566361695057,152.9425020783914
2006-03-22,152.74464,152.55610471343223,152.92363479254493
2006-03-23,152.72253,152.53916767911556,152.8923487855233
2006-03-24,152.70837,152.5294474760915,152.87711308724732
2006-03-25,152.68791,152.5169433989342,152.86239673407738
2006-03-26,152.66698,152.48686931608856,152.84387935538828
2006-03-27,152.65701,152.48516122409018,152.82443572755068
2006-03-28,152.64127,152.4631962596762,152.8098099611769
2006-03-29,152.62659,152.45776073187176,152.7936847703273
2006-03-30,152.62178,152.452623233371,152.7869596738341
2006-03-31,152.61757,152.44957210077945,152.78177309510767
2006-04-01,152.60341,152.43627551242295,152.77109742632754
2006-04-02,152.6055,152.450637608101,152.76147844322975
2006-04-03,152.59149,152.43183334621335,152.74187544400417
2006-04-04,152.66737,152.494620408576,152.82977392332018
2006-04-05,152.68524,152.52946112122723,152.8379543039365
2006-04-06,152.6925,152.53470255153118,152.8397072360774
2006-04-07,152.66743,152.52140243360026,152.80881884748456
2006-04-08,152.68195,152.540082281434,152.81969649367414
2006-04-09,152.69466,152.54719318261766,152.8335204356722
2006-04-10,152.68216,152.54439370179347,152.8106075623134
2006-04-11,152.68497,152.5431427884528,152.82197813003563
2006-04-12,152.68211,152.54219775216814,152.81625339609798
2006-04-13,152.6683,152.53725214154707,152.79821625084872
2006-04-14,152.6636,152.5272645636882,152.79403858221997
2006-04-15,152.67581,152.54131606447126,152.80704271049717
2006-04-16,152.66025,152.52682010834243,152.79164752445678
2006-04-17,152.64482,152.51016414912198,152.78011853167067
2006-04-18,152.62364,152.48963737221567,152.75497995919747
2006-04-19,152.60147,152.474143416279,152.73264031935426
2006-04-20,152.58334,152.44289665567516,152.71481085702177
2006-04-21,152.55852,152.41510715688338,152.69696559199588
2006-04-22,152.52428,152.39430067996017,152.65457094383262
2006-04-23,152.62434,152.48593520081255,152.77632503693113
2006-04-24,152.75739,152.57110495770158,152.96325477256264
2006-04-25,152.76506,152.5839136317742,152.95939628465268
2006-04-26,152.75023,152.58287108888996,152.926624766263
2006-04-27,152.70125,152.54417450067325,152.8605736238901
2006-04-28,152.688,152.5394259505577,152.83373462341856
2006-04-29,152.66724,152.51687932605628,152.8192800375773
2006-04-30,152.61354,152.46509767741563,152.7601782000666
2006-05-01,152.59763,152.4475321323131,152.73637411605065
2006-05-02,152.56851,152.4290649593322,152.70786063339833
2006-05-03,152.53926,152.41166795102671,152.66952670627632
2006-05-04,152.57706,152.4435228098384,152.70469676880208
2006-05-05,152.57901,152.45442478482573,152.7082759257309
2006-05-06,152.54558,152.42144723116445,152.6727811438873
2006-05-07,152.54033,152.4083906531047,152.66005445088052
2006-05-08,152.52257,152.39249858949887,152.65123216393943
2006-05-09,152.48668,152.3602887557959,152.60706211686028
2006-05-10,152.47397,152.35221425322536,152.58961126838025
2006-05-11,152.4512,152.3271284620544,152.566037801093
2006-05-12,152.48495,152.36588342376675,152.5953187801384
2006-05-13,152.86528,152.6389334360453,153.11895930172912
2006-05-14,152.90723,152.668622816714,153.16179573011163
2006-05-15,152.96071,152.71526405131823,153.21067086071184
2006-05-16,152.9407,152.76508636044807,153.1172862558784
2006-05-17,153.02255,152.82258550778158,153.2185579972393
2006-05-18,153.03018,152.8440531758281,153.21657943877452
2006-05-19,153.02936,152.83875708382388,153.20129802600155
2006-05-20,153.09389,152.90998785908818,153.27769862791226
2006-05-21,153.10951,152.92074976279872,153.2911424814461
2006-05-22,153.10992,152.92801586266305,153.28256433233662
2006-05-23,153.0978,152.9249212542894,153.26882205902555
2006-05-24,153.0901,152.91083277949133,153.25404442141812
2006-05-25,153.057,152.89362241829826,153.21292988635915
2006-05-26,153.02342,152.85541360961378,153.18121367244737
2006-05-27,153.1205,152.94062490522995,153.29731988904885
2006-05-28,153.09332,152.91946118790338,153.25738588868796
2006-05-29,153.0572,152.87909799741482,153.2292031937715
2006-05-30,153.00633,152.82324174525053,153.17033159782864
2006-05-31,152.96211,152.78485348718235,153.12012355291543
2006-06-01,152.91875,152.73909912821347,153.08330374585537
2006-06-02,152.96269,152.76701944329378,153.1367004037302
2006-06-03,153.04712,152.86474775528808,153.21477691496418
2006-06-04,153.16754,152.9558522672789,153.35563070681607
2006-06-05,153.16656,152.95207568387136,153.35829374853293
2006-06-06,153.15265,152.9463733891458,153.34351744619184
2006-06-07,153.15968,152.95113290927063,153.34446596305034
2006-06-08,153.31259,153.07254677895526,153.53347347111085
2006-06-09,153.32678,153.0693767862215,153.5507696905422
2006-06-10,153.35522,153.09025463404944,153.59331352409376
2006-06-11,153.3236,153.06206969735555,153.54933099005953
2006-06-12,153.32292,153.0731061606138,153.55161225585402
2006-06-13,153.2845,153.03819261163366,153.49659772067864
2006-06-14,153.24599,153.02649661255361,153.45217544913766
2006-06-15,153.41217,153.16061868058122,153.64575184048985
2006-06-16,153.38855,153.14322497139423,153.61655782832128
2006-06-17,153.35345,153.1040394429436,153.57884616440867
2006-06-18,153.27405,153.0513884884451,153.47880094174616
2006-06-19,153.2339,153.00750191596032,153.43301067146277
2006-06-20,153.1987,152.97323707673198,153.404940463548
2006-06-21,153.1611,152.94905016634328,153.35463324448352
2006-06-22,153.113,152.89963794016978,153.30429527754276
2006-06-23,153.07597,152.86201111467045,153.27190318610923
2006-06-24,153.21288,152.9790485570438,153.4224079829508
2006-06-25,153.27692,153.0108297580009,153.50922579385346
2006-06-26,153.42113,153.06803596443675,153.71016859848518
2006-07-01,153.45201,153.14122318052011,153.7258126585714
2006-07-02,153.34868,153.06394191226883,153.59942624477983
2006-07-03,153.29362,153.02911095073694,153.53685996380676
2006-07-04,153.30008,153.0450430914739,153.5339089823159
2006-07-05,153.23302,152.98116408443488,153.45662602660644
2006-07-06,153.2051,152.96826181921682,153.41166978940547
2006-07-07,153.16907,152.94383739067123,153.38290543899535
2006-07-08,153.09674,152.87062152454973,153.29692707574137
2006-07-09,153.0445,152.82621699428836,153.25422111145554
2006-07-10,153.00444,152.77511506512278,153.2024820029918
2006-07-11,152.93414,152.71706984591862,153.13316704092432
2006-07-12,152.89583,152.6747696020045,153.09082210386947
2006-07-13,152.88306,152.66483723250877,153.07100583872133
2006-07-14,152.82007,152.60667509634246,153.01052906582086
2006-07-15,152.77988,152.57171251766852,152.97619361979088
2006-07-16,152.73003,152.51589042045347,152.92529692351206
2006-07-17,152.6654,152.45189427748087,152.86822984509146
2006-07-18,152.61752,152.38970870207334,152.82029841704082
2006-07-19,152.59373,152.37310739459986,152.8030948822438
2006-07-20,152.55646,152.3411538968153,152.76275470366187
2006-07-21,152.52225,152.29810745339378,152.72106247297023
2006-07-22,152.47939,152.2633849210014,152.68819255525128
2006-07-23,152.46262,152.24636756589703,152.65326960428106
2006-07-24,152.43839,152.2261959137549,152.6299647996256
2006-07-25,152.40828,152.19194681654344,152.60924495116885
2006-07-26,152.36491,152.1605375892833,152.5612260953295
2006-07-27,152.3373,152.12650639448475,152.53850472550195
2006-07-28,152.30298,152.09066534894635,152.5087476642862
2006-07-29,152.29279,152.06743878102182,152.49912881594005
2006-07-30,152.27348,152.06431129018324,152.48004479278475
2006-07-31,152.24698,152.0194151882026,152.45154290183677
2006-08-01,152.21255,151.9800471547215,152.42431477994668
2006-08-02,152.18394,151.950603250979,152.41177065934622
2006-08-03,152.15234,151.92479771909314,152.3696744623512
2006-08-04,152.11316,151.87466640452524,152.33586856963035
2006-08-05,152.0829,151.83285360632678,152.301833494214
2006-08-06,152.0474,151.8103790372072,152.26952695323374
2006-08-07,152.01654,151.7817243516705,152.23853788065867
2006-08-08,151.99033,151.73638959555575,152.2223114352378
2006-08-09,151.95648,151.70650192171024,152.17497029828286
2006-08-10,151.9159,151.6690096472639,152.1520131306669
2006-08-11,151.887,151.64822161447267,152.11025280617702
2006-08-12,151.85722,151.62368743989646,152.08506954592252
2006-08-13,151.81622,151.57725694615263,152.03519157058017
2006-08-14,151.7913,151.5683842881263,152.01326698266035
2006-08-15,151.77324,151.52664175525655,152.00169132445936
2006-08-16,151.76227,151.52540285778167,151.9827125209043
2006-08-17,151.7475,151.5066348655254,151.96539444261168
2006-08-18,151.72643,151.49192691595835,151.9415234153546
2006-08-19,151.69852,151.4741392848253,151.91774401079692
2006-08-20,151.71861,151.47253872004913,151.95689740251052
2006-08-21,151.70857,151.47235534755492,151.93065645359266
2006-08-22,151.69698,151.4666756053554,151.922283417931
2006-08-23,151.68645,151.47819165892065,151.90363269100052
2006-08-24,151.65938,151.43991719555765,151.88077984031383
2006-08-25,151.6141,151.39902434839934,151.8249855861583
2006-08-26,151.57428,151.36998752402954,151.77864730694932
2006-08-27,151.5332,151.31828410331502,151.73434503022065
2006-08-28,151.57652,151.34723795129432,151.79320025383814
2006-08-29,151.54347,151.32776994259584,151.74812037740523
2006-08-30,151.57611,151.34946045618216,151.79095887759433
2006-08-31,151.57835,151.3750731645831,151.77928972012404
2006-09-01,151.5505,151.3498197255166,151.74883611232107
2006-09-02,151.54648,151.35099556534473,151.74359938301214
2006-09-03,151.54813,151.3408373000219,151.7596557509882
2006-09-04,151.53146,151.3193538476572,151.7499430236181
2006-09-05,151.51906,151.33008212776872,151.7259398455718
2006-09-06,151.50906,151.31495643583906,151.70274958288064
2006-09-07,151.49754,151.3152486539779,151.68882808068858
2006-09-08,151.49547,151.3205213206329,151.68079019381616
2006-09-09,151.47212,151.2849237661565,151.66563935539125
2006-09-10,151.45053,151.2673564478448,151.65083834449774
2006-09-11,151.42429,151.23435297899135,151.62685623517802
2006-09-12,151.39432,151.21986227664559,151.5847033069731
2006-09-13,151.36905,151.19123569142153,151.554552441719
2006-09-14,151.34616,151.17563941917015,151.52990145583817
2006-09-15,151.32353,151.1368592971811,151.52075856256704
2006-09-16,151.33434,151.13116130532072,151.55296805326583
2006-09-17,151.32281,151.12859042760678,151.53481836895176
2006-09-18,151.29977,151.10010098893622,151.50941890809816
2006-09-19,151.31163,151.1307501045382,151.516039428124
2006-09-20,151.29245,151.10514312614487,151.5015500151065
2006-09-21,151.25221,151.06461931781556,151.454933251708
2006-09-22,151.21806,151.03228126791842,151.41678752823313
2006-09-23,151.20872,151.0220720848474,151.4133088255962
2006-09-24,151.17595,150.98205282956812,151.3905934644672
2006-09-25,151.15804,150.96863340283326,151.3625062839697
2006-09-26,151.14221,150.95247461594747,151.35019961185338
2006-09-27,151.10304,150.91233229566205,151.31272377557696
2006-09-28,151.09303,150.9021283311549,151.30935857364162
2006-09-29,151.06342,150.86634602297988,151.27748528830753
2006-09-30,151.03337,150.8292980660651,151.24778000694425
2006-10-01,151.02249,150.82145128153152,151.25590855717627
2006-10-02,151.03993,150.84184087819645,151.25436618673731
2006-10-03,151.04239,150.84544073787865,151.2596072204427
2006-10-04,151.04857,150.8577564322304,151.25623353527854
2006-10-05,151.05075,150.85993529289658,151.26650571168298
2006-10-06,151.02231,150.83250201927697,151.23315462951274
2006-10-07,151.01292,150.81922694830882,151.22374986784922
2006-10-08,151.00883,150.80954381117587,151.2276000715953
2006-10-09,151.00198,150.8047037953159,151.2172496320455
2006-10-10,151.00166,150.79330457143047,151.22158446397273
2006-10-11,150.98036,150.78161591325275,151.1983184800424
2006-10-12,151.01001,150.77938720672654,151.25254997644697
2006-10-13,151.00932,150.79640717302692,151.24206665339585
2006-10-14,151.00676,150.78781758227746,151.23392103257996
2006-10-15,151.02364,150.82289702585038,151.2348107640315
2006-10-16,151.02525,150.82094048703013,151.24210562724784
2006-10-17,151.01378,150.81331862749929,151.23488203234123
2006-10-18,151.00223,150.79234353491873,151.22664579716633
2006-10-19,151.01839,150.81270247558348,151.24750076477673
2006-10-20,151.02856,150.83093083342288,151.25411279544866
2006-10-21,151.0304,150.8327287389267,151.24709825241305
2006-10-22,151.04585,150.8429517707922,151.26138166997194
2006-10-23,151.0517,150.85139816341416,151.27407051614054
2006-10-24,151.0292,150.81817293928424,151.2425871316408
2006-10-25,151.03784,150.8317410522138,151.2562841345228
2006-10-26,151.02939,150.81501947506527,151.247296637466
2006-10-27,150.99614,150.77774985168762,151.21487652993957
2006-10-28,151.05922,150.84891617278808,151.27455108952208
2006-10-29,151.20973,151.0045705100278,151.43057386533346
2006-10-30,151.23343,151.01871329586555,151.44779743831322
2006-10-31,151.27573,151.07461823931328,151.49132829400705
2006-11-01,151.35086,151.15307542701868,151.54489618447752
2006-11-02,151.3689,151.1625756969761,151.5725861538637
2006-11-03,151.37279,151.16799301646395,151.56953545921502
2006-11-04,151.37659,151.16227176463138,151.5768099075565
2006-11-05,151.38538,151.17021501297054,151.5908191912604
2006-11-06,151.40125,151.1894854298133,151.6034372039996
2006-11-07,151.41754,151.2089603598465,151.6129722490701
2006-11-08,151.44954,151.2529160844276,151.64561084414552
2006-11-09,151.64395,151.46046203531003,151.84082777251308
2006-11-10,151.71283,151.52719673298617,151.90790834245345
2006-11-11,151.75789,151.57967551775255,151.9454563137377
2006-11-12,151.8123,151.63909630016667,151.98186939361688
2006-11-13,151.91751,151.74702228009107,152.0873803675006
2006-11-14,151.98604,151.8172929942618,152.1596194499255
2006-11-15,152.02084,151.84408356376562,152.18884252145946
2006-11-16,152.06586,151.90492060438777,152.22931334970872
2006-11-17,152.29283,152.12023571634597,152.47632592289602
2006-11-18,152.36621,152.18598777183482,152.5512485258431
2006-11-19,152.42259,152.24233408536105,152.60136655818593
2006-11-20,152.44295,152.28222825933605,152.60817187784846
2006-11-21,152.4661,152.3050649229809,152.6268116416604
2006-11-22,152.49252,152.33375815591126,152.64270600446625
2006-11-23,152.51988,152.35977877822637,152.676455580951
2006-11-24,152.74785,152.5694206049625,152.92940057060991
2006-11-25,152.82545,152.627185857709,153.00361741791954
2006-11-26,152.86037,152.66906432896124,153.0446250949207
2006-11-27,152.86624,152.68413427811493,153.03127947840167
2006-11-28,152.89108,152.70891940773123,153.05494439765192
2006-11-29,152.90358,152.73461065796843,153.06504258823955
2006-11-30,152.89653,152.7257105626688,153.05410879655034
2006-12-01,152.94382,152.76694718578446,153.11276473166632
2006-12-02,153.01868,152.82845080300203,153.1922285448164
2006-12-03,153.0072,152.82364223633945,153.18225269953862
2006-12-04,153.01242,152.8240992128697,153.18573963121375
2006-12-05,152.99026,152.81574728421637,153.1582231821387
2006-12-06,152.98491,152.80571446042876,153.14593498937353
2006-12-07,152.98523,152.81321529154084,153.15702758588128
2006-12-08,153.01091,152.834769828463,153.18419376948208
2006-12-09,153.01866,152.83120815862318,153.2036180757707
2006-12-10,152.99829,152.80065451456466,153.17878803863604
2006-12-11,152.95801,152.7773650960975,153.14050400484342
2006-12-12,152.90245,152.72150885618333,153.0757642440825
2006-12-13,152.88858,152.71228881453052,153.0560226344105
2006-12-14,152.86757,152.69259860648762,153.03672733445075
2006-12-15,152.866,152.69097016343278,153.04057746775845
2006-12-16,152.86627,152.6805050517608,153.04845087186783
2006-12-17,152.82005,152.63001190298334,153.00957047627656
2006-12-18,152.77266,152.58363815499652,152.96192827120313
2006-12-19,152.75287,152.568127505168,152.94352378989572
2006-12-20,152.71281,152.52580013176564,152.89640014285618
2006-12-21,152.6627,152.4743694361389,152.8553200552188
2006-12-22,152.6273,152.44065367925555,152.8182915423545
2006-12-23,152.62457,152.43896349544508,152.8215642066573
2006-12-24,152.62364,152.42848089821535,152.81152998941513
2006-12-25,152.6068,152.4075790515781,152.80097398622453
2006-12-26,152.5995,152.39764918647242,152.7981641815865
2006-12-27,152.59001,152.38010966987596,152.79004741293616
2006-12-28,152.59149,152.38443048686605,152.79421588782742
2006-12-29,152.57869,152.36800756913829,152.78563324291295
2006-12-30,152.56361,152.35179294530352,152.77372635750194
2006-12-31,152.56032,152.33709014462758,152.77963278260077
2007-01-01,152.61166,152.3921364888485,152.8273695649567
2007-01-02,152.70856,152.48902120345588,152.91889977578248
2007-01-03,152.7317,152.50407985644006,152.94435046982562
2007-01-04,152.74692,152.52787902048954,152.9523335770901
2007-01-05,152.7501,152.53015581344803,152.9618644142341
2007-01-06,152.7954,152.59442506126305,153.00175321154177
2007-01-07,152.81241,152.60678584535412,153.01977415903028
2007-01-08,152.87782,152.67471695698518,153.07801749072155
2007-01-09,152.9564,152.74513891763198,153.16317679670144
2007-01-10,152.97025,152.7624820183871,153.1701222427664
2007-01-11,152.95155,152.73569661232148,153.15966337713965
2007-01-12,152.94237,152.73368262948566,153.14724068079084
2007-01-13,152.94862,152.74310666982262,153.14567106295593
2007-01-14,152.96025,152.76222286952796,153.15500364367358
2007-01-15,153.001,152.79112964324364,153.19858822852495
2007-01-16,153.04614,152.83511533781655,153.24150355093553
2007-01-17,153.0287,152.81418564735415,153.2285051006028
2007-01-18,152.99707,152.78213523403974,153.1958596668812
2007-01-19,152.99101,152.78114018804928,153.18723577877446
2007-01-20,152.97366,152.7676834596079,153.17030411155474
2007-01-21,152.93898,152.71630917898412,153.1343644716417
2007-01-22,152.91481,152.70100471755407,153.1197808243459
2007-01-23,152.89467,152.68878827697955,153.09877590877534
2007-01-24,152.86893,152.64736664903722,153.0809880326393
2007-01-25,152.83762,152.62151876378928,153.04137168785357
2007-01-26,152.8057,152.5817612942139,153.01770927375898
2007-01-27,152.7713,152.54666113257488,152.98381910230356
2007-01-28,152.75435,152.52794493854628,152.97712532331863
2007-01-29,152.73409,152.5024283800408,152.94764515989797
2007-01-30,152.70401,152.48064054973224,152.91300254442118
2007-01-31,152.67876,152.45466483876365,152.89422139244135
2007-02-01,152.65573,152.43107243121332,152.87498793736347
2007-02-02,152.63766,152.4069200011685,152.866314962906
2007-02-03,152.63959,152.41511243363544,152.86232514420124
2007-02-04,152.62053,152.38725135492075,152.84520746457997
2007-02-05,152.58353,152.34438690355464,152.81611875163762
2007-02-06,152.56749,152.31788394307077,152.82580285040734
2007-02-07,152.55396,152.31268153944754,152.79757920017713
2007-02-08,152.5324,152.2811414918793,152.78279079468788
2007-02-09,152.51373,152.25923732534224,152.76664731436443
2007-02-10,152.49779,152.25120807635682,152.74276746623374
2007-02-11,152.48335,152.23584912587708,152.73640988648845
2007-02-12,152.47371,152.22905291841204,152.7247442004044
2007-02-13,152.45848,152.21857939950044,152.69441188286706
2007-02-14,152.49579,152.23938921746063,152.75145859541342
2007-02-15,152.61517,152.3539266748861,152.88042334113516
2007-02-16,152.63753,152.3755592138723,152.88909568164738
2007-02-17,152.61978,152.35848319318274,152.8778265267913
2007-02-18,152.56367,152.3060342053748,152.81467931614594
2007-02-19,152.5365,152.276776424668,152.79996500875106
2007-02-20,152.51405,152.25363274546885,152.78463849398864
2007-02-21,152.48448,152.23296434304797,152.74353687671277
2007-02-22,152.47021,152.21959325215076,152.72805445429222
2007-02-23,152.45897,152.19795718837537,152.7213986875225
2007-02-24,152.4209,152.15486464314154,152.67877607938186
2007-02-25,152.40234,152.14830832988395,152.66040751092024
2007-02-26,152.39006,152.13210574737232,152.64439934575284
2007-02-27,152.36998,152.10696853715407,152.61960019430867
2007-02-28,152.35179,152.10187016256964,152.60455620016015
2007-03-01,152.32495,152.07701657988122,152.57331560138175
2007-03-02,152.32712,152.0663816034194,152.5917326559368
2007-03-03,152.39627,152.0972402991801,152.6840068964622
2007-03-04,152.37517,152.08158188766038,152.65098713644062
2007-03-05,152.32742,152.04335759708331,152.60808597060958
2007-03-06,152.28195,152.01367647454697,152.55532934172405
2007-03-07,152.24922,151.9778564695981,152.52635999883637
2007-03-08,152.20062,151.93195766604893,152.47708590841594
2007-03-09,152.17062,151.89737167306197,152.4585079297664
2007-03-10,152.16371,151.9070002419021,152.43291203010241
2007-03-11,152.15222,151.87748397116454,152.432987371587
2007-03-12,152.13275,151.87168672399565,152.39697764703496
2007-03-13,152.133,151.87682868308224,152.39442919551738
2007-03-14,152.16989,151.93652964862855,152.40934285496144
2007-03-15,152.2369,152.01755793991,152.4569387713121
2007-03-16,152.31152,152.1166749857481,152.518605134834
2007-03-17,152.50378,152.25265091126508,152.75285708477898
2007-03-18,152.54387,152.31049346896552,152.7793832531719
2007-03-19,152.58421,152.3580296321474,152.80783894574196
2007-03-20,152.58487,152.38571380874396,152.79101854663398
2007-03-21,152.611,152.40913736711843,152.81287508650223
2007-03-22,152.66714,152.47225790842177,152.85946915649797
2007-03-23,152.70587,152.52624350144185,152.8802300123316
2007-03-24,152.77661,152.58597294475854,152.95066939116032
2007-03-25,152.9017,152.70858108921567,153.077528865929
2007-03-26,152.9315,152.74308431636155,153.10146237277888
2007-03-27,153.03488,152.85007766480933,153.21830887206534
2007-03-28,153.0961,152.89262893420192,153.28374366039492
2007-03-29,153.11601,152.91205088539922,153.30920941293485
2007-03-30,153.1482,152.93905453707336,153.3394319721914
2007-03-31,153.16898,152.96514997794478,153.3562139977047
2007-04-01,153.17259,152.9636538763221,153.3640593612209
2007-04-02,153.20949,153.00653775566036,153.39533313034278
2007-04-03,153.23627,153.0288907818549,153.43113357486476
2007-04-04,153.23447,153.01987247260848,153.43111519963986
2007-04-05,153.37888,153.15292867346636,153.58095586072838
2007-04-06,153.39835,153.1763365202579,153.60477142619735
2007-04-07,153.39569,153.16643592458857,153.60263531242933
2007-04-08,153.3446,153.1232784320267,153.5473171940385
2007-04-09,153.33842,153.1197671378659,153.52932031503207
2007-04-10,153.32477,153.1101312219984,153.51711736493516
2007-04-11,153.29803,153.09000724227172,153.48341567122392
2007-04-12,153.29408,153.08156661334533,153.48353115338728
2007-04-13,153.46175,153.23678250853163,153.66439429627223
2007-04-14,153.46036,153.22486860684725,153.66595679064497
2007-04-15,153.51268,153.27891045561833,153.7227993360676
2007-04-16,153.99109,153.62249354046602,154.33161079668685
2007-04-17,154.06589,153.68610951841094,154.43960370836788
2007-04-18,154.12949,153.73647986249796,154.5031799529515
2007-04-19,153.96007,153.65135396267692,154.2503686598976
2007-04-20,153.89754,153.58872316016416,154.18239470336715
2007-04-21,153.86194,153.5610375395812,154.14946874427483
2007-04-22,153.82605,153.54930266158783,154.0874137049336
2007-04-23,153.77075,153.4971687001666,154.03319914742383
2007-04-24,153.74066,153.46654164708465,154.01081951390364
2007-04-25,153.70546,153.44725616868257,153.9467407252946
2007-04-26,153.69833,153.44648859878862,153.93853074219098
2007-04-27,153.7591,153.50440305682994,153.9915053089
2007-04-28,153.7514,153.4960773955606,153.989789344649
2007-04-29,153.71312,153.47042438110384,153.92802954004605
2007-04-30,153.66022,153.40874095006058,153.87920519550488
2007-05-01,153.63141,153.40110056217802,153.8465608979847
2007-05-02,153.60199,153.36924072750853,153.81647915420155
2007-05-03,153.58226,153.35078265485774,153.7943141555582
2007-05-04,153.55078,153.31632859368858,153.7574202565289
2007-05-05,153.49413,153.2679514714958,153.69596701805284
2007-05-06,153.44849,153.22681007798312,153.6455567568523
2007-05-07,153.41994,153.214568791042,153.6135826099088
2007-05-08,153.36113,153.1474210826237,153.55021537738318
2007-05-09,153.31349,153.10512377415176,153.5089254201773
2007-05-10,153.27376,153.05787130453564,153.45643533464764
2007-05-11,153.22632,153.01160469636005,153.41461922125234
2007-05-12,153.22903,153.02197413589238,153.4213143753166
2007-05-13,153.21797,153.0133629175032,153.3989425206416
2007-05-14,153.1767,152.9766956064345,153.3503784550359
2007-05-15,153.11528,152.92472090308738,153.29381793256482
2007-05-29,152.83847,152.64960401182563,153.0101080159178
2007-05-30,152.79704,152.61668875936434,152.9771072788478
2007-05-31,152.76149,152.57117946158218,152.9402363365994
2007-06-01,152.77124,152.5690517606046,152.9556893954106
2007-06-02,152.7216,152.52637001180264,152.90874850835777
2007-06-03,152.69109,152.49169282640278,152.86919815819223
2007-06-04,152.72969,152.53942743741965,152.90755869417114
2007-06-05,152.79865,152.5905244006807,152.99260368175192
2007-06-06,152.82008,152.60906818150545,153.01513969762348
2007-06-07,152.7639,152.5661474705602,152.9479457938898
2007-06-08,152.71968,152.52969451873994,152.9108703323259
2007-06-09,152.68996,152.49935888294326,152.86478969367636
2007-06-10,152.64568,152.46432291208984,152.8340055569219
2007-06-11,152.60638,152.42873001802985,152.77807025760268
2007-06-12,152.59018,152.4079569342497,152.76376526140467
2007-06-13,152.56322,152.3838979789739,152.7320926947771
2007-06-14,152.5209,152.34861083717152,152.68237636781933
2007-06-15,152.49617,152.3372545914058,152.65257712321232
2007-06-16,152.44963,152.2844282702689,152.60640751019258
2007-06-17,152.43427,152.27166086618575,152.60039685775567
2007-06-18,152.405,152.24221747312137,152.56907147875216
2007-06-19,152.36316,152.19015028162084,152.5256425550246
2007-06-20,152.32043,152.15162599635664,152.48894082562842
2007-06-21,152.29332,152.12304154581037,152.46426786757243
2007-06-22,152.24718,152.07597227220973,152.40797646864505
2007-06-23,152.21326,152.04107901713422,152.38959691486147
2007-06-24,152.18448,152.010125752513,152.35746192191817
2007-06-25,152.151,151.96994957204754,152.32649152852485
2007-06-26,152.12111,151.93059086782122,152.30708490303073
2007-06-27,152.0924,151.90149829531603,152.28350591130865
2007-06-28,152.05014,151.85214628628574,152.24655135527917
2007-06-29,152.02248,151.83053734338523,152.21920190675579
2007-07-01,151.94763,151.74911082499565,152.1502805993323
2007-07-02,151.91183,151.70779027150908,152.1070949609982
2007-07-03,151.88002,151.6773259402311,152.07777305075652
2007-07-04,151.83467,151.63532688003428,152.0359276859173
2007-07-05,151.82874,151.62351157061906,152.03661073743314
2007-07-06,151.82835,151.6173093258373,152.0348509375519
2007-07-07,151.81572,151.60028269239282,152.02562078722852
2007-07-08,151.7897,151.57563611350344,151.9992953666362
2007-07-09,151.78085,151.57232997566595,151.99675244606132
2007-07-10,151.76562,151.54947835611935,151.98983292896995
2007-07-11,151.73071,151.52059646858325,151.94323486312842
2007-07-12,151.69907,151.48260547675204,151.92603257019033
2007-07-13,151.67024,151.4414680308502,151.8844205511835
2007-07-14,151.63434,151.40807893033966,151.8661535089019
2007-07-15,151.61955,151.38930441487855,151.85159958659492
2007-07-16,151.59917,151.38080471879175,151.82081627519432
2007-07-17,151.57188,151.3353183073522,151.80499192199528
2007-07-18,151.51614,151.2940882411293,151.74444453923064
2007-07-19,151.49326,151.26241669432667,151.73824398956341
2007-07-20,151.48297,151.2411118399603,151.71278171759732
2007-07-21,151.4691,151.2291986212218,151.71404215542958
2007-07-22,151.4549,151.20905602739234,151.69203300319356
2007-07-23,151.42772,151.2015137264602,151.67678221426416
2007-07-24,151.4078,151.17899944235458,151.6436204826613
2007-07-25,151.38867,151.14742162144907,151.64037987087576
2007-07-26,151.37958,151.1386152581716,151.61580036461976
2007-07-27,151.36937,151.13042788271966,151.61191821554522
2007-07-28,151.33789,151.0743821115484,151.6057395768024
2007-07-29,151.3228,151.06340393756602,151.58405650518216
2007-07-30,151.32016,151.06496391453294,151.59072055305322
2007-07-31,151.32257,151.06509753916833,151.57797154946087
2007-08-01,151.31874,151.0564303865946,151.5794540166667
2007-08-02,151.31456,151.06646891895207,151.581089402494
2007-08-03,151.31134,151.06386806512128,151.56747697464706
2007-08-04,151.30101,151.04809897387983,151.57130173483174
2007-08-05,151.2943,151.04473958464067,151.56098126221121
2007-08-06,151.26527,151.01231222502548,151.5276545823396
2007-08-07,151.23116,150.97609480377528,151.48959094405683
2007-08-08,151.21852,150.93797057318844,151.49874070966206
