Date,Simulated Head,95% Lower Bound,95% Upper Bound
2005-01-05,11.283901,11.267425436201286,11.29956337273932
2005-01-06,11.283068,11.267083554912888,11.299201329875626
2005-01-07,11.286667,11.26890344391124,11.303862750146106
2005-01-08,11.284564,11.265556385774682,11.302546583815126
2005-01-09,11.281203,11.261755311090022,11.299997360902397
2005-01-10,11.284838,11.2654019571289,11.302373831292956
2005-01-11,11.285975,11.267978858450979,11.30364158761761
2005-01-12,11.284318,11.266422620658458,11.301950617977752
2005-01-13,11.282691,11.265345247162404,11.299874507502823
2005-01-14,11.277927,11.261254799370462,11.293689807576927
2005-01-15,11.272669,11.25566941334219,11.289318215548587
2005-01-16,11.269191,11.253248923893558,11.284878243797984
2005-01-17,11.281741,11.265361373481015,11.298288890877908
2005-01-18,11.284127,11.268219919442698,11.299705353569353
2005-01-19,11.284791,11.26873839763113,11.300279191518113
2005-01-20,11.290416,11.273506365379987,11.306637106455097
2005-01-21,11.290759,11.274032082092003,11.307335702015763
2005-01-22,11.290404,11.273085019016525,11.306901977291604
2005-01-23,11.290343,11.273824351026184,11.306965273884757
2005-01-24,11.287663,11.270682835876238,11.30459953160291
2005-01-25,11.281992,11.265055783681845,11.298294451857759
2005-01-26,11.278451,11.260972054072596,11.29513947403122
2005-01-27,11.274067,11.257183626907379,11.290549406485981
2005-01-28,11.272389,11.25505057326041,11.289088893604257
2005-01-29,11.2696495,11.25188358747287,11.286472059060408
2005-01-30,11.271638,11.25510259051689,11.288158112590125
2005-01-31,11.279577,11.263410201527968,11.296041151581802
2005-02-01,11.279961,11.263493962520435,11.295821711538542
2005-02-02,11.280931,11.264310582802185,11.297016030832765
2005-02-03,11.280434,11.26443236152786,11.2964012738908
2005-02-04,11.277137,11.260544844885809,11.292972193099104
2005-02-05,11.275046,11.258919166588136,11.289679705059811
2005-02-06,11.269675,11.252733771458047,11.285408492411149
2005-02-07,11.266151,11.24976646567037,11.281884409858295
2005-02-08,11.260157,11.243250078087755,11.276390575064303
2005-02-09,11.269268,11.25270628637887,11.285261722941417
2005-02-10,11.278213,11.262113169000969,11.293611524708522
2005-02-11,11.289777,11.27307539597851,11.306754292649451
2005-02-12,11.303724,11.285995954989334,11.320719541734372
2005-02-13,11.306465,11.288891044766356,11.322739076250198
2005-02-14,11.308738,11.291615011681811,11.325199544434085
2005-02-15,11.304643,11.287418489849797,11.32068876252475
2005-02-16,11.299161,11.282048329659206,11.31557245416786
2005-02-17,11.294747,11.277453474781662,11.31113119496577
2005-02-18,11.291514,11.274355718601058,11.307644228537864
2005-02-19,11.292421,11.275874051749533,11.308980365238474
2005-02-20,11.2914715,11.274070184315237,11.308032593721487
2005-02-21,11.289501,11.273272274733646,11.305570546538323
2005-02-22,11.2854805,11.268123465008744,11.30247589197511
2005-02-23,11.284564,11.267443631299841,11.3005788075293
2005-02-24,11.281182,11.264063309260534,11.297614532678287
2005-02-25,11.279336,11.261245789988243,11.29632065733272
2005-02-26,11.275679,11.258969953918252,11.292120973579989
2005-02-27,11.270905,11.253174504033314,11.28817133421684
2005-02-28,11.266493,11.248200297766804,11.284149889444945
2005-03-01,11.277751,11.259249602338011,11.29630190773773
2005-03-02,11.281633,11.263175086378787,11.299888076241363
2005-03-03,11.277542,11.259008268755649,11.296473215594864
2005-03-04,11.2743225,11.25386014753457,11.293667040375007
2005-03-05,11.270743,11.24996312993197,11.289795634526321
2005-03-06,11.272024,11.251401186606975,11.291947068594261
2005-03-07,11.271988,11.250814925356016,11.292363891064335
2005-03-08,11.275766,11.25598457584489,11.294765948041565
2005-03-09,11.276132,11.257281574870042,11.29527305030995
2005-03-10,11.275764,11.25624478534872,11.295173919486933
2005-03-11,11.280374,11.26205647635738,11.298775122639215
2005-03-12,11.283738,11.26608557164387,11.30133457096952
2005-03-13,11.286567,11.268570540627723,11.304605020022663
2005-03-14,11.286949,11.269345910656533,11.303967265778281
2005-03-15,11.285608,11.268272879326773,11.302597170297577
2005-03-16,11.286478,11.269012366752321,11.302902982679754
2005-03-17,11.2855215,11.269223103996122,11.301466526085674
2005-03-18,11.284148,11.268081943472552,11.300039265667042
2005-03-19,11.281383,11.265319760264157,11.297149734255093
2005-03-20,11.278524,11.263361937132112,11.292972968707732
2005-03-21,11.275606,11.260519068727705,11.29016070301541
2005-03-22,11.27401,11.258365574214427,11.28874040411728
2005-03-23,11.271356,11.256640960221572,11.285081373507607
2005-03-24,11.275055,11.260504207634968,11.28814583784002
2005-03-25,11.273622,11.259865001861757,11.286169304988356
2005-03-26,11.27023,11.256772574272578,11.283340218426925
2005-03-27,11.269245,11.256174581328292,11.283090817272818
2005-03-28,11.27648,11.263211791002993,11.289472652528973
2005-03-29,11.274588,11.26187606155411,11.287052990902824
2005-03-30,11.271192,11.259376661935406,11.283815212197743
2005-03-31,11.26642,11.253123110564893,11.278774675051233
2005-04-01,11.257865,11.242953010341491,11.271422199916934
2005-04-02,11.251292,11.235268942622177,11.266587183694844
2005-04-03,11.242087,11.223773121238724,11.258638064351615
2005-04-04,11.250092,11.231907787806987,11.266518507685511
2005-04-05,11.246905,11.230146075093803,11.262553390141933
2005-04-06,11.251394,11.235192336439532,11.266417597832676
2005-04-07,11.261183,11.24581181018181,11.27615767185418
2005-04-08,11.275469,11.26056800610214,11.290867198802005
2005-04-09,11.278609,11.262770828899214,11.293627039822695
2005-04-10,11.27906,11.264649368029595,11.292664352956319
2005-04-11,11.276681,11.262488755109112,11.290607686300028
2005-04-12,11.27197,11.257365914872489,11.28581477503655
2005-04-13,11.2862215,11.272111949192178,11.299394606773587
2005-04-14,11.284936,11.27202042230802,11.297737372023429
2005-04-15,11.28432,11.27121736945742,11.297039491277793
2005-04-16,11.281003,11.268445255647709,11.293549117793702
2005-04-17,11.277959,11.265651303536085,11.289778645984551
2005-04-18,11.274598,11.262613435094787,11.286984350356423
2005-04-19,11.283929,11.271213984790272,11.296673882836977
2005-04-20,11.279282,11.266908553517917,11.291580027581757
2005-04-21,11.271565,11.258447998074617,11.28397405573334
2005-04-22,11.266345,11.252392989765658,11.279623192523774
2005-04-23,11.258467,11.242849591036848,11.27320993384198
2005-04-24,11.25301,11.236149804902876,11.269455917976934
2005-04-25,11.247595,11.229630325099729,11.264396408652427
2005-04-26,11.269265,11.252294711360381,11.285368374193808
2005-04-27,11.2699375,11.254605587829873,11.28411511093184
2005-04-28,11.280165,11.263772420072081,11.29588811971793
2005-04-29,11.278129,11.261978932327283,11.292644583924622
2005-04-30,11.274927,11.260674696412783,11.289192712398004
2005-05-01,11.26808,11.254286617719627,11.281737088343485
2005-05-02,11.260405,11.246655650224445,11.27410232190221
2005-05-03,11.265545,11.25231321353197,11.278569512514869
2005-05-04,11.260749,11.248535869268203,11.273563307898332
2005-05-05,11.2657175,11.253694546267758,11.277751108790861
2005-05-06,11.265766,11.253951777702474,11.277623934960339
2005-05-07,11.291398,11.277358185885156,11.304375615712814
2005-05-08,11.293506,11.280422248849092,11.306504906857167
2005-05-09,11.297093,11.282080973532638,11.311171816854786
2005-05-10,11.296565,11.28246575483569,11.310256897739805
2005-05-11,11.291338,11.277401839119397,11.304759223634083
2005-05-12,11.285666,11.272052840820242,11.299230396732279
2005-05-13,11.280282,11.26627726970598,11.293520292804047
2005-05-14,11.291698,11.276313686363029,11.3063916287759
2005-05-15,11.288303,11.274067480634425,11.302501957393067
2005-05-16,11.290539,11.27624205990318,11.303778555917551
2005-05-17,11.286139,11.271528657512304,11.299771629702434
2005-05-18,11.279043,11.263316998244042,11.293959144781699
2005-05-19,11.27776,11.261477131848846,11.292920972532901
2005-05-20,11.278652,11.2635808604298,11.292767093807692
2005-05-21,11.2821665,11.26808175700617,11.296614071089666
2005-05-22,11.274264,11.259928846414397,11.287919311093743
2005-05-23,11.269915,11.254834739159914,11.284194778979074
2005-05-24,11.264273,11.24926113058359,11.278243039788427
2005-05-25,11.25886,11.243757130430215,11.27318061400552
2005-05-26,11.245722,11.229838655419632,11.261728649992872
2005-05-27,11.232414,11.215031717743956,11.249464814626222
2005-05-28,11.220331,11.201576879847707,11.239194176297925
2005-05-29,11.221372,11.202331270039021,11.240587691898872
2005-05-30,11.236641,11.219039947099233,11.254040518213456
2005-05-31,11.246364,11.230971608868948,11.2629673513908
2005-06-01,11.240618,11.223551682422125,11.258834017475214
2005-06-02,11.24379,11.228571673375788,11.260148619024777
2005-06-03,11.269801,11.254505708689978,11.284658125219744
2005-06-04,11.271447,11.256950883362158,11.285975234832014
2005-06-05,11.272911,11.259241250245699,11.287056737880196
2005-06-06,11.26694,11.253611505973574,11.280322418409444
2005-06-07,11.257575,11.243817812980426,11.270762203223963
2005-06-08,11.248459,11.234515010793334,11.262227464067589
2005-06-09,11.236423,11.220709588768372,11.251263268733934
2005-06-10,11.234497,11.21852365556005,11.248891755064292
2005-06-11,11.2343645,11.219613943446362,11.24828686850203
2005-06-12,11.24529,11.231985100817333,11.258551355523409
2005-06-13,11.23995,11.225891197700882,11.252992970268336
2005-06-14,11.2308855,11.215704385775366,11.244328677424582
2005-06-15,11.221141,11.20518898229497,11.236104809960496
2005-06-16,11.216346,11.200902597476658,11.23172458752937
2005-06-17,11.213994,11.199724803091321,11.227727549098574
2005-06-18,11.198302,11.181838842262955,11.213867986126843
2005-06-19,11.174912,11.155236659011145,11.19466824993716
2005-06-20,11.154968,11.13203949339959,11.17739857814745
2005-06-21,11.14338,11.120239240584203,11.166300596127119
2005-06-22,11.131841,11.107709395645077,11.157462258652133
2005-06-23,11.1080265,11.080430053112341,11.135876942429267
2005-06-24,11.112816,11.085150181693669,11.140504541849209
2005-06-25,11.10925,11.080950872507938,11.135826246126122
2005-06-26,11.103905,11.077304882451577,11.13154958950894
2005-06-27,11.082628,11.053525189982814,11.111648706960603
2005-06-28,11.074158,11.04260280650746,11.103420254441827
2005-06-29,11.068499,11.038634483572476,11.0979428566348
2005-06-30,11.138288,11.110106983312418,11.163398068286241
2005-07-01,11.142261,11.115530110741147,11.166954589125579
2005-07-02,11.137932,11.112292820999619,11.161175614223604
2005-07-03,11.124763,11.0978188108963,11.15028177170761
2005-07-04,11.14369,11.119394446882877,11.167400626840978
2005-07-05,11.135594,11.110313859345718,11.15998040132888
2005-07-06,11.164781,11.138554879440388,11.189186223482187
2005-07-07,11.158775,11.131520891336034,11.18370384730061
2005-07-08,11.16439,11.135713967870727,11.188614651075442
2005-07-09,11.1486,11.119773584840559,11.174320177863564
2005-07-10,11.124786,11.09492340930696,11.151650088485342
2005-07-11,11.112354,11.08091732817021,11.140746406558424
2005-07-12,11.091037,11.056676915025088,11.121834085088754
2005-07-13,11.060502,11.02324714315887,11.095130331752575
2005-07-14,11.035979,10.997696850263607,11.071961540408259
2005-07-15,11.022476,10.979848605978669,11.060600551398114
2005-07-16,11.007575,10.96399593045861,11.04592504320686
2005-07-17,11.001576,10.956434595491364,11.041100721591636
2005-07-18,10.993867,10.947558734312855,11.034117775594861
2005-07-19,10.995258,10.950042541027733,11.034918501129308
2005-07-20,11.003408,10.956684441484638,11.043324049970783
2005-07-21,11.057699,11.01205821636941,11.094229873996092
2005-07-22,11.063078,11.019296348390537,11.099843501755025
2005-07-23,11.06946,11.030551147983516,11.102300950850465
2005-07-24,11.088329,11.050570935616124,11.121663807127444
2005-07-25,11.128361,11.095595777987105,11.15873187571843
2005-07-26,11.126422,11.094288836594133,11.158097021263238
2005-07-27,11.142167,11.11149693084403,11.171026170311203
2005-07-28,11.12013,11.088641649462499,11.151784960713591
2005-07-29,11.236391,11.207989970039721,11.263649202401199
2005-07-30,11.238676,11.20820812304005,11.26661108325921
2005-07-31,11.262193,11.233539282433957,11.28773433677073
2005-08-01,11.253532,11.224762844928534,11.27897526090837
2005-08-02,11.235041,11.206391038718325,11.258659247324703
2005-08-03,11.235666,11.206735212922197,11.259080035432987
2005-08-04,11.239294,11.213056748243753,11.260373309379535
2005-08-05,11.264767,11.239252622640667,11.286219129262921
2005-08-06,11.292015,11.267205453264673,11.312383569856795
2005-08-07,11.2968445,11.27356791824283,11.317706676784175
2005-08-08,11.294358,11.272780957065027,11.314017281080398
2005-08-09,11.301733,11.280421065498466,11.320458247587798
2005-08-10,11.2976465,11.27710031987642,11.315983800311532
2005-08-11,11.286096,11.266114140221825,11.303514220456913
2005-08-12,11.281597,11.263979644197748,11.297252234873705
2005-08-13,11.283573,11.266234743931479,11.300535775795188
2005-08-14,11.294812,11.277330681685413,11.31098981618845
2005-08-15,11.288207,11.271726964753535,11.303992250965935
2005-08-16,11.282516,11.266836454927152,11.298010969682668
2005-08-17,11.2705145,11.255151588358073,11.286037950617526
2005-08-18,11.2610445,11.246926540934401,11.275428281885493
2005-08-19,11.262942,11.247883404934534,11.277461419131976
2005-08-20,11.277823,11.26157463317468,11.293191174248763
2005-08-21,11.271081,11.254231930284185,11.28734251386959
2005-08-22,11.269126,11.253411724977896,11.284751080589999
2005-08-23,11.261224,11.245279319396213,11.276512466879142
2005-08-24,11.279525,11.264468606768194,11.2940909191513
2005-08-25,11.285001,11.26911020162582,11.299990539272535
2005-08-26,11.289182,11.273972781370436,11.304228152999976
2005-08-27,11.282362,11.267608995602366,11.296718851794997
2005-08-28,11.276435,11.26227296807463,11.289444189359271
2005-08-29,11.25976,11.245738291030994,11.27352232467963
2005-08-30,11.249721,11.234922594107541,11.263712885327852
2005-08-31,11.237074,11.222301683833491,11.251136881951693
2005-09-01,11.231058,11.216120393333425,11.24568782017077
2005-09-02,11.221427,11.205537811784843,11.236836436749492
2005-09-03,11.212967,11.196891903856212,11.228859229426611
2005-09-04,11.1974325,11.179700869727643,11.214146741436373
2005-09-05,11.184985,11.16722010319756,11.202705287280157
2005-09-06,11.169921,11.151694244900991,11.188704110323624
2005-09-07,11.163611,11.145726111376952,11.182068654968496
2005-09-08,11.187894,11.171265659821136,11.204677281285168
2005-09-09,11.193023,11.176480640761136,11.209860659687214
2005-09-10,11.191257,11.174794576118613,11.209087683733115
2005-09-11,11.194702,11.177943887230201,11.212151358157332
2005-09-12,11.191446,11.173867618073848,11.208584394383545
2005-09-13,11.1810665,11.162663877747931,11.1993332692049
2005-09-14,11.185306,11.167327628766461,11.20332369322702
2005-09-15,11.24554,11.227967871558407,11.262555543902174
2005-09-16,11.245476,11.228238075980974,11.260676511395804
2005-09-17,11.242578,11.226148058734626,11.257048808118663
2005-09-18,11.235826,11.219868010549863,11.250496485065234
2005-09-19,11.224934,11.209087591889027,11.23961940662863
2005-09-20,11.215844,11.199417270675262,11.231089054130639
2005-09-21,11.208029,11.191326761932176,11.223482933178571
2005-09-22,11.197999,11.181421563840908,11.214268395183813
2005-09-23,11.188348,11.171785417780146,11.204618079026348
2005-09-24,11.18409,11.167627805647603,11.200557413314648
2005-09-25,11.194268,11.178548296513704,11.209581235157849
2005-09-26,11.1910305,11.174802540079764,11.20774293803822
2005-09-27,11.185443,11.16827216482209,11.203597559473023
2005-09-28,11.206587,11.188771440866072,11.22427143695303
2005-09-29,11.210423,11.1942607968716,11.226501225558305
2005-09-30,11.229845,11.213161365770572,11.246247206321314
2005-10-01,11.227262,11.211964298058316,11.242438973517505
2005-10-02,11.220787,11.204849886562632,11.236483290669126
2005-10-03,11.21166,11.196673781334392,11.227728469286058
2005-10-04,11.200457,11.181779547588064,11.21842340471307
2005-10-05,11.183191,11.161405032914733,11.203331805821978
2005-10-06,11.170742,11.143845281700738,11.193781664560353
2005-10-07,11.167015,11.143088291929475,11.189205254656118
2005-10-08,11.15396,11.124077636817336,11.17869446703577
2005-10-09,11.154084,11.12782361076815,11.17808658352896
2005-10-10,11.147308,11.119532894166822,11.17235975792977
2005-10-11,11.143546,11.117092365302069,11.167920985381889
2005-10-12,11.127264,11.097703121335702,11.154052426224398
2005-10-13,11.106745,11.07386944742165,11.13470617575101
2005-10-14,11.101708,11.06836516380996,11.13076496185739
2005-10-15,11.105322,11.074269750375818,11.13252775618998
2005-10-16,11.101571,11.067157950716856,11.129272895137955
2005-10-17,11.107733,11.076775038802209,11.13494300407028
2005-10-18,11.101963,11.068488975525797,11.128975975943787
2005-10-19,11.109536,11.078627673323501,11.135688142358683
2005-10-20,11.117362,11.087983958186914,11.141966533061243
2005-10-21,11.146532,11.125182517618182,11.16754706880972
2005-10-22,11.16305,11.143118847902397,11.184319489835318
2005-10-23,11.149599,11.128217963140493,11.17126277621089
2005-10-24,11.212018,11.1923144526165,11.231012517770745
2005-10-25,11.2324505,11.211767395851888,11.252112709223232
2005-10-26,11.233274,11.214088538513154,11.251588331114306
2005-10-27,11.227772,11.209975993964802,11.24530924193908
2005-10-28,11.224656,11.207440694746776,11.242112061426589
2005-10-29,11.221919,11.204769590478325,11.238493034596845
2005-10-30,11.219191,11.201847470511847,11.235817796649815
2005-10-31,11.216837,11.198733410861399,11.233558522095606
2005-11-01,11.216902,11.200693607068217,11.232162094264847
2005-11-02,11.232553,11.217842775939808,11.24681166007572
2005-11-03,11.232478,11.217596897464118,11.24754820824527
2005-11-04,11.233756,11.219039646849138,11.248115383166816
2005-11-05,11.234276,11.220757990828224,11.248222082956032
2005-11-06,11.235977,11.222672707357697,11.248949863528646
2005-11-07,11.236853,11.22327633778453,11.251004380755424
2005-11-08,11.232338,11.218520887204331,11.245849312476835
2005-11-09,11.23183,11.219212777840045,11.244056181730992
2005-11-10,11.23638,11.223537226068476,11.24905942470249
2005-11-11,11.246604,11.233099575423786,11.260094993189343
2005-11-12,11.245917,11.23305438167654,11.258889895942195
2005-11-13,11.242004,11.229077377994075,11.254546737177028
2005-11-14,11.23236,11.219722819629991,11.244748362668387
2005-11-15,11.239979,11.22792934925469,11.252568416715805
2005-11-16,11.258708,11.245119186039483,11.27243047103136
2005-11-17,11.261879,11.248521400637351,11.274503415663405
2005-11-18,11.259133,11.246954157978173,11.271496605886167
2005-11-19,11.256803,11.243228807764728,11.269510973605854
2005-11-20,11.265113,11.25166207840453,11.278289196672935
2005-11-21,11.264788,11.250984681178776,11.278205428326405
2005-11-22,11.26426,11.248984724652404,11.27895753434541
2005-11-23,11.263177,11.247685651127481,11.278374061592135
2005-11-24,11.273945,11.258759535840833,11.288522216226003
2005-11-25,11.278905,11.263821244357352,11.29338734407212
2005-11-26,11.281217,11.266297537179799,11.29584786978113
2005-11-27,11.2779255,11.262637179733538,11.293045100963768
2005-11-28,11.271533,11.25597567808102,11.286383215102257
2005-11-29,11.269547,11.253891308992102,11.284673105284897
2005-11-30,11.265933,11.250575554655073,11.280710046388997
2005-12-01,11.2646,11.249252132150755,11.279855499237586
2005-12-02,11.261293,11.244892349115126,11.276664764807416
2005-12-03,11.263125,11.24658016010274,11.279442739315947
2005-12-04,11.269461,11.253146114322542,11.285103678220604
2005-12-05,11.2745075,11.257845592528446,11.290361318942498
2005-12-06,11.272114,11.25561341034639,11.288006151477985
2005-12-07,11.272673,11.256615193215195,11.289134766621892
2005-12-08,11.2684145,11.25255832220057,11.284367292249025
2005-12-09,11.264892,11.249735725192151,11.280135960363141
2005-12-10,11.260159,11.244712824153613,11.275354270420943
2005-12-11,11.258212,11.242969869370022,11.273640142016108
2005-12-12,11.2582245,11.242399465769198,11.273664701158314
2005-12-13,11.256857,11.24138035500942,11.272764668466735
2005-12-14,11.255237,11.240047122101878,11.271090424420002
2005-12-15,11.271882,11.256283006544368,11.287442701063059
2005-12-16,11.27663,11.261867226544922,11.29095557602222
2005-12-17,11.2788725,11.264928146872132,11.293350138391013
2005-12-18,11.277926,11.263938513080648,11.29218207245194
2005-12-19,11.276149,11.26119727571763,11.290622719968137
2005-12-20,11.274542,11.260629928139,11.287851424584048
2005-12-21,11.274334,11.259620280507198,11.288308219497567
2005-12-22,11.277403,11.26257724885039,11.291767849071544
2005-12-23,11.275049,11.259786804300496,11.289565927882729
2005-12-24,11.275185,11.259997017934932,11.2902510275918
2005-12-25,11.27161,11.256676738233702,11.286785878220732
2005-12-26,11.271629,11.256755496011223,11.286348955622653
2005-12-27,11.266884,11.251717036469534,11.281049285934143
2005-12-28,11.262843,11.246816320182718,11.278230433124895
2005-12-29,11.259902,11.24345003697007,11.275172999277764
2005-12-30,11.265798,11.249764632465613,11.281541983388612
2005-12-31,11.269392,11.253372577333595,11.284830644699793
2006-01-01,11.26865,11.252412033359786,11.283841644992059
2006-01-02,11.267607,11.25078145856281,11.284002434249594
2006-01-03,11.264032,11.246922568677533,11.27983080739538
2006-01-04,11.261679,11.245302457978369,11.278213141759107
2006-01-05,11.258593,11.241920280426978,11.274299285801066
2006-01-06,11.257665,11.241210684085244,11.273833673364688
2006-01-07,11.255308,11.23815649840566,11.271449188351648
2006-01-08,11.255322,11.238458668360742,11.272033703094094
2006-01-09,11.251858,11.23411310857536,11.269043087619702
2006-01-10,11.251516,11.233347181287423,11.269348629699167
2006-01-11,11.25744,11.240516714966306,11.274545997492218
2006-01-12,11.257128,11.239431436341613,11.274015746264277
2006-01-13,11.2555065,11.236110586414425,11.273262490886765
2006-01-14,11.255065,11.236421946661704,11.272116921520054
2006-01-15,11.251001,11.232824140923613,11.268008681468844
2006-01-16,11.249257,11.231200962047621,11.266692421659538
2006-01-17,11.25663,11.239801613372187,11.27282805069388
2006-01-18,11.25741,11.240873760825155,11.273337820853296
2006-01-19,11.261619,11.245525984429914,11.277353698925511
2006-01-20,11.273722,11.257846048643843,11.289041016685866
2006-01-21,11.27378,11.258513152304362,11.288060124098399
2006-01-22,11.269677,11.252920363430029,11.285371157952207
2006-01-23,11.262383,11.245344949107057,11.278691663192763
2006-01-24,11.2577915,11.239330031151706,11.275376563040592
2006-01-25,11.255433,11.237028731389625,11.272776935209082
2006-01-26,11.255515,11.237531870062593,11.272390565264761
2006-01-27,11.252017,11.233074203780065,11.270318160094174
2006-01-28,11.248877,11.229231620919096,11.26764469811277
2006-01-29,11.244882,11.225135538782853,11.264086729993616
2006-01-30,11.245842,11.225679078456077,11.264355902467353
2006-01-31,11.246089,11.225869106357882,11.264707852613471
2006-02-01,11.243913,11.223807540802003,11.263367204603092
2006-02-02,11.241381,11.221033352584447,11.261577713056726
2006-02-03,11.243315,11.224217871706912,11.262377485504466
2006-02-04,11.243931,11.223831290741808,11.264150818701186
2006-02-05,11.244212,11.223048263722738,11.263078290062563
2006-02-06,11.245749,11.226837807171048,11.264910850603634
2006-02-07,11.258567,11.240589996825985,11.275336523756874
2006-02-08,11.264733,11.247945623421888,11.280612650471413
2006-02-09,11.271756,11.255863188192002,11.286835902852689
2006-02-10,11.270113,11.253683488533548,11.285792364425028
2006-02-11,11.266491,11.249405906203119,11.282677547959672
2006-02-12,11.265239,11.248250468989772,11.281633668303437
2006-02-13,11.261415,11.2445084297901,11.277045164722498
2006-02-14,11.262913,11.246239233780422,11.277816253378612
2006-02-15,11.2753725,11.259712996625233,11.290563837447682
2006-02-16,11.278896,11.263685137790299,11.293907691500223
2006-02-17,11.280468,11.264457661632878,11.295265590020477
2006-02-18,11.278263,11.262564946808535,11.293601676145876
2006-02-19,11.273475,11.257356177437922,11.288967427017749
2006-02-20,11.271297,11.255167299744045,11.286690573145284
2006-02-21,11.267351,11.251670675305466,11.282536528387526
2006-02-22,11.264754,11.249775297819646,11.279438520207659
2006-02-23,11.260078,11.24524857524096,11.274654375315437
2006-02-24,11.257916,11.242761195104626,11.27254647305797
2006-02-25,11.253887,11.238296246337553,11.269267961172368
2006-02-26,11.251949,11.235405478053734,11.267659148848733
2006-02-27,11.255577,11.23968994632123,11.271038694135445
2006-02-28,11.258826,11.243114732502914,11.274638068413697
2006-03-01,11.264752,11.248875635200916,11.280131172377141
2006-03-02,11.268561,11.251541492181207,11.28533561755806
2006-03-03,11.2660055,11.2488430888914,11.283029857310966
2006-03-04,11.267133,11.248972855274655,11.284876725919153
2006-03-05,11.269437,11.251171421294293,11.287280481194921
2006-03-06,11.271256,11.252907388409596,11.289064602640256
2006-03-07,11.268875,11.250931272043097,11.286368497168635
2006-03-08,11.277199,11.25873645388497,11.295205038290895
2006-03-09,11.282128,11.264671730267718,11.299771689515488
2006-03-10,11.283172,11.265210200070854,11.301103778539217
2006-03-11,11.280417,11.263440793617516,11.297724305322332
2006-03-12,11.274441,11.256101783938012,11.292648407057413
2006-03-13,11.272101,11.253024295312938,11.291160258583334
2006-03-14,11.267011,11.247921326411213,11.28554636869287
2006-03-15,11.264582,11.245785392585892,11.283164739344633
2006-03-16,11.26212,11.242804510215342,11.281099470721273
2006-03-17,11.261193,11.241713382168061,11.279592985296913
2006-03-18,11.259303,11.240262489055878,11.277057284383563
2006-03-19,11.259088,11.240041460534771,11.277334794078058
2006-03-20,11.2606325,11.242940538420756,11.277996896321293
2006-03-21,11.259828,11.241800410734632,11.277358148787988
2006-03-22,11.257025,11.2375707098576,11.274860322775577
2006-03-23,11.254046,11.233794710284453,11.27342580634703
2006-03-24,11.260098,11.240628375807164,11.278983792276422
2006-03-25,11.276259,11.2583938146377,11.292347844169617
2006-03-26,11.290187,11.273706333822586,11.30611882927775
2006-03-27,11.296873,11.280681685195649,11.31242130829899
2006-03-28,11.297677,11.280898462577433,11.31346481404192
2006-03-29,11.303178,11.286026167118903,11.319418707809927
2006-03-30,11.304699,11.287593420482331,11.32137072123133
2006-03-31,11.305116,11.288344509352559,11.321080109209383
2006-04-01,11.306453,11.289608296116835,11.322905308168863
2006-04-02,11.311335,11.293791760726323,11.327563364853846
2006-04-03,11.307416,11.290318317278336,11.323280682479961
2006-04-04,11.303858,11.287987098895556,11.319687378573066
2006-04-05,11.299641,11.283347170468856,11.31510154468082
2006-04-06,11.297423,11.280086027085005,11.31306124947861
2006-04-07,11.296275,11.279803163631842,11.311620968117502
2006-04-08,11.296352,11.279116089601695,11.31252564841417
2006-04-09,11.293417,11.276430575289769,11.310062747505876
2006-04-10,11.288539,11.271012786911578,11.304246370814417
2006-04-11,11.290067,11.272848937053048,11.306445247420696
2006-04-12,11.289333,11.272705273122877,11.305110250109749
2006-04-13,11.289864,11.272709765312078,11.305986016514296
2006-04-14,11.287131,11.269950883261346,11.303225436165029
2006-04-15,11.290559,11.274018783983022,11.30655179212087
2006-04-16,11.288126,11.27112309231671,11.304173638793596
2006-04-17,11.286965,11.271080008613879,11.302306769092134
2006-04-18,11.284741,11.268456663435368,11.300390331037537
2006-04-19,11.282345,11.266498837851968,11.297550668351386
2006-04-20,11.279048,11.263349938241122,11.293668070924525
2006-04-21,11.2773285,11.26186236109611,11.291939107574736
2006-04-22,11.273712,11.258714529131948,11.288302940260085
2006-04-23,11.268804,11.253845253430255,11.283411966310545
2006-04-24,11.2648535,11.249846823528818,11.280025689767246
2006-04-25,11.257293,11.24187918844984,11.27250772433079
2006-04-26,11.253338,11.238984867458509,11.268116945058935
2006-04-27,11.248563,11.234423604025556,11.262695054583787
2006-04-28,11.245819,11.232668810424437,11.259715171957394
2006-04-29,11.243611,11.229886680542842,11.257738692218416
2006-04-30,11.240016,11.226097220407397,11.25387714588176
2006-05-01,11.246774,11.233010224198637,11.25988938614066
2006-05-02,11.2438135,11.229447810568162,11.257721039032674
2006-05-03,11.236156,11.221675008731816,11.25074112732275
2006-05-04,11.227277,11.210664315407646,11.243347104913031
2006-05-05,11.21542,11.197154193743065,11.233633037517828
2006-05-06,11.206004,11.184475399262762,11.227095645691417
2006-05-07,11.1955385,11.171119797352645,11.218551405916662
2006-05-08,11.188333,11.16208235594615,11.213955883616944
2006-05-09,11.180857,11.153436537410254,11.207785429575468
2006-05-10,11.170723,11.142462224763767,11.199515979374999
2006-05-11,11.160773,11.129489047751138,11.190834442966874
2006-05-12,11.154316,11.122876347504581,11.184481132817984
2006-05-13,11.151198,11.120790696030307,11.17966862509818
2006-05-14,11.149626,11.119540527031665,11.177020752971922
2006-05-15,11.146906,11.117224526005172,11.175714281912207
2006-05-16,11.150798,11.123932968648855,11.176732321511693
