Date,Simulated Head,95% Lower Bound,95% Upper Bound
2010-07-27,241.20154,241.13450500791348,241.2633502944907
2010-08-03,241.11572,241.05102172598015,241.17691920697257
2010-08-10,241.1233,241.0575800907487,241.18657282229674
2010-08-17,241.13005,241.06823001843745,241.19213213297243
2010-08-24,241.07867,241.01645988241745,241.1421876289391
2010-08-31,241.01064,240.94991357802002,241.07503932037523
2010-09-07,240.9898,240.93073679014213,241.05417629455917
2010-09-14,241.02155,240.9683245995455,241.0784799221217
2010-09-21,241.04517,240.9888608845141,241.10597149844716
2010-09-28,241.04666,240.99194080599773,241.10059249483072
2010-10-05,241.05766,241.0064664139925,241.10824123299247
2010-10-12,241.0973,241.04635516107402,241.14257909286232
2010-10-19,241.13956,241.0923192226099,241.17983579456754
2010-10-26,241.11588,241.07281147538032,241.15695726448772
2010-11-02,241.16713,241.12525352762628,241.20667793339808
2010-11-09,241.16849,241.1220410487512,241.21193014012601
2010-11-16,241.12135,241.0752962117328,241.1636464290412
2010-11-23,241.0482,241.00308634429743,241.09317972134787
2010-11-30,240.98561,240.93281819999441,241.03656874351137
2010-12-07,240.93881,240.88788523225543,240.99452334247994
2010-12-14,240.86426,240.8054503307245,240.93181722544068
2010-12-21,240.82681,240.76231094365068,240.89909955582962
2010-12-28,240.75366,240.6800662160048,240.83140742126795
2011-01-04,240.67574,240.59668412421905,240.76077119871914
2011-01-11,240.66313,240.57847445350015,240.74897580391283
2011-01-18,240.65369,240.56482984610162,240.7463781272127
2011-01-25,240.63567,240.5423422964786,240.72788954641317
2011-02-01,240.63919,240.5498483048076,240.73294927363057
2011-02-08,240.64867,240.55958906651813,240.7467475813494
2011-02-15,240.59462,240.49879857598074,240.6942522977525
2011-02-22,240.55684,240.45879201735931,240.65544299770073
2011-03-01,240.54657,240.4491431232054,240.65366887611222
2011-03-08,240.5607,240.46892015095472,240.6617998090268
2011-03-15,240.58139,240.48342380401098,240.68229041355386
2011-03-22,240.6053,240.5120269929636,240.70362966787013
2011-03-29,240.65811,240.56361438470842,240.75356651597585
2011-04-05,240.7048,240.61671673501755,240.79554818774375
2011-04-12,240.77759,240.6938760938526,240.86111193421758
2011-04-19,240.92531,240.84399596954833,240.99790926959747
2011-04-26,241.08755,240.9975208464133,241.15167038669372
2011-05-03,241.18777,241.09554077787445,241.25397642481298
2011-05-10,241.28027,241.1986027546176,241.34782912583213
2011-05-17,241.3404,241.25997470601996,241.41330177150385
2011-05-24,241.36703,241.28289153718546,241.4362703478749
2011-05-31,241.39197,241.31936531998076,241.46313964572212
2011-06-07,241.41571,241.33467343077817,241.49761634401153
2011-06-14,241.34984,241.27133304539393,241.43098766846398
2011-06-21,241.39032,241.31339325498624,241.46197193758528
2011-06-28,241.3394,241.2633840567114,241.4101370485661
2011-07-05,241.25507,241.17508002295742,241.32719235180093
2011-07-12,241.1891,241.1129526852089,241.25888660987872
2011-07-19,241.08388,241.00559605753284,241.15670083693618
2011-07-26,241.0965,241.0281298849348,241.16724582671895
2011-08-02,240.94525,240.87278593158845,241.02293569194333
2011-08-09,240.99237,240.9246803877369,241.06411354046395
2011-08-16,240.94179,240.86576387940295,241.0157026582733
2011-08-23,240.92706,240.8561991924098,241.00710133615658
2011-08-30,240.93011,240.86196698837298,241.00048521485618
2011-09-06,241.0327,240.97072915676765,241.09248263247304
2011-09-13,241.24983,241.1704988604733,241.32010557409603
2011-09-20,241.3285,241.25835838930126,241.3977659024456
2011-09-27,241.38684,241.30742158141183,241.46421178657778
2011-10-04,241.42395,241.34844498519894,241.4963339319023
2011-10-11,241.43169,241.3568359354703,241.50109053371634
2011-10-18,241.42027,241.34781599627823,241.48603733751546
2011-10-25,241.40335,241.33606600710115,241.46698686238943
2011-11-01,241.39423,241.3286828492878,241.45086261380257
2011-11-08,241.37709,241.3217190132512,241.43256491466153
2011-11-15,241.33621,241.28328741843683,241.39014289702993
2011-11-22,241.28046,241.230358142851,241.3311234574884
2011-11-29,241.25679,241.20374539498582,241.30507079608915
2011-12-06,241.24455,241.1881665197574,241.2941419420106
2011-12-13,241.26482,241.2075477493651,241.32218510884033
2011-12-20,241.24371,241.18447853959245,241.29718654543714
2011-12-27,241.2209,241.16100969611836,241.27785083405897
2012-01-03,241.20439,241.14503112284544,241.264869345987
2012-01-10,241.18037,241.11852973132747,241.24487337944103
2012-01-17,241.16063,241.09947722716169,241.2190728176305
2012-01-24,241.1228,241.06293515585142,241.18191688337487
2012-01-31,241.08182,241.0195026020229,241.13889056399427
2012-02-07,241.01028,240.94133760175328,241.08002186678075
2012-02-14,240.98473,240.9150879166166,241.0528364410984
2012-02-21,240.97548,240.9040725213784,241.04454494795755
2012-02-28,240.96326,240.89064537199306,241.0342284358265
2012-03-06,240.93633,240.86553956081357,241.0098755941079
2012-03-13,240.9504,240.8831520070706,241.01909856897805
2012-03-20,240.98235,240.9180869915366,241.0455918935996
2012-03-27,241.03197,240.97548363001127,241.09104625150067
2012-04-03,241.06717,241.01713447625207,241.1172068125963
2012-04-10,241.134,241.07992044919843,241.18726624093756
2012-04-17,241.1839,241.1360802496467,241.23113975255887
2012-04-24,241.21866,241.17439057749905,241.2669071238884
2012-05-01,241.28815,241.2400057805284,241.33627510051969
2012-05-08,241.35817,241.30939536301494,241.40811890601447
2012-05-15,241.40567,241.35084222976806,241.45955695757328
2012-05-22,241.45605,241.39945274806803,241.5094432374148
2012-05-29,241.48344,241.41589834186124,241.5475615549246
2012-06-05,241.4611,241.396712040374,241.52594403038347
2012-06-12,241.41806,241.35599029103702,241.47538813078148
2012-06-19,241.37329,241.31068983944337,241.4292942866615
2012-06-26,241.2881,241.22348801529677,241.347875913943
2012-07-03,241.27832,241.2185394969738,241.33479945912484
2012-07-10,241.17853,241.1116177084141,241.2408076994006
2012-07-17,241.15762,241.0967900220424,241.21832260464313
2012-07-24,241.11528,241.0536848826664,241.1718430347476
2012-07-31,241.09203,241.03247755748941,241.15596293491632
2012-08-07,240.95853,240.89374644402952,241.02409526571296
2012-08-14,240.86826,240.79891667613924,240.94186440119864
2012-08-21,240.77666,240.6942422262801,240.86200057320352
2012-08-28,240.95872,240.8831925829507,241.03397779914818
2012-09-04,240.97823,240.90382986055553,241.05353998862887
2012-09-11,240.99094,240.92763490220025,241.05643266250902
2012-09-18,241.10901,241.0473450013782,241.17106544379854
2012-09-25,241.16582,241.10944346787036,241.2207473138583
2012-10-02,241.23444,241.1756947312988,241.29121683968725
2012-10-09,241.35193,241.2852972598432,241.41927385794605
2012-10-16,241.3474,241.2884784027662,241.40511709964326
2012-10-23,241.34297,241.2863150924957,241.4018700926866
2012-10-30,241.31763,241.2567184023883,241.37031011067822
2012-11-06,241.3083,241.2502184555109,241.36239785471986
2012-11-13,241.30272,241.24695706520478,241.35660445782452
2012-11-20,241.26434,241.20801007909932,241.31517823446202
2012-11-27,241.24084,241.18847681672833,241.2924265012707
2012-12-04,241.17143,241.12249114705307,241.2227054627847
2012-12-11,241.13235,241.07928722659534,241.18643399504785
2012-12-18,241.12816,241.07496534018256,241.18085609459675
2012-12-25,241.07355,241.0089454703965,241.137239765664
2013-01-01,241.04721,240.98143026247138,241.11409340099542
2013-01-08,241.0053,240.93960016373802,241.07221453644067
2013-01-15,240.94807,240.8779371729226,241.01664257519585
2013-01-22,240.90605,240.83559836558152,240.98232363441264
2013-01-29,240.88637,240.81188248774546,240.96641134507868
2013-02-05,240.91507,240.83897372348972,240.9996321256209
2013-02-12,240.86159,240.77975096442347,240.94323027784273
2013-02-19,240.8346,240.7523988266057,240.91536905100023
2013-02-26,240.85695,240.77409750469437,240.9378462302238
2013-03-05,240.84224,240.76113836599714,240.92693171793985
2013-03-12,240.84137,240.7593277172247,240.9233818036312
2013-03-19,240.84154,240.76102060394325,240.92283838134128
2013-03-26,240.87735,240.79057503497464,240.95457554262248
2013-04-02,240.90753,240.82028716363743,240.9863419637037
2013-04-09,240.97089,240.88366129113518,241.04438890313784
2013-04-16,241.0605,240.98214719466583,241.12900784680158
2013-04-23,241.15799,241.09228985805694,241.215949961455
2013-04-30,241.22292,241.164475465822,241.28181423101387
2013-05-07,241.30457,241.24487020965285,241.35878548119655
2013-05-14,241.36595,241.3113409730922,241.41864011836455
2013-05-21,241.43033,241.36979445486577,241.48652342234104
2013-05-28,241.45296,241.38066289619567,241.51706570663853
2013-06-04,241.42897,241.34958773538713,241.49966094942394
2013-06-11,241.3409,241.27745756853074,241.41164993921672
2013-06-18,241.29909,241.23461257318684,241.3594392904433
2013-06-25,241.2468,241.18677361993193,241.3036006613858
2013-07-02,241.25339,241.18906564665818,241.31763265318034
2013-07-09,241.20091,241.14019503682823,241.26374142061297
2013-07-16,241.21954,241.15393525708424,241.2849379951411
2013-07-23,241.21616,241.15373745497482,241.28047890390695
2013-07-30,241.1965,241.12649973292628,241.26792371883113
2013-08-06,241.10205,241.037873371841,241.1685237589443
2013-08-13,241.00717,240.93535693668647,241.07397371346548
2013-08-20,240.97714,240.91072204749403,241.0423339434118
2013-08-27,240.90706,240.8370324753341,240.97769421230583
2013-09-03,240.79417,240.71879637144164,240.8702585711026
2013-09-10,240.76192,240.68682076201915,240.8374302225335
2013-09-17,240.6638,240.58407568277,240.74549287696
2013-09-24,240.94781,240.8762340158938,241.01778723400403
2013-10-01,240.98843,240.9267724535108,241.04910559327956
2013-10-08,241.02344,240.9739651982635,241.07626534877159
2013-10-15,241.09813,241.0551889692684,241.14355979154033
2013-10-22,241.11166,241.0683692576605,241.15551414045459
2013-10-29,241.18544,241.13913582534815,241.22907605692524
2013-11-05,241.21451,241.16010292669478,241.2624153133269
2013-11-12,241.20094,241.1462270462971,241.24931224193963
2013-11-19,241.1682,241.118711233648,241.2140719911004
2013-11-26,241.07788,241.02977084950447,241.12547895255844
2013-12-03,241.04298,240.9931058208032,241.08956877811661
2013-12-10,240.99605,240.94377258954503,241.04745380612192
2013-12-17,240.9895,240.93911822188903,241.0383907202327
2013-12-24,241.00073,240.94736952699535,241.05943330288613
2013-12-31,240.98868,240.9293513355655,241.0440460097169
2014-01-07,240.97908,240.92085711851982,241.0332409333193
2014-01-14,240.96445,240.90655359777386,241.02323932941005
2014-01-21,240.91049,240.84623258619692,240.97455676064993
2014-01-28,240.86235,240.7942675468553,240.93359940755832
2014-02-04,240.83806,240.77348056579442,240.9113824577107
2014-02-11,240.8429,240.77186245193897,240.91736249632655
2014-02-18,240.84312,240.77571725214798,240.91819830789282
2014-02-25,240.84296,240.77277137864155,240.91239276803677
2014-03-04,240.8334,240.7646602803614,240.90810139764918
2014-03-11,240.82977,240.7668798845326,240.90118843997445
2014-03-18,240.8821,240.82259043430918,240.9484422920678
2014-03-25,240.95674,240.90028927107198,241.0178495172807
2014-04-01,241.02142,240.96830516091117,241.07544648712695
2014-04-08,241.08286,241.02657020639677,241.13990151641025
2014-04-15,241.12305,241.07350065184906,241.1743687464432
2014-04-22,241.21642,241.16462080244133,241.2685058660218
2014-04-29,241.28761,241.23095482888678,241.3392477291115
2014-05-06,241.32574,241.26462861009333,241.38081657238735
2014-05-13,241.33595,241.2804111962666,241.39551463077694
2014-05-20,241.37343,241.3058300903811,241.4416980743615
2014-05-27,241.37857,241.31139951989283,241.44868648943776
2014-06-03,241.34846,241.2797553459158,241.41908431944847
2014-06-10,241.2524,241.1869561986578,241.31805503125128
2014-06-17,241.14203,241.0797274446666,241.204972557875
2014-06-24,241.10048,241.03932164108286,241.16623781084766
2014-07-01,241.01773,240.94334395902894,241.09135744927408
2014-07-08,240.90623,240.829911034606,240.98592801487763
2014-07-15,240.82407,240.73543952337693,240.90808162780462
2014-07-22,240.65921,240.55944669682768,240.76216234072862
2014-07-29,240.6421,240.53778485244604,240.74947385207477
2014-08-05,240.59625,240.48246862092125,240.7247149664798
2014-08-12,240.49394,240.373549548571,240.61013853002925
2014-08-19,240.50848,240.39526424181994,240.63161843375343
2014-08-26,240.51804,240.39936813179344,240.64748508857122
2014-09-02,240.4914,240.38214002659623,240.61521089886588
2014-09-09,240.5591,240.45699198697505,240.66709430610865
2014-09-16,240.5112,240.4050351929254,240.62697889158184
2014-09-23,240.60365,240.51487392564772,240.6969181637721
2014-09-30,240.5794,240.49457787837505,240.6712523032133
2014-10-07,240.64304,240.56449346607258,240.72584230293631
2014-10-14,240.69318,240.63221519038783,240.76731398554722
2014-10-21,240.60034,240.52750511235993,240.68414925347278
2014-10-28,240.70543,240.64361476917946,240.78282980013233
2014-11-04,240.78822,240.73410158054688,240.8511708927439
2014-11-11,240.83052,240.77871179758634,240.88785294903087
2014-11-18,240.84212,240.79127055638162,240.89622255215963
2014-11-25,240.85484,240.79788001778684,240.91380115710763
2014-12-02,240.83418,240.77941687482777,240.89090584645345
2014-12-09,240.81087,240.7531039047408,240.87861375245478
2014-12-16,240.85477,240.79645888834807,240.91366326908835
2014-12-23,240.82329,240.75955009301185,240.88591435949374
2014-12-30,240.75984,240.69475105815613,240.83228403346814
2015-01-06,240.74812,240.67989756754616,240.8201667653064
2015-01-13,240.76463,240.69313004350218,240.8445838575676
2015-01-20,240.75632,240.68288176179863,240.83552900646993
2015-01-27,240.6893,240.60690803063588,240.77053691033544
2015-02-03,240.72546,240.64447576121404,240.81040936019727
2015-02-10,240.69821,240.61876406785976,240.78465475808102
2015-02-17,240.6585,240.57950888933686,240.74792316793352
2015-02-24,240.69371,240.61499392521276,240.77230333578194
2015-03-03,240.69673,240.61870205189712,240.78334261323369
2015-03-10,240.71156,240.6306171774755,240.8040579286639
2015-03-17,240.76302,240.68761473184546,240.83900054828007
2015-03-24,240.85489,240.78876656314154,240.92037764382408
2015-03-31,240.9104,240.84307656118648,240.97626468861432
2015-04-07,240.9462,240.88254997028582,241.00547114865444
2015-04-14,241.00046,240.93054167390764,241.06352877576285
2015-04-21,241.0749,241.01316564208722,241.1269627369219
2015-04-28,241.13277,241.06905231394478,241.18768366191378
2015-05-05,241.21434,241.1537596005966,241.26600000057812
2015-05-12,241.28145,241.2239349125326,241.33708346173833
2015-05-19,241.31938,241.26372946442584,241.37926372649883
2015-05-26,241.36626,241.30459989979462,241.4269840749848
2015-06-02,241.41092,241.35427697540462,241.46983550552594
2015-06-09,241.45279,241.38895826846198,241.51163399088372
2015-06-16,241.46155,241.40216111981195,241.5202649853611
2015-06-23,241.45296,241.38703921061082,241.5162110881391
2015-06-30,241.41048,241.3451462911242,241.47689451921087
2015-07-07,241.44098,241.3663747708615,241.51336352274845
2015-07-14,241.3846,241.31509027753214,241.452883617832
2015-07-21,241.3244,241.25767177940472,241.38649008390863
2015-07-28,241.30066,241.23507738370256,241.36266707491802
2015-08-04,241.31483,241.2461307111711,241.37820560885035
2015-08-11,241.29803,241.22727958149372,241.36413259300858
2015-08-18,241.26735,241.2016545403355,241.32853264583272
2015-08-25,241.16426,241.0910966392469,241.23155388757203
2015-09-01,241.17432,241.10547107450796,241.2372993685661
2015-09-08,241.12112,241.05429297060093,241.18018306465538
2015-09-15,241.1032,241.04113203695144,241.16233316355266
2015-09-22,241.26778,241.19695513143742,241.3335335009597
2015-09-29,241.24236,241.18275919537507,241.3029130202134
2015-10-06,241.23401,241.18171174705301,241.2867757573539
2015-10-13,241.23997,241.18568173470084,241.29080408804938
2015-10-20,241.2628,241.2115301015996,241.31308303576316
2015-10-27,241.24754,241.20334686137156,241.29110309192387
2015-11-03,241.23566,241.19153778205265,241.27884273199982
2015-11-10,241.2484,241.20235377308455,241.2914669285561
2015-11-17,241.24138,241.19014437016386,241.28723801738317
2015-11-24,241.19989,241.15311928819528,241.24687323427204
2015-12-01,241.20435,241.15004768482237,241.2546241178967
2015-12-08,241.1786,241.1243527148486,241.2291236797082
2015-12-15,241.16243,241.10874118955098,241.21646042603555
2015-12-22,241.1415,241.07707815591525,241.19596093144574
2015-12-29,241.10674,241.05210452633207,241.1662029592636
2016-01-05,241.06664,241.0119914693743,241.12118089764434
2016-01-12,241.00249,240.94436942012925,241.05858742096453
2016-01-19,240.93462,240.87001072351615,240.99770518809368
2016-01-26,240.89775,240.82219567101805,240.9769465648853
2016-02-02,240.85036,240.77478960072833,240.92993808305982
2016-02-09,240.84206,240.7661076715889,240.9193278293316
2016-02-16,240.8607,240.78652468555612,240.94106812038495
2016-02-23,240.85905,240.78340389550698,240.93869706276115
2016-03-01,240.83765,240.7552918530321,240.92295234201757
2016-03-08,240.858,240.78180996569648,240.93828042350813
2016-03-15,240.88452,240.8091528238186,240.96345379029518
2016-03-22,240.91211,240.8414591542108,240.98779228899042
2016-03-29,240.94237,240.87142229533313,241.00781883579293
2016-04-05,241.00037,240.92685539771608,241.06712164843123
2016-04-12,241.03992,240.96317651291912,241.1118856435388
2016-04-19,241.09215,241.01306767456506,241.15661290592223
2016-04-26,241.16638,241.0971125321258,241.22919452049695
2016-05-03,241.27675,241.2187405680669,241.34060624473358
2016-05-10,241.37128,241.30911204633003,241.42980607295527
2016-05-17,241.41975,241.36087617588294,241.48361479362214
2016-05-24,241.44144,241.38125003533352,241.50514577678015
2016-05-31,241.4632,241.38758525063457,241.53602090402705
2016-06-07,241.42351,241.3401253413097,241.5080868147287
2016-06-14,241.38806,241.30326271746353,241.47270547837877
2016-06-21,241.34836,241.2763970326565,241.42156860942112
2016-06-28,241.217,241.145008886071,241.28777070354607
2016-07-05,241.27,241.20252426693722,241.33340177110514
2016-07-12,241.24251,241.1744614790562,241.30755729696003
2016-07-19,241.22047,241.152761570407,241.29218941326968
2016-07-26,241.13823,241.05909458528353,241.2104330063699
2016-08-02,241.13702,241.0694115773064,241.20716871794622
2016-08-09,241.1225,241.04653557805264,241.19377211005522
2016-08-16,241.12617,241.05842887257518,241.18954239459433
2016-08-23,241.22353,241.15272840335936,241.2922361352502
2016-08-30,241.27164,241.19690603502016,241.3438772069599
2016-09-06,241.20673,241.14011476129508,241.26769524832864
2016-09-13,241.24171,241.1819884372989,241.29750097197984
2016-09-20,241.23514,241.1749668265781,241.29135250161625
2016-09-27,241.22673,241.16784651364046,241.28596667763802
2016-10-04,241.27615,241.2236565511551,241.3233821395284
2016-10-11,241.22675,241.17440349525714,241.27935524930194
2016-10-18,241.20366,241.14893140553784,241.25570232487078
2016-10-25,241.14738,241.09314791801512,241.2047949174771
2016-11-01,241.13506,241.08327649749347,241.18902454396945
2016-11-01,241.13828,241.084963247495,241.1923717348201
2016-11-08,241.11464,241.0620149959272,241.1654881921397
2016-11-15,241.10329,241.0519794544178,241.15844607922548
2016-11-22,241.15515,241.10443484153453,241.2070884330297
2016-11-29,241.12332,241.06624619217155,241.1785247632122
2016-12-06,241.1031,241.05022119807927,241.15718942041633
2016-12-13,241.06047,241.00346382707102,241.1167790793081
2016-12-20,241.03946,240.98318978517244,241.096335489433
2016-12-27,241.0228,240.96447006709735,241.07748989683128
2017-01-03,241.00827,240.95084027166675,241.06647035660575
2017-01-10,240.99348,240.9296843847254,241.0545480771095
2017-01-17,240.95963,240.8969598639215,241.02480022957212
2017-01-24,240.92871,240.86449672106147,240.99368575765422
2017-01-31,240.91737,240.85205329805146,240.9842630057847
2017-02-07,240.91055,240.84819037900246,240.9762808596613
2017-02-14,240.90271,240.8364357553395,240.9696617834405
2017-02-21,240.88174,240.8112523638851,240.95184023661568
2017-02-28,240.87129,240.79917793924864,240.94186773586583
2017-03-07,240.87688,240.8083585590867,240.94541799936948
2017-03-14,240.85072,240.76723862108562,240.9293993707695
2017-03-21,240.8659,240.79108708757704,240.9379917891394
2017-03-28,240.89493,240.82318434555154,240.96317325510608
2017-04-04,240.9321,240.85209525239173,241.00896778961044
2017-04-11,241.00136,240.92825271107165,241.06739899104397
2017-04-18,241.0523,240.97901144176103,241.11511990789344
2017-04-25,241.1258,241.0624300679358,241.18759000079507
2017-05-02,241.23363,241.17974407714468,241.2865974091826
2017-05-09,241.33157,241.27814175394593,241.3826336572507
2017-05-16,241.4087,241.34410210374296,241.4745555533464
2017-05-23,241.4535,241.38491401197152,241.52717355966652
2017-05-30,241.48859,241.4143603181059,241.56635895101792
2017-06-06,241.48125,241.3977546602874,241.5729149648081
2017-06-13,241.43034,241.33493602721825,241.53855744590666
2017-06-13,241.43182,241.33929196673589,241.5393767239937
2017-06-20,241.3441,241.2538000828933,241.44932052928678
2017-06-27,241.21523,241.12382414217177,241.31447597133473
2017-07-04,241.16632,241.08277295425754,241.2482731957457
2017-07-11,241.08458,240.99383487435708,241.17476327827814
2017-07-18,241.20297,241.12758422809165,241.27680698715963
2017-07-25,241.15784,241.09439344816008,241.21958170223206
2017-08-01,241.09262,241.02096511252333,241.15803461534196
2017-08-08,241.06328,241.00501259538723,241.12587636910612
2017-08-15,241.09781,241.03848371535636,241.15811217819063
2017-08-22,241.09537,241.03643463117714,241.15324333978091
2017-08-29,241.15135,241.0902305895816,241.2067919081494
2017-09-05,241.12657,241.0771014145822,241.17815659861714
2017-09-12,241.19148,241.1305390904095,241.24987088336823
2017-09-19,241.18532,241.12752880148142,241.23963051049617
2017-09-26,241.22003,241.16455511892565,241.27037056205063
2017-10-03,241.22427,241.17346590730673,241.27691437926092
2017-10-10,241.26741,241.20845247679094,241.3217103609002
2017-10-17,241.28958,241.23136161896366,241.33945827561027
2017-10-24,241.22649,241.17127099120088,241.2786329495746
2017-10-31,241.23401,241.18403326701826,241.28377928788004
2017-11-07,241.23416,241.18254613413598,241.27971394564054
2017-11-14,241.1797,241.1280710206906,241.22899868531837
2017-11-21,241.184,241.1324335687742,241.23301366125932
2017-11-28,241.18802,241.13187833082412,241.23656129943308
2017-12-05,241.14505,241.09105376399694,241.19557173740182
2017-12-12,241.14513,241.0883139164442,241.20124435526984
2017-12-19,241.10287,241.04783536345175,241.1580502846585
2017-12-26,241.07002,241.01175305898985,241.129782692001
2018-01-02,241.06326,241.00272344834696,241.12674076819383
2018-01-09,241.02495,240.9619802937799,241.0875642047963
2018-01-16,240.97058,240.90731981832553,241.03705524656667
2018-01-23,240.90471,240.83703366657392,240.9722837074115
2018-01-30,240.90334,240.837790906357,240.96802730478288
2018-02-06,240.86847,240.79720321841594,240.94536627069652
2018-02-13,240.82004,240.7474849802425,240.8974993977026
2018-02-20,240.80594,240.72806399110695,240.8907745652128
2018-02-27,240.77838,240.68922337565712,240.86798227088667
2018-03-06,240.74559,240.66024258781187,240.84143858946163
2018-03-13,240.75659,240.6647297531636,240.84990715128572
2018-03-20,240.74567,240.65986183611042,240.8412099165467
2018-03-27,240.75482,240.66914644144353,240.84508576497126
2018-04-03,240.79878,240.7138512954711,240.8809889483635
2018-04-10,240.87045,240.7901995486783,240.9442912167546
2018-04-17,240.95563,240.85869082061632,241.03219414607725
2018-04-24,241.07104,240.99284319351813,241.14190403611533
2018-05-01,241.1708,241.09474392244172,241.2389633831347
2018-05-08,241.25397,241.18554513175494,241.3148445604151
2018-05-15,241.37782,241.3054751831324,241.447082789316
2018-05-22,241.44014,241.36661139952474,241.51073606773392
2018-05-29,241.45459,241.37183733731467,241.53568260621807
2018-06-05,241.4152,241.32310890325243,241.5237851678253
2018-06-12,241.2977,241.203242021544,241.40522153732684
2018-06-19,241.25676,241.17012376559708,241.34654027405742
2018-06-26,241.16339,241.06826807510896,241.25589906800107
2018-07-03,241.06558,240.958074117891,241.16679383565946
2018-07-10,240.91884,240.81832977074174,241.0246904431503
2018-07-17,240.8174,240.69791923417014,240.93884839735784
2018-07-24,240.68872,240.5662113393367,240.81366146723317
2018-07-31,240.60875,240.48422763083292,240.74348368702684
2018-08-07,240.53362,240.4079368922568,240.66143640313544
2018-08-14,240.43889,240.30725612168743,240.57523804884593
2018-08-21,240.33989,240.19666654684582,240.4877983011325
2018-08-28,240.3368,240.1992307562308,240.48056918054678
2018-09-04,240.32178,240.18340570097294,240.46009872432646
2018-09-11,240.37563,240.23358248425902,240.50355208217982
2018-09-18,240.50507,240.3958451593437,240.61432988542333
2018-09-25,240.56058,240.46189820243296,240.67167546591182
2018-10-02,240.61316,240.51765932315467,240.7062787171224
2018-10-09,240.67018,240.58639258612243,240.75465042892608
2018-10-16,240.6674,240.58345281894884,240.75317143633146
2018-10-23,240.65782,240.58204886820698,240.74110791426494
2018-10-30,240.72972,240.6591965148222,240.80314984110174
2018-11-06,240.78166,240.72557588255387,240.84798250363332
2018-11-13,240.8234,240.76690446535957,240.88850930474263
2018-11-20,240.74779,240.68853467461196,240.81101742780118
2018-11-27,240.73915,240.676675284401,240.80694926519195
2018-12-04,240.78418,240.72343707000056,240.85107222180494
2018-12-11,240.85233,240.7863426197872,240.90989196916036
2018-12-18,240.8151,240.7446422486224,240.88561397805273
2018-12-25,240.80138,240.72996271119692,240.8714465892974
2019-01-01,240.75345,240.6825712297969,240.8259136895505
2019-01-08,240.71895,240.644386345842,240.79580681368233
2019-01-15,240.68532,240.60354292739902,240.77123019492825
2019-01-22,240.64314,240.55470400919515,240.7312995003206
2019-01-29,240.61774,240.52417275972826,240.716635984311
2019-02-05,240.52641,240.42798265048228,240.63485064717378
2019-02-12,240.4957,240.3891348044838,240.60843763260274
2019-02-19,240.48923,240.3777850182653,240.60001150456392
2019-02-26,240.50288,240.394782230266,240.61402482079234
2019-03-05,240.50195,240.39288005531247,240.61504217176574
2019-03-12,240.55214,240.44688498113038,240.66450285638453
2019-03-19,240.57942,240.47267452955793,240.69139495132677
2019-03-26,240.65324,240.5531741391323,240.7552035734934
2019-04-02,240.75456,240.64774387804835,240.86661735894128
2019-04-09,240.88782,240.7909762754647,240.98354777209
2019-04-16,241.00038,240.91306887393273,241.09385509891638
2019-04-23,241.1279,241.0387090348374,241.21374876207298
2019-04-30,241.25105,241.16162592009567,241.33620281826825
2019-05-07,241.31749,241.2422473605273,241.40091416071544
2019-05-14,241.3873,241.30678723593343,241.4632848071854
2019-05-21,241.4232,241.34770486155702,241.4980096908622
2019-05-28,241.40321,241.33496061519446,241.46770135248082
2019-06-04,241.4315,241.36422859103064,241.49521266513884
2019-06-11,241.38606,241.31142463512444,241.45809074064587
2019-06-18,241.34123,241.25563269319494,241.41882251478518
2019-06-25,241.36691,241.2895779787774,241.4373778094826
2019-07-02,241.30087,241.22089624743208,241.37883247445086
2019-07-09,241.19089,241.10926837706526,241.26825515070198
2019-07-16,241.09741,241.00473729549827,241.1815973478164
2019-07-23,240.98453,240.88112154640223,241.08171404170446
2019-07-30,240.84473,240.72831148838134,240.96153322529776
2019-08-06,240.74393,240.62490457577266,240.86750659756856
2019-08-13,240.62057,240.50656675537087,240.75120340985546
2019-08-20,240.75177,240.63441306984794,240.87135662343493
2019-08-27,240.68546,240.56557252022998,240.81232914280127
2019-09-03,240.7258,240.59421373234213,240.84466578457204
2019-09-10,240.75322,240.63278688898438,240.8683899304882
2019-09-17,240.82402,240.70164184697407,240.93586001857392
2019-09-24,240.94077,240.83521599994228,241.03059526162957
2019-10-01,241.10646,241.02437654877812,241.18622173720306
2019-10-08,241.11293,241.03907702137204,241.1881142356789
2019-10-15,241.09543,241.0147414110759,241.16679747014732
2019-10-22,241.04681,240.95808149667437,241.12546703792614
2019-10-29,241.12802,241.06147103342389,241.19624394786314
2019-11-05,241.09273,241.03320456587588,241.15696254508492
2019-11-12,241.06192,240.99936765619526,241.13616573830626
2019-11-19,241.04381,240.98431381405064,241.12054585869097
2019-11-26,241.04185,240.9821072473312,241.11225427193992
2019-12-03,240.98322,240.92029498089622,241.06209776318912
2019-12-10,240.95822,240.88451190472745,241.04291657339863
2019-12-17,240.98427,240.91720767044993,241.06470917735078
2019-12-24,240.95648,240.88616238759815,241.03650973625588
2019-12-31,240.94724,240.87627612885754,241.0314045299063
2020-01-07,240.95158,240.87951398480465,241.02874026196218
2020-01-14,240.94212,240.87366406523333,241.02009056868366
2020-01-21,240.93874,240.86911991518687,241.01738949205483
2020-01-28,240.93169,240.86078288795412,241.0135511500348
2020-02-04,240.93332,240.86084422920854,241.0093365653526
