Date,Simulated Head,95% Lower Bound,95% Upper Bound
2010-08-03,347.01984,346.79092236837215,347.30517373435964
2010-08-10,347.18628,346.9508971239743,347.4428294507397
2010-08-17,347.25806,347.0395323566137,347.497473690902
2010-08-24,347.17926,346.9593633269375,347.40387330711684
2010-08-31,347.14902,346.94755053819614,347.34757280254746
2010-09-07,347.02527,346.81594843999386,347.22880920381607
2010-09-14,346.96222,346.7669580065038,347.1553958881406
2010-09-21,346.79312,346.60748606571076,346.98342801859155
2010-09-28,346.749,346.57142783795854,346.93117700287144
2010-10-05,346.6667,346.47428100348026,346.8466171223114
2010-10-12,346.67227,346.4770581565478,346.8555886653041
2010-10-19,346.70932,346.5219635086214,346.896269532522
2010-10-26,346.79196,346.6121035368664,346.9509339888607
2010-11-02,346.87906,346.6908784104377,347.0339779902628
2010-11-09,346.95898,346.76799379783597,347.1041714321568
2010-11-16,346.88867,346.7163930372528,347.0376299585898
2010-11-23,346.91095,346.7373076093737,347.07649236733903
2010-11-30,346.93576,346.7588773756091,347.12960854841504
2010-12-07,346.84265,346.6573833877058,347.03717084123946
2010-12-14,346.79974,346.6056581418295,347.00833715495764
2010-12-21,346.64175,346.44621179147373,346.848206319981
2010-12-28,346.60654,346.39031642408577,346.8324613646647
2011-01-04,346.5208,346.2894567341303,346.75004298116573
2011-01-11,346.49265,346.2469189395107,346.7373787998331
2011-01-18,346.46262,346.2002117869671,346.7063214180686
2011-01-25,346.45337,346.1999699756562,346.68868830000173
2011-02-01,346.43378,346.1940528474974,346.66480789690644
2011-02-08,346.46924,346.21256684084017,346.71250306530385
2011-02-15,346.43713,346.18340272095224,346.67459897448435
2011-02-22,346.5076,346.26152332798875,346.74688666324795
2011-03-01,346.42075,346.1901723819591,346.6526632421914
2011-03-08,346.38644,346.1895801453938,346.61255306709137
2011-03-15,346.37317,346.1709865031924,346.5753268602152
2011-03-22,346.35373,346.1620215224416,346.54739102238
2011-03-29,346.29034,346.0907659172538,346.4860000759253
2011-04-05,346.2615,346.0538745563932,346.459648352008
2011-04-12,346.2411,346.0272897947364,346.4340530667587
2011-04-19,346.32324,346.10366856599825,346.5165651178688
2011-04-26,346.49542,346.2711686243766,346.6843265179789
2011-05-03,346.4446,346.224529467011,346.631397212179
2011-05-10,346.4408,346.24219619574825,346.62584899424655
2011-05-17,346.55228,346.36463973218866,346.74529685317077
2011-05-24,346.52017,346.3265969579573,346.7143318117074
2011-05-31,346.65933,346.4654192249373,346.8609518387772
2011-06-07,346.72363,346.5216031541646,346.91274745515295
2011-06-14,346.78427,346.59147133844965,346.9665963562744
2011-06-21,346.98135,346.761280160592,347.1576023362784
2011-06-28,347.12256,346.8942701088947,347.30268501325105
2011-07-05,347.4293,347.2145137640719,347.6182302327946
2011-07-12,347.76187,347.5179911013332,347.9566304594957
2011-07-19,347.87265,347.6352187470422,348.08148972347425
2011-07-26,348.05786,347.82052283644975,348.2732150114133
2011-08-02,348.18552,347.93580893745366,348.4173480103036
2011-08-09,348.1676,347.9528311699914,348.3859867308866
2011-08-16,348.30975,348.07405730422255,348.53701179030367
2011-08-23,347.98785,347.7826590018197,348.1864795695815
2011-08-30,348.04437,347.8290293442875,348.2422978427985
2011-09-06,348.1199,347.90382304074086,348.31225865949534
2011-09-13,348.12323,347.9250677851057,348.31843212763016
2011-09-20,348.1713,347.97378019580407,348.3560643222961
2011-09-27,348.07626,347.8940907491658,348.24201728838045
2011-10-04,348.20175,348.0067226757189,348.3730961714265
2011-10-11,348.2373,348.0393544369394,348.4202905185424
2011-10-18,348.33932,348.1331430306777,348.52465912968864
2011-10-25,348.24603,348.03685142979054,348.4457222576571
2011-11-01,348.25336,348.0402773223503,348.44184645051615
2011-11-08,348.22733,348.0131748046768,348.4337076409014
2011-11-15,348.07977,347.86526566477625,348.2706505662036
2011-11-22,348.08905,347.88468858114953,348.2842732217709
2011-11-29,348.15585,347.9274251186842,348.3498261490725
2011-12-06,348.06772,347.84824645584075,348.251456744075
2011-12-13,348.0968,347.86810757418,348.2913956859159
2011-12-20,348.015,347.75819732399856,348.21638045678594
2011-12-27,348.05783,347.8152093038638,348.25620032506936
2012-01-03,347.974,347.73541953128336,348.1591032775337
2012-01-10,347.9164,347.6805247033561,348.1120703446566
2012-01-17,347.80093,347.5676983783945,347.98018910518607
2012-01-24,347.71548,347.483716256982,347.90507946279376
2012-01-31,347.58755,347.33583943503373,347.78342201938494
2012-02-07,347.46976,347.1940590338127,347.69128574613853
2012-02-14,347.3425,347.04725185408967,347.5593858147843
2012-02-21,347.1851,346.89298136248357,347.38676498727335
2012-02-28,347.0223,346.7412436656336,347.21597360729567
2012-03-06,346.91217,346.6447516665372,347.11566507839666
2012-03-13,346.9017,346.67616556944574,347.07091916112734
2012-03-20,346.80063,346.5996434922478,346.9731644147559
2012-03-27,346.89377,346.6913514504515,347.05710906143673
2012-04-03,347.03723,346.8129228493142,347.2001595959783
2012-04-10,347.2,346.9695587895398,347.36614300256264
2012-04-17,347.23676,346.99998061907394,347.39627849736155
2012-04-24,347.21915,346.9922578622572,347.36776682015795
2012-05-01,347.2226,347.0086444567251,347.36816870902885
2012-05-08,347.35394,347.1440188792804,347.5122470494216
2012-05-15,347.31287,347.09372569471964,347.47372150455806
2012-05-22,347.426,347.21263841127353,347.6071640291088
2012-05-29,347.49158,347.2903703880473,347.6926621372989
2012-06-05,347.6669,347.43488902114365,347.88161398505156
2012-06-12,347.77692,347.5313592099462,347.99456648775487
2012-06-19,347.98343,347.74306498253327,348.2123474530751
2012-06-26,348.08926,347.8171229109963,348.3363825573818
2012-07-03,348.17822,347.89207125958137,348.4430776716128
2012-07-10,348.2431,347.9389677152513,348.4940293519079
2012-07-17,348.59314,348.3375559200552,348.83518795203156
2012-07-24,348.79617,348.53154913519086,349.0451225566989
2012-07-31,348.83112,348.5903628117499,349.0742261737928
2012-08-07,349.06497,348.7914107315912,349.3084164900316
2012-08-14,349.1012,348.79794974811654,349.3556612698086
2012-08-21,349.09106,348.804887357418,349.33010213454304
2012-08-28,349.25018,348.9440839719836,349.52227157428234
2012-09-04,349.2611,348.9534029243156,349.5399927534844
2012-09-11,349.1101,348.84668611701943,349.35065799725186
2012-09-18,348.8672,348.6321808096614,349.08292664571667
2012-09-25,348.88943,348.68050141787694,349.09772438074845
2012-10-02,348.76212,348.5635093133477,348.94493982566945
2012-10-09,348.87466,348.6526400964636,349.0957144026993
2012-10-16,348.84427,348.6454762550901,349.0377012786529
2012-10-23,348.77133,348.56961223417926,348.94776208678314
2012-10-30,348.62097,348.4255368579737,348.80593110492396
2012-11-06,348.61246,348.4279469969723,348.7737811572886
2012-11-13,348.4417,348.270502348195,348.5946051922313
2012-11-20,348.32715,348.165200994182,348.47117770898825
2012-11-27,348.30078,348.1226954060514,348.4538711066564
2012-12-04,348.1349,347.9651614072645,348.28357554348213
2012-12-11,347.83618,347.66567140066417,347.9829790009435
2012-12-18,347.7594,347.5813423401083,347.92258094141715
2012-12-25,347.58173,347.38610964966597,347.7610947152229
2013-01-01,347.47437,347.264104844482,347.65492618310856
2013-01-08,347.3437,347.14307929871643,347.53214594421206
2013-01-15,347.1702,346.95763078617745,347.3712838395742
2013-01-22,347.1038,346.90981307989176,347.29932043255513
2013-01-29,347.0959,346.89442004113204,347.2731600358801
2013-02-05,347.11847,346.91263942799327,347.3232392076937
2013-02-12,347.07666,346.88318066062584,347.27353709670035
2013-02-19,347.03543,346.82712894225165,347.2526014359144
2013-02-26,346.9937,346.8126472146558,347.1745143245617
2013-03-05,346.94946,346.76192529482284,347.13426249241377
2013-03-12,346.84,346.67027630455067,347.00128635018655
2013-03-19,346.76834,346.5892112495576,346.9445189054366
2013-03-26,346.60046,346.4420900629727,346.76670268635286
2013-04-02,346.54538,346.38914911374167,346.71174910189
2013-04-09,346.46512,346.3116526140883,346.6294955892735
2013-04-16,346.4222,346.266245502904,346.58094519497206
2013-04-23,346.4697,346.3195245984893,346.63051964236666
2013-04-30,346.34982,346.176004822014,346.5270409824279
2013-05-07,346.3957,346.2272254491692,346.5595642757603
2013-05-14,346.4574,346.27612861329806,346.63940152274
2013-05-21,346.58463,346.4087606080892,346.7637544050836
2013-05-28,346.7499,346.56138065870533,346.94158749996785
2013-06-04,346.88464,346.685146003879,347.08556714456927
2013-06-11,346.98938,346.7943366149384,347.20689359449307
2013-06-18,347.05072,346.84109695982073,347.2933139106662
2013-06-25,347.16544,346.9456332912102,347.4453229441112
2013-07-02,347.44846,347.2148847338069,347.76896001054445
2013-07-09,347.5212,347.27793000997565,347.8963366758123
2013-07-16,347.71548,347.45451410408504,348.10304221674096
2013-07-23,347.9396,347.6924363946404,348.28637174011925
2013-07-30,348.195,347.96090011133225,348.4802740370719
2013-08-06,348.3804,348.13352265419303,348.64894463951134
2013-08-13,348.33313,348.0978428430776,348.6208699286485
2013-08-20,348.4716,348.2511649664553,348.7207815860467
2013-08-27,348.5039,348.2883862638213,348.7583288021144
2013-09-03,348.18558,347.9712408593051,348.44321684956304
2013-09-10,348.06622,347.8727548303805,348.33672915957294
2013-09-17,347.86557,347.6870508541976,348.15007260517984
2013-09-24,347.95728,347.7601985323199,348.29772697584013
2013-10-01,347.88907,347.72236022278656,348.20319658228124
2013-10-08,347.73947,347.58032551675564,348.0490110487744
2013-10-15,347.863,347.69831376627286,348.1619775087333
2013-10-22,347.77313,347.62662864044506,348.02923425562784
2013-10-29,347.75766,347.6079854957247,347.9663749172264
2013-11-05,347.81064,347.6732859381432,347.97646522381
2013-11-12,347.78476,347.64589533523207,347.92182032095354
2013-11-19,347.7618,347.62182150999297,347.88985435951673
2013-11-26,347.60834,347.4755774480078,347.783687253364
2013-12-03,347.71695,347.5248678965121,347.97295883424556
2013-12-10,347.62012,347.4388894932642,347.8384483137954
2013-12-17,347.69727,347.53461617730596,347.9050927922675
2013-12-24,347.8347,347.64071732793104,347.99488572122067
2013-12-31,347.9018,347.7015350865148,348.0796490159051
2014-01-07,347.9268,347.73103363347,348.10583504129283
2014-01-14,347.91434,347.7453048940049,348.0852829350255
2014-01-21,347.73615,347.5615778969677,347.90508010338743
2014-01-28,347.4453,347.23850713586666,347.646512775316
2014-02-04,347.19348,346.970703321653,347.40740851507024
2014-02-11,347.0227,346.81119785090436,347.22610029319566
2014-02-18,346.91122,346.71055958600584,347.1125568857214
2014-02-25,346.83398,346.6493402879149,347.01632101136164
2014-03-04,346.75723,346.5688584550525,346.9568424075075
2014-03-11,346.6927,346.53359188837237,346.8585661192106
2014-03-18,346.7964,346.6363870886402,346.9630722863238
2014-03-25,346.95013,346.8182686908841,347.0888681636362
2014-04-01,347.03415,346.9103131888331,347.1609682250666
2014-04-08,347.09842,346.97594692574916,347.21260270714293
2014-04-15,347.1573,347.0451199121242,347.25840841238454
2014-04-22,347.18347,347.0659004207951,347.2894901719423
2014-04-29,347.26562,347.1505320715518,347.3798809376911
2014-05-06,347.35706,347.2453682569988,347.4766997636908
2014-05-13,347.07742,346.95043022853525,347.19687246049864
2014-05-20,347.17432,347.0448908921884,347.31811194998744
2014-05-27,347.2137,347.0798340897298,347.3495414832822
2014-06-03,347.17654,347.02716801285067,347.335993777038
2014-06-10,347.3263,347.1639178105847,347.49700969094647
2014-06-17,347.33322,347.17539787495684,347.483544812327
2014-06-24,347.34186,347.20188037415676,347.4929444672942
2014-07-01,347.3705,347.1868482292337,347.5487789782804
2014-07-08,347.51584,347.3330681580522,347.68572425638575
2014-07-15,347.7017,347.5022979886247,347.9047360020741
2014-07-22,347.78757,347.5704236139047,347.99194157818675
2014-07-29,347.89325,347.6866929391216,348.08773478436126
2014-08-05,348.104,347.908905434307,348.29052504220266
2014-08-12,348.1927,348.00251442863237,348.37924409780925
2014-08-19,348.158,347.9716926136714,348.35039423781757
2014-08-26,348.26697,348.07694459840894,348.44040245494
2014-09-02,348.18695,348.0063653089911,348.36362688456444
2014-09-09,348.19058,348.0137120296173,348.3631789250752
2014-09-16,347.97324,347.7982775641549,348.14061137954894
2014-09-23,348.06137,347.90954543610115,348.2053260771787
2014-09-30,347.91708,347.7851987521422,348.06128037327346
2014-10-07,347.78043,347.65575407103574,347.8991241040028
2014-10-14,347.51382,347.3936109264949,347.64091721622765
2014-10-21,347.4903,347.37684159714803,347.6016239287797
2014-10-28,347.48108,347.3759039593446,347.5846633892591
2014-11-04,347.50296,347.39571716287634,347.6054189826785
2014-11-11,347.50226,347.3859595713733,347.6205159428724
2014-11-18,347.47525,347.33681308853653,347.6178119302315
2014-11-25,347.33594,347.16914698466707,347.5141035335325
2014-12-02,347.2116,347.02361951834337,347.41645792671164
2014-12-09,347.14514,346.9613323902668,347.32552471021916
2014-12-16,347.1594,346.96985718449247,347.345759153356
2014-12-23,347.16486,346.9621468167579,347.34589482689836
2014-12-30,347.03934,346.85025922549534,347.2160389408068
2015-01-06,346.99246,346.78896245143966,347.1653412738515
2015-01-13,347.004,346.8102383875931,347.1871617972888
2015-01-20,347.034,346.85634573175383,347.20457447745366
2015-01-27,346.96234,346.787389947642,347.1413845549066
2015-02-03,346.826,346.64500406558085,346.9999869788883
2015-02-10,346.8675,346.6636688982416,347.0690027456321
2015-02-17,346.82166,346.6274972828416,347.0189354843772
2015-02-24,346.8393,346.6821078088777,346.9909522477327
2015-03-03,346.83463,346.6759193969729,346.9806363137975
2015-03-10,346.77655,346.60116900465385,346.92987122435494
2015-03-17,346.81207,346.6502105318977,346.95731608427144
2015-03-24,347.08823,346.942270386948,347.2117488847797
2015-03-31,347.12775,346.99555517100544,347.2453646683929
2015-04-07,347.15472,347.0308745405433,347.2668747178427
2015-04-14,346.95374,346.8321871854352,347.0688029290819
2015-04-21,347.10855,346.99423065896667,347.2107912907208
2015-04-28,347.2237,347.1073766055939,347.3209982965756
2015-05-05,347.25122,347.14316890496355,347.3488670897938
2015-05-12,347.2944,347.1686339350924,347.4117429479058
2015-05-19,347.43393,347.3084092767427,347.55300105770675
2015-05-26,347.5089,347.38373016115423,347.63439366747787
2015-06-02,347.73825,347.60031516509656,347.8953664582139
2015-06-09,347.72864,347.5920827762725,347.8820495990189
2015-06-16,347.86368,347.69046530703497,348.03283389513643
2015-06-23,348.15134,347.96868578982486,348.34306408294464
2015-06-30,348.33066,348.1320290715395,348.5334327010411
2015-07-07,348.61707,348.39499186405067,348.82274334828355
2015-07-14,348.78513,348.51034808187893,349.0259918048639
2015-07-21,348.88974,348.60100325251835,349.1361516803182
2015-07-28,348.90338,348.6453963602435,349.1461644776262
2015-08-04,349.04562,348.7894475117576,349.29422978914675
2015-08-11,349.1009,348.80810556693694,349.34990895359766
2015-08-18,349.22592,348.9221807921003,349.499013472096
2015-08-25,349.01434,348.71195001277806,349.27925716690936
2015-09-01,348.9343,348.64884408167427,349.17019087202635
2015-09-08,348.7991,348.56104244337075,349.0234635198875
2015-09-15,348.76395,348.5205502489349,348.9665722650303
2015-09-22,348.71735,348.5096630412227,348.9227329121255
2015-09-29,348.5023,348.3140143577177,348.6897191410296
2015-10-06,348.45615,348.2705190856273,348.63614037571017
2015-10-13,348.439,348.27873550445037,348.59826709232306
2015-10-20,348.50085,348.34113925773516,348.6552893409053
2015-10-27,348.49765,348.3267954115279,348.6586172303157
2015-11-03,348.4737,348.3066755112694,348.64818885168665
2015-11-10,348.4517,348.27530501755257,348.62359502450937
2015-11-17,348.38773,348.20814234489774,348.5562393589085
2015-11-24,348.1951,348.01014434804733,348.3628900941865
2015-12-01,347.98834,347.8136394469993,348.15185965918283
2015-12-08,347.94608,347.79530528112076,348.0957994644728
2015-12-15,347.95227,347.80202897312347,348.0927390152462
2015-12-22,347.92764,347.77727368430345,348.06929918687587
2015-12-29,347.9295,347.771128248549,348.0682649227191
2016-01-05,347.75937,347.6059106985611,347.88593222463925
2016-01-12,347.69882,347.5392336638359,347.8363143501163
2016-01-19,347.59744,347.4332512847283,347.7441632458445
2016-01-26,347.49585,347.3158284384273,347.65686014830897
2016-02-02,347.31546,347.1430595934135,347.48664244353387
2016-02-09,347.25037,347.0726377574437,347.4222533805025
2016-02-16,347.18695,347.00880489341796,347.3489130083512
2016-02-23,347.0326,346.88198778546825,347.1927533475417
2016-03-01,346.9954,346.82811470065326,347.16242833093384
2016-03-08,346.99826,346.83787018428274,347.15480288478466
2016-03-15,347.0826,346.92387138658086,347.22897578124014
2016-03-22,347.03214,346.88378333118135,347.1734418963945
2016-03-29,346.9774,346.83476359437293,347.105498866584
2016-04-05,346.828,346.69965135657066,346.9672636614534
2016-04-12,346.81058,346.67595454763057,346.9462078858249
2016-04-19,346.79562,346.66608492301515,346.9305898679944
2016-04-26,346.74997,346.6314564312233,346.8792830425505
2016-05-03,346.7868,346.65533653195837,346.92118510941714
2016-05-10,347.00574,346.89051880242107,347.1200327987231
2016-05-17,347.03442,346.90714898136326,347.15997595823296
2016-05-24,347.03876,346.9065238592797,347.1671686891013
2016-05-31,347.12863,346.9704458234835,347.2885239257046
2016-06-07,347.20813,347.0283452190863,347.3702362264856
2016-06-14,347.27737,347.09045962388274,347.44807134605213
2016-06-21,347.37518,347.20290987293697,347.5285727432868
2016-06-28,347.2896,347.0941233496665,347.46047266104006
2016-07-05,347.5056,347.303684311081,347.7007195774204
2016-07-12,347.72287,347.54087746891565,347.89920476756186
2016-07-19,347.9909,347.7991645558194,348.20912644288046
2016-07-26,348.26764,348.0604848840134,348.45598490700814
2016-08-02,348.40198,348.2035413139388,348.61683439331136
2016-08-09,348.75095,348.5104062324129,348.963376312299
2016-08-16,348.90982,348.6602763680057,349.12330502971287
2016-08-23,348.8814,348.6470840889117,349.09587365941854
2016-08-30,348.8819,348.6692585576658,349.0899025573968
2016-09-06,348.76434,348.56046786156793,348.9602339490744
2016-09-13,348.75494,348.5552767925613,348.94706753971644
2016-09-20,348.46594,348.2927544107831,348.63159554275563
2016-09-27,348.34683,348.1713004122472,348.5149125989968
2016-10-04,348.13113,347.9849140141552,348.283388182636
2016-10-11,347.93686,347.78257792187475,348.1032693866422
2016-10-18,347.87936,347.71947625584386,348.05224602647417
2016-10-25,347.77237,347.5979189577298,347.95343611593574
2016-11-01,347.6055,347.4377358381357,347.7895483141995
2016-11-08,347.48178,347.3015266007535,347.6895087456132
2016-11-15,347.35016,347.17648341671776,347.55966050456703
2016-11-22,347.24445,347.0763271287558,347.4305766894314
2016-11-29,347.093,346.91846012886316,347.2705190820021
2016-12-06,347.0918,346.90048139768174,347.27371880334624
2016-12-13,347.09708,346.91444461079806,347.2643085616072
2016-12-20,347.13174,346.9668491755475,347.30647113375034
2016-12-27,347.23105,347.07376467066774,347.3849164114519
2017-01-03,347.33664,347.1762041332376,347.4994888487918
2017-01-10,347.51788,347.36375580018165,347.670249283129
2017-01-17,347.5375,347.382217686912,347.6782035364169
2017-01-24,347.6475,347.4830122509087,347.81527129283523
2017-01-31,347.83862,347.613445597431,348.04487904771275
2017-02-07,347.76126,347.56874502266515,347.93528796309425
2017-02-14,347.6776,347.4959265699892,347.84768016844515
2017-02-21,347.6839,347.51577427621805,347.84834630390003
2017-02-28,347.61285,347.4491300488587,347.773624166888
2017-03-07,347.599,347.445857002597,347.75158889145837
2017-03-14,347.53204,347.37389811232407,347.68495085864015
2017-03-21,347.41153,347.263493521107,347.5584857287439
2017-03-28,347.13956,347.0167533659882,347.2593332836359
2017-04-04,347.07504,346.9663481864304,347.1825442345282
2017-04-11,347.27426,347.17015386024013,347.37507127481194
2017-04-18,347.17633,347.07322977364475,347.2770140762876
2017-04-25,347.18317,347.08933421989747,347.2797045416529
2017-05-02,347.236,347.1458719797753,347.3327091606131
2017-05-09,347.37076,347.27673156901966,347.47591773842925
2017-05-16,347.36902,347.24640076817093,347.49881367263805
2017-05-23,347.46243,347.3082046336393,347.6031567682965
2017-05-30,347.40195,347.2281832156498,347.5630856213678
2017-06-06,347.41266,347.2369734501256,347.5633554503255
2017-06-13,347.56006,347.32054265284467,347.75751541712674
2017-06-20,347.61823,347.38275060225834,347.8101767664244
2017-06-27,347.69724,347.48062418997205,347.89109537144753
2017-07-04,347.78476,347.58332022185056,347.974482455619
2017-07-11,347.888,347.68712169745515,348.09468489292703
2017-07-18,348.42386,348.19170406220513,348.63099031495005
2017-07-25,348.68192,348.4412340993086,348.90690714719483
2017-08-01,348.91418,348.653481324114,349.17580848931823
2017-08-08,349.1789,348.8934742047338,349.44234716812343
2017-08-15,349.3623,349.0247040834027,349.66979224791214
2017-08-22,349.6242,349.28484164757015,349.9332576041197
2017-08-29,349.51788,349.18544537599195,349.8174623899894
2017-09-05,349.45724,349.1355096311866,349.75188807198276
2017-09-12,349.16718,348.9155199910249,349.3982716975046
2017-09-19,349.08392,348.8492898998072,349.3056929008472
2017-09-26,349.0203,348.7789766694532,349.23454916894366
2017-10-03,348.6698,348.4918215021511,348.83618740632653
2017-10-10,348.55887,348.3865251627056,348.731842830256
2017-10-17,348.49796,348.33106251892616,348.65464559035684
2017-10-24,348.17496,348.0310621820714,348.3154728358363
2017-10-31,348.0544,347.928152945875,348.18757796997977
2017-11-07,348.05667,347.93598679445165,348.1871285140637
2017-11-14,347.8498,347.72670217971546,347.98387734649083
2017-11-21,347.7885,347.6576836648247,347.9213239889526
2017-11-28,347.74506,347.6143275271241,347.88004756689406
2017-12-05,347.66232,347.54171517009775,347.7803202493021
2017-12-12,347.61298,347.4895923397399,347.74344781926663
2017-12-19,347.51355,347.38065485511834,347.64842692695316
2017-12-26,347.4806,347.3382283042395,347.6233135039741
2018-01-02,347.38986,347.2444107551854,347.54325459043366
2018-01-09,347.2801,347.13855776287363,347.42859715143413
2018-01-16,347.17776,347.0157538745388,347.3402775140887
2018-01-23,347.09564,346.9350852791448,347.2612481264736
2018-01-30,347.0366,346.8561365881594,347.204056563851
2018-02-06,346.90952,346.7249138713281,347.1072652422223
2018-02-13,346.79294,346.5784530266686,347.0039739226307
2018-02-20,346.6958,346.4732767626691,346.91798551811354
2018-02-27,346.64233,346.39174206793354,346.8694861201956
2018-03-06,346.5326,346.2798500578556,346.76851966376887
2018-03-13,346.44037,346.1773490848378,346.70054875916406
2018-03-20,346.28326,346.0339834095836,346.52926498027074
2018-03-27,346.1801,345.92959916795104,346.4368616499156
2018-04-03,346.0922,345.8716059074342,346.3290577704802
2018-04-10,346.0466,345.8447232645808,346.26045155322714
2018-04-17,345.96582,345.7448339613405,346.19612037136005
2018-04-24,345.99585,345.7891708608118,346.2197694406951
2018-05-01,346.03867,345.84999929168663,346.2419085743005
2018-05-08,346.097,345.90146323170444,346.31294145786967
2018-05-15,346.154,345.94845187137054,346.3571593401558
2018-05-22,346.14963,345.9462555727994,346.36366411310416
2018-05-29,346.1678,345.93230180715904,346.41043842036686
2018-06-05,346.25458,346.0097536599937,346.516133014355
2018-06-12,346.2833,346.06327528947963,346.5472969242898
2018-06-19,346.4278,346.1513047844008,346.78022319797304
2018-06-26,346.61853,346.358101233263,346.98644224770135
2018-07-03,346.80075,346.50280385832326,347.1489200360761
2018-07-10,346.8471,346.54599518920077,347.18789236493944
2018-07-17,347.0789,346.7786330342882,347.3573920762776
2018-07-24,347.39755,347.1004318575163,347.7239308829556
2018-07-31,347.57565,347.28344181111703,347.9279770670303
2018-08-07,347.6324,347.3600508428244,347.94734835923833
2018-08-14,347.84903,347.5783914669969,348.1675352689496
2018-08-21,347.49658,347.2204554442655,347.8438662324064
2018-08-28,347.48956,347.2402022294407,347.83911587649305
2018-09-04,347.59506,347.369252132987,347.9148999000623
2018-09-11,347.59006,347.3745646377403,347.88712284490697
2018-09-18,347.53125,347.322940335819,347.84979386373954
2018-09-25,347.59073,347.39783882651574,347.8908922033111
2018-10-02,347.58902,347.4167725693627,347.8546007379541
2018-10-09,347.52905,347.377005813664,347.770456451527
2018-10-16,347.41974,347.2551958641124,347.6532814523709
2018-10-23,347.39688,347.24411197523597,347.59488245902054
2018-10-30,347.3763,347.24913952245043,347.51463884694135
2018-11-06,347.4075,347.27824942408887,347.5509475897511
2018-11-13,347.41025,347.27289479325304,347.54824932964164
2018-11-20,347.1888,347.0482359469476,347.3215087149117
2018-11-27,347.00735,346.83360517034464,347.18647123983965
2018-12-04,347.06107,346.89050573430956,347.21571226876694
2018-12-11,347.01978,346.83883123626646,347.18081770638065
2018-12-18,346.9583,346.79996229858614,347.1194002803446
2018-12-25,346.98938,346.835327772934,347.13884234150134
2019-01-01,347.00302,346.81844522057196,347.17329646368734
2019-01-08,346.98752,346.7542282514373,347.2190666870843
2019-01-15,346.99377,346.75183391204183,347.2614975339447
2019-01-22,347.0504,346.82613828202705,347.27443589578803
2019-01-29,347.01038,346.7872262170163,347.2403743640151
2019-02-05,346.98462,346.7424449223192,347.2263909613071
2019-02-12,346.96576,346.73705171525086,347.2127224802287
2019-02-19,347.02994,346.73761770541097,347.3148334716513
2019-02-26,347.0354,346.76562527692903,347.3347008362596
2019-03-05,346.93256,346.64919809148716,347.22254948742625
2019-03-12,346.80624,346.4908870474141,347.1256198942874
2019-03-19,346.7967,346.5029050183184,347.10190287461603
2019-03-26,346.8686,346.5635139074819,347.2090106657163
2019-04-02,347.08325,346.72132157558576,347.4966050778708
2019-04-09,347.2081,346.8673622138376,347.62454362196837
2019-04-16,347.16232,346.83736684931154,347.59507354555967
2019-04-23,347.20413,346.8924790678365,347.6432350584856
2019-04-30,347.22018,346.93270488547415,347.651713302048
2019-05-07,347.30206,347.0210002549681,347.6958368645985
2019-05-14,347.43463,347.12316295863764,347.8769925370902
2019-05-21,347.5084,347.1719262978166,347.9502058222572
2019-05-28,347.46173,347.18916102937857,347.8535935145387
2019-06-04,347.56168,347.279334881932,347.9690406018649
2019-06-11,347.84277,347.55466538868995,348.2727977799229
2019-06-18,347.97806,347.6880102162951,348.40957828515656
2019-06-25,348.13818,347.8344428504891,348.56044413397717
2019-07-02,348.31595,347.99798978206655,348.77740063982776
2019-07-09,348.43604,348.11681515302854,348.8682521908726
2019-07-16,348.49396,348.1556006956582,348.9101360930643
2019-07-23,348.65533,348.2959652457874,349.0478990128005
2019-07-30,348.70654,348.3039488831084,349.11444763795566
2019-08-06,348.63803,348.2582696784676,349.0539419074397
2019-08-13,348.46426,348.1119980062533,348.9636626833078
2019-08-20,348.61566,348.3044989224853,349.0601304013405
2019-08-27,348.48843,348.20658535115473,348.9545007738033
2019-09-03,348.53302,348.2584185934422,349.00414540208163
2019-09-10,348.5234,348.25643186638206,348.9690380690593
2019-09-17,348.50525,348.24964188574296,348.95247337673015
2019-09-24,348.478,348.2437328956866,348.92537953269544
2019-10-01,348.70563,348.4464728489857,349.06641644485023
2019-10-08,348.57892,348.3241921360903,348.97649299621133
2019-10-15,348.50208,348.2759631430237,348.86926825448114
2019-10-22,348.3406,348.12453901422884,348.72340966527247
2019-10-29,348.1774,347.96225475946113,348.60212332804514
2019-11-05,348.1175,347.90953164027513,348.4974671569482
2019-11-12,347.95825,347.7510405752785,348.3641797989259
2019-11-19,347.85168,347.6445979228693,348.2305019964794
2019-11-26,347.84665,347.63240400137386,348.2130741630705
2019-12-03,347.63916,347.38316839090515,348.05266463908464
2019-12-10,347.60425,347.34720976634526,347.9879249711123
2019-12-17,347.64404,347.38365864383195,348.06629461535675
2019-12-24,347.672,347.4229933946682,348.07903662113716
2019-12-31,347.66977,347.40121961311127,348.10154243057804
2020-01-07,347.75424,347.45446445038596,348.18577638474926
2020-01-14,347.85373,347.5640273498425,348.3150903091503
2020-01-21,347.95697,347.67222154045857,348.3998904328479
2020-01-28,347.94302,347.64095970040205,348.41158111418
2020-02-04,347.82004,347.49973660801527,348.29420626772526
2020-02-11,347.91595,347.59796015687317,348.40554494321225
2020-02-18,347.94846,347.63747113471675,348.3973340693683
2020-02-25,347.94507,347.6352150239116,348.42472084921616
2020-03-03,347.79544,347.4991068979995,348.24478580112014
