Date,Simulated Head,95% Lower Bound,95% Upper Bound
2017-08-16,241.148972,241.14895199999998,241.148992
2017-08-17,241.165558,241.165539,241.165577
2017-08-18,241.161255,241.16123100000002,241.161279
2017-08-19,241.175087,241.175061,241.17511299999998
2017-08-20,241.244629,241.244611,241.24464700000001
2017-08-21,241.277283,241.277266,241.27730000000003
2017-08-22,241.304108,241.30409200000003,241.304124
2017-08-23,241.247597,241.247579,241.24761500000002
2017-08-24,241.223091,241.22306700000001,241.223115
2017-08-25,241.235771,241.235758,241.235784
2017-08-26,241.250343,241.25032099999999,241.250365
2017-08-27,241.265266,241.26525,241.26528199999998
2017-08-28,241.274704,241.274687,241.27472100000003
2017-08-29,241.294884,241.294868,241.29489999999998
2017-08-30,241.322647,241.32262799999998,241.322666
2017-08-31,241.362808,241.362784,241.362832
2017-09-01,241.378044,241.378021,241.378067
2017-09-02,241.424797,241.424778,241.42481600000002
2017-09-03,241.38813,241.38811199999998,241.388148
2017-09-04,241.398941,241.398918,241.398964
2017-09-05,241.389969,241.38995,241.38998800000002
2017-09-06,241.378105,241.378081,241.378129
2017-09-07,241.336723,241.336699,241.336747
2017-09-08,241.312645,241.312635,241.312655
2017-09-09,241.314682,241.314664,241.31470000000002
2017-09-10,241.332695,241.332685,241.332705
2017-09-11,241.307693,241.307673,241.307713
2017-09-12,241.309029,241.30901400000002,241.309044
2017-09-13,241.287422,241.28740399999998,241.28744
2017-09-14,241.316635,241.31661,241.31665999999998
2017-09-15,241.333565,241.33354599999998,241.333584
2017-09-16,241.353188,241.353166,241.35321
2017-09-17,241.38488,241.38486400000002,241.384896
2017-09-18,241.416618,241.416602,241.416634
2017-09-19,241.410896,241.410879,241.41091300000002
2017-09-20,241.428619,241.428597,241.428641
2017-09-21,241.455803,241.455784,241.455822
2017-09-22,241.446289,241.446269,241.446309
2017-09-23,241.467003,241.466986,241.46702000000002
2017-09-24,241.468353,241.46833800000002,241.468368
2017-09-25,241.481354,241.481332,241.481376
2017-09-26,241.494087,241.49406100000002,241.494113
2017-09-27,241.456612,241.456592,241.456632
2017-09-28,241.395935,241.395912,241.395958
2017-09-29,241.373299,241.373277,241.373321
2017-09-30,241.325645,241.325624,241.325666
2017-10-01,241.263153,241.26313,241.263176
2017-10-02,241.237457,241.23744200000002,241.237472
2017-10-03,241.238327,241.238304,241.23835
2017-10-04,241.238907,241.23889100000002,241.238923
2017-10-05,241.24942,241.249408,241.24943199999998
2017-10-06,241.259613,241.2596,241.259626
2017-10-07,241.237106,241.23709100000002,241.237121
2017-10-08,241.233711,241.233696,241.233726
2017-10-09,241.23687,241.23685600000002,241.236884
2017-10-10,241.249062,241.249039,241.249085
2017-10-11,241.261345,241.26133000000002,241.26136
2017-10-12,241.265877,241.26585699999998,241.265897
2017-10-13,241.275909,241.275886,241.275932
2017-10-14,241.273438,241.27342,241.273456
2017-10-15,241.284767,241.284742,241.28479199999998
2017-10-16,241.311966,241.31195200000002,241.31198
2017-10-17,241.365021,241.365004,241.36503800000003
2017-10-18,241.385834,241.38582,241.38584799999998
2017-10-19,241.380104,241.38008399999998,241.380124
2017-10-20,241.375786,241.375767,241.375805
2017-10-21,241.349304,241.34928,241.34932799999999
2017-10-22,241.284035,241.28401799999997,241.284052
2017-10-23,241.229332,241.22931,241.229354
2017-10-24,241.195122,241.19510499999998,241.195139
2017-10-25,241.161659,241.161644,241.16167399999998
2017-10-26,241.160545,241.16052200000001,241.160568
2017-10-27,241.165321,241.165301,241.165341
2017-10-28,241.117584,241.117563,241.117605
2017-10-29,241.113258,241.113249,241.113267
2017-10-30,241.122032,241.12200099999998,241.122063
2017-10-31,241.094482,241.094457,241.094507
2017-11-01,241.046989,241.046963,241.047015
2017-11-02,241.014793,241.01477599999998,241.01481
2017-11-03,240.965294,240.965271,240.965317
2017-11-04,240.975204,240.975181,240.975227
2017-11-05,240.97438,240.974358,240.974402
2017-11-06,240.959427,240.959405,240.959449
2017-11-07,240.946518,240.946493,240.946543
2017-11-08,240.979118,240.979097,240.979139
2017-11-09,241.003036,241.003015,241.003057
2017-11-10,241.072517,241.07250200000001,241.072532
2017-11-11,241.121231,241.121206,241.121256
2017-11-12,241.12928,241.129257,241.129303
2017-11-13,241.115753,241.115732,241.11577400000002
2017-11-14,241.095802,241.09578299999998,241.095821
2017-11-15,241.034882,241.03486,241.034904
2017-11-16,240.981377,240.981365,240.981389
2017-11-17,240.9757,240.97568299999998,240.975717
2017-11-18,240.979248,240.979229,240.97926700000002
2017-11-19,240.977661,240.977644,240.97767800000003
2017-11-20,240.931366,240.931345,240.931387
2017-11-21,240.875977,240.875959,240.87599500000002
2017-11-22,240.849831,240.84981,240.849852
2017-11-23,240.843002,240.84298800000002,240.843016
2017-11-24,240.840195,240.84017,240.84022
2017-11-25,240.905457,240.905435,240.905479
2017-11-26,240.930077,240.930054,240.9301
2017-11-27,240.931282,240.931265,240.93129900000002
2017-11-28,240.921867,240.92184899999998,240.921885
2017-11-29,240.883217,240.883206,240.883228
2017-11-30,240.819695,240.819681,240.819709
2017-12-01,240.791176,240.791151,240.791201
2017-12-02,240.788666,240.78865000000002,240.788682
2017-12-03,240.79715,240.797126,240.79717399999998
2017-12-04,240.792793,240.79277299999998,240.792813
2017-12-05,240.736214,240.736198,240.73622999999998
2017-12-06,240.713768,240.713752,240.71378399999998
2017-12-07,240.712143,240.712122,240.712164
2017-12-08,240.684227,240.684203,240.684251
2017-12-09,240.753418,240.75339300000002,240.753443
2017-12-10,240.828979,240.828956,240.829002
2017-12-11,240.799706,240.79968499999998,240.799727
2017-12-12,240.763596,240.763576,240.763616
2017-12-13,240.775726,240.775713,240.775739
2017-12-14,240.779358,240.77934,240.779376
2017-12-15,240.772331,240.772311,240.77235100000001
2017-12-16,240.840729,240.840707,240.840751
2017-12-17,240.862793,240.862776,240.86281000000002
2017-12-18,240.837883,240.837861,240.837905
2017-12-19,240.797455,240.79743900000003,240.797471
2017-12-20,240.768417,240.76839999999999,240.768434
2017-12-21,240.784981,240.784959,240.785003
2017-12-22,240.821655,240.821633,240.821677
2017-12-23,240.831535,240.83152,240.83155
2017-12-24,240.876183,240.876168,240.876198
2017-12-25,240.885307,240.88529300000002,240.885321
2017-12-26,240.802963,240.802943,240.802983
2017-12-27,240.733879,240.733859,240.733899
2017-12-28,240.663383,240.663363,240.66340300000002
2017-12-29,240.621368,240.62134799999998,240.621388
2017-12-30,240.625816,240.62579699999998,240.625835
2017-12-31,240.587852,240.587836,240.587868
2018-01-01,240.560211,240.56019500000002,240.560227
2018-01-02,240.543221,240.54319099999998,240.543251
2018-01-03,240.596184,240.59616499999998,240.596203
2018-01-04,240.65921,240.659193,240.65922700000002
2018-01-05,240.683868,240.683853,240.68388299999998
2018-01-06,240.668503,240.66848499999998,240.668521
2018-01-07,240.703735,240.70372,240.70374999999999
2018-01-08,240.680702,240.680681,240.680723
2018-01-09,240.645462,240.645443,240.64548100000002
2018-01-10,240.610069,240.610049,240.61008900000002
2018-01-11,240.627075,240.627062,240.627088
2018-01-12,240.606476,240.606463,240.60648899999998
2018-01-13,240.597237,240.59722,240.59725400000002
2018-01-14,240.567749,240.567724,240.567774
2018-01-15,240.570786,240.570761,240.570811
2018-01-16,240.608749,240.60872899999998,240.608769
2018-01-17,240.632393,240.632374,240.63241200000002
2018-01-18,240.658211,240.65819,240.658232
2018-01-19,240.621246,240.62122200000002,240.62127
2018-01-20,240.559456,240.559435,240.55947700000002
2018-01-21,240.539604,240.53958599999999,240.539622
2018-01-22,240.531654,240.531636,240.53167200000001
2018-01-23,240.483162,240.483151,240.483173
2018-01-24,240.395012,240.39498700000001,240.395037
2018-01-25,240.366051,240.366028,240.366074
2018-01-26,240.386093,240.386068,240.38611799999998
2018-01-27,240.351799,240.351784,240.351814
2018-01-28,240.35006,240.35004700000002,240.350073
2018-01-29,240.373085,240.373067,240.37310300000001
2018-01-30,240.428711,240.428695,240.42872699999998
2018-01-31,240.489975,240.48995,240.48999999999998
2018-02-01,240.551895,240.551877,240.551913
2018-02-02,240.515945,240.51593599999998,240.515954
2018-02-03,240.43824,240.438231,240.438249
2018-02-04,240.438454,240.438441,240.438467
2018-02-05,240.398911,240.398892,240.39893
2018-02-06,240.38942,240.3894,240.38944
2018-02-07,240.384926,240.384909,240.38494300000002
2018-02-08,240.410301,240.41028500000002,240.410317
2018-02-09,240.401375,240.401358,240.40139200000002
2018-02-10,240.405434,240.405414,240.40545400000002
2018-02-11,240.407501,240.40748,240.407522
2018-02-12,240.38488,240.384862,240.38489800000002
2018-02-13,240.41539,240.415376,240.415404
2018-02-14,240.473335,240.47331699999998,240.473353
2018-02-15,240.535927,240.53590699999998,240.535947
2018-02-16,240.580902,240.580885,240.58091900000002
2018-02-17,240.57756,240.577539,240.577581
2018-02-18,240.5961,240.596081,240.59611900000002
2018-02-19,240.630333,240.63032,240.630346
2018-02-20,240.607513,240.607491,240.607535
2018-02-21,240.618309,240.618292,240.61832600000002
2018-02-22,240.602753,240.602732,240.602774
2018-02-23,240.567352,240.567333,240.567371
2018-02-24,240.556854,240.55684,240.55686799999998
2018-02-25,240.545982,240.545961,240.546003
2018-02-26,240.521767,240.52175200000002,240.521782
2018-02-27,240.497856,240.497834,240.49787800000001
2018-02-28,240.487793,240.487773,240.48781300000002
2018-03-01,240.457085,240.457071,240.457099
2018-03-02,240.454674,240.454655,240.45469300000002
2018-03-03,240.447624,240.447603,240.447645
2018-03-04,240.459282,240.459268,240.459296
2018-03-05,240.440277,240.440253,240.440301
2018-03-06,240.412735,240.41271799999998,240.412752
2018-03-07,240.382843,240.382823,240.38286300000001
2018-03-08,240.385674,240.38565599999998,240.385692
2018-03-09,240.391045,240.39102699999998,240.391063
2018-03-10,240.410606,240.410584,240.410628
2018-03-11,240.452431,240.45241,240.452452
2018-03-12,240.463417,240.463393,240.463441
2018-03-13,240.469215,240.469203,240.469227
2018-03-14,240.506523,240.506509,240.50653699999998
2018-03-15,240.526459,240.52644199999997,240.526476
2018-03-16,240.542259,240.54224,240.542278
2018-03-17,240.581894,240.581873,240.581915
2018-03-18,240.641464,240.641442,240.64148600000001
2018-03-19,240.708992,240.708971,240.709013
2018-03-20,240.747162,240.74714,240.747184
2018-03-21,240.752617,240.75259599999998,240.752638
2018-03-22,240.774406,240.77438899999999,240.774423
2018-03-23,240.843887,240.84386,240.84391399999998
2018-03-24,240.866867,240.86685300000002,240.866881
2018-03-25,240.862656,240.86263799999998,240.862674
2018-03-26,240.891533,240.891514,240.89155200000002
2018-03-27,240.857285,240.857263,240.857307
2018-03-28,240.836746,240.836729,240.83676300000002
2018-03-29,240.850555,240.85052900000002,240.850581
2018-03-30,240.869865,240.869843,240.869887
2018-03-31,240.869095,240.86907499999998,240.869115
2018-04-01,240.896835,240.896823,240.896847
2018-04-02,240.949036,240.949012,240.94906
2018-04-03,240.994141,240.99412,240.99416200000002
2018-04-04,241.024414,241.02438700000002,241.024441
2018-04-05,241.011307,241.011292,241.01132199999998
2018-04-06,241.009171,241.00915500000002,241.009187
2018-04-07,241.013649,241.01362999999998,241.013668
2018-04-08,240.993713,240.993692,240.99373400000002
2018-04-09,240.994766,240.994745,240.994787
2018-04-10,240.995743,240.99572700000002,240.995759
2018-04-11,241.023422,241.02340600000002,241.023438
2018-04-12,241.062729,241.06271099999998,241.062747
2018-04-13,241.060677,241.060663,241.060691
2018-04-14,241.115295,241.11526800000001,241.115322
2018-04-15,241.125465,241.12544499999998,241.125485
2018-04-16,241.124306,241.12429,241.12432199999998
2018-04-17,241.097435,241.09741799999998,241.097452
2018-04-18,241.07663,241.076605,241.076655
2018-04-19,241.034569,241.034548,241.03459
2018-04-20,240.995651,240.99563,240.995672
2018-04-21,240.957268,240.957247,240.957289
2018-04-22,240.923683,240.923661,240.923705
2018-04-23,240.923103,240.92309,240.923116
2018-04-24,240.909065,240.909053,240.909077
2018-04-25,240.926109,240.92609099999999,240.926127
2018-04-26,240.914536,240.914512,240.91456
2018-04-27,240.897713,240.89768700000002,240.897739
2018-04-28,240.892372,240.892358,240.892386
2018-04-29,240.914993,240.914974,240.91501200000002
2018-04-30,240.95929,240.959268,240.959312
2018-05-01,241.024147,241.024127,241.024167
2018-05-02,241.074387,241.074369,241.074405
2018-05-03,241.151077,241.151061,241.15109299999997
2018-05-04,241.228226,241.228213,241.228239
2018-05-05,241.264954,241.26493399999998,241.264974
2018-05-06,241.294128,241.294107,241.294149
2018-05-07,241.280014,241.27999599999998,241.280032
2018-05-08,241.268234,241.268221,241.268247
2018-05-09,241.219696,241.219678,241.219714
2018-05-10,241.194618,241.19460099999998,241.194635
2018-05-11,241.142502,241.142482,241.142522
2018-05-12,241.127998,241.127977,241.128019
2018-05-13,241.063286,241.063262,241.06331
2018-05-14,241.050293,241.050276,241.05031000000002
2018-05-15,241.029823,241.029803,241.029843
2018-05-16,240.971642,240.971619,240.971665
2018-05-17,240.822533,240.822509,240.822557
2018-05-18,240.765511,240.76549500000002,240.765527
2018-05-19,240.670395,240.670373,240.67041700000001
2018-05-20,240.580078,240.58005699999998,240.580099
2018-05-21,240.473068,240.473046,240.47309
2018-05-22,240.422386,240.422373,240.42239899999998
2018-05-23,240.368721,240.36870299999998,240.368739
2018-05-24,240.351006,240.350985,240.35102700000002
2018-05-25,240.302139,240.302129,240.30214900000001
2018-05-26,240.327293,240.327279,240.327307
2018-05-27,240.325844,240.325829,240.32585899999998
2018-05-28,240.288963,240.28894499999998,240.288981
2018-05-29,240.29541,240.295393,240.29542700000002
2018-05-30,240.282143,240.28213,240.282156
2018-05-31,240.226517,240.226496,240.226538
2018-06-01,240.199997,240.199977,240.200017
2018-06-02,240.199806,240.199786,240.199826
2018-06-03,240.156059,240.15604199999999,240.156076
2018-06-04,240.173424,240.173404,240.17344400000002
2018-06-05,240.1567,240.156682,240.156718
2018-06-06,240.131416,240.131391,240.131441
2018-06-07,240.138786,240.138764,240.138808
2018-06-08,240.135223,240.135203,240.135243
2018-06-09,240.149117,240.14909899999998,240.149135
2018-06-10,240.149178,240.149158,240.149198
2018-06-11,240.191895,240.19187,240.19191999999998
2018-06-12,240.224182,240.22415700000002,240.224207
2018-06-13,240.294312,240.29429199999998,240.294332
2018-06-14,240.351601,240.351586,240.35161599999998
2018-06-15,240.413315,240.413296,240.41333400000002
2018-06-16,240.461151,240.461133,240.461169
2018-06-17,240.519432,240.51941,240.519454
2018-06-18,240.527344,240.52732699999999,240.527361
2018-06-19,240.567924,240.567902,240.567946
2018-06-20,240.655022,240.655001,240.655043
2018-06-21,240.753563,240.75354700000003,240.753579
2018-06-22,240.753189,240.753166,240.753212
2018-06-23,240.821266,240.821242,240.82129
2018-06-24,240.845818,240.84579300000001,240.845843
2018-06-25,240.865074,240.865053,240.865095
2018-06-26,240.810753,240.810731,240.810775
2018-06-27,240.861778,240.861753,240.86180299999998
2018-06-28,240.895622,240.89559500000001,240.895649
2018-06-29,240.883682,240.883659,240.883705
2018-06-30,240.853218,240.85320099999998,240.853235
2018-07-01,240.864922,240.864901,240.864943
2018-07-02,240.792862,240.79284700000002,240.792877
2018-07-03,240.776848,240.776825,240.776871
2018-07-04,240.700966,240.70094699999999,240.700985
2018-07-05,240.702934,240.702919,240.702949
2018-07-06,240.649414,240.649397,240.64943100000002
2018-07-07,240.616318,240.616295,240.616341
2018-07-08,240.580261,240.580242,240.58028000000002
2018-07-09,240.526749,240.526735,240.526763
2018-07-10,240.37999,240.379967,240.380013
2018-07-11,240.334969,240.334955,240.334983
2018-07-12,240.312576,240.312562,240.31259
2018-07-13,240.338799,240.33878199999998,240.338816
2018-07-14,240.40744,240.407419,240.407461
2018-07-15,240.347511,240.347496,240.347526
2018-07-16,240.327522,240.327499,240.327545
2018-07-17,240.312164,240.312141,240.312187
2018-07-18,240.338547,240.338526,240.338568
2018-07-19,240.318626,240.318605,240.318647
2018-07-20,240.316002,240.315989,240.316015
2018-07-21,240.272461,240.27244199999998,240.27248
2018-07-22,240.191299,240.191284,240.19131399999998
2018-07-23,240.159622,240.159601,240.15964300000002
2018-07-24,240.153534,240.153514,240.153554
2018-07-25,240.132484,240.132467,240.13250100000002
2018-07-26,240.174995,240.174968,240.17502199999998
2018-07-27,240.23954,240.239523,240.23955700000002
2018-07-28,240.263191,240.263167,240.263215
2018-07-29,240.310471,240.310449,240.310493
2018-07-30,240.391388,240.391369,240.39140700000002
2018-07-31,240.440262,240.440246,240.44027799999998
2018-08-01,240.500519,240.500497,240.500541
2018-08-02,240.550667,240.55064000000002,240.550694
2018-08-03,240.620911,240.620893,240.62092900000002
2018-08-04,240.683136,240.68311799999998,240.683154
2018-08-05,240.733147,240.733133,240.733161
2018-08-06,240.758942,240.75892199999998,240.758962
2018-08-07,240.850357,240.850334,240.85038
2018-08-08,240.788322,240.788306,240.78833799999998
2018-08-09,240.76474,240.764717,240.764763
2018-08-10,240.811646,240.811631,240.811661
2018-08-11,240.873253,240.873241,240.873265
2018-08-12,240.892876,240.892859,240.89289300000002
2018-08-13,240.952126,240.952114,240.952138
2018-08-14,240.97084,240.970819,240.970861
2018-08-15,240.963242,240.963224,240.96326000000002
2018-08-16,240.960938,240.960919,240.960957
2018-08-17,240.975121,240.975099,240.975143
2018-08-18,241.071388,241.07137300000002,241.071403
2018-08-19,241.11377,241.11375199999998,241.113788
2018-08-20,241.0905,241.09047999999999,241.09052
2018-08-21,241.084129,241.084108,241.08415
2018-08-22,241.091034,241.09101900000002,241.091049
2018-08-23,241.071754,241.071731,241.071777
2018-08-24,241.067383,241.06736800000002,241.067398
2018-08-25,241.142601,241.14257700000002,241.142625
2018-08-26,241.217361,241.217343,241.21737900000002
2018-08-27,241.225815,241.22580100000002,241.225829
2018-08-28,241.203636,241.20361699999998,241.203655
2018-08-29,241.197525,241.197503,241.19754700000001
2018-08-30,241.188156,241.188147,241.188165
2018-08-31,241.219604,241.219594,241.219614
2018-09-01,241.223053,241.223031,241.223075
2018-09-02,241.20652,241.206498,241.206542
2018-09-03,241.202888,241.202866,241.20291
2018-09-04,241.199409,241.199386,241.199432
2018-09-05,241.20224,241.20221899999999,241.202261
2018-09-06,241.204208,241.204187,241.204229
2018-09-07,241.201035,241.20102,241.20104999999998
2018-09-08,241.181107,241.181088,241.181126
2018-09-09,241.180779,241.180757,241.180801
2018-09-10,241.140846,241.140827,241.14086500000002
2018-09-11,241.143944,241.143919,241.143969
2018-09-12,241.173363,241.173339,241.173387
2018-09-13,241.18383,241.183812,241.183848
2018-09-14,241.159294,241.159271,241.159317
2018-09-15,241.151047,241.151026,241.151068
2018-09-16,241.128487,241.12847200000002,241.128502
2018-09-17,241.171562,241.171535,241.17158899999998
2018-09-18,241.183434,241.183411,241.183457
2018-09-19,241.220375,241.220354,241.220396
2018-09-20,241.230934,241.230918,241.23094999999998
2018-09-21,241.279877,241.279853,241.279901
2018-09-22,241.310867,241.310847,241.310887
2018-09-23,241.358673,241.35865700000002,241.358689
2018-09-24,241.379105,241.37908000000002,241.37913
2018-09-25,241.39019,241.39016999999998,241.39021
2018-09-26,241.388687,241.38867100000002,241.388703
2018-09-27,241.384529,241.38450799999998,241.38455
2018-09-28,241.381905,241.38188599999998,241.381924
2018-09-29,241.347916,241.34789899999998,241.347933
2018-09-30,241.333755,241.333733,241.333777
2018-10-01,241.331131,241.331107,241.331155
2018-10-02,241.274361,241.274345,241.274377
2018-10-03,241.259377,241.259361,241.259393
2018-10-04,241.222794,241.222774,241.222814
2018-10-05,241.203293,241.203279,241.203307
2018-10-06,241.185661,241.185644,241.18567800000002
2018-10-07,241.208565,241.208556,241.208574
2018-10-08,241.201416,241.201392,241.20144
2018-10-09,241.191986,241.191967,241.19200500000002
2018-10-10,241.172028,241.172011,241.17204500000003
2018-10-11,241.200424,241.200404,241.200444
2018-10-12,241.201523,241.201505,241.20154100000002
2018-10-13,241.213341,241.21331600000002,241.213366
2018-10-14,241.225769,241.225747,241.22579100000002
2018-10-15,241.255875,241.255851,241.255899
2018-10-16,241.268875,241.268863,241.268887
2018-10-17,241.228981,241.22895300000002,241.229009
2018-10-18,241.198616,241.1986,241.19863199999998
2018-10-19,241.182739,241.182715,241.182763
2018-10-20,241.174248,241.174235,241.174261
2018-10-21,241.182899,241.18288199999998,241.182916
2018-10-22,241.178635,241.178613,241.17865700000002
2018-10-23,241.171875,241.17186,241.17189
2018-10-24,241.148949,241.148926,241.148972
2018-10-25,241.111649,241.111628,241.11167
2018-10-26,241.077576,241.077561,241.07759099999998
2018-10-27,241.066246,241.066227,241.06626500000002
2018-10-28,241.057762,241.057739,241.057785
2018-10-29,241.034431,241.03441,241.03445200000002
2018-10-30,240.981697,240.98167,240.98172399999999
2018-10-31,240.939484,240.93946699999998,240.939501
2018-11-01,240.92234,240.92232299999998,240.922357
2018-11-02,240.897232,240.897212,240.897252
2018-11-03,240.895729,240.89571099999998,240.895747
2018-11-04,240.888283,240.888266,240.88830000000002
2018-11-05,240.930527,240.930509,240.93054500000002
2018-11-06,240.918015,240.91799699999999,240.918033
2018-11-07,240.937111,240.93709299999998,240.937129
2018-11-08,240.90934,240.90932099999998,240.909359
2018-11-09,240.906563,240.906546,240.90658000000002
2018-11-10,240.914948,240.914928,240.91496800000002
2018-11-11,240.924103,240.92408700000001,240.924119
2018-11-12,240.948174,240.948151,240.948197
2018-11-13,240.970306,240.97028899999998,240.970323
2018-11-14,240.994537,240.994524,240.99455
2018-11-15,241.006485,241.006466,241.006504
2018-11-16,241.036201,241.036183,241.03621900000002
2018-11-17,241.041916,241.041902,241.04192999999998
2018-11-18,241.043526,241.043506,241.04354600000002
2018-11-19,241.043976,241.043961,241.04399099999998
2018-11-20,240.998077,240.998055,240.998099
2018-11-21,240.969528,240.969516,240.96954
2018-11-22,240.946251,240.946227,240.94627499999999
2018-11-23,240.893044,240.893021,240.893067
2018-11-24,240.857925,240.857904,240.857946
2018-11-25,240.850014,240.84999399999998,240.850034
2018-11-26,240.830734,240.83072,240.830748
2018-11-27,240.816795,240.816777,240.81681300000002
2018-11-28,240.766808,240.766788,240.766828
2018-11-29,240.704735,240.704711,240.704759
2018-11-30,240.648453,240.648429,240.64847699999999
2018-12-01,240.665199,240.665182,240.66521600000002
2018-12-02,240.704887,240.704866,240.70490800000002
2018-12-03,240.745956,240.745935,240.745977
2018-12-04,240.742859,240.74284300000002,240.742875
2018-12-05,240.750191,240.750165,240.750217
2018-12-06,240.784531,240.784519,240.78454299999999
2018-12-07,240.768639,240.768618,240.76866
2018-12-08,240.745461,240.745444,240.74547800000002
2018-12-09,240.757927,240.757908,240.757946
2018-12-10,240.824966,240.82494899999998,240.824983
2018-12-11,240.810287,240.810271,240.81030299999998
2018-12-12,240.794289,240.794267,240.794311
2018-12-13,240.743164,240.743143,240.743185
2018-12-14,240.692223,240.6922,240.692246
2018-12-15,240.688683,240.688665,240.688701
2018-12-16,240.702034,240.702012,240.702056
2018-12-17,240.693214,240.693194,240.69323400000002
2018-12-18,240.691406,240.691394,240.691418
2018-12-19,240.664268,240.664254,240.664282
2018-12-20,240.614326,240.614309,240.61434300000002
2018-12-21,240.547478,240.54746300000002,240.547493
2018-12-22,240.503319,240.503298,240.50334
2018-12-23,240.511223,240.511203,240.511243
2018-12-24,240.522858,240.52283500000001,240.522881
2018-12-25,240.499184,240.499165,240.49920300000002
2018-12-26,240.447357,240.447336,240.44737800000001
2018-12-27,240.383751,240.38373199999998,240.38377
2018-12-28,240.360535,240.360519,240.360551
2018-12-29,240.378113,240.37810100000002,240.378125
2018-12-30,240.391632,240.391609,240.391655
2018-12-31,240.403229,240.403207,240.403251
2019-01-01,240.427841,240.427821,240.427861
2019-01-02,240.511818,240.51180300000001,240.511833
2019-01-03,240.504745,240.504723,240.50476700000002
2019-01-04,240.505737,240.50571300000001,240.505761
2019-01-05,240.517738,240.51772300000002,240.517753
2019-01-06,240.518234,240.518215,240.51825300000002
2019-01-07,240.515488,240.515468,240.515508
2019-01-08,240.517036,240.51701599999998,240.517056
2019-01-09,240.549408,240.549386,240.54943
2019-01-10,240.555878,240.555857,240.555899
2019-01-11,240.583405,240.583385,240.583425
2019-01-12,240.6371,240.637075,240.637125
2019-01-13,240.670914,240.670894,240.67093400000002
2019-01-14,240.707886,240.707862,240.70791
2019-01-15,240.733398,240.733377,240.733419
2019-01-16,240.746864,240.74685,240.74687799999998
2019-01-17,240.760811,240.76079199999998,240.76083
2019-01-18,240.691803,240.69178399999998,240.691822
2019-01-19,240.607635,240.60761599999998,240.607654
2019-01-20,240.587402,240.587383,240.587421
2019-01-21,240.539673,240.53965599999998,240.53969
2019-01-22,240.505859,240.50584199999997,240.505876
2019-01-23,240.479935,240.479916,240.47995400000002
2019-01-24,240.474327,240.474302,240.47435199999998
2019-01-25,240.448242,240.44822499999998,240.448259
2019-01-26,240.464409,240.46438799999999,240.46443
2019-01-27,240.487534,240.487515,240.48755300000002
2019-01-28,240.445412,240.44539,240.445434
2019-01-29,240.362747,240.36273200000002,240.362762
2019-01-30,240.321968,240.321948,240.321988
2019-01-31,240.272247,240.272232,240.27226199999998
2019-02-01,240.231354,240.231332,240.231376
2019-02-02,240.227425,240.227407,240.22744300000002
2019-02-03,240.213409,240.213389,240.21342900000002
2019-02-04,240.205345,240.20532699999998,240.205363
2019-02-05,240.199684,240.19966399999998,240.199704
2019-02-06,240.210632,240.21061600000002,240.210648
2019-02-07,240.208702,240.208688,240.20871599999998
2019-02-08,240.173683,240.173665,240.17370100000002
2019-02-09,240.189453,240.18943099999998,240.189475
2019-02-10,240.199219,240.199198,240.19924
2019-02-11,240.228554,240.228536,240.228572
2019-02-12,240.274086,240.274067,240.27410500000002
2019-02-13,240.291336,240.291323,240.291349
2019-02-14,240.321655,240.32163699999998,240.321673
2019-02-15,240.345772,240.345751,240.34579300000001
2019-02-16,240.389336,240.389321,240.38935099999998
2019-02-17,240.504753,240.504739,240.504767
2019-02-18,240.561874,240.56185699999997,240.561891
2019-02-19,240.638947,240.638931,240.638963
2019-02-20,240.709747,240.709722,240.709772
2019-02-21,240.744308,240.744292,240.74432399999998
2019-02-22,240.720978,240.72096200000001,240.720994
2019-02-23,240.736191,240.73617199999998,240.73621
2019-02-24,240.808098,240.80808,240.808116
2019-02-25,240.850243,240.850219,240.850267
2019-02-26,240.885475,240.88545000000002,240.8855
2019-02-27,240.866646,240.866629,240.86666300000002
2019-02-28,240.882668,240.88264999999998,240.882686
2019-03-01,240.888016,240.888006,240.888026
2019-03-02,240.886497,240.886481,240.88651299999998
2019-03-03,240.896248,240.89622400000002,240.896272
2019-03-04,240.878166,240.878144,240.878188
2019-03-05,240.88633,240.886303,240.88635699999998
2019-03-06,240.764687,240.76467200000002,240.764702
2019-03-07,240.791969,240.791954,240.79198399999999
2019-03-08,240.712517,240.71249699999998,240.712537
2019-03-09,240.688309,240.688292,240.68832600000002
2019-03-10,240.761795,240.761776,240.76181400000002
2019-03-11,240.82296,240.822937,240.822983
2019-03-12,240.821175,240.82114900000002,240.821201
2019-03-13,240.815399,240.81538,240.81541800000002
2019-03-14,240.834389,240.83436899999998,240.834409
2019-03-15,240.861214,240.86119699999998,240.861231
2019-03-16,240.938995,240.938971,240.939019
2019-03-17,240.890076,240.890061,240.89009099999998
2019-03-18,240.924171,240.924155,240.924187
2019-03-19,240.907127,240.90711100000001,240.907143
2019-03-20,240.883652,240.88362800000002,240.883676
2019-03-21,240.898788,240.898766,240.89881
2019-03-22,240.960968,240.960946,240.96099
2019-03-23,241.015137,241.015117,241.01515700000002
2019-03-24,241.10276,241.10274299999998,241.102777
2019-03-25,241.183098,241.183075,241.183121
2019-03-26,241.201378,241.201357,241.201399
2019-03-27,241.146751,241.146739,241.146763
2019-03-28,241.168083,241.16806599999998,241.1681
2019-03-29,241.20932,241.20930299999998,241.209337
