Date,Simulated Head,95% Lower Bound,95% Upper Bound
2017-07-23,11.198936,11.198935,11.198936999999999
2017-07-24,11.223352,11.223351000000001,11.223353
2017-07-25,11.247397,11.247396,11.247397999999999
2017-07-26,11.25683,11.256829000000002,11.256831
2017-07-27,11.24857,11.248569000000002,11.248571
2017-07-28,11.246565,11.246564000000001,11.246566
2017-07-29,11.273447,11.273446000000002,11.273448
2017-07-30,11.345497,11.345496,11.345498
2017-07-31,11.332014,11.332013,11.332014999999998
2017-08-01,11.309362,11.309361,11.309363
2017-08-02,11.299811,11.29981,11.299812
2017-08-03,11.294789,11.294788,11.294789999999999
2017-08-04,11.299772,11.299771000000002,11.299773
2017-08-05,11.29128,11.291279000000001,11.291281
2017-08-06,11.27096,11.270959000000001,11.270961
2017-08-07,11.257953,11.257952000000001,11.257954
2017-08-08,11.251256,11.251255,11.251256999999999
2017-08-09,11.27781,11.277809000000001,11.277811
2017-08-10,11.264632,11.264631000000001,11.264633
2017-08-11,11.246902,11.246901000000001,11.246903
2017-08-12,11.25035,11.250349,11.250350999999998
2017-08-13,11.264429,11.264428,11.264429999999999
2017-08-14,11.241527,11.241526,11.241527999999999
2017-08-15,11.21433,11.214329000000001,11.214331
2017-08-16,11.218663,11.218662,11.218663999999999
2017-08-17,11.201908,11.201907,11.201908999999999
2017-08-18,11.207844,11.207843,11.207844999999999
2017-08-19,11.248362,11.24836,11.248364
2017-08-20,11.263413,11.263412,11.263414
2017-08-21,11.254872,11.254871000000001,11.254873
2017-08-22,11.244942,11.244941,11.244943
2017-08-23,11.21875,11.218749,11.218751
2017-08-24,11.21896,11.218959,11.218960999999998
2017-08-25,11.196177,11.196176000000001,11.196178
2017-08-26,11.175663,11.175662,11.175664
2017-08-27,11.161617,11.161616,11.161617999999999
2017-08-28,11.166485,11.166484,11.166485999999999
2017-08-29,11.145,11.144999,11.145000999999999
2017-08-30,11.136022,11.136021000000001,11.136023
2017-08-31,11.177584,11.177583,11.177584999999999
2017-09-01,11.182191,11.18219,11.182191999999999
2017-09-02,11.164489,11.164488,11.164489999999999
2017-09-03,11.163105,11.163104,11.163105999999999
2017-09-04,11.135661,11.135660000000001,11.135662
2017-09-05,11.115228,11.115227,11.115229
2017-09-06,11.122275,11.122274,11.122276
2017-09-07,11.168607,11.168606,11.168607999999999
2017-09-08,11.176531,11.176530000000001,11.176532
2017-09-09,11.241569,11.241568000000001,11.24157
2017-09-10,11.244851,11.244850000000001,11.244852
2017-09-11,11.236071,11.236070000000002,11.236072
2017-09-12,11.241962,11.241961,11.241962999999998
2017-09-13,11.246905,11.246904,11.246906
2017-09-14,11.242924,11.242923000000001,11.242925
2017-09-15,11.258376,11.258375000000001,11.258377
2017-09-16,11.247828,11.247827000000001,11.247829
2017-09-17,11.247686,11.247685,11.247686999999999
2017-09-18,11.238584,11.238583,11.238584999999999
2017-09-19,11.244195,11.244194,11.244195999999999
2017-09-20,11.242313,11.242312,11.242313999999999
2017-09-21,11.242097,11.242096,11.242097999999999
2017-09-22,11.227944,11.227943000000002,11.227945
2017-09-23,11.235146,11.235145000000001,11.235147
2017-09-24,11.227288,11.227287,11.227288999999999
2017-09-25,11.221345,11.221344,11.221345999999999
2017-09-26,11.229669,11.229668,11.229669999999999
2017-09-27,11.240281,11.24028,11.240281999999999
2017-09-28,11.240571,11.24057,11.240571999999998
2017-09-29,11.235183,11.235182,11.235183999999999
2017-09-30,11.243658,11.243657,11.243659
2017-10-01,11.253031,11.25303,11.253032
2017-10-02,11.254258,11.254257,11.254259
2017-10-03,11.253026,11.253025000000001,11.253027
2017-10-04,11.252624,11.252623000000002,11.252625
2017-10-05,11.262373,11.262372000000001,11.262374
2017-10-06,11.272866,11.272865000000001,11.272867
2017-10-07,11.26799,11.267989,11.267990999999999
2017-10-08,11.278496,11.278495000000001,11.278497
2017-10-09,11.262498,11.262497000000002,11.262499
2017-10-10,11.256321,11.25632,11.256321999999999
2017-10-11,11.265894,11.265893,11.265894999999999
2017-10-12,11.277716,11.277715,11.277716999999999
2017-10-13,11.270978,11.270977,11.270978999999999
2017-10-14,11.265347,11.265346000000001,11.265348
2017-10-15,11.268346,11.268345,11.268346999999999
2017-10-16,11.260158,11.260157000000001,11.260159
2017-10-17,11.256763,11.256762,11.256763999999999
2017-10-18,11.258512,11.258511,11.258512999999999
2017-10-19,11.256688,11.256687000000001,11.256689
2017-10-20,11.249741,11.249740000000001,11.249742
2017-10-21,11.273675,11.273674000000002,11.273676
2017-10-22,11.274387,11.274386000000002,11.274388
2017-10-23,11.273174,11.273173,11.273174999999998
2017-10-24,11.279544,11.279543,11.279544999999999
2017-10-25,11.287781,11.287780000000001,11.287782
2017-10-26,11.282948,11.282947,11.282948999999999
2017-10-27,11.281454,11.281453,11.281455
2017-10-28,11.274532,11.274531000000001,11.274533
2017-10-29,11.278953,11.278952,11.278953999999999
2017-10-30,11.281161,11.281160000000002,11.281162
2017-10-31,11.280105,11.280104000000001,11.280106
2017-11-01,11.277222,11.277221,11.277223
2017-11-02,11.280342,11.280341,11.280342999999998
2017-11-03,11.270543,11.270542,11.270544
2017-11-04,11.270689,11.270688000000002,11.27069
2017-11-05,11.27272,11.272719,11.272720999999999
2017-11-06,11.26915,11.269149,11.269150999999999
2017-11-07,11.269839,11.269838,11.269839999999999
2017-11-08,11.265536,11.265535000000002,11.265537
2017-11-09,11.26733,11.267329,11.267330999999999
2017-11-10,11.267988,11.267987000000002,11.267989
2017-11-11,11.275883,11.275882000000001,11.275884
2017-11-12,11.274898,11.274897000000001,11.274899
2017-11-13,11.277984,11.277983,11.277985
2017-11-14,11.275253,11.275252,11.275253999999999
2017-11-15,11.275694,11.275693,11.275694999999999
2017-11-16,11.281584,11.281583000000001,11.281585
2017-11-17,11.281318,11.281317000000001,11.281319
2017-11-18,11.278902,11.278901000000001,11.278903
2017-11-19,11.280703,11.280702000000002,11.280704
2017-11-20,11.271495,11.271494,11.271495999999999
2017-11-21,11.275234,11.275233,11.275234999999999
2017-11-22,11.283432,11.283431,11.283432999999999
2017-11-23,11.283593,11.283592,11.283593999999999
2017-11-24,11.27915,11.279149,11.279150999999999
2017-11-25,11.278622,11.278621000000001,11.278623
2017-11-26,11.276674,11.276673,11.276675
2017-11-27,11.274411,11.274410000000001,11.274412
2017-11-28,11.277769,11.277768,11.277769999999999
2017-11-29,11.283749,11.283748000000001,11.28375
2017-11-30,11.274158,11.274157,11.274159
2017-12-01,11.276826,11.276825,11.276826999999999
2017-12-02,11.272651,11.27265,11.272651999999999
2017-12-03,11.277677,11.277676000000001,11.277678
2017-12-04,11.27845,11.278449,11.278450999999999
2017-12-05,11.279092,11.279091000000001,11.279093
2017-12-06,11.276554,11.276553000000002,11.276555
2017-12-07,11.276756,11.276755000000001,11.276757
2017-12-08,11.282104,11.282103000000001,11.282105
2017-12-09,11.286757,11.286756,11.286757999999999
2017-12-10,11.281828,11.281827000000002,11.281829
2017-12-11,11.283533,11.283532000000001,11.283534
2017-12-12,11.289393,11.289392000000001,11.289394
2017-12-13,11.287025,11.287024,11.287026
2017-12-14,11.291115,11.291114,11.291115999999999
2017-12-15,11.293808,11.293807000000001,11.293809
2017-12-16,11.290717,11.290716000000002,11.290718
2017-12-17,11.289351,11.28935,11.289352
2017-12-18,11.284353,11.284352,11.284353999999999
2017-12-19,11.279014,11.279013,11.279015
2017-12-20,11.275642,11.275641,11.275642999999999
2017-12-21,11.276209,11.276208,11.276209999999999
2017-12-22,11.270116,11.270115,11.270116999999999
2017-12-23,11.265886,11.265885,11.265887
2017-12-24,11.266807,11.266806,11.266808
2017-12-25,11.274207,11.274206000000001,11.274208
2017-12-26,11.275447,11.275446,11.275447999999999
2017-12-27,11.276274,11.276273000000002,11.276275
2017-12-28,11.283064,11.283063,11.283064999999999
2017-12-29,11.283715,11.283714000000002,11.283716
2017-12-30,11.284498,11.284497,11.284498999999999
2017-12-31,11.288295,11.288294,11.288295999999999
2018-01-01,11.299184,11.299183000000001,11.299185
2018-01-02,11.297045,11.297044000000001,11.297046
2018-01-03,11.300297,11.300296000000001,11.300298
2018-01-04,11.31081,11.310809,11.310811
2018-01-05,11.306837,11.306836,11.306837999999999
2018-01-06,11.299409,11.299408000000001,11.29941
2018-01-07,11.29297,11.292969000000001,11.292971
2018-01-08,11.284748,11.284747000000001,11.284749
2018-01-09,11.272784,11.272783,11.272784999999999
2018-01-10,11.272784,11.272783,11.272784999999999
2018-01-11,11.270607,11.270606,11.270608
2018-01-12,11.27106,11.271059000000001,11.271061
2018-01-13,11.264055,11.264054000000002,11.264056
2018-01-14,11.2658,11.265799000000001,11.265801
2018-01-15,11.263942,11.263941,11.263943
2018-01-16,11.271018,11.271017,11.271018999999999
2018-01-17,11.275454,11.275453,11.275455
2018-01-18,11.280378,11.280377000000001,11.280379
2018-01-19,11.283352,11.283351000000001,11.283353
2018-01-20,11.282443,11.282442000000001,11.282444
2018-01-21,11.279344,11.279343,11.279345
2018-01-22,11.278745,11.278744000000001,11.278746
2018-01-23,11.277081,11.277080000000002,11.277082
2018-01-24,11.282622,11.282621,11.282623
2018-01-25,11.289483,11.289482000000001,11.289484
2018-01-26,11.286987,11.286986,11.286988
2018-01-27,11.282335,11.282334,11.282335999999999
2018-01-28,11.280838,11.280837,11.280838999999999
2018-01-29,11.280044,11.280043000000001,11.280045
2018-01-30,11.28195,11.281949000000001,11.281951
2018-01-31,11.278341,11.27834,11.278341999999999
2018-02-01,11.274747,11.274746,11.274747999999999
2018-02-02,11.274907,11.274906000000001,11.274908
2018-02-03,11.269722,11.269721,11.269722999999999
2018-02-04,11.269755,11.269754,11.269756
2018-02-05,11.267056,11.267055000000001,11.267057
2018-02-06,11.264106,11.264105,11.264107
2018-02-07,11.257251,11.25725,11.257252
2018-02-08,11.252531,11.25253,11.252531999999999
2018-02-09,11.253124,11.253123,11.253124999999999
2018-02-10,11.249465,11.249464000000001,11.249466
2018-02-11,11.254783,11.254782,11.254783999999999
2018-02-12,11.254804,11.254803,11.254805
2018-02-13,11.255,11.254999000000002,11.255001
2018-02-14,11.249358,11.249357000000002,11.249359
2018-02-15,11.246758,11.246757,11.246758999999999
2018-02-16,11.249257,11.249256,11.249258
2018-02-17,11.254222,11.254221000000001,11.254223
2018-02-18,11.252203,11.252202,11.252203999999999
2018-02-19,11.250062,11.250061,11.250062999999999
2018-02-20,11.249559,11.249558,11.249559999999999
2018-02-21,11.245398,11.245397,11.245398999999999
2018-02-22,11.244933,11.244932,11.244933999999999
2018-02-23,11.242489,11.242488000000002,11.24249
2018-02-24,11.237122,11.237121,11.237122999999999
2018-02-25,11.231093,11.231092,11.231093999999999
2018-02-26,11.227335,11.227334,11.227336
2018-02-27,11.226348,11.226347,11.226348999999999
2018-02-28,11.228789,11.228788000000002,11.22879
2018-03-01,11.224026,11.224025000000001,11.224027
2018-03-02,11.222373,11.222372,11.222373999999999
2018-03-03,11.221907,11.221906,11.221907999999999
2018-03-04,11.223189,11.223188,11.223189999999999
2018-03-05,11.224415,11.224414000000001,11.224416
2018-03-06,11.23342,11.233419000000001,11.233421
2018-03-07,11.239004,11.239003,11.239004999999999
2018-03-08,11.242163,11.242162,11.242163999999999
2018-03-09,11.252644,11.252643,11.252645
2018-03-10,11.256001,11.256,11.256001999999999
2018-03-11,11.263348,11.263347000000001,11.263349
2018-03-12,11.269911,11.269910000000001,11.269912
2018-03-13,11.266819,11.266818,11.26682
2018-03-14,11.272502,11.272501,11.272502999999999
2018-03-15,11.267659,11.267658,11.26766
2018-03-16,11.267668,11.267666,11.26767
2018-03-17,11.266645,11.266644000000001,11.266646
2018-03-18,11.256814,11.256813000000001,11.256815
2018-03-19,11.243433,11.243432,11.243433999999999
2018-03-20,11.236709,11.236708,11.236709999999999
2018-03-21,11.232262,11.232261000000001,11.232263
2018-03-22,11.230709,11.230708,11.230709999999998
2018-03-23,11.241236,11.241235000000001,11.241237
2018-03-24,11.242496,11.242495,11.242496999999998
2018-03-25,11.241046,11.241045000000002,11.241047
2018-03-26,11.248319,11.248318000000001,11.24832
2018-03-27,11.252361,11.252360000000001,11.252362
2018-03-28,11.260082,11.260081000000001,11.260083
2018-03-29,11.274177,11.274176,11.274178
2018-03-30,11.279646,11.279645,11.279646999999999
2018-03-31,11.276986,11.276985000000002,11.276987
2018-04-01,11.27529,11.275289,11.275291
2018-04-02,11.273767,11.273766,11.273767999999999
2018-04-03,11.276521,11.276520000000001,11.276522
2018-04-04,11.278279,11.278278,11.278279999999999
2018-04-05,11.278228,11.278227000000001,11.278229
2018-04-06,11.276492,11.276491,11.276492999999999
2018-04-07,11.266638,11.266637000000001,11.266639
2018-04-08,11.258173,11.258172,11.258173999999999
2018-04-09,11.251771,11.25177,11.251771999999999
2018-04-10,11.253143,11.253142,11.253143999999999
2018-04-11,11.250039,11.250038,11.250039999999998
2018-04-12,11.252292,11.252291000000001,11.252293
2018-04-13,11.255786,11.255785000000001,11.255787
2018-04-14,11.255202,11.2552,11.255204
2018-04-15,11.258478,11.258477000000001,11.258479
2018-04-16,11.258767,11.258766000000001,11.258768
2018-04-17,11.256438,11.256437,11.256438999999999
2018-04-18,11.248659,11.248658,11.24866
2018-04-19,11.240359,11.240358,11.240359999999999
2018-04-20,11.232763,11.232762000000001,11.232764
2018-04-21,11.228106,11.228105000000001,11.228107
2018-04-22,11.226038,11.226037000000002,11.226039
2018-04-23,11.224988,11.224987,11.224988999999999
2018-04-24,11.228182,11.228181000000001,11.228183
2018-04-25,11.230775,11.230774,11.230775999999999
2018-04-26,11.235036,11.235035,11.235036999999998
2018-04-27,11.229672,11.229671000000002,11.229673
2018-04-28,11.220506,11.220505000000001,11.220507
2018-04-29,11.22435,11.224349,11.224350999999999
2018-04-30,11.254105,11.254104,11.254105999999998
2018-05-01,11.265296,11.265295,11.265296999999999
2018-05-02,11.261936,11.261934,11.261938
2018-05-03,11.255658,11.255656,11.25566
2018-05-04,11.258285,11.258284000000002,11.258286
2018-05-05,11.24786,11.247859,11.247860999999999
2018-05-06,11.23748,11.237479,11.237480999999999
2018-05-07,11.217831,11.217830000000001,11.217832
2018-05-08,11.212165,11.212164000000001,11.212166
2018-05-09,11.199234,11.199233000000001,11.199235
2018-05-10,11.191484,11.191483000000002,11.191485
2018-05-11,11.194311,11.194310000000002,11.194312
2018-05-12,11.190344,11.190343,11.190344999999999
2018-05-13,11.183484,11.183483,11.183485
2018-05-14,11.222545,11.222544000000001,11.222546
2018-05-15,11.212114,11.212113,11.212114999999999
2018-05-16,11.200431,11.20043,11.200432
2018-05-17,11.19448,11.194479000000001,11.194481
2018-05-18,11.196761,11.196760000000001,11.196762
2018-05-19,11.185352,11.185351,11.185353
2018-05-20,11.197458,11.197457,11.197458999999998
2018-05-21,11.194071,11.19407,11.194071999999998
2018-05-22,11.196043,11.196042,11.196043999999999
2018-05-23,11.199531,11.199530000000001,11.199532
2018-05-24,11.207711,11.20771,11.207711999999999
2018-05-25,11.197523,11.197522000000001,11.197524
2018-05-26,11.195343,11.195342,11.195343999999999
2018-05-27,11.18359,11.183589000000001,11.183591
2018-05-28,11.179171,11.179170000000001,11.179172
2018-05-29,11.150656,11.150655,11.150656999999999
2018-05-30,11.158066,11.158065,11.158066999999999
2018-05-31,11.146923,11.146922,11.146923999999999
2018-06-01,11.156294,11.156293000000002,11.156295
2018-06-02,11.172369,11.172368,11.172369999999999
2018-06-03,11.170259,11.170258,11.170259999999999
2018-06-04,11.153116,11.153115000000001,11.153117
2018-06-05,11.164008,11.164007000000002,11.164009
2018-06-06,11.149858,11.149857,11.149859
2018-06-07,11.137416,11.137415,11.137417
2018-06-08,11.118181,11.11818,11.118182
2018-06-09,11.122202,11.122201,11.122202999999999
2018-06-10,11.132321,11.13232,11.132321999999998
2018-06-11,11.133985,11.133984,11.133985999999998
2018-06-12,11.139548,11.139547,11.139548999999999
2018-06-13,11.144177,11.144176000000002,11.144178
2018-06-14,11.131345,11.131344,11.131345999999999
2018-06-15,11.138283,11.138282,11.138283999999999
2018-06-16,11.127545,11.127544,11.127545999999999
2018-06-17,11.11154,11.111539,11.111540999999999
2018-06-18,11.104208,11.104207,11.104208999999999
2018-06-19,11.125,11.124999,11.125001
2018-06-20,11.126343,11.126342000000001,11.126344
2018-06-21,11.119841,11.11984,11.119841999999998
2018-06-22,11.109615,11.109614,11.109615999999999
2018-06-23,11.103267,11.103266000000001,11.103268
2018-06-24,11.079638,11.079637,11.079638999999998
2018-06-25,11.074768,11.074767000000001,11.074769
2018-06-26,11.061272,11.061271000000001,11.061273
2018-06-27,11.05425,11.054249,11.054250999999999
2018-06-28,11.044022,11.044021,11.044023
2018-06-29,11.02531,11.025309,11.025310999999999
2018-06-30,10.999094,10.999093,10.999094999999999
2018-07-01,10.989736,10.989735000000001,10.989737
2018-07-02,10.933463,10.933462,10.933463999999999
2018-07-03,10.920654,10.920653000000001,10.920655
2018-07-04,10.905909,10.905908,10.905909999999999
2018-07-05,10.895547,10.895546000000001,10.895548
2018-07-06,10.867321,10.867320000000001,10.867322
2018-07-07,10.841582,10.841581000000001,10.841583
2018-07-08,10.82237,10.822369,10.822370999999999
2018-07-09,10.806039,10.806038000000001,10.80604
2018-07-10,10.795497,10.795496,10.795497999999998
2018-07-11,10.778938,10.778936,10.77894
2018-07-12,10.760329,10.760328000000001,10.76033
2018-07-13,10.738929,10.738928000000001,10.73893
2018-07-14,10.729466,10.729465000000001,10.729467
2018-07-15,10.703833,10.703832,10.703833999999999
2018-07-16,10.653346,10.653345000000002,10.653347
2018-07-17,10.644412,10.644411000000002,10.644413
2018-07-18,10.638599,10.638598,10.638599999999999
2018-07-19,10.643964,10.643963000000001,10.643965
2018-07-20,10.666919,10.666918,10.66692
2018-07-21,10.665695,10.665694,10.665695999999999
2018-07-22,10.685385,10.685384,10.685386
2018-07-23,10.698796,10.698795,10.698796999999999
2018-07-24,10.703843,10.703842000000002,10.703844
2018-07-25,10.689112,10.689111,10.689112999999999
2018-07-26,10.657516,10.657515,10.657516999999999
2018-07-27,10.631185,10.631184000000001,10.631186
2018-07-28,10.616235,10.616234,10.616235999999999
2018-07-29,10.627464,10.627463,10.627464999999999
2018-07-30,10.613374,10.613373000000001,10.613375
2018-07-31,10.577371,10.57737,10.577371999999999
2018-08-01,10.56097,10.560969,10.560970999999999
2018-08-02,10.546035,10.546034,10.546035999999999
2018-08-03,10.522931,10.52293,10.522931999999999
2018-08-04,10.504282,10.504281,10.504283
2018-08-05,10.509238,10.509237,10.509238999999999
2018-08-06,10.49765,10.497649000000001,10.497651
2018-08-07,10.478882,10.478881000000001,10.478883
2018-08-08,10.469275,10.469275,10.469275
2018-08-09,10.495518,10.495517000000001,10.495519
2018-08-10,10.569849,10.569848,10.569849999999999
2018-08-11,10.600959,10.600958,10.600959999999999
2018-08-12,10.611116,10.611115000000002,10.611117
2018-08-13,10.591314,10.591313000000001,10.591315
2018-08-14,10.654109,10.654108,10.65411
2018-08-15,10.642639,10.642638000000002,10.64264
2018-08-16,10.646856,10.646855,10.646856999999999
2018-08-17,10.638858,10.638857000000002,10.638859
2018-08-18,10.665297,10.665296000000001,10.665298
2018-08-19,10.660535,10.660534,10.660535999999999
2018-08-20,10.690071,10.69007,10.690071999999999
2018-08-21,10.712933,10.712932,10.712933999999999
2018-08-22,10.691179,10.691178,10.69118
2018-08-23,10.642934,10.642933000000001,10.642935
2018-08-24,10.676064,10.676063000000001,10.676065
2018-08-25,10.686026,10.686025,10.686027
2018-08-26,10.704932,10.704931,10.704932999999999
2018-08-27,10.674459,10.674458000000001,10.67446
2018-08-28,10.709366,10.709365,10.709366999999999
2018-08-29,10.726875,10.726874,10.726875999999999
2018-08-30,10.72803,10.728029000000001,10.728031
2018-08-31,10.713188,10.713187000000001,10.713189
2018-09-01,10.694181,10.694180000000001,10.694182
2018-09-02,10.645039,10.645038000000001,10.64504
2018-09-03,10.612545,10.612544000000002,10.612546
2018-09-04,10.605703,10.605702,10.605704
2018-09-05,10.622425,10.622425,10.622425
2018-09-06,10.615543,10.615542000000001,10.615544
2018-09-07,10.694787,10.694786,10.694787999999999
2018-09-08,10.710059,10.710058,10.710059999999999
2018-09-09,10.690123,10.690122,10.690123999999999
2018-09-10,10.696423,10.696422,10.696423999999999
2018-09-11,10.714489,10.714488000000001,10.71449
2018-09-12,10.757371,10.75737,10.757371999999998
2018-09-13,10.772839,10.772838,10.772839999999999
2018-09-14,10.759665,10.759664,10.759666
2018-09-15,10.750061,10.750060000000001,10.750062
2018-09-16,10.768519,10.768518,10.768519999999999
2018-09-17,10.744783,10.744782,10.744784
2018-09-18,10.742062,10.742061000000001,10.742063
2018-09-19,10.742676,10.742675,10.742676999999999
2018-09-20,10.743812,10.743811,10.743813
2018-09-21,10.765989,10.765988,10.765989999999999
2018-09-22,10.805195,10.805194,10.805195999999999
2018-09-23,10.822673,10.822672,10.822674
2018-09-24,10.883304,10.883303000000002,10.883305
2018-09-25,10.884827,10.884826,10.884827999999999
2018-09-26,10.84683,10.846829000000001,10.846831
2018-09-27,10.847661,10.847660000000001,10.847662
2018-09-28,10.863157,10.863156,10.863157999999999
2018-09-29,10.864452,10.864451,10.864453
2018-09-30,10.882579,10.882578,10.882579999999999
2018-10-01,10.874545,10.874544,10.874545999999999
2018-10-02,10.893374,10.893373,10.893374999999999
2018-10-03,10.908511,10.908510000000001,10.908512
2018-10-04,10.913999,10.913998000000001,10.914
2018-10-05,10.93,10.929999,10.930000999999999
2018-10-06,10.931721,10.93172,10.931721999999999
2018-10-07,10.92521,10.925209,10.925211
2018-10-08,10.940588,10.940587,10.940589
2018-10-09,10.927902,10.927901,10.927902999999999
2018-10-10,10.899377,10.899376,10.899377999999999
2018-10-11,10.892567,10.892566,10.892567999999999
2018-10-12,10.90471,10.904709,10.904710999999999
2018-10-13,10.892166,10.892165,10.892166999999999
2018-10-14,10.902805,10.902804000000001,10.902806
2018-10-15,10.903957,10.903956,10.903958
2018-10-16,10.913934,10.913933,10.913934999999999
2018-10-17,10.929653,10.929652,10.929654
2018-10-18,10.929498,10.929497000000001,10.929499
2018-10-19,10.930621,10.930620000000001,10.930622
2018-10-20,10.918399,10.918398000000002,10.9184
2018-10-21,10.893623,10.893622,10.893623999999999
2018-10-22,10.897761,10.89776,10.897761999999998
2018-10-23,10.894266,10.894265,10.894267
2018-10-24,10.919461,10.919459,10.919463
2018-10-25,10.954879,10.954878,10.95488
2018-10-26,10.962436,10.962435000000001,10.962437
2018-10-27,10.976336,10.976335,10.976337
2018-10-28,10.985113,10.985112,10.985114
2018-10-29,10.98384,10.983839000000001,10.983841
2018-10-30,11.012916,11.012915000000001,11.012917
2018-10-31,11.036897,11.036896,11.036897999999999
2018-11-01,11.036356,11.036355,11.036356999999999
2018-11-02,11.036039,11.036038000000001,11.03604
2018-11-03,11.039341,11.039340000000001,11.039342
2018-11-04,11.032256,11.032255000000001,11.032257
2018-11-05,11.037842,11.037841,11.037842999999999
2018-11-06,11.052903,11.052902000000001,11.052904
2018-11-07,11.070084,11.070083,11.070084999999999
2018-11-08,11.073557,11.073556,11.073557999999998
2018-11-09,11.080694,11.080693,11.080694999999999
2018-11-10,11.095369,11.095368,11.095369999999999
2018-11-11,11.126634,11.126633,11.126634999999998
2018-11-12,11.135393,11.135392000000001,11.135394
2018-11-13,11.141961,11.141960000000001,11.141962
2018-11-14,11.140719,11.140718000000001,11.14072
2018-11-15,11.13243,11.132429,11.132430999999999
2018-11-16,11.121678,11.121677,11.121678999999999
2018-11-17,11.126103,11.126102000000001,11.126104
2018-11-18,11.121177,11.121176,11.121177999999999
2018-11-19,11.119599,11.119598,11.119599999999998
2018-11-20,11.130881,11.130880000000001,11.130882
2018-11-21,11.139874,11.139873000000001,11.139875
2018-11-22,11.137849,11.137848,11.137849999999998
2018-11-23,11.154068,11.154067000000001,11.154069
2018-11-24,11.154891,11.15489,11.154891999999998
2018-11-25,11.164311,11.16431,11.164311999999999
2018-11-26,11.177403,11.177402,11.177404
2018-11-27,11.184641,11.18464,11.184641999999998
2018-11-28,11.183646,11.183645,11.183646999999999
2018-11-29,11.194655,11.194654,11.194655999999998
2018-11-30,11.206576,11.206575,11.206577
2018-12-01,11.214291,11.21429,11.214291999999999
2018-12-02,11.218073,11.218072000000001,11.218074
2018-12-03,11.232144,11.232143,11.232145
2018-12-04,11.231986,11.231985,11.231986999999998
2018-12-05,11.223514,11.223513,11.223514999999999
2018-12-06,11.22178,11.221779000000002,11.221781
2018-12-07,11.236935,11.236934000000002,11.236936
2018-12-08,11.247084,11.247083,11.247084999999998
2018-12-09,11.270128,11.270127,11.270128999999999
2018-12-10,11.26118,11.261179,11.261180999999999
2018-12-11,11.255024,11.255023000000001,11.255025
2018-12-12,11.245903,11.245902000000001,11.245904
2018-12-13,11.242455,11.242454,11.242455999999999
2018-12-14,11.23855,11.238549,11.238551
2018-12-15,11.237749,11.237748000000002,11.23775
2018-12-16,11.230824,11.230823000000001,11.230825
2018-12-17,11.232879,11.232878000000001,11.23288
2018-12-18,11.237646,11.237645,11.237646999999999
2018-12-19,11.240748,11.240747,11.240749
2018-12-20,11.238931,11.23893,11.238931999999998
2018-12-21,11.244086,11.244085,11.244086999999999
2018-12-22,11.255529,11.255528,11.255529999999998
2018-12-23,11.260753,11.260752,11.260753999999999
2018-12-24,11.265274,11.265273,11.265274999999999
2018-12-25,11.260761,11.260760000000001,11.260762
2018-12-26,11.257643,11.257642,11.257643999999999
2018-12-27,11.260531,11.260530000000001,11.260532
2018-12-28,11.254695,11.254694,11.254696
2018-12-29,11.256659,11.256658000000002,11.25666
2018-12-30,11.258198,11.258197000000001,11.258199
2018-12-31,11.260139,11.260138000000001,11.26014
2019-01-01,11.25357,11.253569,11.253570999999999
2019-01-02,11.25585,11.255849000000001,11.255851
2019-01-03,11.245934,11.245933,11.245935
2019-01-04,11.243906,11.243905000000002,11.243907
2019-01-05,11.24312,11.243119,11.243120999999999
2019-01-06,11.248098,11.248096,11.2481
2019-01-07,11.246728,11.246727,11.246728999999998
2019-01-08,11.252597,11.252596,11.252597999999999
2019-01-09,11.252703,11.252702000000001,11.252704
2019-01-10,11.252518,11.252517000000001,11.252519
2019-01-11,11.245677,11.245676000000001,11.245678
2019-01-12,11.25513,11.255129,11.255130999999999
2019-01-13,11.26327,11.263269000000001,11.263271
2019-01-14,11.272036,11.272035,11.272037
2019-01-15,11.269351,11.269350000000001,11.269352
2019-01-16,11.268655,11.268654000000002,11.268656
2019-01-17,11.275018,11.275017,11.275018999999999
2019-01-18,11.274726,11.274725,11.274726999999999
2019-01-19,11.271208,11.271207,11.271208999999999
2019-01-20,11.266362,11.266361000000002,11.266363
2019-01-21,11.261751,11.261750000000001,11.261752
2019-01-22,11.258454,11.258453000000001,11.258455
2019-01-23,11.256957,11.256956,11.256958
2019-01-24,11.261129,11.261128000000001,11.26113
2019-01-25,11.254124,11.254123,11.254124999999998
2019-01-26,11.25626,11.256259,11.256260999999999
2019-01-27,11.263084,11.263083,11.263084999999998
2019-01-28,11.269136,11.269135,11.269136999999999
2019-01-29,11.26942,11.269419000000001,11.269421
2019-01-30,11.268755,11.268754000000001,11.268756
2019-01-31,11.267619,11.267618,11.267619999999999
2019-02-01,11.272274,11.272273,11.272274999999999
2019-02-02,11.273901,11.273900000000001,11.273902
2019-02-03,11.2703,11.270299000000001,11.270301
2019-02-04,11.259945,11.259944,11.259946
2019-02-05,11.266888,11.266887,11.266888999999999
2019-02-06,11.271987,11.271986,11.271987999999999
2019-02-07,11.275986,11.275985,11.275986999999999
2019-02-08,11.275486,11.275485000000002,11.275487
2019-02-09,11.276069,11.276068,11.276069999999999
2019-02-10,11.282014,11.282013000000001,11.282015
2019-02-11,11.283715,11.283714000000002,11.283716
2019-02-12,11.277203,11.277202,11.277204
