Date,Simulated Head,95% Lower Bound,95% Upper Bound
2000-02-02,374.995193,374.995165,374.99522099999996
2000-02-03,375.020462,375.020427,375.02049700000003
2000-02-04,375.039719,375.039692,375.039746
2000-02-05,375.037048,375.03701700000005,375.037079
2000-02-06,375.01445,375.01441700000004,375.014483
2000-02-07,375.001556,375.00152199999997,375.00159
2000-02-08,374.984787,374.984758,374.98481599999997
2000-02-09,375.006821,375.006792,375.00685
2000-02-10,375.048828,375.04879900000003,375.048857
2000-02-11,375.085297,375.08526400000005,375.08533
2000-02-12,375.118942,375.11890900000003,375.118975
2000-02-13,375.119537,375.119514,375.11956
2000-02-14,375.139084,375.139049,375.13911900000005
2000-02-15,375.142593,375.142561,375.14262499999995
2000-02-16,375.131287,375.13125199999996,375.131322
2000-02-17,375.107193,375.107157,375.107229
2000-02-18,375.086899,375.086858,375.08694
2000-02-19,375.076569,375.076542,375.076596
2000-02-20,375.078354,375.078329,375.078379
2000-02-21,375.065918,375.06588800000003,375.065948
2000-02-22,375.066055,375.06602300000003,375.066087
2000-02-23,375.077301,375.077268,375.07733399999995
2000-02-24,375.089569,375.08954,375.08959799999997
2000-02-25,375.079285,375.07925,375.07932000000005
2000-02-26,375.090912,375.090878,375.09094600000003
2000-02-27,375.051773,375.05175,375.051796
2000-02-28,375.020782,375.020764,375.0208
2000-02-29,374.992279,374.992254,374.992304
2000-03-01,374.988083,374.98804,374.988126
2000-03-02,374.974747,374.974714,374.97477999999995
2000-03-03,374.966888,374.966847,374.966929
2000-03-04,374.965561,374.96552699999995,374.965595
2000-03-05,374.96608,374.96605,374.96610999999996
2000-03-06,374.951797,374.951765,374.951829
2000-03-07,374.91153,374.911495,374.91156500000005
2000-03-08,374.875275,374.875248,374.875302
2000-03-09,374.877762,374.87773200000004,374.877792
2000-03-10,374.920334,374.920299,374.92036900000005
2000-03-11,374.970825,374.97078799999997,374.970862
2000-03-12,375.01123,375.011203,375.011257
2000-03-13,375.040878,375.040838,375.04091800000003
2000-03-14,375.029846,375.02981400000004,375.029878
2000-03-15,375.050308,375.05027399999994,375.050342
2000-03-16,375.053375,375.053335,375.05341500000003
2000-03-17,375.097763,375.09772799999996,375.097798
2000-03-18,375.146957,375.146924,375.14698999999996
2000-03-19,375.217636,375.21760600000005,375.217666
2000-03-20,375.243546,375.24352,375.243572
2000-03-21,375.245651,375.245622,375.24568
2000-03-22,375.238861,375.23882599999996,375.238896
2000-03-23,375.214127,375.214102,375.214152
2000-03-24,375.165466,375.16543199999995,375.1655
2000-03-25,375.180893,375.180855,375.18093100000004
2000-03-26,375.161987,375.161959,375.162015
2000-03-27,375.152496,375.152478,375.152514
2000-03-28,375.148315,375.14828500000004,375.148345
2000-03-29,375.14212,375.14208299999996,375.142157
2000-03-30,375.146683,375.146643,375.146723
2000-03-31,375.237579,375.237548,375.23760999999996
2000-04-01,375.263489,375.263456,375.26352199999997
2000-04-02,375.320145,375.32012100000003,375.320169
2000-04-03,375.305603,375.30557300000004,375.305633
2000-04-04,375.308899,375.308869,375.308929
2000-04-05,375.291916,375.291881,375.29195100000004
2000-04-06,375.26619,375.266159,375.266221
2000-04-07,375.245468,375.245444,375.245492
2000-04-08,375.179703,375.179667,375.17973900000004
2000-04-09,375.124969,375.124935,375.12500300000005
2000-04-10,375.0849,375.084865,375.08493500000003
2000-04-11,375.041748,375.041723,375.041773
2000-04-12,374.991272,374.99124,374.99130399999996
2000-04-13,374.970352,374.970313,374.970391
2000-04-14,374.958176,374.958149,374.95820299999997
2000-04-15,374.950272,374.95023799999996,374.950306
2000-04-16,374.928802,374.92876900000005,374.928835
2000-04-17,374.887131,374.887095,374.88716700000003
2000-04-18,374.879028,374.878997,374.879059
2000-04-19,374.901993,374.901958,374.90202800000003
2000-04-20,374.915726,374.915703,374.915749
2000-04-21,374.916748,374.916722,374.916774
2000-04-22,374.925827,374.925785,374.92586900000003
2000-04-23,374.956329,374.956296,374.95636199999996
2000-04-24,374.946472,374.94644500000004,374.946499
2000-04-25,374.945099,374.94506800000005,374.94513
2000-04-26,374.948441,374.948411,374.948471
2000-04-27,374.947693,374.947656,374.94773000000004
2000-04-28,374.965332,374.965289,374.965375
2000-04-29,374.952713,374.952669,374.952757
2000-04-30,374.960938,374.960906,374.96097
2000-05-01,374.91153,374.911491,374.91156900000004
2000-05-02,374.913788,374.913751,374.91382500000003
2000-05-03,374.882324,374.88228499999997,374.882363
2000-05-04,374.862366,374.862336,374.862396
2000-05-05,374.844498,374.844466,374.84452999999996
2000-05-06,374.827133,374.827106,374.82716
2000-05-07,374.791794,374.791762,374.79182599999996
2000-05-08,374.753586,374.75354899999996,374.753623
2000-05-09,374.713318,374.71328800000003,374.713348
2000-05-10,374.713913,374.713888,374.713938
2000-05-11,374.700119,374.70008299999995,374.700155
2000-05-12,374.712753,374.71272200000004,374.712784
2000-05-13,374.72818,374.728154,374.728206
2000-05-14,374.749039,374.749013,374.749065
2000-05-15,374.756485,374.756453,374.756517
2000-05-16,374.757782,374.757745,374.75781900000004
2000-05-17,374.726608,374.726586,374.72663
2000-05-18,374.709518,374.709487,374.709549
2000-05-19,374.698792,374.698755,374.69882900000005
2000-05-20,374.688263,374.688225,374.688301
2000-05-21,374.684814,374.68478600000003,374.684842
2000-05-22,374.69252,374.69249,374.69255
2000-05-23,374.673233,374.6732,374.67326599999996
2000-05-24,374.668671,374.66864400000003,374.668698
2000-05-25,374.661011,374.660984,374.66103799999996
2000-05-26,374.656433,374.656403,374.656463
2000-05-27,374.680038,374.68,374.68007600000004
2000-05-28,374.705917,374.705877,374.705957
2000-05-29,374.711945,374.711918,374.711972
2000-05-30,374.719711,374.719676,374.71974600000004
2000-05-31,374.711975,374.711949,374.712001
2000-06-01,374.729767,374.729745,374.729789
2000-06-02,374.71817,374.71813299999997,374.718207
2000-06-03,374.71579,374.715756,374.71582400000005
2000-06-04,374.727997,374.727953,374.728041
2000-06-05,374.716583,374.716541,374.716625
2000-06-06,374.710098,374.71006800000004,374.710128
2000-06-07,374.701691,374.70165699999995,374.701725
2000-06-08,374.679489,374.679459,374.67951899999997
2000-06-09,374.668488,374.66844100000003,374.668535
2000-06-10,374.652527,374.65249900000003,374.652555
2000-06-11,374.633224,374.63318899999996,374.633259
2000-06-12,374.629669,374.629645,374.629693
2000-06-13,374.603668,374.603632,374.60370400000005
2000-06-14,374.596863,374.59682499999997,374.596901
2000-06-15,374.570602,374.570565,374.570639
2000-06-16,374.57193,374.5719,374.57196
2000-06-17,374.5522,374.55217700000003,374.552223
2000-06-18,374.540009,374.53998,374.540038
2000-06-19,374.516739,374.51671699999997,374.516761
2000-06-20,374.506134,374.506107,374.50616099999996
2000-06-21,374.460693,374.46065,374.460736
2000-06-22,374.437927,374.437891,374.437963
2000-06-23,374.427628,374.427594,374.42766200000005
2000-06-24,374.443695,374.443666,374.443724
2000-06-25,374.436951,374.436926,374.436976
2000-06-26,374.431427,374.4314,374.431454
2000-06-27,374.419449,374.41941499999996,374.419483
2000-06-28,374.419449,374.41942,374.41947799999997
2000-06-29,374.385864,374.38583,374.38589800000005
2000-06-30,374.367111,374.36707800000005,374.367144
2000-07-01,374.337555,374.337525,374.337585
2000-07-02,374.343719,374.34368900000004,374.343749
2000-07-03,374.325394,374.325369,374.325419
2000-07-04,374.346512,374.34648100000004,374.346543
2000-07-05,374.367279,374.36724499999997,374.367313
2000-07-06,374.381836,374.38180600000004,374.381866
2000-07-07,374.402924,374.4029,374.402948
2000-07-08,374.461945,374.46191500000003,374.461975
2000-07-09,374.553375,374.55334400000004,374.553406
2000-07-10,374.637131,374.637104,374.637158
2000-07-11,374.69397,374.693945,374.693995
2000-07-12,374.715164,374.715139,374.715189
2000-07-13,374.716034,374.716001,374.71606699999995
2000-07-14,374.707932,374.707898,374.70796600000006
2000-07-15,374.703705,374.70367,374.70374000000004
2000-07-16,374.691757,374.69173,374.691784
2000-07-17,374.700562,374.70053,374.70059399999997
2000-07-18,374.692307,374.69227400000005,374.69234
2000-07-19,374.688873,374.688838,374.688908
2000-07-20,374.682449,374.682427,374.682471
2000-07-21,374.67186,374.671833,374.67188699999997
2000-07-22,374.626007,374.625973,374.62604100000004
2000-07-23,374.610138,374.61010500000003,374.610171
2000-07-24,374.596451,374.596421,374.596481
2000-07-25,374.593994,374.593967,374.594021
2000-07-26,374.587723,374.587694,374.58775199999997
2000-07-27,374.619949,374.61991700000004,374.619981
2000-07-28,374.636047,374.636022,374.636072
2000-07-29,374.651047,374.65101400000003,374.65108
2000-07-30,374.66069,374.66065499999996,374.660725
2000-07-31,374.666199,374.666171,374.666227
2000-08-01,374.702179,374.702143,374.702215
2000-08-02,374.697281,374.697254,374.69730799999996
2000-08-03,374.661987,374.661963,374.662011
2000-08-04,374.659439,374.659402,374.65947600000004
2000-08-05,374.642014,374.64198500000003,374.642043
2000-08-06,374.634216,374.634191,374.634241
2000-08-07,374.641632,374.641598,374.64166600000004
2000-08-08,374.680267,374.68023500000004,374.680299
2000-08-09,374.698608,374.69857099999996,374.698645
2000-08-10,374.718124,374.7181,374.718148
2000-08-11,374.709686,374.709653,374.70971899999995
2000-08-12,374.707932,374.70790100000005,374.707963
2000-08-13,374.699921,374.69989200000003,374.69995
2000-08-14,374.674927,374.67489500000005,374.674959
2000-08-15,374.64035,374.64031800000004,374.640382
2000-08-16,374.63533,374.63530000000003,374.63536
2000-08-17,374.60434,374.604308,374.60437199999996
2000-08-18,374.588593,374.588568,374.588618
2000-08-19,374.56694,374.566908,374.56697199999996
2000-08-20,374.56221,374.562182,374.562238
2000-08-21,374.549789,374.549768,374.54981
2000-08-22,374.551117,374.55107899999996,374.551155
2000-08-23,374.585052,374.585018,374.58508600000005
2000-08-24,374.568161,374.568134,374.56818799999996
2000-08-25,374.544937,374.5449,374.544974
2000-08-26,374.52739,374.527352,374.52742800000004
2000-08-27,374.49704,374.49701500000003,374.497065
2000-08-28,374.495422,374.495386,374.49545800000004
2000-08-29,374.471039,374.471002,374.47107600000004
2000-08-30,374.467484,374.467459,374.467509
2000-08-31,374.487091,374.487069,374.487113
2000-09-01,374.469498,374.469469,374.46952699999997
2000-09-02,374.453049,374.453026,374.453072
2000-09-03,374.42215,374.422118,374.42218199999996
2000-09-04,374.445099,374.44507400000003,374.445124
2000-09-05,374.443481,374.443447,374.44351500000005
2000-09-06,374.40094,374.40091,374.40097
2000-09-07,374.41272,374.412688,374.41275199999995
2000-09-08,374.440628,374.440585,374.440671
2000-09-09,374.478683,374.47864699999997,374.478719
2000-09-10,374.497528,374.497498,374.49755799999997
2000-09-11,374.510895,374.510869,374.510921
2000-09-12,374.515701,374.51568299999997,374.515719
2000-09-13,374.519882,374.51985,374.51991399999997
2000-09-14,374.535538,374.535513,374.53556299999997
2000-09-15,374.525757,374.525722,374.525792
2000-09-16,374.533798,374.533771,374.533825
2000-09-17,374.522156,374.522119,374.522193
2000-09-18,374.549301,374.549273,374.549329
2000-09-19,374.549164,374.549129,374.54919900000004
2000-09-20,374.566025,374.565991,374.56605900000005
2000-09-21,374.591324,374.591291,374.59135699999996
2000-09-22,374.682968,374.682934,374.68300200000004
2000-09-23,374.707932,374.70790500000004,374.707959
2000-09-24,374.761566,374.76153600000004,374.761596
2000-09-25,374.759674,374.75964400000004,374.759704
2000-09-26,374.773682,374.773645,374.773719
2000-09-27,374.774521,374.774494,374.774548
2000-09-28,374.768997,374.768955,374.769039
2000-09-29,374.748352,374.74831900000004,374.748385
2000-09-30,374.709122,374.70908799999995,374.709156
2000-10-01,374.706985,374.706958,374.70701199999996
2000-10-02,374.681381,374.681352,374.68140999999997
2000-10-03,374.704529,374.704508,374.70455
2000-10-04,374.707031,374.707002,374.70705999999996
2000-10-05,374.708633,374.70860400000004,374.708662
2000-10-06,374.709305,374.70926499999996,374.709345
2000-10-07,374.741776,374.741749,374.741803
2000-10-08,374.766251,374.76622000000003,374.766282
2000-10-09,374.781372,374.78133799999995,374.781406
2000-10-10,374.783127,374.78309299999995,374.783161
2000-10-11,374.786163,374.786133,374.78619299999997
2000-10-12,374.795517,374.79548400000004,374.79555
2000-10-13,374.81012,374.810097,374.810143
2000-10-14,374.840485,374.840454,374.840516
2000-10-15,374.846481,374.846449,374.84651299999996
2000-10-16,374.840851,374.840821,374.84088099999997
2000-10-17,374.814102,374.814061,374.814143
2000-10-18,374.757553,374.757528,374.75757799999997
2000-10-19,374.735214,374.735185,374.73524299999997
2000-10-20,374.707932,374.70789900000005,374.707965
2000-10-21,374.693314,374.693284,374.69334399999997
2000-10-22,374.681824,374.681786,374.681862
2000-10-23,374.696503,374.696465,374.696541
2000-10-24,374.690094,374.690065,374.69012299999997
2000-10-25,374.686874,374.686842,374.68690599999996
2000-10-26,374.677277,374.677251,374.677303
2000-10-27,374.663513,374.66348000000005,374.663546
2000-10-28,374.647736,374.64770400000003,374.647768
2000-10-29,374.666855,374.666828,374.666882
2000-10-30,374.673599,374.673559,374.67363900000004
2000-10-31,374.677399,374.677376,374.677422
2000-11-01,374.690598,374.69057100000003,374.690625
2000-11-02,374.700684,374.70065400000004,374.700714
2000-11-03,374.706757,374.706728,374.70678599999997
2000-11-04,374.699875,374.69984300000004,374.699907
2000-11-05,374.691193,374.691162,374.691224
2000-11-06,374.673401,374.673366,374.67343600000004
2000-11-07,374.706009,374.705976,374.70604199999997
2000-11-08,374.71402,374.713985,374.71405500000003
2000-11-09,374.741898,374.741868,374.741928
2000-11-10,374.718552,374.718522,374.71858199999997
2000-11-11,374.748718,374.748679,374.748757
2000-11-12,374.73082,374.730783,374.730857
2000-11-13,374.707932,374.707896,374.70796800000005
2000-11-14,374.689697,374.689653,374.689741
2000-11-15,374.672546,374.67251300000004,374.672579
2000-11-16,374.678787,374.678762,374.678812
2000-11-17,374.683167,374.683129,374.68320500000004
2000-11-18,374.689667,374.68963299999996,374.689701
2000-11-19,374.703003,374.702979,374.703027
2000-11-20,374.707932,374.70790500000004,374.707959
2000-11-21,374.724609,374.724582,374.724636
2000-11-22,374.741669,374.741632,374.741706
2000-11-23,374.768845,374.768825,374.768865
2000-11-24,374.770081,374.770046,374.77011600000003
2000-11-25,374.773712,374.77368,374.77374399999997
2000-11-26,374.773041,374.77300599999995,374.773076
2000-11-27,374.807877,374.807839,374.80791500000004
2000-11-28,374.804214,374.804189,374.804239
2000-11-29,374.852142,374.85211000000004,374.852174
2000-11-30,374.837158,374.837125,374.83719099999996
2000-12-01,374.835495,374.83545799999996,374.835532
2000-12-02,374.809525,374.809496,374.809554
2000-12-03,374.79837,374.798338,374.79840199999995
2000-12-04,374.742447,374.742409,374.74248500000004
2000-12-05,374.73877,374.738737,374.73880299999996
2000-12-06,374.723495,374.723468,374.723522
2000-12-07,374.714172,374.71414100000004,374.714203
2000-12-08,374.715851,374.715826,374.715876
2000-12-09,374.73996,374.739933,374.739987
2000-12-10,374.767502,374.76746699999995,374.767537
2000-12-11,374.826492,374.82644899999997,374.826535
2000-12-12,374.865112,374.865086,374.865138
2000-12-13,374.910645,374.91060799999997,374.910682
2000-12-14,374.896362,374.896325,374.89639900000003
2000-12-15,374.877518,374.877493,374.877543
2000-12-16,374.859741,374.859711,374.85977099999997
2000-12-17,374.850098,374.850071,374.850125
2000-12-18,374.847565,374.847539,374.84759099999997
2000-12-19,374.833176,374.833146,374.83320599999996
2000-12-20,374.846069,374.846048,374.84609
2000-12-21,374.844086,374.844051,374.84412100000003
2000-12-22,374.822464,374.82243500000004,374.822493
2000-12-23,374.81192,374.81188499999996,374.811955
2000-12-24,374.796738,374.796708,374.796768
2000-12-25,374.801239,374.801205,374.80127300000004
2000-12-26,374.795273,374.795232,374.795314
2000-12-27,374.787155,374.78711999999996,374.78719
2000-12-28,374.78389,374.78386,374.78391999999997
2000-12-29,374.756653,374.75661699999995,374.756689
2000-12-30,374.763916,374.763886,374.763946
2000-12-31,374.769531,374.76949699999994,374.769565
2001-01-01,374.773102,374.77306799999997,374.773136
2001-01-02,374.778091,374.77805800000004,374.778124
2001-01-03,374.813873,374.813839,374.81390700000003
2001-01-04,374.856949,374.856919,374.85697899999997
2001-01-05,374.888092,374.888063,374.88812099999996
2001-01-06,374.943726,374.94369600000005,374.943756
2001-01-07,375.030777,375.030742,375.030812
2001-01-08,375.091461,375.09142299999996,375.091499
2001-01-09,375.148315,375.14828500000004,375.148345
2001-01-10,375.168106,375.16807400000005,375.168138
2001-01-11,375.158325,375.158298,375.158352
2001-01-12,375.137955,375.137923,375.13798699999995
2001-01-13,375.144241,375.144206,375.14427600000005
2001-01-14,375.11203,375.112001,375.112059
2001-01-15,375.080414,375.080378,375.08045000000004
2001-01-16,375.027908,375.02787600000005,375.02794
2001-01-17,374.984406,374.984385,374.984427
2001-01-18,374.911774,374.911753,374.911795
2001-01-19,374.863525,374.86348899999996,374.863561
2001-01-20,374.806915,374.806883,374.806947
2001-01-21,374.781845,374.781801,374.781889
2001-01-22,374.7397,374.73967300000004,374.739727
2001-01-23,374.756622,374.75658799999997,374.756656
2001-01-24,374.769424,374.76939200000004,374.769456
2001-01-25,374.819611,374.819581,374.819641
2001-01-26,374.846817,374.846786,374.84684799999997
2001-01-27,374.897675,374.89763899999997,374.897711
2001-01-28,374.943649,374.943612,374.943686
2001-01-29,374.97464,374.974604,374.97467600000004
2001-01-30,374.986404,374.986366,374.986442
2001-01-31,374.977966,374.977941,374.977991
2001-02-01,374.941666,374.941634,374.941698
2001-02-02,374.932281,374.932254,374.932308
2001-02-03,374.895493,374.895452,374.895534
2001-02-04,374.910294,374.910272,374.910316
2001-02-05,374.892075,374.892048,374.89210199999997
2001-02-06,374.929428,374.9294,374.92945599999996
2001-02-07,374.922104,374.922071,374.92213699999996
2001-02-08,374.942657,374.942624,374.94268999999997
2001-02-09,374.918427,374.918398,374.918456
2001-02-10,374.934784,374.934751,374.93481699999995
2001-02-11,374.876938,374.876908,374.876968
2001-02-12,374.871445,374.871412,374.87147799999997
2001-02-13,374.840439,374.840414,374.840464
2001-02-14,374.84993,374.849903,374.84995699999996
2001-02-15,374.817001,374.816967,374.81703500000003
2001-02-16,374.831543,374.83151100000003,374.831575
2001-02-17,374.803955,374.803923,374.80398699999995
2001-02-18,374.829941,374.829918,374.829964
2001-02-19,374.798157,374.798125,374.798189
2001-02-20,374.805069,374.80503600000003,374.805102
2001-02-21,374.779175,374.779146,374.779204
2001-02-22,374.825027,374.825002,374.82505199999997
2001-02-23,374.84729,374.847257,374.84732299999996
2001-02-24,374.903061,374.90302699999995,374.903095
2001-02-25,374.910126,374.91009099999997,374.910161
2001-02-26,374.918427,374.918397,374.918457
2001-02-27,374.899811,374.899772,374.89985
2001-02-28,374.9077,374.90767,374.90772999999996
2001-03-01,374.87085,374.870827,374.870873
2001-03-02,374.852356,374.852329,374.852383
2001-03-03,374.814743,374.81471600000003,374.81477
2001-03-04,374.793854,374.793827,374.793881
2001-03-05,374.787216,374.787194,374.787238
2001-03-06,374.816605,374.816575,374.81663499999996
2001-03-07,374.830658,374.83063200000004,374.830684
2001-03-08,374.844864,374.844836,374.84489199999996
2001-03-09,374.851898,374.851873,374.851923
2001-03-10,374.898254,374.89822200000003,374.898286
2001-03-11,374.947464,374.94743700000004,374.947491
2001-03-12,374.997482,374.997457,374.997507
2001-03-13,375.066849,375.06681299999997,375.066885
2001-03-14,375.121506,375.121465,375.121547
2001-03-15,375.154205,375.15416899999997,375.154241
2001-03-16,375.199692,375.19966500000004,375.199719
2001-03-17,375.213806,375.213773,375.21383899999995
2001-03-18,375.255249,375.255226,375.255272
2001-03-19,375.277802,375.277765,375.27783900000003
2001-03-20,375.304565,375.304519,375.304611
2001-03-21,375.281784,375.281748,375.28182000000004
2001-03-22,375.290894,375.29085799999996,375.29093
2001-03-23,375.330994,375.330965,375.33102299999996
2001-03-24,375.398209,375.39818,375.398238
2001-03-25,375.431915,375.431876,375.431954
2001-03-26,375.467926,375.467896,375.46795599999996
2001-03-27,375.511673,375.511641,375.51170499999995
2001-03-28,375.498596,375.49856400000004,375.498628
2001-03-29,375.465744,375.46570299999996,375.465785
2001-03-30,375.411209,375.411178,375.41123999999996
2001-03-31,375.393387,375.39335900000003,375.393415
2001-04-01,375.355179,375.35514700000004,375.355211
2001-04-02,375.318436,375.31840300000005,375.318469
2001-04-03,375.288361,375.288324,375.28839800000003
2001-04-04,375.272217,375.27219,375.272244
2001-04-05,375.25238,375.252353,375.252407
2001-04-06,375.231674,375.231647,375.231701
2001-04-07,375.207367,375.207343,375.207391
2001-04-08,375.191071,375.191035,375.19110700000004
2001-04-09,375.146469,375.14643900000004,375.146499
2001-04-10,375.124802,375.12476399999997,375.12484
2001-04-11,375.116516,375.116477,375.116555
2001-04-12,375.145782,375.145747,375.145817
2001-04-13,375.136032,375.135996,375.136068
2001-04-14,375.134171,375.134142,375.13419999999996
2001-04-15,375.084793,375.084769,375.084817
2001-04-16,375.06485,375.06480999999997,375.06489
2001-04-17,375.022659,375.02262399999995,375.022694
2001-04-18,375.010483,375.01045400000004,375.010512
2001-04-19,374.988525,374.988496,374.98855399999997
2001-04-20,374.987869,374.98783199999997,374.987906
2001-04-21,374.980331,374.980302,374.98035999999996
2001-04-22,375.031433,375.031396,375.03147
2001-04-23,375.044006,375.04397700000004,375.044035
2001-04-24,375.05394,375.053916,375.053964
2001-04-25,375.040237,375.040206,375.04026799999997
2001-04-26,375.031342,375.03132,375.031364
2001-04-27,375.021194,375.021161,375.02122699999995
2001-04-28,375.025375,375.025349,375.025401
2001-04-29,374.981506,374.98147500000005,374.981537
2001-04-30,374.961288,374.961252,374.96132400000005
2001-05-01,374.932678,374.932643,374.93271300000004
2001-05-02,374.921432,374.921402,374.92146199999996
2001-05-03,374.890366,374.89033199999994,374.8904
2001-05-04,374.872665,374.87264,374.87269
2001-05-05,374.850525,374.850497,374.850553
2001-05-06,374.855637,374.855601,374.855673
2001-05-07,374.853333,374.85330400000004,374.853362
2001-05-08,374.858627,374.85859,374.85866400000003
2001-05-09,374.841324,374.84128999999996,374.841358
2001-05-10,374.843246,374.84321600000004,374.843276
2001-05-11,374.841461,374.841432,374.84148999999996
2001-05-12,374.84343,374.84340100000003,374.843459
2001-05-13,374.827499,374.827473,374.827525
2001-05-14,374.829681,374.829641,374.829721
2001-05-15,374.82373,374.823707,374.823753
2001-05-16,374.835526,374.835488,374.83556400000003
2001-05-17,374.80986,374.80982700000004,374.809893
2001-05-18,374.800903,374.800879,374.800927
2001-05-19,374.784378,374.784348,374.784408
2001-05-20,374.781387,374.781346,374.781428
2001-05-21,374.739319,374.73928,374.73935800000004
2001-05-22,374.733292,374.733266,374.733318
2001-05-23,374.710236,374.710201,374.71027100000003
2001-05-24,374.719147,374.719107,374.71918700000003
2001-05-25,374.712784,374.712753,374.712815
2001-05-26,374.708084,374.708057,374.708111
2001-05-27,374.685333,374.685307,374.685359
2001-05-28,374.693436,374.69340400000004,374.693468
2001-05-29,374.664413,374.664372,374.66445400000003
2001-05-30,374.689941,374.68991,374.68997199999995
2001-05-31,374.685822,374.685795,374.68584899999996
2001-06-01,374.695862,374.69582599999995,374.695898
2001-06-02,374.654892,374.65486000000004,374.654924
2001-06-03,374.659637,374.659611,374.65966299999997
2001-06-04,374.638748,374.638711,374.63878500000004
2001-06-05,374.651169,374.65113399999996,374.651204
2001-06-06,374.608932,374.60889399999996,374.60897
2001-06-07,374.601776,374.601743,374.60180899999995
2001-06-08,374.589386,374.589347,374.589425
2001-06-09,374.612289,374.61226,374.61231799999996
2001-06-10,374.62085,374.620809,374.62089100000003
2001-06-11,374.655075,374.65504500000003,374.655105
2001-06-12,374.667557,374.667524,374.66758999999996
2001-06-13,374.651428,374.651389,374.651467
2001-06-14,374.661774,374.661741,374.66180699999995
2001-06-15,374.649078,374.649046,374.64910999999995
2001-06-16,374.657516,374.657475,374.657557
2001-06-17,374.657791,374.65775499999995,374.657827
2001-06-18,374.663849,374.66382400000003,374.663874
2001-06-19,374.701904,374.70186,374.701948
2001-06-20,374.705032,374.70500300000003,374.705061
2001-06-21,374.705414,374.705392,374.705436
2001-06-22,374.703064,374.703033,374.70309499999996
2001-06-23,374.691895,374.691866,374.691924
2001-06-24,374.682037,374.682008,374.68206599999996
2001-06-25,374.655624,374.655583,374.655665
2001-06-26,374.632767,374.632732,374.632802
2001-06-27,374.611298,374.61126399999995,374.611332
2001-06-28,374.622787,374.62276,374.622814
2001-06-29,374.601105,374.60107300000004,374.601137
2001-06-30,374.609009,374.608973,374.60904500000004
2001-07-01,374.616608,374.61657399999996,374.616642
2001-07-02,374.622452,374.622423,374.622481
2001-07-03,374.608307,374.60827,374.60834400000005
2001-07-04,374.613708,374.613676,374.61373999999995
2001-07-05,374.589737,374.58970800000003,374.589766
2001-07-06,374.58284,374.582813,374.58286699999996
2001-07-07,374.586853,374.58682300000004,374.586883
2001-07-08,374.603378,374.60334600000004,374.60341
2001-07-09,374.607803,374.60776799999996,374.607838
2001-07-10,374.615814,374.615784,374.615844
2001-07-11,374.596039,374.59601200000003,374.596066
2001-07-12,374.579636,374.579592,374.57968
2001-07-13,374.562454,374.56242100000003,374.562487
2001-07-14,374.559967,374.559942,374.55999199999997
2001-07-15,374.526276,374.526239,374.526313
2001-07-16,374.561584,374.561554,374.56161399999996
2001-07-17,374.556198,374.55616299999997,374.556233
2001-07-18,374.57402,374.57398900000004,374.574051
2001-07-19,374.546631,374.54659499999997,374.546667
2001-07-20,374.554642,374.554611,374.554673
2001-07-21,374.55304,374.553004,374.55307600000003
2001-07-22,374.545502,374.545462,374.545542
2001-07-23,374.546844,374.54681800000003,374.54687
2001-07-24,374.548935,374.548912,374.54895799999997
2001-07-25,374.546051,374.546026,374.54607599999997
2001-07-26,374.555222,374.55518900000004,374.555255
2001-07-27,374.54451,374.544473,374.544547
2001-07-28,374.53978,374.539746,374.53981400000004
2001-07-29,374.556229,374.556202,374.55625599999996
2001-07-30,374.539352,374.539318,374.53938600000004
2001-07-31,374.538635,374.53860099999997,374.538669
2001-08-01,374.538818,374.538788,374.538848
2001-08-02,374.527649,374.52761499999997,374.527683
2001-08-03,374.537994,374.53796200000005,374.538026
2001-08-04,374.560089,374.560064,374.560114
2001-08-05,374.58844,374.588413,374.588467
2001-08-06,374.593033,374.593008,374.593058
2001-08-07,374.60228,374.602244,374.60231600000003
2001-08-08,374.618622,374.618595,374.618649
2001-08-09,374.631836,374.63181000000003,374.631862
2001-08-10,374.618469,374.618441,374.618497
2001-08-11,374.591248,374.591224,374.591272
2001-08-12,374.546753,374.54672600000004,374.54678
2001-08-13,374.534805,374.534769,374.53484100000003
2001-08-14,374.50676,374.506727,374.50679299999996
2001-08-15,374.512421,374.51238900000004,374.512453
2001-08-16,374.501114,374.501087,374.50114099999996
2001-08-17,374.509735,374.509711,374.509759
2001-08-18,374.503433,374.503406,374.50345999999996
2001-08-19,374.526535,374.52650300000005,374.526567
2001-08-20,374.534073,374.53404,374.53410599999995
2001-08-21,374.571884,374.57185300000003,374.571915
2001-08-22,374.568314,374.56827699999997,374.568351
2001-08-23,374.57457,374.57453499999997,374.574605
2001-08-24,374.574799,374.574766,374.57483199999996
2001-08-25,374.572357,374.572332,374.572382
2001-08-26,374.584549,374.584522,374.58457599999997
2001-08-27,374.597534,374.597504,374.597564
2001-08-28,374.585312,374.58527799999996,374.585346
2001-08-29,374.596695,374.596661,374.59672900000004
2001-08-30,374.578964,374.578934,374.57899399999997
2001-08-31,374.574112,374.574078,374.57414600000004
2001-09-01,374.567429,374.567401,374.567457
2001-09-02,374.632629,374.63259600000004,374.632662
2001-09-03,374.658737,374.658704,374.65876999999995
2001-09-04,374.672821,374.672782,374.67286
2001-09-05,374.673477,374.673453,374.673501
2001-09-06,374.707687,374.70765800000004,374.707716
2001-09-07,374.707932,374.70790900000003,374.707955
