Date,Simulated Head,95% Lower Bound,95% Upper Bound
2018-08-08,374.335587,374.33556,374.33561399999996
2018-08-09,374.331009,374.330979,374.331039
2018-08-10,374.324875,374.32484800000003,374.324902
2018-08-11,374.299118,374.29909200000003,374.299144
2018-08-12,374.293976,374.293948,374.294004
2018-08-13,374.267319,374.267294,374.267344
2018-08-14,374.298141,374.298112,374.29816999999997
2018-08-15,374.283829,374.283789,374.28386900000004
2018-08-16,374.287827,374.287782,374.287872
2018-08-17,374.264771,374.264734,374.264808
2018-08-18,374.252609,374.25257700000003,374.252641
2018-08-19,374.221054,374.22101899999996,374.221089
2018-08-20,374.220032,374.219994,374.22007
2018-08-21,374.204742,374.204703,374.204781
2018-08-22,374.200119,374.20008099999995,374.200157
2018-08-23,374.201248,374.201212,374.20128400000004
2018-08-24,374.193192,374.193164,374.19322
2018-08-25,374.189529,374.189488,374.18957
2018-08-26,374.173721,374.173691,374.173751
2018-08-27,374.185165,374.18514,374.18519
2018-08-28,374.176819,374.17678900000004,374.176849
2018-08-29,374.172623,374.172591,374.17265499999996
2018-08-30,374.163757,374.16371599999997,374.163798
2018-08-31,374.162247,374.16221199999995,374.162282
2018-09-01,374.164062,374.164037,374.164087
2018-09-02,374.176987,374.176941,374.177033
2018-09-03,374.207367,374.20732499999997,374.207409
2018-09-04,374.231293,374.231256,374.23133
2018-09-05,374.281113,374.28108100000003,374.281145
2018-09-06,374.310242,374.310204,374.31028000000003
2018-09-07,374.361954,374.36192100000005,374.361987
2018-09-08,374.372391,374.372366,374.372416
2018-09-09,374.416397,374.416374,374.41642
2018-09-10,374.421722,374.42169,374.42175399999996
2018-09-11,374.444962,374.444938,374.444986
2018-09-12,374.420593,374.42056,374.42062599999997
2018-09-13,374.424011,374.423989,374.424033
2018-09-14,374.411545,374.411513,374.41157699999997
2018-09-15,374.418533,374.418494,374.41857200000004
2018-09-16,374.384094,374.384063,374.384125
2018-09-17,374.350601,374.35057,374.35063199999996
2018-09-18,374.312119,374.312079,374.312159
2018-09-19,374.301575,374.301548,374.301602
2018-09-20,374.26593,374.26590100000004,374.265959
2018-09-21,374.230408,374.230374,374.23044200000004
2018-09-22,374.227112,374.227083,374.22714099999996
2018-09-23,374.246567,374.246533,374.24660100000006
2018-09-24,374.2491,374.249074,374.249126
2018-09-25,374.283035,374.283005,374.28306499999997
2018-09-26,374.295563,374.295537,374.295589
2018-09-27,374.301712,374.301687,374.301737
2018-09-28,374.261429,374.26140200000003,374.261456
2018-09-29,374.268021,374.267994,374.26804799999996
2018-09-30,374.243103,374.24307300000004,374.243133
2018-10-01,374.207031,374.20700899999997,374.207053
2018-10-02,374.177826,374.17778699999997,374.177865
2018-10-03,374.170059,374.170034,374.170084
2018-10-04,374.165985,374.16594899999996,374.166021
2018-10-05,374.155228,374.15519800000004,374.155258
2018-10-06,374.12854,374.12850299999997,374.128577
2018-10-07,374.128525,374.128487,374.12856300000004
2018-10-08,374.115326,374.115297,374.11535499999997
2018-10-09,374.14325,374.143227,374.143273
2018-10-10,374.142654,374.142624,374.142684
2018-10-11,374.160309,374.160276,374.16034199999996
2018-10-12,374.126892,374.126864,374.12692
2018-10-13,374.133896,374.133867,374.133925
2018-10-14,374.099564,374.09952799999996,374.0996
2018-10-15,374.083435,374.08340200000004,374.083468
2018-10-16,374.028366,374.028337,374.028395
2018-10-17,374.014923,374.014898,374.014948
2018-10-18,373.961411,373.96137699999997,373.961445
2018-10-19,373.96022,373.96018399999997,373.960256
2018-10-20,373.948547,373.94851700000004,373.948577
2018-10-21,373.971298,373.971255,373.971341
2018-10-22,373.940506,373.94047600000005,373.940536
2018-10-23,373.927139,373.927114,373.927164
2018-10-24,373.924637,373.924593,373.924681
2018-10-25,373.960052,373.960018,373.96008600000005
2018-10-26,373.992096,373.992068,373.992124
2018-10-27,374.012207,374.012177,374.01223699999997
2018-10-28,374.056259,374.05622,374.056298
2018-10-29,374.153458,374.153421,374.153495
2018-10-30,374.195908,374.195878,374.19593799999996
2018-10-31,374.241394,374.24136500000003,374.241423
2018-11-01,374.233978,374.23393699999997,374.234019
2018-11-02,374.257538,374.257497,374.257579
2018-11-03,374.264145,374.26411099999996,374.264179
2018-11-04,374.273682,374.273643,374.273721
2018-11-05,374.266113,374.26607,374.266156
2018-11-06,374.29631,374.296285,374.296335
2018-11-07,374.282227,374.282184,374.28227
2018-11-08,374.330673,374.33063899999996,374.330707
2018-11-09,374.310715,374.31068,374.31075000000004
2018-11-10,374.34285,374.34282,374.34288
2018-11-11,374.327133,374.327101,374.327165
2018-11-12,374.337433,374.33739599999996,374.33747
2018-11-13,374.287399,374.28736299999997,374.287435
2018-11-14,374.284927,374.284898,374.28495599999997
2018-11-15,374.230072,374.230047,374.230097
2018-11-16,374.22551,374.22547,374.22555
2018-11-17,374.202728,374.202685,374.202771
2018-11-18,374.2061,374.206072,374.206128
2018-11-19,374.2043,374.204271,374.204329
2018-11-20,374.215195,374.215162,374.21522799999997
2018-11-21,374.205353,374.205321,374.205385
2018-11-22,374.210892,374.210863,374.210921
2018-11-23,374.185608,374.185583,374.185633
2018-11-24,374.179184,374.179148,374.17922000000004
2018-11-25,374.184128,374.18409299999996,374.184163
2018-11-26,374.227402,374.227361,374.227443
2018-11-27,374.291092,374.29105599999997,374.291128
2018-11-28,374.337067,374.337035,374.33709899999997
2018-11-29,374.350677,374.350642,374.35071200000004
2018-11-30,374.349136,374.34910099999996,374.349171
2018-12-01,374.332703,374.33266899999995,374.332737
2018-12-02,374.333572,374.333535,374.333609
2018-12-03,374.349609,374.34957499999996,374.349643
2018-12-04,374.491013,374.49098000000004,374.491046
2018-12-05,374.605316,374.60528400000004,374.605348
2018-12-06,374.707031,374.707007,374.70705499999997
2018-12-07,374.784958,374.784921,374.78499500000004
2018-12-08,374.828232,374.828194,374.82827000000003
2018-12-09,374.869568,374.86953800000003,374.869598
2018-12-10,374.900314,374.90027899999995,374.900349
2018-12-11,374.915161,374.915125,374.91519700000003
2018-12-12,374.914902,374.914869,374.91493499999996
2018-12-13,374.908371,374.908352,374.90839
2018-12-14,374.875626,374.875592,374.87566000000004
2018-12-15,374.845581,374.84554299999996,374.845619
2018-12-16,374.796112,374.796085,374.796139
2018-12-17,374.740494,374.740459,374.74052900000004
2018-12-18,374.707932,374.70790600000004,374.707958
2018-12-19,374.668961,374.66892800000005,374.668994
2018-12-20,374.657898,374.657859,374.657937
2018-12-21,374.639587,374.639562,374.639612
2018-12-22,374.688156,374.688117,374.688195
2018-12-23,374.747543,374.74751000000003,374.747576
2018-12-24,374.897324,374.89729700000004,374.897351
2018-12-25,375.010208,375.010186,375.01023
2018-12-26,375.114105,375.11406999999997,375.11414
2018-12-27,375.146271,375.146235,375.14630700000004
2018-12-28,375.156693,375.15666600000003,375.15672
2018-12-29,375.149918,375.149881,375.14995500000003
2018-12-30,375.109055,375.10902500000003,375.109085
2018-12-31,375.093887,375.09385199999997,375.093922
2019-01-01,375.085068,375.08503399999995,375.085102
2019-01-02,375.094437,375.09441300000003,375.094461
2019-01-03,375.074371,375.074339,375.07440299999996
2019-01-04,375.012283,375.01225600000004,375.01231
2019-01-05,374.954224,374.95419200000003,374.954256
2019-01-06,374.951935,374.95191,374.95196
2019-01-07,374.966248,374.966219,374.966277
2019-01-08,374.958755,374.958725,374.958785
2019-01-09,374.969025,374.968992,374.96905799999996
2019-01-10,374.98642,374.98639000000003,374.98645
2019-01-11,374.98175,374.98170899999997,374.981791
2019-01-12,374.981033,374.98100400000004,374.981062
2019-01-13,375.017166,375.017136,375.01719599999996
2019-01-14,375.100891,375.100853,375.100929
2019-01-15,375.151245,375.15121300000004,375.151277
2019-01-16,375.189484,375.189464,375.189504
2019-01-17,375.183914,375.183878,375.18395000000004
2019-01-18,375.187378,375.18735200000003,375.187404
2019-01-19,375.169266,375.169239,375.169293
2019-01-20,375.115173,375.11514600000004,375.1152
2019-01-21,375.057434,375.057395,375.057473
2019-01-22,375.00293,375.002902,375.002958
2019-01-23,374.961075,374.961043,374.96110699999997
2019-01-24,374.902695,374.902673,374.902717
2019-01-25,374.843628,374.84359700000005,374.843659
2019-01-26,374.779846,374.779824,374.779868
2019-01-27,374.740845,374.740822,374.740868
2019-01-28,374.726257,374.726235,374.726279
2019-01-29,374.715073,374.71504500000003,374.715101
2019-01-30,374.743347,374.74331700000005,374.743377
2019-01-31,374.752579,374.75254900000004,374.752609
2019-02-01,374.7789,374.778878,374.778922
2019-02-02,374.83139,374.831366,374.831414
2019-02-03,374.87883,374.878797,374.87886299999997
2019-02-04,374.938339,374.93830499999996,374.938373
2019-02-05,374.96347,374.963438,374.96350199999995
2019-02-06,374.97583,374.975805,374.97585499999997
2019-02-07,374.957138,374.957111,374.957165
2019-02-08,374.969131,374.969101,374.969161
2019-02-09,374.956726,374.956687,374.956765
2019-02-10,374.948212,374.948173,374.948251
2019-02-11,374.924805,374.924774,374.92483599999997
2019-02-12,374.936951,374.936917,374.93698500000005
2019-02-13,374.903595,374.90357,374.90362
2019-02-14,374.88678,374.886753,374.886807
2019-02-15,374.852905,374.852871,374.85293900000005
2019-02-16,374.811478,374.81145000000004,374.811506
2019-02-17,374.815384,374.81536,374.815408
2019-02-18,374.826233,374.826206,374.82626
2019-02-19,374.810364,374.810335,374.810393
2019-02-20,374.814499,374.814463,374.81453500000003
2019-02-21,374.802887,374.802855,374.802919
2019-02-22,374.789764,374.789731,374.78979699999996
2019-02-23,374.768402,374.768372,374.76843199999996
2019-02-24,374.745621,374.74559500000004,374.745647
2019-02-25,374.71553,374.715498,374.715562
2019-02-26,374.707932,374.70790300000004,374.707961
2019-02-27,374.707932,374.70790200000005,374.707962
2019-02-28,374.713211,374.713182,374.71324
2019-03-01,374.706757,374.70672299999995,374.706791
2019-03-02,374.684921,374.684894,374.68494799999996
2019-03-03,374.681274,374.68123599999996,374.681312
2019-03-04,374.679428,374.679398,374.67945799999995
2019-03-05,374.664917,374.664877,374.664957
2019-03-06,374.680328,374.68028799999996,374.680368
2019-03-07,374.707932,374.70790200000005,374.707962
2019-03-08,374.707809,374.707776,374.70784199999997
2019-03-09,374.707932,374.70790700000003,374.707957
2019-03-10,374.735245,374.73521400000004,374.735276
2019-03-11,374.760315,374.760288,374.760342
2019-03-12,374.801544,374.801512,374.80157599999995
2019-03-13,374.835434,374.83540400000004,374.835464
2019-03-14,374.836426,374.83639300000004,374.836459
2019-03-15,374.863632,374.863607,374.863657
2019-03-16,374.869568,374.869543,374.869593
2019-03-17,374.948303,374.948269,374.94833700000004
2019-03-18,374.938126,374.93809400000004,374.938158
2019-03-19,374.941772,374.941736,374.94180800000004
2019-03-20,374.9104,374.91037,374.91042999999996
2019-03-21,374.891586,374.89155700000003,374.891615
2019-03-22,374.830658,374.83062600000005,374.83069
2019-03-23,374.785385,374.78535700000003,374.785413
2019-03-24,374.74498,374.744948,374.745012
2019-03-25,374.706116,374.706087,374.706145
2019-03-26,374.702423,374.702395,374.702451
2019-03-27,374.707855,374.707826,374.707884
2019-03-28,374.699921,374.69989200000003,374.69995
2019-03-29,374.700485,374.700444,374.700526
2019-03-30,374.694809,374.694767,374.694851
2019-03-31,374.690109,374.690082,374.690136
2019-04-01,374.690292,374.690254,374.69033
2019-04-02,374.683792,374.683761,374.68382299999996
2019-04-03,374.675095,374.675065,374.675125
2019-04-04,374.677612,374.67757900000004,374.677645
2019-04-05,374.643402,374.643376,374.643428
2019-04-06,374.647736,374.647701,374.64777100000003
2019-04-07,374.662674,374.66263699999996,374.662711
2019-04-08,374.668671,374.66864300000003,374.668699
2019-04-09,374.689301,374.689262,374.68934
2019-04-10,374.707977,374.70794700000005,374.708007
2019-04-11,374.719681,374.719649,374.71971299999996
2019-04-12,374.712662,374.71263300000004,374.712691
2019-04-13,374.693176,374.693134,374.693218
2019-04-14,374.672821,374.672794,374.672848
2019-04-15,374.626129,374.62609299999997,374.626165
2019-04-16,374.597839,374.59780700000005,374.597871
2019-04-17,374.543365,374.543333,374.54339699999997
2019-04-18,374.510406,374.510373,374.51043899999996
2019-04-19,374.493179,374.493155,374.493203
2019-04-20,374.472275,374.47224900000003,374.472301
2019-04-21,374.456451,374.456424,374.456478
2019-04-22,374.429504,374.429474,374.429534
2019-04-23,374.392624,374.39259100000004,374.392657
2019-04-24,374.366852,374.36681699999997,374.366887
2019-04-25,374.364883,374.364848,374.36491800000005
2019-04-26,374.367737,374.367708,374.36776599999996
2019-04-27,374.369629,374.369597,374.36966099999995
2019-04-28,374.375504,374.375471,374.37553699999995
2019-04-29,374.354813,374.354789,374.354837
2019-04-30,374.342789,374.342762,374.34281599999997
2019-05-01,374.33931,374.339276,374.33934400000004
2019-05-02,374.362228,374.362204,374.362252
2019-05-03,374.375214,374.37518900000003,374.375239
2019-05-04,374.389435,374.389406,374.389464
2019-05-05,374.392639,374.392609,374.39266899999996
2019-05-06,374.388443,374.388407,374.388479
2019-05-07,374.380859,374.380826,374.38089199999996
2019-05-08,374.370636,374.370611,374.370661
2019-05-09,374.363571,374.363548,374.363594
2019-05-10,374.380707,374.380678,374.38073599999996
2019-05-11,374.412018,374.411993,374.412043
2019-05-12,374.442108,374.442088,374.442128
2019-05-13,374.463043,374.463004,374.46308200000004
2019-05-14,374.461014,374.460984,374.46104399999996
2019-05-15,374.454498,374.454471,374.454525
2019-05-16,374.437607,374.43758,374.437634
2019-05-17,374.420456,374.420431,374.420481
2019-05-18,374.386871,374.386849,374.386893
2019-05-19,374.365005,374.364978,374.365032
2019-05-20,374.328064,374.328031,374.32809699999996
2019-05-21,374.36702,374.36699500000003,374.367045
2019-05-22,374.464294,374.464264,374.464324
2019-05-23,374.585632,374.5856,374.58566399999995
2019-05-24,374.603561,374.60353100000003,374.603591
2019-05-25,374.622513,374.622478,374.62254800000005
2019-05-26,374.650803,374.65077,374.65083599999997
2019-05-27,374.633163,374.63313100000005,374.633195
2019-05-28,374.665466,374.66542899999996,374.665503
2019-05-29,374.610931,374.610893,374.610969
2019-05-30,374.617538,374.61751300000003,374.617563
2019-05-31,374.581177,374.58114700000004,374.581207
2019-06-01,374.592468,374.592427,374.592509
2019-06-02,374.553329,374.55329900000004,374.553359
2019-06-03,374.532791,374.532769,374.532813
2019-06-04,374.490936,374.490906,374.49096599999996
2019-06-05,374.514664,374.514631,374.51469699999996
2019-06-06,374.463272,374.463246,374.463298
2019-06-07,374.442688,374.44265299999995,374.442723
2019-06-08,374.422226,374.42219700000004,374.422255
2019-06-09,374.410477,374.410449,374.410505
2019-06-10,374.415878,374.41584800000004,374.415908
2019-06-11,374.410095,374.410059,374.41013100000004
2019-06-12,374.420288,374.420254,374.42032200000006
2019-06-13,374.432312,374.43228700000003,374.432337
2019-06-14,374.441833,374.44179799999995,374.441868
2019-06-15,374.444183,374.444146,374.44422000000003
2019-06-16,374.437866,374.43782799999997,374.437904
2019-06-17,374.453293,374.453262,374.45332399999995
2019-06-18,374.437958,374.43791699999997,374.437999
2019-06-19,374.427505,374.427473,374.427537
2019-06-20,374.433914,374.43388100000004,374.433947
2019-06-21,374.445602,374.445561,374.445643
2019-06-22,374.420914,374.420881,374.42094699999996
2019-06-23,374.414948,374.41491399999995,374.414982
2019-06-24,374.397675,374.397645,374.397705
2019-06-25,374.379562,374.379528,374.37959600000005
2019-06-26,374.335205,374.335175,374.33523499999995
2019-06-27,374.320862,374.32082699999995,374.320897
2019-06-28,374.29631,374.296279,374.296341
2019-06-29,374.276016,374.27598700000004,374.276045
2019-06-30,374.251404,374.251372,374.25143599999996
2019-07-01,374.236679,374.236649,374.23670899999996
2019-07-02,374.205154,374.205128,374.20518
2019-07-03,374.174896,374.174866,374.17492599999997
2019-07-04,374.163239,374.163207,374.16327099999995
2019-07-05,374.135269,374.13523399999997,374.135304
2019-07-06,374.16156,374.161523,374.16159700000003
2019-07-07,374.148209,374.14817700000003,374.148241
2019-07-08,374.168503,374.168471,374.16853499999996
2019-07-09,374.160782,374.160751,374.16081299999996
2019-07-10,374.169083,374.169048,374.169118
2019-07-11,374.113556,374.113522,374.11359000000004
2019-07-12,374.097763,374.097732,374.09779399999996
2019-07-13,374.087326,374.08729400000004,374.087358
2019-07-14,374.075714,374.075676,374.075752
2019-07-15,374.08168,374.08165,374.08171
2019-07-16,374.08049,374.080458,374.080522
2019-07-17,374.067368,374.067339,374.06739699999997
2019-07-18,374.063995,374.06397,374.06401999999997
2019-07-19,374.0625,374.062474,374.062526
2019-07-20,374.069,374.06896800000004,374.069032
2019-07-21,374.061249,374.061224,374.06127399999997
2019-07-22,374.050217,374.050188,374.05024599999996
2019-07-23,374.071915,374.071885,374.07194499999997
2019-07-24,374.069321,374.069296,374.069346
2019-07-25,374.076904,374.07687100000004,374.076937
2019-07-26,374.084259,374.08423,374.08428799999996
2019-07-27,374.096527,374.096496,374.09655799999996
2019-07-28,374.106293,374.10625899999997,374.106327
2019-07-29,374.185593,374.18555899999996,374.185627
2019-07-30,374.226562,374.226539,374.226585
2019-07-31,374.26915,374.26912500000003,374.269175
2019-08-01,374.257294,374.257262,374.257326
2019-08-02,374.27002,374.269988,374.27005199999996
2019-08-03,374.255508,374.255474,374.25554200000005
2019-08-04,374.257019,374.25698900000003,374.257049
2019-08-05,374.232422,374.23238599999996,374.232458
2019-08-06,374.244736,374.244706,374.24476599999997
2019-08-07,374.241135,374.24109999999996,374.24117
2019-08-08,374.311523,374.31149500000004,374.311551
2019-08-09,374.339828,374.339803,374.339853
2019-08-10,374.392212,374.392179,374.39224499999995
2019-08-11,374.38858,374.38854599999996,374.388614
2019-08-12,374.417313,374.417287,374.41733899999997
2019-08-13,374.393982,374.39394699999997,374.394017
2019-08-14,374.406937,374.40691300000003,374.406961
2019-08-15,374.377151,374.37712200000004,374.37718
2019-08-16,374.378906,374.37888399999997,374.378928
2019-08-17,374.353912,374.353892,374.353932
2019-08-18,374.363892,374.36386300000004,374.363921
2019-08-19,374.349609,374.34957199999997,374.349646
2019-08-20,374.368927,374.36889099999996,374.368963
2019-08-21,374.420059,374.42002199999996,374.420096
2019-08-22,374.440445,374.440411,374.44047900000004
2019-08-23,374.44458,374.444553,374.44460699999996
2019-08-24,374.445679,374.445649,374.44570899999997
2019-08-25,374.44519,374.44515800000005,374.445222
2019-08-26,374.448944,374.448912,374.44897599999996
2019-08-27,374.453125,374.453091,374.453159
2019-08-28,374.442688,374.442642,374.442734
2019-08-29,374.383041,374.383015,374.383067
2019-08-30,374.377045,374.377011,374.37707900000004
2019-08-31,374.329086,374.32905700000003,374.329115
2019-09-01,374.326706,374.326681,374.326731
2019-09-02,374.315704,374.31566599999996,374.315742
2019-09-03,374.327011,374.32698000000005,374.327042
2019-09-04,374.297272,374.297248,374.297296
2019-09-05,374.291687,374.29165800000004,374.291716
2019-09-06,374.265152,374.265115,374.265189
2019-09-07,374.271423,374.27139300000005,374.271453
2019-09-08,374.242874,374.242846,374.24290199999996
2019-09-09,374.269394,374.269364,374.26942399999996
2019-09-10,374.279694,374.279657,374.279731
2019-09-11,374.297653,374.29762100000005,374.297685
2019-09-12,374.292969,374.29294600000003,374.292992
2019-09-13,374.296387,374.29634999999996,374.296424
2019-09-14,374.271622,374.271592,374.27165199999996
2019-09-15,374.279068,374.27903399999997,374.279102
2019-09-16,374.271774,374.271744,374.271804
2019-09-17,374.282959,374.282936,374.282982
2019-09-18,374.254807,374.25478200000003,374.254832
2019-09-19,374.239273,374.23924600000004,374.2393
2019-09-20,374.256439,374.256414,374.256464
2019-09-21,374.249893,374.24985699999996,374.249929
2019-09-22,374.232208,374.232167,374.232249
2019-09-23,374.222961,374.222928,374.22299399999997
2019-09-24,374.221405,374.22138,374.22143
2019-09-25,374.206436,374.20640199999997,374.20647
2019-09-26,374.215652,374.215622,374.21568199999996
2019-09-27,374.221222,374.221187,374.22125700000004
2019-09-28,374.234848,374.23481,374.234886
2019-09-29,374.23082,374.230787,374.23085299999997
2019-09-30,374.220566,374.22053400000004,374.220598
2019-10-01,374.214508,374.214474,374.21454200000005
2019-10-02,374.235748,374.235723,374.235773
2019-10-03,374.231339,374.23130199999997,374.231376
2019-10-04,374.200577,374.20054500000003,374.200609
2019-10-05,374.217697,374.217668,374.21772599999997
2019-10-06,374.26889,374.268857,374.268923
2019-10-07,374.34494,374.344915,374.344965
2019-10-08,374.362,374.36197300000003,374.362027
2019-10-09,374.402191,374.402156,374.40222600000004
2019-10-10,374.417679,374.41764800000004,374.41771
2019-10-11,374.458145,374.458119,374.458171
2019-10-12,374.43483,374.434801,374.43485899999996
2019-10-13,374.40892,374.40889500000003,374.408945
2019-10-14,374.381531,374.381488,374.381574
2019-10-15,374.343033,374.34299599999997,374.34307
2019-10-16,374.310089,374.31006,374.310118
2019-10-17,374.304123,374.304096,374.30415
2019-10-18,374.282364,374.282332,374.28239599999995
2019-10-19,374.264984,374.264943,374.26502500000004
2019-10-20,374.278381,374.278358,374.278404
2019-10-21,374.262268,374.262233,374.26230300000003
2019-10-22,374.279678,374.27964,374.279716
2019-10-23,374.291351,374.29132400000003,374.291378
2019-10-24,374.324814,374.324786,374.324842
2019-10-25,374.374451,374.37442200000004,374.37448
2019-10-26,374.394211,374.394178,374.39424399999996
2019-10-27,374.414764,374.414738,374.41479
2019-10-28,374.42247,374.422445,374.42249499999997
2019-10-29,374.414627,374.4146,374.414654
2019-10-30,374.425308,374.42528599999997,374.42533
2019-10-31,374.410202,374.410167,374.41023700000005
2019-11-01,374.396652,374.39662500000003,374.396679
2019-11-02,374.367432,374.367398,374.36746600000004
2019-11-03,374.379456,374.379425,374.379487
2019-11-04,374.413818,374.413778,374.413858
2019-11-05,374.443588,374.44354899999996,374.443627
2019-11-06,374.465851,374.46581399999997,374.465888
2019-11-07,374.494415,374.494385,374.494445
2019-11-08,374.521454,374.52142100000003,374.521487
2019-11-09,374.536484,374.53644899999995,374.536519
2019-11-10,374.510696,374.510663,374.51072899999997
2019-11-11,374.521118,374.521089,374.521147
2019-11-12,374.500244,374.500214,374.500274
2019-11-13,374.511658,374.51162800000003,374.511688
2019-11-14,374.503586,374.503557,374.50361499999997
2019-11-15,374.513199,374.51316299999996,374.513235
2019-11-16,374.508865,374.508828,374.50890200000003
2019-11-17,374.514969,374.514942,374.514996
2019-11-18,374.492157,374.492121,374.49219300000004
2019-11-19,374.510406,374.510377,374.510435
2019-11-20,374.479462,374.47943300000003,374.479491
2019-11-21,374.464645,374.46461,374.46468000000004
2019-11-22,374.441025,374.44099800000004,374.441052
2019-11-23,374.474747,374.474722,374.474772
2019-11-24,374.479706,374.479668,374.47974400000004
2019-11-25,374.486923,374.486896,374.48695
2019-11-26,374.474884,374.474853,374.47491499999995
2019-11-27,374.461624,374.461599,374.46164899999997
2019-11-28,374.484177,374.484147,374.48420699999997
2019-11-29,374.509491,374.50946100000004,374.509521
2019-11-30,374.54126,374.54123000000004,374.54129
2019-12-01,374.565033,374.56500600000004,374.56506
2019-12-02,374.575775,374.575739,374.57581100000004
2019-12-03,374.621643,374.621607,374.62167900000003
2019-12-04,374.589783,374.58975200000003,374.589814
2019-12-05,374.580383,374.580351,374.58041499999996
2019-12-06,374.551651,374.551618,374.55168399999997
2019-12-07,374.536636,374.536604,374.53666799999996
2019-12-08,374.546478,374.54644299999995,374.546513
2019-12-09,374.557968,374.557934,374.55800200000004
2019-12-10,374.573547,374.57351600000004,374.573578
2019-12-11,374.604095,374.60405899999995,374.604131
2019-12-12,374.620468,374.62043900000003,374.620497
2019-12-13,374.651978,374.651946,374.65200999999996
2019-12-14,374.68187,374.681838,374.681902
2019-12-15,374.726822,374.726783,374.72686100000004
2019-12-16,374.750946,374.750917,374.750975
2019-12-17,374.768265,374.76822899999996,374.768301
2019-12-18,374.75441,374.754389,374.754431
2019-12-19,374.768692,374.768665,374.768719
2019-12-20,374.762131,374.76210100000003,374.762161
2019-12-21,374.778824,374.778793,374.77885499999996
2019-12-22,374.752899,374.75286800000003,374.75293
2019-12-23,374.784576,374.784542,374.78461000000004
2019-12-24,374.85144,374.85141400000003,374.851466
2019-12-25,374.943405,374.94337099999996,374.943439
2019-12-26,374.983551,374.98351599999995,374.983586
2019-12-27,375.016983,375.01694899999995,375.017017
2019-12-28,375.008514,375.008481,375.00854699999996
2019-12-29,375.008255,375.00822200000005,375.008288
2019-12-30,374.96936,374.969324,374.969396
2019-12-31,374.941849,374.941817,374.94188099999997
2020-01-01,374.901855,374.901831,374.901879
2020-01-02,374.871033,374.870998,374.87106800000004
2020-01-03,374.838577,374.83855,374.838604
2020-01-04,374.807526,374.807497,374.807555
2020-01-05,374.797836,374.79780300000004,374.797869
2020-01-06,374.782028,374.78200100000004,374.782055
2020-01-07,374.777573,374.777548,374.777598
2020-01-08,374.750061,374.75002900000004,374.750093
2020-01-09,374.745499,374.745467,374.74553099999997
2020-01-10,374.741898,374.741868,374.741928
2020-01-11,374.753006,374.752971,374.75304100000005
2020-01-12,374.736694,374.736664,374.736724
2020-01-13,374.742828,374.742799,374.74285699999996
2020-01-14,374.75853,374.75849900000003,374.758561
2020-01-15,374.774139,374.774107,374.77417099999997
2020-01-16,374.763824,374.763797,374.763851
2020-01-17,374.731781,374.731753,374.731809
2020-01-18,374.725037,374.725005,374.72506899999996
2020-01-19,374.684784,374.68474999999995,374.684818
2020-01-20,374.655304,374.655267,374.655341
2020-01-21,374.609985,374.60995099999997,374.610019
2020-01-22,374.586807,374.58677900000004,374.586835
2020-01-23,374.548294,374.54825999999997,374.548328
2020-01-24,374.565063,374.565036,374.56509
2020-01-25,374.573929,374.573891,374.57396700000004
2020-01-26,374.582718,374.58269,374.582746
2020-01-27,374.586227,374.586201,374.586253
2020-01-28,374.601456,374.60142199999996,374.60149
2020-01-29,374.624344,374.624306,374.624382
2020-01-30,374.631775,374.631752,374.631798
2020-01-31,374.642258,374.642215,374.64230100000003
2020-02-01,374.64151,374.641482,374.64153799999997
2020-02-02,374.671188,374.671163,374.67121299999997
2020-02-03,374.707932,374.70789900000005,374.707965
2020-02-04,374.798859,374.798832,374.798886
2020-02-05,374.863266,374.86323600000003,374.863296
2020-02-06,374.926132,374.926096,374.926168
2020-02-07,374.952637,374.952593,374.952681
2020-02-08,374.950455,374.950426,374.95048399999996
2020-02-09,374.924057,374.924027,374.924087
2020-02-10,374.910675,374.91062800000003,374.910722
2020-02-11,374.912262,374.912229,374.912295
2020-02-12,374.938034,374.93800300000004,374.938065
2020-02-13,374.948166,374.94813300000004,374.948199
2020-02-14,374.938614,374.93857999999994,374.938648
2020-02-15,374.9422,374.94216800000004,374.942232
2020-02-16,374.905212,374.905176,374.90524800000003
2020-02-17,374.889786,374.88975400000004,374.889818
2020-02-18,374.868088,374.868042,374.868134
2020-02-19,374.868515,374.868481,374.86854900000003
2020-02-20,374.858063,374.85803200000004,374.858094
2020-02-21,374.869553,374.869515,374.869591
2020-02-22,374.866486,374.866461,374.866511
2020-02-23,374.834396,374.83436,374.83443200000005
2020-02-24,374.836975,374.836947,374.837003
2020-02-25,374.856598,374.85656600000004,374.85663
2020-02-26,374.862579,374.86254499999995,374.862613
2020-02-27,374.890106,374.890078,374.890134
2020-02-28,374.928085,374.92806,374.92811
2020-02-29,374.960312,374.960272,374.960352
2020-03-01,374.952286,374.95225300000004,374.952319
2020-03-02,374.965363,374.96533900000003,374.965387
2020-03-03,374.962601,374.962566,374.96263600000003
2020-03-04,374.984039,374.984017,374.984061
2020-03-05,374.977707,374.977682,374.977732
2020-03-06,375.000946,375.000905,375.000987
2020-03-07,375.032639,375.03260800000004,375.03267
2020-03-08,375.044006,375.04397600000004,375.044036
2020-03-09,375.039413,375.039375,375.03945100000004
2020-03-10,375.035309,375.035284,375.035334
2020-03-11,375.049927,375.049892,375.04996200000005
2020-03-12,375.086685,375.086655,375.08671499999997
2020-03-13,375.109695,375.10965699999997,375.109733
