Date,Simulated Head,95% Lower Bound,95% Upper Bound
2017-08-07,348.403854,348.403811,348.40389700000003
2017-08-08,348.366287,348.366254,348.36632
2017-08-09,348.30864,348.30861100000004,348.308669
2017-08-10,348.393021,348.39298399999996,348.393058
2017-08-11,348.313766,348.313734,348.31379799999996
2017-08-12,348.221985,348.221962,348.222008
2017-08-13,348.290314,348.290276,348.29035200000004
2017-08-14,348.256317,348.25628800000004,348.256346
2017-08-15,348.242752,348.242716,348.242788
2017-08-16,348.18187,348.181836,348.18190400000003
2017-08-17,348.158142,348.158106,348.158178
2017-08-18,348.115646,348.11559900000003,348.115693
2017-08-19,348.100327,348.100294,348.10035999999997
2017-08-20,348.089127,348.08909,348.08916400000004
2017-08-21,348.153442,348.15340399999997,348.15348
2017-08-22,348.224564,348.224534,348.22459399999997
2017-08-23,348.272171,348.272143,348.272199
2017-08-24,348.239319,348.23929400000003,348.239344
2017-08-25,348.230591,348.230548,348.230634
2017-08-26,348.198074,348.19804300000004,348.198105
2017-08-27,348.17157,348.17153599999995,348.171604
2017-08-28,348.160217,348.160188,348.160246
2017-08-29,348.122086,348.122063,348.122109
2017-08-30,348.106293,348.106261,348.10632499999997
2017-08-31,348.013916,348.01388,348.013952
2017-09-01,348.112869,348.112849,348.112889
2017-09-02,348.121033,348.121008,348.121058
2017-09-03,348.087921,348.087892,348.08795
2017-09-04,348.052979,348.052938,348.05302
2017-09-05,348.035538,348.035508,348.03556799999996
2017-09-06,348.064026,348.063999,348.064053
2017-09-07,347.999451,347.999412,347.99949000000004
2017-09-08,347.934525,347.934487,347.934563
2017-09-09,347.901581,347.901544,347.90161800000004
2017-09-10,347.943558,347.943519,347.943597
2017-09-11,347.960632,347.960609,347.960655
2017-09-12,347.987793,347.987768,347.987818
2017-09-13,348.024139,348.024109,348.024169
2017-09-14,348.028732,348.028706,348.028758
2017-09-15,348.096725,348.09669099999996,348.096759
2017-09-16,348.13176,348.131718,348.131802
2017-09-17,348.087372,348.087328,348.087416
2017-09-18,348.017792,348.017765,348.017819
2017-09-19,348.027649,348.027622,348.027676
2017-09-20,347.970657,347.97062700000004,347.970687
2017-09-21,347.964005,347.96396999999996,347.96404
2017-09-22,347.921722,347.921681,347.921763
2017-09-23,347.89798,347.897931,347.898029
2017-09-24,347.901428,347.90139600000003,347.90146
2017-09-25,347.860901,347.860866,347.86093600000004
2017-09-26,347.910065,347.91004,347.91008999999997
2017-09-27,347.855255,347.85522,347.85529
2017-09-28,347.833511,347.833486,347.833536
2017-09-29,347.750153,347.75012000000004,347.750186
2017-09-30,347.726166,347.72613099999995,347.726201
2017-10-01,347.665894,347.66585899999995,347.665929
2017-10-02,347.673462,347.67342299999996,347.673501
2017-10-03,347.661896,347.66186,347.66193200000004
2017-10-04,347.663498,347.66347,347.663526
2017-10-05,347.711212,347.711184,347.71124
2017-10-06,347.773865,347.773839,347.773891
2017-10-07,347.777847,347.777806,347.777888
2017-10-08,347.803558,347.803531,347.803585
2017-10-09,347.767105,347.767071,347.76713900000004
2017-10-10,347.705078,347.70504900000003,347.705107
2017-10-11,347.675385,347.675351,347.67541900000003
2017-10-12,347.65155,347.65151299999997,347.651587
2017-10-13,347.638123,347.638088,347.63815800000003
2017-10-14,347.639114,347.639074,347.639154
2017-10-15,347.631973,347.631939,347.63200700000004
2017-10-16,347.625,347.624956,347.625044
2017-10-17,347.577942,347.577903,347.577981
2017-10-18,347.600449,347.600414,347.60048400000005
2017-10-19,347.61821,347.61818999999997,347.61823
2017-10-20,347.614609,347.61456799999996,347.61465
2017-10-21,347.57695,347.576902,347.576998
2017-10-22,347.473755,347.47372099999995,347.473789
2017-10-23,347.426926,347.426894,347.42695799999996
2017-10-24,347.388351,347.388324,347.388378
2017-10-25,347.3741,347.374071,347.374129
2017-10-26,347.307892,347.30787699999996,347.307907
2017-10-27,347.337311,347.337273,347.337349
2017-10-28,347.355347,347.355323,347.355371
2017-10-29,347.394714,347.394679,347.39474900000005
2017-10-30,347.403976,347.403946,347.404006
2017-10-31,347.410339,347.41030800000004,347.41037
2017-11-01,347.331451,347.33141900000004,347.331483
2017-11-02,347.308136,347.308104,347.30816799999997
2017-11-03,347.23819,347.238168,347.238212
2017-11-04,347.265396,347.26537,347.265422
2017-11-05,347.301453,347.30142,347.30148599999995
2017-11-06,347.258987,347.258963,347.259011
2017-11-07,347.355347,347.355315,347.35537899999997
2017-11-08,347.364532,347.364507,347.364557
2017-11-09,347.382721,347.38268,347.382762
2017-11-10,347.306656,347.306626,347.30668599999996
2017-11-11,347.320267,347.320239,347.320295
2017-11-12,347.268112,347.26807699999995,347.268147
2017-11-13,347.229492,347.22945,347.229534
2017-11-14,347.211578,347.21153799999996,347.211618
2017-11-15,347.20134,347.201302,347.20137800000003
2017-11-16,347.162613,347.162578,347.16264800000005
2017-11-17,347.148117,347.1481,347.148134
2017-11-18,347.159332,347.159293,347.159371
2017-11-19,347.116318,347.11628299999995,347.116353
2017-11-20,347.097198,347.09716399999996,347.097232
2017-11-21,347.19664,347.196608,347.196672
2017-11-22,347.177597,347.17757,347.177624
2017-11-23,347.155228,347.15519800000004,347.155258
2017-11-24,347.1306,347.130566,347.13063400000004
2017-11-25,347.048615,347.048589,347.048641
2017-11-26,347.07457,347.07453599999997,347.074604
2017-11-27,347.092377,347.092358,347.092396
2017-11-28,347.045761,347.045723,347.04579900000004
2017-11-29,347.036331,347.036294,347.03636800000004
2017-11-30,347.017059,347.01702700000004,347.017091
2017-12-01,346.959991,346.959957,346.96002500000003
2017-12-02,346.904572,346.904547,346.90459699999997
2017-12-03,346.884308,346.88428799999997,346.884328
2017-12-04,346.922104,346.922075,346.922133
2017-12-05,346.933014,346.93298200000004,346.933046
2017-12-06,346.920151,346.920121,346.92018099999996
2017-12-07,346.918594,346.918553,346.918635
2017-12-08,346.868088,346.868053,346.868123
2017-12-09,346.852859,346.852825,346.85289300000005
2017-12-10,346.813797,346.81376400000005,346.81383
2017-12-11,346.884598,346.884573,346.884623
2017-12-12,346.927368,346.927324,346.927412
2017-12-13,346.946259,346.94622499999997,346.946293
2017-12-14,346.913773,346.913741,346.91380499999997
2017-12-15,346.88887,346.888831,346.888909
2017-12-16,346.889008,346.88897299999996,346.889043
2017-12-17,346.859024,346.858994,346.85905399999996
2017-12-18,346.881699,346.88166700000005,346.881731
2017-12-19,346.888428,346.888384,346.888472
2017-12-20,346.912613,346.91258100000005,346.912645
2017-12-21,346.879227,346.87919500000004,346.879259
2017-12-22,346.962082,346.962052,346.962112
2017-12-23,346.947617,346.947585,346.94764899999996
2017-12-24,346.898163,346.898122,346.898204
2017-12-25,346.954407,346.95438,346.954434
2017-12-26,346.956451,346.956426,346.956476
2017-12-27,346.899689,346.899649,346.89972900000004
2017-12-28,346.923737,346.923701,346.92377300000004
2017-12-29,346.858841,346.85880599999996,346.858876
2017-12-30,346.803574,346.80354200000005,346.803606
2017-12-31,346.828415,346.828388,346.828442
2018-01-01,346.84584,346.84580700000004,346.845873
2018-01-02,346.815811,346.815779,346.815843
2018-01-03,346.77359,346.773554,346.77362600000004
2018-01-04,346.747681,346.747642,346.74772
2018-01-05,346.751495,346.75145599999996,346.751534
2018-01-06,346.70401,346.70397599999995,346.704044
2018-01-07,346.646759,346.646735,346.64678299999997
2018-01-08,346.626831,346.626798,346.62686399999996
2018-01-09,346.630615,346.63057899999995,346.630651
2018-01-10,346.671173,346.67114000000004,346.671206
2018-01-11,346.616882,346.61684799999995,346.616916
2018-01-12,346.610077,346.610052,346.610102
2018-01-13,346.601089,346.601057,346.601121
2018-01-14,346.575485,346.575448,346.57552200000003
2018-01-15,346.572418,346.57239300000003,346.572443
2018-01-16,346.52066,346.520615,346.520705
2018-01-17,346.544296,346.54425999999995,346.544332
2018-01-18,346.558105,346.558066,346.558144
2018-01-19,346.519394,346.51935599999996,346.519432
2018-01-20,346.564835,346.564801,346.56486900000004
2018-01-21,346.514771,346.514741,346.514801
2018-01-22,346.50032,346.50028,346.50036
2018-01-23,346.44278,346.442744,346.44281600000005
2018-01-24,346.40329,346.40326500000003,346.403315
2018-01-25,346.37735,346.37730899999997,346.377391
2018-01-26,346.422241,346.42220699999996,346.422275
2018-01-27,346.453964,346.453946,346.453982
2018-01-28,346.371979,346.371953,346.372005
2018-01-29,346.309692,346.30965799999996,346.309726
2018-01-30,346.262039,346.26200900000003,346.262069
2018-01-31,346.226074,346.22603999999995,346.226108
2018-02-01,346.17511,346.175076,346.17514400000005
2018-02-02,346.217377,346.217355,346.217399
2018-02-03,346.208374,346.208337,346.208411
2018-02-04,346.169098,346.16907100000003,346.169125
2018-02-05,346.179916,346.17987999999997,346.179952
2018-02-06,346.147263,346.147225,346.147301
2018-02-07,346.142502,346.14247,346.14253399999996
2018-02-08,346.13443,346.134394,346.13446600000003
2018-02-09,346.16507,346.165042,346.165098
2018-02-10,346.138596,346.138568,346.138624
2018-02-11,346.222351,346.22232,346.222382
2018-02-12,346.279373,346.279337,346.27940900000004
2018-02-13,346.244141,346.244091,346.244191
2018-02-14,346.253738,346.253708,346.253768
2018-02-15,346.355347,346.355311,346.355383
2018-02-16,346.329865,346.329842,346.329888
2018-02-17,346.363144,346.363115,346.36317299999996
2018-02-18,346.394882,346.394862,346.394902
2018-02-19,346.417419,346.417389,346.417449
2018-02-20,346.405365,346.40534,346.40539
2018-02-21,346.434402,346.434369,346.43443499999995
2018-02-22,346.354736,346.354702,346.35477000000003
2018-02-23,346.34935,346.349325,346.349375
2018-02-24,346.312057,346.31201599999997,346.312098
2018-02-25,346.309647,346.309614,346.30967999999996
2018-02-26,346.298019,346.29798900000003,346.298049
2018-02-27,346.225616,346.225586,346.225646
2018-02-28,346.217209,346.21717600000005,346.217242
2018-03-01,346.15625,346.156208,346.156292
2018-03-02,346.170715,346.17067999999995,346.17075
2018-03-03,346.184402,346.18436599999995,346.184438
2018-03-04,346.246796,346.24676700000003,346.246825
2018-03-05,346.293015,346.29298200000005,346.293048
2018-03-06,346.330429,346.33039399999996,346.330464
2018-03-07,346.338715,346.33867699999996,346.338753
2018-03-08,346.323395,346.32337,346.32342
2018-03-09,346.339966,346.339932,346.34000000000003
2018-03-10,346.391174,346.391145,346.39120299999996
2018-03-11,346.375916,346.37589,346.375942
2018-03-12,346.362427,346.362389,346.36246500000004
2018-03-13,346.431198,346.431146,346.43125
2018-03-14,346.414719,346.414687,346.41475099999997
2018-03-15,346.38031,346.380274,346.38034600000003
2018-03-16,346.375793,346.375764,346.37582199999997
2018-03-17,346.293945,346.29391300000003,346.293977
2018-03-18,346.358826,346.358788,346.35886400000004
2018-03-19,346.368088,346.368059,346.368117
2018-03-20,346.428909,346.428876,346.42894199999995
2018-03-21,346.378052,346.37801900000005,346.378085
2018-03-22,346.406525,346.40648999999996,346.40656
2018-03-23,346.431229,346.43119499999995,346.431263
2018-03-24,346.407623,346.407591,346.407655
2018-03-25,346.45961,346.459566,346.459654
2018-03-26,346.495605,346.49557,346.49564000000004
2018-03-27,346.592804,346.59277,346.59283800000003
2018-03-28,346.671371,346.671337,346.67140500000005
2018-03-29,346.724136,346.724105,346.72416699999997
2018-03-30,346.748764,346.748739,346.748789
2018-03-31,346.781372,346.78133399999996,346.78141
2018-04-01,346.801605,346.801565,346.801645
2018-04-02,346.757324,346.75728899999996,346.757359
2018-04-03,346.791122,346.791097,346.79114699999997
2018-04-04,346.7798,346.77976800000005,346.779832
2018-04-05,346.825775,346.82574400000004,346.825806
2018-04-06,346.910019,346.909991,346.91004699999996
2018-04-07,346.905151,346.905111,346.905191
2018-04-08,346.936249,346.936227,346.936271
2018-04-09,346.938782,346.938745,346.938819
2018-04-10,346.939056,346.939032,346.93908
2018-04-11,346.96109,346.961063,346.961117
2018-04-12,346.990448,346.99041,346.99048600000003
2018-04-13,347.00618,347.006154,347.00620599999996
2018-04-14,347.025818,347.025777,347.025859
2018-04-15,347.182327,347.182298,347.18235599999997
2018-04-16,347.179092,347.179058,347.17912600000005
2018-04-17,347.286942,347.28691000000003,347.286974
2018-04-18,347.315842,347.31580399999996,347.31588
2018-04-19,347.305496,347.30546,347.305532
2018-04-20,347.34024,347.340198,347.340282
2018-04-21,347.38121,347.381166,347.381254
2018-04-22,347.429962,347.429916,347.430008
2018-04-23,347.390106,347.390077,347.390135
2018-04-24,347.408401,347.40837400000004,347.408428
2018-04-25,347.499786,347.499762,347.49980999999997
2018-04-26,347.595596,347.595567,347.595625
2018-04-27,347.645325,347.645283,347.645367
2018-04-28,347.662048,347.662012,347.66208400000005
2018-04-29,347.688507,347.68847500000004,347.688539
2018-04-30,347.67836,347.678327,347.67839299999997
2018-05-01,347.647934,347.6479,347.64796800000005
2018-05-02,347.683151,347.68311900000003,347.683183
2018-05-03,347.684128,347.684103,347.684153
2018-05-04,347.62706,347.62701999999996,347.6271
2018-05-05,347.64566,347.64562,347.64570000000003
2018-05-06,347.563034,347.563009,347.563059
2018-05-07,347.632599,347.63257200000004,347.632626
2018-05-08,347.683029,347.682996,347.68306199999995
2018-05-09,347.722046,347.722013,347.72207899999995
2018-05-10,347.69017,347.69013800000005,347.690202
2018-05-11,347.794922,347.794894,347.79495
2018-05-12,347.757339,347.757311,347.757367
2018-05-13,347.811798,347.811763,347.81183300000004
2018-05-14,347.812927,347.812883,347.812971
2018-05-15,347.811722,347.81168799999995,347.811756
2018-05-16,347.912033,347.911987,347.912079
2018-05-17,347.972961,347.972923,347.972999
2018-05-18,348.02594,348.02590299999997,348.025977
2018-05-19,347.955444,347.955407,347.955481
2018-05-20,347.920868,347.920828,347.920908
2018-05-21,347.845474,347.84544900000003,347.845499
2018-05-22,347.876251,347.87622200000004,347.87628
2018-05-23,347.918915,347.91888200000005,347.918948
2018-05-24,347.979813,347.979786,347.97983999999997
2018-05-25,347.877167,347.877125,347.877209
2018-05-26,347.843628,347.843591,347.84366500000004
2018-05-27,347.8311,347.83107,347.83113
2018-05-28,347.814102,347.81406599999997,347.814138
2018-05-29,347.748489,347.748453,347.74852500000003
2018-05-30,347.748947,347.74892,347.748974
2018-05-31,347.870941,347.87090800000004,347.870974
2018-06-01,347.72554,347.725497,347.72558300000003
2018-06-02,347.7789,347.77886800000005,347.778932
2018-06-03,347.839615,347.839585,347.83964499999996
2018-06-04,347.752136,347.752112,347.75216
2018-06-05,347.783463,347.783442,347.783484
2018-06-06,347.806503,347.80647000000005,347.806536
2018-06-07,347.811371,347.811335,347.81140700000003
2018-06-08,347.732132,347.732103,347.73216099999996
2018-06-09,347.824738,347.824699,347.82477700000004
2018-06-10,347.76828,347.768254,347.768306
2018-06-11,347.741241,347.741207,347.74127500000003
2018-06-12,347.718979,347.718934,347.719024
2018-06-13,347.85051,347.850481,347.85053899999997
2018-06-14,347.727158,347.727114,347.727202
2018-06-15,347.73497,347.734937,347.73500299999995
2018-06-16,347.672501,347.672455,347.672547
2018-06-17,347.722183,347.722154,347.72221199999996
2018-06-18,347.686829,347.686797,347.68686099999996
2018-06-19,347.718857,347.718816,347.718898
2018-06-20,347.760132,347.760096,347.760168
2018-06-21,347.75502,347.754994,347.755046
2018-06-22,347.831268,347.831246,347.83129
2018-06-23,347.928314,347.928282,347.928346
2018-06-24,347.949738,347.94969000000003,347.949786
2018-06-25,347.99707,347.99703700000003,347.997103
2018-06-26,348.173019,348.172991,348.173047
2018-06-27,347.989655,347.98962600000004,347.989684
2018-06-28,348.002701,348.002669,348.002733
2018-06-29,348.035599,348.03556199999997,348.035636
2018-06-30,348.005585,348.00554,348.00563
2018-07-01,348.028061,348.02802299999996,348.028099
2018-07-02,348.112778,348.112746,348.11280999999997
2018-07-03,348.089417,348.089382,348.08945200000005
2018-07-04,347.995499,347.995466,347.99553199999997
2018-07-05,348.0961,348.096073,348.09612699999997
2018-07-06,348.021454,348.021423,348.021485
2018-07-07,348.035629,348.03559399999995,348.035664
2018-07-08,348.070953,348.070925,348.07098099999996
2018-07-09,348.022903,348.02286499999997,348.022941
2018-07-10,347.954178,347.95414900000003,347.954207
2018-07-11,348.046387,348.046366,348.046408
2018-07-12,348.01799,348.017958,348.018022
2018-07-13,348.085632,348.0856,348.08566399999995
2018-07-14,348.122101,348.122071,348.12213099999997
2018-07-15,348.097794,348.09776600000004,348.097822
2018-07-16,348.180374,348.18033999999994,348.180408
2018-07-17,348.174866,348.174821,348.174911
2018-07-18,348.231857,348.23182199999997,348.231892
2018-07-19,348.286407,348.286371,348.286443
2018-07-20,348.249039,348.249007,348.24907099999996
2018-07-21,348.302124,348.302093,348.30215499999997
2018-07-22,348.200821,348.20078900000004,348.200853
2018-07-23,348.233673,348.233633,348.233713
2018-07-24,348.230896,348.23085799999996,348.230934
2018-07-25,348.258957,348.25892,348.25899400000003
2018-07-26,348.364288,348.364265,348.364311
2018-07-27,348.286682,348.286649,348.28671499999996
2018-07-28,348.238983,348.23895000000005,348.239016
2018-07-29,348.304199,348.304175,348.304223
2018-07-30,348.2556,348.25556800000004,348.255632
2018-07-31,348.405548,348.405505,348.405591
2018-08-01,348.360321,348.360291,348.360351
2018-08-02,348.386581,348.38654399999996,348.386618
2018-08-03,348.317413,348.317372,348.317454
2018-08-04,348.297897,348.29786199999995,348.297932
2018-08-05,348.272781,348.27275000000003,348.272812
2018-08-06,348.312561,348.31253100000004,348.312591
2018-08-07,348.282837,348.28279899999995,348.282875
2018-08-08,348.250107,348.25006,348.250154
2018-08-09,348.286072,348.286047,348.286097
2018-08-10,348.231552,348.231513,348.23159100000004
2018-08-11,348.159729,348.15969700000005,348.159761
2018-08-12,348.153671,348.15363699999995,348.153705
2018-08-13,348.139725,348.139699,348.139751
2018-08-14,348.131683,348.131638,348.131728
2018-08-15,348.173813,348.17377,348.173856
2018-08-16,348.266495,348.266473,348.266517
2018-08-17,348.30162,348.301583,348.30165700000003
2018-08-18,348.239212,348.23918000000003,348.239244
2018-08-19,348.188126,348.188085,348.188167
2018-08-20,348.137741,348.137705,348.137777
2018-08-21,348.068314,348.068282,348.06834599999996
2018-08-22,348.089905,348.089866,348.089944
2018-08-23,348.131729,348.131699,348.131759
2018-08-24,348.061142,348.061105,348.06117900000004
2018-08-25,348.049744,348.049712,348.04977599999995
2018-08-26,348.105225,348.10519500000004,348.105255
2018-08-27,348.096054,348.096025,348.09608299999996
2018-08-28,348.121567,348.12154000000004,348.121594
2018-08-29,348.15744,348.157404,348.15747600000003
2018-08-30,348.135559,348.135518,348.1356
2018-08-31,348.049423,348.049393,348.04945299999997
2018-09-01,348.07872,348.07868299999996,348.078757
2018-09-02,348.057144,348.057101,348.057187
2018-09-03,348.067749,348.067722,348.067776
2018-09-04,348.044983,348.044946,348.04502
2018-09-05,348.118591,348.11856,348.11862199999996
2018-09-06,348.068542,348.06851,348.06857399999996
2018-09-07,348.001434,348.00140500000003,348.001463
2018-09-08,347.978363,347.978329,347.97839700000003
2018-09-09,348.014297,348.014261,348.014333
2018-09-10,348.009521,348.009497,348.009545
2018-09-11,347.987427,347.98741900000005,347.987435
2018-09-12,347.995178,347.99514600000003,347.99521
2018-09-13,348.017197,348.017172,348.017222
2018-09-14,347.962296,347.962273,347.962319
2018-09-15,348.020309,348.020278,348.02034
2018-09-16,348.032806,348.03277099999997,348.032841
2018-09-17,347.999298,347.999274,347.999322
2018-09-18,347.974365,347.974321,347.974409
2018-09-19,348.052872,348.05283799999995,348.052906
2018-09-20,348.007339,348.007303,348.007375
2018-09-21,348.013657,348.01362900000004,348.013685
2018-09-22,348.029984,348.02995,348.03001800000004
2018-09-23,348.007797,348.00775799999997,348.007836
2018-09-24,347.989517,347.989473,347.989561
2018-09-25,347.994843,347.994812,347.994874
2018-09-26,348.013672,348.013631,348.013713
2018-09-27,347.972931,347.97289900000004,347.972963
2018-09-28,347.920471,347.92043900000004,347.920503
2018-09-29,347.900864,347.900825,347.900903
2018-09-30,347.849472,347.849445,347.849499
2018-10-01,347.872589,347.872555,347.87262300000003
2018-10-02,347.822083,347.82205000000005,347.822116
2018-10-03,347.830933,347.830892,347.830974
2018-10-04,347.735077,347.735058,347.735096
2018-10-05,347.726547,347.72652,347.72657399999997
2018-10-06,347.631012,347.630969,347.631055
2018-10-07,347.57164,347.571615,347.571665
2018-10-08,347.551407,347.55136999999996,347.551444
2018-10-09,347.623169,347.623135,347.62320300000005
2018-10-10,347.562744,347.562719,347.562769
2018-10-11,347.541214,347.541176,347.54125200000004
2018-10-12,347.585953,347.585928,347.585978
2018-10-13,347.559448,347.5594,347.55949599999997
2018-10-14,347.567474,347.567444,347.567504
2018-10-15,347.602936,347.602895,347.602977
2018-10-16,347.609512,347.609476,347.609548
2018-10-17,347.628693,347.628666,347.62872
2018-10-18,347.724854,347.72481,347.724898
2018-10-19,347.655319,347.655275,347.655363
2018-10-20,347.657074,347.65704700000003,347.657101
2018-10-21,347.631378,347.631354,347.631402
2018-10-22,347.675415,347.675368,347.675462
2018-10-23,347.649597,347.64956400000005,347.64963
2018-10-24,347.643204,347.64315200000004,347.643256
2018-10-25,347.582855,347.582816,347.582894
2018-10-26,347.542633,347.542595,347.54267100000004
2018-10-27,347.523209,347.523175,347.52324300000004
2018-10-28,347.52327,347.523233,347.52330700000005
2018-10-29,347.52179,347.521762,347.521818
2018-10-30,347.467224,347.467197,347.467251
2018-10-31,347.36441,347.36437800000004,347.364442
2018-11-01,347.404022,347.404,347.404044
2018-11-02,347.378006,347.37797400000005,347.378038
2018-11-03,347.310501,347.310474,347.310528
2018-11-04,347.322495,347.32247,347.32252
2018-11-05,347.298462,347.29842699999995,347.298497
2018-11-06,347.197891,347.197854,347.19792800000005
2018-11-07,347.222946,347.22290399999997,347.222988
2018-11-08,347.255386,347.255359,347.255413
2018-11-09,347.280045,347.280015,347.28007499999995
2018-11-10,347.233932,347.2339,347.23396399999996
2018-11-11,347.266953,347.266926,347.26698
2018-11-12,347.265472,347.265432,347.265512
2018-11-13,347.278946,347.27891600000004,347.278976
2018-11-14,347.279633,347.279607,347.279659
2018-11-15,347.299286,347.29925099999997,347.299321
2018-11-16,347.305008,347.304967,347.305049
2018-11-17,347.314911,347.314881,347.314941
2018-11-18,347.302582,347.30256199999997,347.302602
2018-11-19,347.357071,347.357045,347.357097
2018-11-20,347.292511,347.292482,347.29254
2018-11-21,347.285934,347.285902,347.285966
2018-11-22,347.168686,347.16864899999996,347.168723
2018-11-23,347.186234,347.186189,347.186279
2018-11-24,347.173645,347.173609,347.17368100000004
2018-11-25,347.192215,347.19217999999995,347.19225
2018-11-26,347.18541,347.18537599999996,347.185444
2018-11-27,347.208405,347.20837800000004,347.208432
2018-11-28,347.143402,347.14336299999997,347.143441
2018-11-29,347.134583,347.13455200000004,347.134614
2018-11-30,347.087906,347.087873,347.08793899999995
2018-12-01,347.081909,347.08188,347.081938
2018-12-02,346.996216,346.99618300000003,346.996249
2018-12-03,346.987625,346.987595,346.98765499999996
2018-12-04,346.823441,346.823415,346.823467
2018-12-05,346.903717,346.90369,346.90374399999996
2018-12-06,346.964096,346.96405599999997,346.964136
2018-12-07,346.951797,346.951767,346.951827
2018-12-08,346.840347,346.840303,346.840391
2018-12-09,346.785934,346.785901,346.78596699999997
2018-12-10,346.784393,346.784358,346.78442800000005
2018-12-11,346.814789,346.814755,346.81482300000005
2018-12-12,346.756516,346.756486,346.75654599999996
2018-12-13,346.722229,346.72219700000005,346.722261
2018-12-14,346.735367,346.73533299999997,346.735401
2018-12-15,346.697739,346.697698,346.69778
2018-12-16,346.720215,346.720179,346.720251
2018-12-17,346.665344,346.665306,346.665382
2018-12-18,346.72287,346.722834,346.722906
2018-12-19,346.696152,346.696119,346.69618499999996
2018-12-20,346.571671,346.57163099999997,346.571711
2018-12-21,346.590225,346.59019099999995,346.590259
2018-12-22,346.694443,346.69441,346.69447599999995
2018-12-23,346.667725,346.66769800000003,346.667752
2018-12-24,346.680511,346.68048100000004,346.680541
2018-12-25,346.694626,346.694589,346.69466300000005
2018-12-26,346.712494,346.712464,346.712524
2018-12-27,346.711319,346.711294,346.711344
2018-12-28,346.758713,346.758683,346.758743
2018-12-29,346.754166,346.754129,346.754203
2018-12-30,346.724487,346.72445700000003,346.724517
2018-12-31,346.746613,346.746569,346.746657
2019-01-01,346.841248,346.84121500000003,346.841281
2019-01-02,346.817764,346.817716,346.817812
2019-01-03,346.821213,346.821184,346.821242
2019-01-04,346.779434,346.77939599999996,346.779472
2019-01-05,346.73085,346.730817,346.73088299999995
2019-01-06,346.759567,346.759532,346.75960200000003
2019-01-07,346.802979,346.802954,346.803004
2019-01-08,346.751648,346.751606,346.75169
2019-01-09,346.747116,346.747077,346.747155
2019-01-10,346.674576,346.674543,346.674609
2019-01-11,346.685837,346.685808,346.685866
2019-01-12,346.842682,346.84265200000004,346.842712
2019-01-13,346.85347,346.853432,346.85350800000003
2019-01-14,346.739487,346.739455,346.739519
2019-01-15,346.721069,346.721026,346.721112
2019-01-16,346.870422,346.870387,346.87045700000004
2019-01-17,346.899811,346.899775,346.899847
2019-01-18,346.892502,346.892458,346.892546
2019-01-19,346.791565,346.791533,346.79159699999997
2019-01-20,346.830215,346.830189,346.830241
2019-01-21,346.734558,346.734516,346.7346
2019-01-22,346.587265,346.587241,346.587289
2019-01-23,346.537888,346.537861,346.537915
2019-01-24,346.657639,346.657594,346.657684
2019-01-25,346.553635,346.55359799999997,346.553672
2019-01-26,346.432663,346.43262799999997,346.432698
2019-01-27,346.410278,346.410244,346.41031200000003
2019-01-28,346.347305,346.347275,346.347335
2019-01-29,346.292648,346.292615,346.29268099999996
2019-01-30,346.318573,346.318548,346.318598
2019-01-31,346.278473,346.278433,346.27851300000003
2019-02-01,346.221756,346.221737,346.22177500000004
2019-02-02,346.149612,346.14957499999997,346.149649
2019-02-03,346.185944,346.185919,346.185969
2019-02-04,346.160614,346.16058200000003,346.160646
2019-02-05,346.201004,346.200969,346.20103900000004
2019-02-06,346.221237,346.22119599999996,346.221278
2019-02-07,346.107529,346.107497,346.107561
2019-02-08,345.946564,345.94653400000004,345.946594
2019-02-09,345.957092,345.957067,345.957117
2019-02-10,345.935928,345.935899,345.935957
2019-02-11,345.985977,345.985946,345.98600799999997
2019-02-12,346.025208,346.025171,346.02524500000004
2019-02-13,346.012314,346.012279,346.01234900000003
2019-02-14,346.088486,346.08846,346.088512
2019-02-15,346.141296,346.141271,346.141321
2019-02-16,346.147049,346.14701099999996,346.147087
2019-02-17,346.162674,346.162655,346.162693
2019-02-18,346.176117,346.176067,346.17616699999996
2019-02-19,346.228516,346.22848600000003,346.228546
2019-02-20,346.261368,346.261329,346.261407
2019-02-21,346.463852,346.463822,346.46388199999996
2019-02-22,346.451065,346.451031,346.45109900000006
2019-02-23,346.381714,346.381672,346.381756
2019-02-24,346.343002,346.34296,346.343044
2019-02-25,346.325195,346.325151,346.325239
2019-02-26,346.21199,346.211949,346.212031
2019-02-27,346.188553,346.18852300000003,346.188583
2019-02-28,346.342392,346.34237,346.342414
2019-03-01,346.429764,346.42972599999996,346.429802
2019-03-02,346.404633,346.404603,346.40466299999997
2019-03-03,346.271713,346.27169,346.271736
2019-03-04,346.275146,346.275108,346.275184
2019-03-05,346.351562,346.351526,346.351598
2019-03-06,346.570129,346.57009800000003,346.57016
2019-03-07,346.522263,346.522226,346.52230000000003
2019-03-08,346.625488,346.62545500000004,346.625521
2019-03-09,346.602997,346.602961,346.60303300000004
2019-03-10,346.639023,346.638988,346.63905800000003
2019-03-11,346.535355,346.535304,346.53540599999997
2019-03-12,346.454224,346.454187,346.45426100000003
2019-03-13,346.399612,346.39959,346.399634
2019-03-14,346.383347,346.38331400000004,346.38338
2019-03-15,346.311264,346.311234,346.311294
2019-03-16,346.40062,346.400588,346.400652
2019-03-17,346.473343,346.473302,346.473384
2019-03-18,346.477631,346.47758999999996,346.477672
2019-03-19,346.518936,346.51890099999997,346.518971
