Date,Simulated Head,95% Lower Bound,95% Upper Bound
2005-10-07,348.5561896,347.8811946,349.2311847
2005-10-08,348.5445657,347.8695707,349.2195608
2005-10-09,348.5324651,347.85747,349.2074601
2005-10-10,348.5200577,347.8450627,349.1950528
2005-10-11,348.507207,347.832212,349.1822021
2005-10-12,348.4939024,347.8189074,349.1688975
2005-10-13,348.4803505,347.8053554,349.1553455
2005-10-14,348.467159,347.792164,349.1421541
2005-10-15,348.4550961,347.7801011,349.1300912
2005-10-16,348.4435366,347.7685415,349.1185316
2005-10-17,348.4320495,347.7570544,349.1070445
2005-10-18,348.4204076,347.7454126,349.0954027
2005-10-19,348.4085541,347.733559,349.0835491
2005-10-20,348.3964593,347.7214643,349.0714544
2005-10-21,348.3840863,347.7090912,349.0590813
2005-10-22,348.3714233,347.6964283,349.0464184
2005-10-23,348.358473,347.6834779,349.033468
2005-10-24,348.3452511,347.670256,349.0202461
2005-10-25,348.3317636,347.6567685,349.0067586
2005-10-26,348.3180203,347.6430253,348.9930154
2005-10-27,348.3040377,347.6290427,348.9790328
2005-10-28,348.2898177,347.6148226,348.9648127
2005-10-29,348.2757573,347.6007623,348.9507524
2005-10-30,348.2628333,347.5878383,348.9378284
2005-10-31,348.2504482,347.5754531,348.9254432
2005-11-01,348.2382171,347.5632221,348.9132122
2005-11-02,348.2259744,347.5509793,348.9009694
2005-11-03,348.2136842,347.5386891,348.8886792
2005-11-04,348.2015521,347.5265571,348.8765472
2005-11-05,348.1897479,347.5147528,348.8647429
2005-11-06,348.1780211,347.503026,348.8530161
2005-11-07,348.1662386,347.4912435,348.8412336
2005-11-08,348.1543316,347.4793366,348.8293266
2005-11-09,348.1422536,347.4672585,348.8172486
2005-11-10,348.1299699,347.4549748,348.8049649
2005-11-11,348.1174615,347.4424664,348.7924565
2005-11-12,348.1047268,347.4297318,348.7797219
2005-11-13,348.0917587,347.4167637,348.7667537
2005-11-14,348.0785596,347.4035645,348.7535546
2005-11-15,348.0651492,347.3901542,348.7401443
2005-11-16,348.0515287,347.3765337,348.7265237
2005-11-17,348.0376899,347.3626948,348.7126849
2005-11-18,348.0236367,347.3486417,348.6986318
2005-11-19,348.0093875,347.3343925,348.6843826
2005-11-20,347.9949704,347.3199754,348.6699655
2005-11-21,347.9804056,347.3054106,348.6554007
2005-11-22,347.9659247,347.2909297,348.6409198
2005-11-23,347.9522964,347.2773014,348.6272915
2005-11-24,347.9396976,347.2647025,348.6146926
2005-11-25,347.9276254,347.2526304,348.6026205
2005-11-26,347.9157752,347.2407802,348.5907703
2005-11-27,347.9040173,347.2290222,348.5790123
2005-11-28,347.8922737,347.2172787,348.5672687
2005-11-29,347.8804918,347.2054967,348.5554868
2005-11-30,347.8686314,347.1936363,348.5436264
2005-12-01,347.8566664,347.1816714,348.5316615
2005-12-02,347.8445854,347.1695903,348.5195804
2005-12-03,347.8323795,347.1573845,348.5073746
2005-12-04,347.8200419,347.1450468,348.4950369
2005-12-05,347.8075685,347.1325735,348.4825636
2005-12-06,347.7949592,347.1199641,348.4699542
2005-12-07,347.7822196,347.1072245,348.4572146
2005-12-08,347.7693563,347.0943612,348.4443513
2005-12-09,347.7563759,347.0813808,348.4313709
2005-12-10,347.7432801,347.068285,348.4182751
2005-12-11,347.7300681,347.0550731,348.4050632
2005-12-12,347.7167372,347.0417421,348.3917322
2005-12-13,347.7032795,347.0282845,348.3782745
2005-12-14,347.6896951,347.0147,348.3646901
2005-12-15,347.6760006,347.0010056,348.3509956
2005-12-16,347.6622129,346.9872179,348.3372079
2005-12-17,347.6483426,346.9733476,348.3233377
2005-12-18,347.6343957,346.9594007,348.3093908
2005-12-19,347.6203819,346.9453868,348.2953769
2005-12-20,347.6063158,346.9313207,348.2813108
2005-12-21,347.592204,346.9172089,348.267199
2005-12-22,347.5780482,346.9030532,348.2530433
2005-12-23,347.5638561,346.8888611,348.2388512
2005-12-24,347.5496398,346.8746447,348.2246348
2005-12-25,347.5354048,346.8604098,348.2103999
2005-12-26,347.5211565,346.8461614,348.1961515
2005-12-27,347.506897,346.831902,348.1818921
2005-12-28,347.4926276,346.8176326,348.1676227
2005-12-29,347.4783605,346.8033655,348.1533556
2005-12-30,347.464104,346.7891089,348.139099
2005-12-31,347.4498583,346.7748632,348.1248533
2006-01-01,347.4356316,346.7606365,348.1106266
2006-01-02,347.4214305,346.7464355,348.0964256
2006-01-03,347.4072559,346.7322609,348.0822509
2006-01-04,347.3931065,346.7181115,348.0681016
2006-01-05,347.3790197,346.7040246,348.0540147
2006-01-06,347.3650881,346.6900931,348.0400832
2006-01-07,347.351276,346.6762809,348.026271
2006-01-08,347.3375547,346.6625596,348.0125497
2006-01-09,347.3239019,346.6489068,347.9988969
2006-01-10,347.3103079,346.6353129,347.985303
2006-01-11,347.2967687,346.6217737,347.9717638
2006-01-12,347.2832694,346.6082744,347.9582645
2006-01-13,347.2698531,346.594858,347.9448481
2006-01-14,347.2567883,346.5817933,347.9317834
2006-01-15,347.2443833,346.5693883,347.9193783
2006-01-16,347.2324029,346.5574078,347.9073979
2006-01-17,347.2206705,346.5456755,347.8956656
2006-01-18,347.2090976,346.5341025,347.8840926
2006-01-19,347.1976522,346.5226572,347.8726472
2006-01-20,347.1863005,346.5113054,347.8612955
2006-01-21,347.175017,346.500022,347.8500121
2006-01-22,347.1637974,346.4888024,347.8387925
2006-01-23,347.1526331,346.477638,347.8276281
2006-01-24,347.1415112,346.4665162,347.8165063
2006-01-25,347.1304305,346.4554354,347.8054255
2006-01-26,347.1195628,346.4445678,347.7945579
2006-01-27,347.1093061,346.434311,347.7843011
2006-01-28,347.0994275,346.4244325,347.7744226
2006-01-29,347.0897637,346.4147686,347.7647587
2006-01-30,347.0802319,346.4052368,347.7552269
2006-01-31,347.0707942,346.3957992,347.7457893
2006-02-01,347.0614264,346.3864314,347.7364215
2006-02-02,347.0521011,346.377106,347.7270961
2006-02-03,347.0428116,346.3678166,347.7178066
2006-02-04,347.0335625,346.3585674,347.7085575
2006-02-05,347.0243523,346.3493572,347.6993473
2006-02-06,347.0151788,346.3401838,347.6901739
2006-02-07,347.0060362,346.3310411,347.6810312
2006-02-08,346.9969199,346.3219249,347.6719149
2006-02-09,346.9878251,346.3128301,347.6628201
2006-02-10,346.9787358,346.3037408,347.6537309
2006-02-11,346.9696469,346.2946518,347.6446419
2006-02-12,346.9605666,346.2855715,347.6355616
2006-02-13,346.9514894,346.2764943,347.6264844
2006-02-14,346.942412,346.267417,347.6174071
2006-02-15,346.9333472,346.2583522,347.6083423
2006-02-16,346.9242992,346.2493042,347.5992943
2006-02-17,346.9152692,346.2402742,347.5902643
2006-02-18,346.9062656,346.2312705,347.5812606
2006-02-19,346.8973,346.222305,347.5722951
2006-02-20,346.8883755,346.2133805,347.5633706
2006-02-21,346.8794852,346.2044902,347.5544803
2006-02-22,346.8707137,346.1957186,347.5457087
2006-02-23,346.8622609,346.1872659,347.5372559
2006-02-24,346.8540076,346.1790125,347.5290026
2006-02-25,346.8458833,346.1708883,347.5208783
2006-02-26,346.8378616,346.1628665,347.5128566
2006-02-27,346.8299219,346.1549268,347.5049169
2006-02-28,346.8220567,346.1470616,347.4970517
2006-03-01,346.8142658,346.1392707,347.4892608
2006-03-02,346.806549,346.1315539,347.481544
2006-03-03,346.7989076,346.1239126,347.4739027
2006-03-04,346.7913418,346.1163468,347.4663368
2006-03-05,346.7838487,346.1088537,347.4588437
2006-03-06,346.7764258,346.1014308,347.4514209
2006-03-07,346.7690729,346.0940779,347.444068
2006-03-08,346.7617867,346.0867916,347.4367817
2006-03-09,346.7545613,346.0795663,347.4295564
2006-03-10,346.7473895,346.0723945,347.4223846
2006-03-11,346.7402608,346.0652658,347.4152559
2006-03-12,346.733161,346.058166,347.408156
2006-03-13,346.7260842,346.0510891,347.4010792
2006-03-14,346.719024,346.044029,347.3940191
2006-03-15,346.7119858,346.0369908,347.3869809
2006-03-16,346.7050229,346.0300279,347.3800179
2006-03-17,346.6983231,346.0233281,347.3733182
2006-03-18,346.6920853,346.0170903,347.3670804
2006-03-19,346.6861508,346.0111558,347.3611459
2006-03-20,346.6804145,346.0054195,347.3554095
2006-03-21,346.6748266,345.9998315,347.3498216
2006-03-22,346.6693565,345.9943614,347.3443515
2006-03-23,346.6639786,345.9889836,347.3389736
2006-03-24,346.6586741,345.983679,347.3336691
2006-03-25,346.6534282,345.9784331,347.3284232
2006-03-26,346.6482332,345.9732382,347.3232283
2006-03-27,346.6430875,345.9680925,347.3180826
2006-03-28,346.6379902,345.9629951,347.3129852
2006-03-29,346.6329416,345.9579466,347.3079367
2006-03-30,346.6279434,345.9529484,347.3029385
2006-03-31,346.6229969,345.9480019,347.297992
2006-04-01,346.6180993,345.9431042,347.2930943
2006-04-02,346.6132457,345.9382506,347.2882407
2006-04-03,346.608431,345.933436,347.283426
2006-04-04,346.6036576,345.9286626,347.2786527
2006-04-05,346.5989281,345.9239331,347.2739232
2006-04-06,346.5942446,345.9192495,347.2692396
2006-04-07,346.5896063,345.9146113,347.2646013
2006-04-08,346.5850051,345.9100101,347.2600002
2006-04-09,346.5804453,345.9054503,347.2554404
2006-04-10,346.5759329,345.9009379,347.250928
2006-04-11,346.5714637,345.8964687,347.2464588
2006-04-12,346.5670365,345.8920415,347.2420316
2006-04-13,346.562654,345.8876589,347.237649
2006-04-14,346.5583163,345.8833213,347.2333113
2006-04-15,346.5540293,345.8790343,347.2290243
2006-04-16,346.5498013,345.8748063,347.2247964
2006-04-17,346.5456328,345.8706378,347.2206278
2006-04-18,346.5415388,345.8665437,347.2165338
2006-04-19,346.5375501,345.862555,347.2125451
2006-04-20,346.5336471,345.858652,347.2086421
2006-04-21,346.5298155,345.8548205,347.2048106
2006-04-22,346.5260525,345.8510575,347.2010476
2006-04-23,346.5224041,345.8474091,347.1973992
2006-04-24,346.5190414,345.8440463,347.1940364
2006-04-25,346.5163754,345.8413804,347.1913705
2006-04-26,346.5154605,345.8404654,347.1904555
2006-04-27,346.5179023,345.8429073,347.1928974
2006-04-28,346.5243785,345.8493834,347.1993735
2006-04-29,346.534269,345.859274,347.2092641
2006-04-30,346.5470266,345.8720315,347.2220216
2006-05-01,346.5605274,345.8855323,347.2355224
2006-05-02,346.5736411,345.898646,347.2486361
2006-05-03,346.5859744,345.9109793,347.2609694
2006-05-04,346.5974847,345.9224897,347.2724798
2006-05-05,346.6081361,345.933141,347.2831311
2006-05-06,346.6178862,345.9428911,347.2928812
2006-05-07,346.6267245,345.9517294,347.3017195
2006-05-08,346.6346675,345.9596724,347.3096625
2006-05-09,346.6417893,345.9667942,347.3167843
2006-05-10,346.6483108,345.9733158,347.3233058
2006-05-11,346.6545707,345.9795756,347.3295657
2006-05-12,346.6606501,345.985655,347.3356451
2006-05-13,346.6665095,345.9915145,347.3415046
2006-05-14,346.672219,345.9972239,347.347214
2006-05-15,346.6776621,346.0026671,347.3526572
2006-05-16,346.6827751,346.00778,347.3577701
2006-05-17,346.6875306,346.0125356,347.3625257
2006-05-18,346.6919249,346.0169299,347.36692
2006-05-19,346.6962055,346.0212105,347.3712006
2006-05-20,346.7009131,346.0259181,347.3759082
2006-05-21,346.7057264,346.0307314,347.3807215
2006-05-22,346.7103704,346.0353753,347.3853654
2006-05-23,346.7148257,346.0398307,347.3898208
2006-05-24,346.7194144,346.0444194,347.3944095
2006-05-25,346.7243126,346.0493175,347.3993076
2006-05-26,346.7292658,346.0542707,347.4042608
2006-05-27,346.734174,346.059179,347.4091691
2006-05-28,346.7390557,346.0640607,347.4140508
2006-05-29,346.7437723,346.0687773,347.4187674
2006-05-30,346.7482412,346.0732462,347.4232362
2006-05-31,346.7524482,346.0774532,347.4274432
2006-06-01,346.7563853,346.0813903,347.4313804
2006-06-02,346.7600399,346.0850449,347.4350349
2006-06-03,346.763943,346.088948,347.438938
2006-06-04,346.769436,346.094441,347.4444311
2006-06-05,346.7757123,346.1007173,347.4507074
2006-06-06,346.7821966,346.1072016,347.4571917
2006-06-07,346.7887153,346.1137202,347.4637103
2006-06-08,346.7952382,346.1202432,347.4702333
2006-06-09,346.8015388,346.1265437,347.4765338
2006-06-10,346.8075493,346.1325542,347.4825443
2006-06-11,346.8133573,346.1383622,347.4883523
2006-06-12,346.8188734,346.1438783,347.4938684
2006-06-13,346.8240052,346.1490102,347.4990003
2006-06-14,346.8287048,346.1537098,347.5036999
2006-06-15,346.8329785,346.1579835,347.5079735
2006-06-16,346.8368575,346.1618625,347.5118526
2006-06-17,346.8403845,346.1653894,347.5153795
2006-06-18,346.843683,346.1686879,347.518678
2006-06-19,346.8470444,346.1720494,347.5220395
2006-06-20,346.8506063,346.1756112,347.5256013
2006-06-21,346.8549618,346.1799668,347.5299569
2006-06-22,346.8617263,346.1867313,347.5367213
2006-06-23,346.8709335,346.1959384,347.5459285
2006-06-24,346.8825456,346.2075506,347.5575406
2006-06-25,346.8962438,346.2212488,347.5712389
2006-06-26,346.9135719,346.2385769,347.5885669
2006-06-27,346.9321891,346.257194,347.6071841
2006-06-28,346.9507253,346.2757302,347.6257203
2006-06-29,346.9686043,346.2936092,347.6435993
2006-06-30,346.9855249,346.3105298,347.6605199
2006-07-01,347.0013007,346.3263056,347.6762957
2006-07-02,347.0158215,346.3408265,347.6908165
2006-07-03,347.0295121,346.3545171,347.7045072
2006-07-04,347.0431869,346.3681918,347.7181819
2006-07-05,347.0563276,346.3813326,347.7313227
2006-07-06,347.0686632,346.3936682,347.7436582
2006-07-07,347.0801128,346.4051178,347.7551079
2006-07-08,347.0914594,346.4164644,347.7664545
2006-07-09,347.1044986,346.4295036,347.7794937
2006-07-10,347.120018,346.4450229,347.795013
2006-07-11,347.1414153,346.4664203,347.8164104
2006-07-12,347.1651178,346.4901227,347.8401128
2006-07-13,347.1905341,346.515539,347.8655291
2006-07-14,347.2176801,346.542685,347.8926751
2006-07-15,347.2443579,346.5693628,347.9193529
2006-07-16,347.2697572,346.5947622,347.9447523
2006-07-17,347.2935226,346.6185276,347.9685177
2006-07-18,347.3157277,346.6407326,347.9907227
2006-07-19,347.3361386,346.6611435,348.0111336
2006-07-20,347.354682,346.6796869,348.029677
2006-07-21,347.3714437,346.6964487,348.0464388
2006-07-22,347.3865281,346.7115331,348.0615232
2006-07-23,347.4000295,346.7250345,348.0750245
2006-07-24,347.4120284,346.7370334,348.0870235
2006-07-25,347.4226097,346.7476147,348.0976048
2006-07-26,347.4318861,346.756891,348.1068811
2006-07-27,347.4399617,346.7649666,348.1149567
2006-07-28,347.4469045,346.7719094,348.1218995
2006-07-29,347.4527704,346.7777754,348.1277655
2006-07-30,347.4576741,346.782679,348.1326691
2006-07-31,347.4617806,346.7867855,348.1367756
2006-08-01,347.4650779,346.7900828,348.1400729
2006-08-02,347.4675869,346.7925919,348.142582
2006-08-03,347.4693703,346.7943753,348.1443653
2006-08-04,347.4704832,346.7954881,348.1454782
2006-08-05,347.4709598,346.7959648,348.1459548
2006-08-06,347.4708597,346.7958646,348.1458547
2006-08-07,347.4703952,346.7954002,348.1453903
2006-08-08,347.4698279,346.7948328,348.1448229
2006-08-09,347.4690117,346.7940167,348.1440068
2006-08-10,347.4678702,346.7928752,348.1428653
2006-08-11,347.4663649,346.7913698,348.1413599
2006-08-12,347.4644823,346.7894873,348.1394774
2006-08-13,347.4622246,346.7872296,348.1372196
2006-08-14,347.4596001,346.784605,348.1345951
2006-08-15,347.4566302,346.7816352,348.1316253
2006-08-16,347.453349,346.7783539,348.128344
2006-08-17,347.4499636,346.7749685,348.1249586
2006-08-18,347.4469191,346.7719241,348.1219142
2006-08-19,347.443969,346.768974,348.1189641
2006-08-20,347.4409327,346.7659377,348.1159278
2006-08-21,347.4377305,346.7627355,348.1127255
2006-08-22,347.4343268,346.7593317,348.1093218
2006-08-23,347.4306966,346.7557016,348.1056916
2006-08-24,347.4268235,346.7518285,348.1018185
2006-08-25,347.4226897,346.7476946,348.0976847
2006-08-26,347.4182988,346.7433037,348.0932938
2006-08-27,347.4136603,346.7386653,348.0886554
2006-08-28,347.4087867,346.7337917,348.0837817
2006-08-29,347.4037324,346.7287373,348.0787274
2006-08-30,347.3985507,346.7235557,348.0735458
2006-08-31,347.3932162,346.7182212,348.0682113
2006-09-01,347.3877844,346.7127893,348.0627794
2006-09-02,347.3823683,346.7073733,348.0573634
2006-09-03,347.3770329,346.7020378,348.0520279
2006-09-04,347.3718755,346.6968805,348.0468706
2006-09-05,347.3671146,346.6921195,348.0421096
2006-09-06,347.3635066,346.6885115,348.0385016
2006-09-07,347.3611718,346.6861768,348.0361669
2006-09-08,347.359841,346.684846,348.0348361
2006-09-09,347.3589834,346.6839883,348.0339784
2006-09-10,347.3583189,346.6833239,348.0333139
2006-09-11,347.3577272,346.6827321,348.0327222
2006-09-12,347.3574215,346.6824265,348.0324166
2006-09-13,347.3573659,346.6823708,348.0323609
2006-09-14,347.3572607,346.6822657,348.0322558
2006-09-15,347.3569376,346.6819425,348.0319326
2006-09-16,347.3563803,346.6813853,348.0313754
2006-09-17,347.3556894,346.6806943,348.0306844
2006-09-18,347.3548506,346.6798555,348.0298456
2006-09-19,347.3543251,346.6793301,348.0293202
2006-09-20,347.355255,346.68026,348.03025
2006-09-21,347.3582723,346.6832773,348.0332674
2006-09-22,347.3623877,346.6873927,348.0373827
2006-09-23,347.3709682,346.6959731,348.0459632
2006-09-24,347.3924072,346.7174121,348.0674022
2006-09-25,347.4183729,346.7433779,348.093368
2006-09-26,347.4444122,346.7694172,348.1194072
2006-09-27,347.4690341,346.794039,348.1440291
2006-09-28,347.4917388,346.8167437,348.1667338
2006-09-29,347.5123589,346.8373639,348.1873539
2006-09-30,347.5309129,346.8559178,348.2059079
2006-10-01,347.5475171,346.8725221,348.2225122
2006-10-02,347.5626255,346.8876305,348.2376206
2006-10-03,347.5772416,346.9022465,348.2522366
2006-10-04,347.591417,346.9164219,348.266412
2006-10-05,347.6045963,346.9296012,348.2795913
2006-10-06,347.6165413,346.9415462,348.2915363
2006-10-07,347.6278009,346.9528059,348.302796
2006-10-08,347.6401985,346.9652035,348.3151936
2006-10-09,347.6539374,346.9789423,348.3289324
2006-10-10,347.6675436,346.9925485,348.3425386
2006-10-11,347.680276,347.0052809,348.355271
2006-10-12,347.6918116,347.0168165,348.3668066
2006-10-13,347.7028644,347.0278694,348.3778594
2006-10-14,347.7150094,347.0400144,348.3900045
2006-10-15,347.7274138,347.0524188,348.4024089
2006-10-16,347.7400941,347.0650991,348.4150892
2006-10-17,347.7521527,347.0771577,348.4271478
2006-10-18,347.7631649,347.0881699,348.43816
2006-10-19,347.7729725,347.0979774,348.4479675
2006-10-20,347.78154,347.1065449,348.456535
2006-10-21,347.7889063,347.1139112,348.4639013
2006-10-22,347.7951022,347.1201071,348.4700972
2006-10-23,347.8001541,347.125159,348.4751491
2006-10-24,347.8041173,347.1291222,348.4791123
2006-10-25,347.8070529,347.1320579,348.482048
2006-10-26,347.8090252,347.1340302,348.4840202
2006-10-27,347.8100896,347.1350946,348.4850847
2006-10-28,347.8102925,347.1352975,348.4852876
2006-10-29,347.809671,347.1346759,348.484666
2006-10-30,347.8082713,347.1332762,348.4832663
2006-10-31,347.8061441,347.1311491,348.4811392
2006-11-01,347.8033374,347.1283424,348.4783324
2006-11-02,347.7998837,347.1248887,348.4748788
2006-11-03,347.795812,347.1208169,348.470807
2006-11-04,347.7911615,347.1161665,348.4661565
2006-11-05,347.785971,347.1109759,348.460966
2006-11-06,347.780273,347.105278,348.4552681
2006-11-07,347.7740971,347.0991021,348.4490922
2006-11-08,347.767473,347.092478,348.442468
2006-11-09,347.7604218,347.0854268,348.4354169
2006-11-10,347.7529543,347.0779593,348.4279494
2006-11-11,347.7450806,347.0700855,348.4200756
2006-11-12,347.7368289,347.0618339,348.4118239
2006-11-13,347.7282336,347.0532386,348.4032286
2006-11-14,347.7193111,347.0443161,348.3943062
2006-11-15,347.7100706,347.0350755,348.3850656
2006-11-16,347.7005328,347.0255377,348.3755278
2006-11-17,347.6907099,347.0157149,348.365705
2006-11-18,347.6806066,347.0056116,348.3556017
2006-11-19,347.6702343,346.9952392,348.3452293
2006-11-20,347.6596183,346.9846233,348.3346134
2006-11-21,347.6487822,346.9737872,348.3237773
2006-11-22,347.6377421,346.9627471,348.3127372
2006-11-23,347.6265275,346.9515325,348.3015226
2006-11-24,347.6151433,346.9401482,348.2901383
2006-11-25,347.6035959,346.9286008,348.2785909
2006-11-26,347.5918905,346.9168955,348.2668855
2006-11-27,347.5801712,346.9051762,348.2551663
2006-11-28,347.5688556,346.8938606,348.2438507
2006-11-29,347.5578927,346.8828977,348.2328878
2006-11-30,347.5471039,346.8721088,348.2220989
2006-12-01,347.5364133,346.8614183,348.2114083
2006-12-02,347.5257484,346.8507534,348.2007435
2006-12-03,347.5150607,346.8400656,348.1900557
2006-12-04,347.504318,346.8293229,348.179313
2006-12-05,347.4934965,346.8185015,348.1684915
2006-12-06,347.4825796,346.8075846,348.1575747
2006-12-07,347.4715658,346.7965708,348.1465609
2006-12-08,347.4604543,346.7854593,348.1354494
2006-12-09,347.4492429,346.7742478,348.1242379
2006-12-10,347.4379324,346.7629374,348.1129275
2006-12-11,347.4265192,346.7515241,348.1015142
2006-12-12,347.4149885,346.7399935,348.0899836
2006-12-13,347.4033365,346.7283415,348.0783316
2006-12-14,347.3915831,346.716588,348.0665781
2006-12-15,347.3797414,346.7047464,348.0547364
2006-12-16,347.3678185,346.6928234,348.0428135
2006-12-17,347.3558139,346.6808188,348.0308089
2006-12-18,347.3437279,346.6687329,348.018723
2006-12-19,347.3315644,346.6565693,348.0065594
2006-12-20,347.3193307,346.6443357,347.9943257
2006-12-21,347.3072338,346.6322388,347.9822289
2006-12-22,347.2958044,346.6208094,347.9707994
2006-12-23,347.284776,346.609781,347.959771
2006-12-24,347.2739544,346.5989593,347.9489494
2006-12-25,347.2632459,346.5882508,347.9382409
2006-12-26,347.2525779,346.5775828,347.9275729
2006-12-27,347.2418935,346.5668984,347.9168885
2006-12-28,347.231167,346.556172,347.9061621
2006-12-29,347.2203899,346.5453949,347.8953849
2006-12-30,347.2095643,346.5345692,347.8845593
2006-12-31,347.19869,346.523695,347.873685
2007-01-01,347.1877641,346.5127691,347.8627592
2007-01-02,347.1767907,346.5017956,347.8517857
2007-01-03,347.1657732,346.4907782,347.8407683
2007-01-04,347.1547107,346.4797156,347.8297057
2007-01-05,347.1436055,346.4686105,347.8186006
2007-01-06,347.132459,346.457464,347.8074541
2007-01-07,347.1212778,346.4462827,347.7962728
2007-01-08,347.1100681,346.435073,347.7850631
2007-01-09,347.0988326,346.4238376,347.7738277
2007-01-10,347.0875661,346.412571,347.7625611
2007-01-11,347.076269,346.4012739,347.751264
2007-01-12,347.0649544,346.3899594,347.7399495
2007-01-13,347.0536288,346.3786337,347.7286238
2007-01-14,347.0422944,346.3672993,347.7172894
2007-01-15,347.0309499,346.3559548,347.7059449
2007-01-16,347.0195955,346.3446005,347.6945905
2007-01-17,347.0082378,346.3332428,347.6832329
2007-01-18,346.9968803,346.3218853,347.6718754
2007-01-19,346.9855241,346.310529,347.6605191
2007-01-20,346.9741761,346.2991811,347.6491712
2007-01-21,346.9628467,346.2878517,347.6378418
2007-01-22,346.9515388,346.2765438,347.6265339
2007-01-23,346.9402539,346.2652589,347.615249
2007-01-24,346.9289949,346.2539999,347.60399
2007-01-25,346.9177576,346.2427626,347.5927527
2007-01-26,346.9065357,346.2315406,347.5815307
2007-01-27,346.8953368,346.2203417,347.5703318
2007-01-28,346.884169,346.2091739,347.559164
2007-01-29,346.8730308,346.1980358,347.5480259
2007-01-30,346.8619249,346.1869299,347.5369199
2007-01-31,346.8508603,346.1758653,347.5258554
2007-02-01,346.8398416,346.1648466,347.5148367
2007-02-02,346.8288658,346.1538708,347.5038609
2007-02-03,346.8179287,346.1429336,347.4929237
2007-02-04,346.807036,346.1320409,347.482031
2007-02-05,346.7961986,346.1212036,347.4711936
2007-02-06,346.7854235,346.1104285,347.4604185
2007-02-07,346.7747138,346.0997187,347.4497088
2007-02-08,346.7640727,346.0890777,347.4390678
2007-02-09,346.7534994,346.0785043,347.4284944
2007-02-10,346.7429883,346.0679933,347.4179834
2007-02-11,346.73254,346.0575449,347.407535
2007-02-12,346.7221614,346.0471664,347.3971565
2007-02-13,346.711859,346.0368639,347.386854
2007-02-14,346.7016363,346.0266413,347.3766313
2007-02-15,346.6914961,346.0165011,347.3664911
2007-02-16,346.6814398,346.0064448,347.3564348
2007-02-17,346.6714678,345.9964728,347.3464629
2007-02-18,346.6615807,345.9865856,347.3365757
2007-02-19,346.6517807,345.9767856,347.3267757
2007-02-20,346.642069,345.967074,347.317064
2007-02-21,346.6324451,345.95745,347.3074401
2007-02-22,346.6229083,345.9479133,347.2979034
2007-02-23,346.6134609,345.9384659,347.2884559
2007-02-24,346.604107,345.9291119,347.279102
2007-02-25,346.594848,345.919853,347.2698431
2007-02-26,346.5856851,345.9106901,347.2606801
2007-02-27,346.5766197,345.9016247,347.2516148
2007-02-28,346.567652,345.8926569,347.242647
2007-03-01,346.5587786,345.8837835,347.2337736
2007-03-02,346.5499952,345.8750002,347.2249903
2007-03-03,346.5413004,345.8663053,347.2162954
2007-03-04,346.5326973,345.8577023,347.2076924
2007-03-05,346.5241904,345.8491954,347.1991855
2007-03-06,346.5157831,345.840788,347.1907781
2007-03-07,346.5074778,345.8324827,347.1824728
2007-03-08,346.4992743,345.8242793,347.1742694
2007-03-09,346.4911736,345.8161786,347.1661687
2007-03-10,346.483178,345.808183,347.1581731
2007-03-11,346.4752854,345.8002903,347.1502804
2007-03-12,346.4674903,345.7924953,347.1424854
2007-03-13,346.4597941,345.7847991,347.1347892
2007-03-14,346.4522001,345.7772051,347.1271952
2007-03-15,346.4447102,345.7697151,347.1197052
2007-03-16,346.4373214,345.7623264,347.1123164
2007-03-17,346.4300371,345.7550421,347.1050322
2007-03-18,346.4228649,345.7478698,347.0978599
2007-03-19,346.4158049,345.7408099,347.0907999
2007-03-20,346.4088569,345.7338619,347.083852
2007-03-21,346.4020159,345.7270209,347.077011
2007-03-22,346.39528,345.720285,347.070275
2007-03-23,346.3886463,345.7136512,347.0636413
2007-03-24,346.3821193,345.7071243,347.0571144
2007-03-25,346.3757042,345.7007092,347.0506993
2007-03-26,346.3694216,345.6944265,347.0444166
2007-03-27,346.3633762,345.6883812,347.0383713
2007-03-28,346.3577614,345.6827663,347.0327564
2007-03-29,346.3528696,345.6778745,347.0278646
2007-03-30,346.3486426,345.6736476,347.0236377
2007-03-31,346.3448442,345.6698491,347.0198392
2007-04-01,346.3415759,345.6665808,347.0165709
2007-04-02,346.3393058,345.6643107,347.0143008
2007-04-03,346.3376543,345.6626593,347.0126493
2007-04-04,346.3363636,345.6613686,347.0113587
2007-04-05,346.335304,345.660309,347.0102991
2007-04-06,346.3343834,345.6593883,347.0093784
2007-04-07,346.3335464,345.6585514,347.0085415
2007-04-08,346.332757,345.657762,347.0077521
2007-04-09,346.3319789,345.6569839,347.006974
2007-04-10,346.3311927,345.6561977,347.0061878
2007-04-11,346.330386,345.655391,347.0053811
2007-04-12,346.3295478,345.6545527,347.0045428
2007-04-13,346.3287586,345.6537636,347.0037537
2007-04-14,346.3284378,345.6534427,347.0034328
2007-04-15,346.3295147,345.6545196,347.0045097
2007-04-16,346.3332346,345.6582396,347.0082296
2007-04-17,346.3401863,345.6651913,347.0151813
2007-04-18,346.3486204,345.6736253,347.0236154
2007-04-19,346.3575684,345.6825733,347.0325634
2007-04-20,346.3665728,345.6915777,347.0415678
2007-04-21,346.3753667,345.7003716,347.0503617
2007-04-22,346.3837931,345.7087981,347.0587882
2007-04-23,346.3917771,345.7167821,347.0667721
2007-04-24,346.3995068,345.7245118,347.0745018
