Date,Simulated Head,95% Lower Bound,95% Upper Bound
2011-10-25,346.5629989,345.8880038,347.2379939
2011-11-01,346.7628332,346.0878382,347.4378283
2011-11-08,346.7030833,346.0280883,347.3780784
2011-11-15,346.6443919,345.9693968,347.3193869
2011-11-22,346.5870773,345.9120823,347.2620724
2011-11-29,346.5323806,345.8573855,347.2073756
2011-12-06,346.7200598,346.0450648,347.3950549
2011-12-13,346.6610353,345.9860403,347.3360304
2011-12-20,346.6032963,345.9283012,347.2782913
2011-12-27,346.5472001,345.8722051,347.2221952
2012-01-03,347.6188281,346.943833,348.2938231
2012-01-10,347.5267365,346.8517414,348.2017315
2012-01-17,347.4327434,346.7577483,348.1077384
2012-01-24,347.3388121,346.663817,348.0138071
2012-01-31,347.2466372,346.5716422,347.9216323
2012-02-07,347.5666048,346.8916098,348.2415998
2012-02-14,347.4731136,346.7981186,348.1481087
2012-02-21,347.3789326,346.7039375,348.0539276
2012-02-28,347.2858495,346.6108545,347.9608446
2012-03-06,347.5797812,346.9047862,348.2547762
2012-03-13,347.4865502,346.8115552,348.1615453
2012-03-20,347.3923633,346.7173682,348.0673583
2012-03-27,347.2990344,346.6240394,347.9740294
2012-04-03,347.6188281,346.943833,348.2938231
2012-04-10,347.5267365,346.8517414,348.2017315
2012-04-17,347.4327434,346.7577483,348.1077384
2012-04-24,347.3388121,346.663817,348.0138071
2012-05-01,347.6443216,346.9693266,348.3193166
2012-05-08,347.5533652,346.8783702,348.2283603
2012-05-15,347.4596656,346.7846705,348.1346606
2012-05-22,347.3655266,346.6905316,348.0405217
2012-05-29,347.2727194,346.5977244,347.9477145
2012-06-05,347.5928853,346.9178902,348.2678803
2012-06-12,347.4999686,346.8249735,348.1749636
2012-06-19,347.4058147,346.7308196,348.0808097
2012-06-26,347.3122583,346.6372633,347.9872534
2012-07-03,347.6188281,346.943833,348.2938231
2012-07-10,347.5267365,346.8517414,348.2017315
2012-07-17,347.4327434,346.7577483,348.1077384
2012-07-24,347.3388121,346.663817,348.0138071
2012-07-31,347.2466372,346.5716422,347.9216323
2012-08-07,347.5666048,346.8916098,348.2415998
2012-08-14,347.4731136,346.7981186,348.1481087
2012-08-21,347.3789326,346.7039375,348.0539276
2012-08-28,347.2858495,346.6108545,347.9608446
2012-09-04,347.6059065,346.9309114,348.2809015
2012-09-11,347.513366,346.8383709,348.188361
2012-09-18,347.4192769,346.7442819,348.094272
2012-09-25,347.3255148,346.6505198,348.0005099
2012-10-02,347.631638,346.9566429,348.306633
2012-10-09,347.5400723,346.8650773,348.2150674
2012-10-16,347.4462089,346.7712139,348.1212039
2012-10-23,347.352151,346.677156,348.027146
2012-10-30,347.2596481,346.584653,347.9346431
2012-11-06,347.5797812,346.9047862,348.2547762
2012-11-13,347.4865502,346.8115552,348.1615453
2012-11-20,347.3923633,346.7173682,348.0673583
2012-11-27,347.2990344,346.6240394,347.9740294
2012-12-04,347.6059065,346.9309114,348.2809015
2012-12-11,347.513366,346.8383709,348.188361
2012-12-18,347.4192769,346.7442819,348.094272
2012-12-25,347.3255148,346.6505198,348.0005099
2013-01-01,347.6376592,346.9626642,348.3126543
2013-01-08,347.5322064,346.8572113,348.2072014
2013-01-15,347.4311177,346.7561226,348.1061127
2013-01-22,347.3348807,346.6598857,348.0098758
2013-01-29,347.2438087,346.5688136,347.9188037
2013-02-05,347.57688,346.901885,348.251875
2013-02-12,347.4738805,346.7988855,348.1488756
2013-02-19,347.3755185,346.7005234,348.0505135
2013-02-26,347.2821562,346.6071611,347.9571512
2013-03-05,347.57688,346.901885,348.251875
2013-03-12,347.4738805,346.7988855,348.1488756
2013-03-19,347.3755185,346.7005234,348.0505135
2013-03-26,347.2821562,346.6071611,347.9571512
2013-04-02,347.6223357,346.9473406,348.2973307
2013-04-09,347.5174898,346.8424948,348.1924848
2013-04-16,347.4170633,346.7420683,348.0920583
2013-04-23,347.3215347,346.6465397,347.9965298
2013-04-30,347.2312559,346.5562608,347.9062509
2013-05-07,347.5470104,346.8720154,348.2220054
2013-05-14,347.4452754,346.7702803,348.1202704
2013-05-21,347.3483264,346.6733314,348.0233215
2013-05-28,347.2564764,346.5814814,347.9314714
2013-06-04,347.5919455,346.9169505,348.2669406
2013-06-11,347.4883245,346.8133295,348.1633196
2013-06-18,347.389269,346.7142739,348.064264
2013-06-25,347.2951698,346.6201748,347.9701649
2013-07-02,347.6223357,346.9473406,348.2973307
2013-07-09,347.5174898,346.8424948,348.1924848
2013-07-16,347.4170633,346.7420683,348.0920583
2013-07-23,347.3215347,346.6465397,347.9965298
2013-07-30,347.2312559,346.5562608,347.9062509
2013-08-06,347.5619017,346.8869066,348.2368967
2013-08-13,347.4595303,346.7845352,348.1345253
2013-08-20,347.3618699,346.6868748,348.0368649
2013-08-27,347.2692584,346.5942633,347.9442534
2013-09-03,347.6070972,346.9321021,348.2820922
2013-09-10,347.5028609,346.8278659,348.177856
2013-09-17,347.4031157,346.7281206,348.0781107
2013-09-24,347.3082971,346.633302,347.9832921
2013-10-01,347.6376592,346.9626642,348.3126543
2013-10-08,347.5322064,346.8572113,348.2072014
2013-10-15,347.4311177,346.7561226,348.1061127
2013-10-22,347.3348807,346.6598857,348.0098758
2013-10-29,347.2438087,346.5688136,347.9188037
2013-11-05,347.57688,346.901885,348.251875
2013-11-12,347.4738805,346.7988855,348.1488756
2013-11-19,347.3755185,346.7005234,348.0505135
2013-11-26,347.2821562,346.6071611,347.9571512
2013-12-03,347.6070972,346.9321021,348.2820922
2013-12-10,347.5028609,346.8278659,348.177856
2013-12-17,347.4031157,346.7281206,348.0781107
2013-12-24,347.3082971,346.633302,347.9832921
2013-12-31,347.2188173,346.5438223,347.8938124
2014-01-07,347.295692,346.6206969,347.970687
2014-01-14,347.2147455,346.5397505,347.8897406
2014-01-21,347.1336981,346.458703,347.8086931
2014-01-28,347.0540678,346.3790727,347.7290628
2014-02-04,347.3298189,346.6548238,348.0048139
2014-02-11,347.2495658,346.5745707,347.9245608
2014-02-18,347.1683293,346.4933343,347.8433243
2014-02-25,347.0879519,346.4129568,347.7629469
2014-03-04,347.3298189,346.6548238,348.0048139
2014-03-11,347.2495658,346.5745707,347.9245608
2014-03-18,347.1683293,346.4933343,347.8433243
2014-03-25,347.0879519,346.4129568,347.7629469
2014-04-01,347.3633612,346.6883662,348.0383563
2014-04-08,347.2842213,346.6092262,347.9592163
2014-04-15,347.2031315,346.5281365,347.8781265
2014-04-22,347.1222086,346.4472136,347.7972036
2014-04-29,347.0428616,346.3678666,347.7178567
2014-05-06,347.3071174,346.6321224,347.9821125
2014-05-13,347.2263596,346.5513646,347.9013546
2014-05-20,347.1452159,346.4702209,347.820211
2014-05-27,347.065319,346.3903239,347.740314
2014-06-03,347.341077,346.6660819,348.016072
2014-06-10,347.261147,346.586152,347.9361421
2014-06-17,347.1799182,346.5049232,347.8549133
2014-06-24,347.099332,346.424337,347.774327
2014-07-01,347.3633612,346.6883662,348.0383563
2014-07-08,347.2842213,346.6092262,347.9592163
2014-07-15,347.2031315,346.5281365,347.8781265
2014-07-22,347.1222086,346.4472136,347.7972036
2014-07-29,347.0428616,346.3678666,347.7178567
2014-08-05,347.3184949,346.6434999,347.99349
2014-08-12,347.2379683,346.5629732,347.9129633
2014-08-19,347.1567604,346.4817653,347.8317554
2014-08-26,347.0766138,346.4016188,347.7516089
2014-09-02,347.3522577,346.6772626,348.0272527
2014-09-09,347.2727043,346.5977093,347.9476993
2014-09-16,347.1915209,346.5165259,347.8665159
2014-09-23,347.1107518,346.4357568,347.7857469
2014-09-30,347.0317044,346.3567093,347.7066994
2014-10-07,347.295692,346.6206969,347.970687
2014-10-14,347.2147455,346.5397505,347.8897406
2014-10-21,347.1336981,346.458703,347.8086931
2014-10-28,347.0540678,346.3790727,347.7290628
2014-11-04,347.3298189,346.6548238,348.0048139
2014-11-11,347.2495658,346.5745707,347.9245608
2014-11-18,347.1683293,346.4933343,347.8433243
2014-11-25,347.0879519,346.4129568,347.7629469
2014-12-02,347.3522577,346.6772626,348.0272527
2014-12-09,347.2727043,346.5977093,347.9476993
2014-12-16,347.1915209,346.5165259,347.8665159
2014-12-23,347.1107518,346.4357568,347.7857469
2014-12-30,347.0317044,346.3567093,347.7066994
2015-01-06,347.0796337,346.4046386,347.7546287
2015-01-13,347.0114518,346.3364568,347.6864469
2015-01-20,346.9456291,346.2706341,347.6206242
2015-01-27,346.8818681,346.206873,347.5568631
2015-02-03,347.1101265,346.4351315,347.7851216
2015-02-10,347.0403268,346.3653317,347.7153218
2015-02-17,346.9736102,346.2986152,347.6486053
2015-02-24,346.9089335,346.2339385,347.5839285
2015-03-03,347.1101265,346.4351315,347.7851216
2015-03-10,347.0403268,346.3653317,347.7153218
2015-03-17,346.9736102,346.2986152,347.6486053
2015-03-24,346.9089335,346.2339385,347.5839285
2015-03-31,346.8462922,346.1712972,347.5212873
2015-04-07,347.0697016,346.3947065,347.7446966
2015-04-14,347.0019255,346.3269305,347.6769205
2015-04-21,346.9363852,346.2613902,347.6113802
2015-04-28,346.872919,346.1979239,347.547914
2015-05-05,347.0896651,346.4146701,347.7646601
2015-05-12,347.0210252,346.3460302,347.6960203
2015-05-19,346.954918,346.2799229,347.629913
2015-05-26,346.8908528,346.2158578,347.5658478
2015-06-02,347.1206343,346.4456392,347.7956293
2015-06-09,347.0500582,346.3750632,347.7250532
2015-06-16,346.9830067,346.3080117,347.6580018
2015-06-23,346.918037,346.243042,347.5930321
2015-06-30,346.855128,346.180133,347.5301231
2015-07-07,347.0697016,346.3947065,347.7446966
2015-07-14,347.0019255,346.3269305,347.6769205
2015-07-21,346.9363852,346.2613902,347.6113802
2015-07-28,346.872919,346.1979239,347.547914
2015-08-04,347.0998202,346.4248252,347.7748152
2015-08-11,347.0306492,346.3556541,347.7056442
2015-08-18,346.9642477,346.2892527,347.6392428
2015-08-25,346.8998734,346.2248784,347.5748685
2015-09-01,347.1314451,346.4564501,347.8064401
2015-09-08,347.0598474,346.3848523,347.7348424
2015-09-15,346.9924441,346.317449,347.6674391
2015-09-22,346.9271874,346.2521924,347.6021825
2015-09-29,346.8640058,346.1890107,347.5390008
2015-10-06,347.0796337,346.4046386,347.7546287
2015-10-13,347.0114518,346.3364568,347.6864469
2015-10-20,346.9456291,346.2706341,347.6206242
2015-10-27,346.8818681,346.206873,347.5568631
2015-11-03,347.1101265,346.4351315,347.7851216
2015-11-10,347.0403268,346.3653317,347.7153218
2015-11-17,346.9736102,346.2986152,347.6486053
2015-11-24,346.9089335,346.2339385,347.5839285
2015-12-01,347.1314451,346.4564501,347.8064401
2015-12-08,347.0598474,346.3848523,347.7348424
2015-12-15,346.9924441,346.317449,347.6674391
2015-12-22,346.9271874,346.2521924,347.6021825
2015-12-29,346.8640058,346.1890107,347.5390008
2016-01-05,347.5372154,346.8622204,348.2122105
2016-01-12,347.435997,346.761002,348.1109921
2016-01-19,347.3385763,346.6635812,348.0135713
2016-01-26,347.2454316,346.5704365,347.9204266
2016-02-02,347.5816761,346.9066811,348.2566712
2016-02-09,347.4789367,346.8039417,348.1539318
2016-02-16,347.3798499,346.7048549,348.054845
2016-02-23,347.2848194,346.6098243,347.9598144
2016-03-01,347.5966193,346.9216242,348.2716143
2016-03-08,347.4933961,346.8184011,348.1683912
2016-03-15,347.3937708,346.7187757,348.0687658
2016-03-22,347.2981281,346.6231331,347.9731232
2016-03-29,347.2068411,346.5318461,347.8818361
2016-04-05,347.5372154,346.8622204,348.2122105
2016-04-12,347.435997,346.761002,348.1109921
2016-04-19,347.3385763,346.6635812,348.0135713
2016-04-26,347.2454316,346.5704365,347.9204266
2016-05-03,347.5667928,346.8917978,348.2417879
2016-05-10,347.464548,346.7895529,348.139543
2016-05-17,347.3660043,346.6910092,348.0409993
2016-05-24,347.2715995,346.5966045,347.9465946
2016-05-31,347.1815645,346.5065694,347.8565595
2016-06-07,347.5079264,346.8329313,348.1829214
2016-06-14,347.4077664,346.7327714,348.0827615
2016-06-21,347.3115214,346.6365264,347.9865164
2016-06-28,347.2196153,346.5446202,347.8946103
2016-07-05,347.5372154,346.8622204,348.2122105
2016-07-12,347.435997,346.761002,348.1109921
2016-07-19,347.3385763,346.6635812,348.0135713
2016-07-26,347.2454316,346.5704365,347.9204266
2016-08-02,347.5816761,346.9066811,348.2566712
2016-08-09,347.4789367,346.8039417,348.1539318
2016-08-16,347.3798499,346.7048549,348.054845
2016-08-23,347.2848194,346.6098243,347.9598144
2016-08-30,347.1941592,346.5191642,347.8691542
2016-09-06,347.5225327,346.8475377,348.1975278
2016-09-13,347.4218407,346.7468457,348.0968358
2016-09-20,347.3250024,346.6500073,347.9999974
2016-09-27,347.2324797,346.5574846,347.9074747
2016-10-04,347.5519712,346.8769762,348.2269663
2016-10-11,347.4502339,346.7752389,348.125229
2016-10-18,347.3522437,346.6772487,348.0272387
2016-10-25,347.258471,346.583476,347.9334661
2016-11-01,347.5966193,346.9216242,348.2716143
2016-11-08,347.4933961,346.8184011,348.1683912
2016-11-15,347.3937708,346.7187757,348.0687658
2016-11-22,347.2981281,346.6231331,347.9731232
2016-11-29,347.2068411,346.5318461,347.8818361
2016-12-06,347.5225327,346.8475377,348.1975278
2016-12-13,347.4218407,346.7468457,348.0968358
2016-12-20,347.3250024,346.6500073,347.9999974
2016-12-27,347.2324797,346.5574846,347.9074747
2017-01-03,347.1028927,346.4278977,347.7778878
2017-01-10,347.0415352,346.3665402,347.7165303
2017-01-17,346.9800468,346.3050518,347.6550419
2017-01-24,346.9191069,346.2441119,347.5941019
2017-01-31,346.8683245,346.1933295,347.5433196
2017-02-07,347.0679036,346.3929085,347.7428986
2017-02-14,347.0063467,346.3313516,347.6813417
2017-02-21,346.9451134,346.2701183,347.6201084
2017-02-28,346.8872307,346.2122356,347.5622257
2017-03-07,347.0679036,346.3929085,347.7428986
2017-03-14,347.0063467,346.3313516,347.6813417
2017-03-21,346.9451134,346.2701183,347.6201084
2017-03-28,346.8872307,346.2122356,347.5622257
2017-04-04,347.0941382,346.4191432,347.7691333
2017-04-11,347.0327336,346.3577386,347.7077286
2017-04-18,346.9713002,346.2963051,347.6462952
2017-04-25,346.9104944,346.2354993,347.5854894
2017-05-02,347.1116572,346.4366622,347.7866523
2017-05-09,347.0503378,346.3753427,347.7253328
2017-05-16,346.9888013,346.3138063,347.6637964
2017-05-23,346.9277471,346.2527521,347.6027422
2017-05-30,346.8743143,346.1993193,347.5493094
2017-06-06,347.0766565,346.4016615,347.7516516
2017-06-13,347.0151363,346.3401412,347.6901313
2017-06-20,346.9538286,346.2788336,347.6288237
2017-06-27,346.8943343,346.2193393,347.5693294
2017-07-04,347.0941382,346.4191432,347.7691333
2017-07-11,347.0327336,346.3577386,347.7077286
2017-07-18,346.9713002,346.2963051,347.6462952
2017-07-25,346.9104944,346.2354993,347.5854894
2017-08-01,347.1204256,346.4454306,347.7954207
2017-08-08,347.0591308,346.3841358,347.7341259
2017-08-15,346.9975675,346.3225724,347.6725625
2017-08-22,346.9364174,346.2614224,347.6114125
2017-08-29,346.8805679,346.2055729,347.5555629
2017-09-05,347.0853959,346.4104008,347.7603909
2017-09-12,347.0239337,346.3489387,347.6989287
2017-09-19,346.962559,346.287564,347.6375541
2017-09-26,346.9020725,346.2270775,347.5770676
2017-10-03,347.1028927,346.4278977,347.7778878
2017-10-10,347.0415352,346.3665402,347.7165303
2017-10-17,346.9800468,346.3050518,347.6550419
2017-10-24,346.9191069,346.2441119,347.5941019
2017-10-31,346.8683245,346.1933295,347.5433196
2017-11-07,347.0679036,346.3929085,347.7428986
2017-11-14,347.0063467,346.3313516,347.6813417
2017-11-21,346.9451134,346.2701183,347.6201084
2017-11-28,346.8872307,346.2122356,347.5622257
2017-12-05,347.0853959,346.4104008,347.7603909
2017-12-12,347.0239337,346.3489387,347.6989287
2017-12-19,346.962559,346.287564,347.6375541
2017-12-26,346.9020725,346.2270775,347.5770676
2018-01-02,347.5103977,346.8354027,348.1853927
2018-01-09,347.4064637,346.7314687,348.0814588
2018-01-16,347.3088739,346.6338788,347.9838689
2018-01-23,347.2175818,346.5425867,347.8925768
2018-01-30,347.1326705,346.4576755,347.8076656
2018-02-06,347.4502235,346.7752285,348.1252186
2018-02-13,347.3499304,346.6749354,348.0249254
2018-02-20,347.2559078,346.5809128,347.9309029
2018-02-27,347.1682974,346.4933023,347.8432924
2018-03-06,347.4502235,346.7752285,348.1252186
2018-03-13,347.3499304,346.6749354,348.0249254
2018-03-20,347.2559078,346.5809128,347.9309029
2018-03-27,347.1682974,346.4933023,347.8432924
2018-04-03,347.4951563,346.8201613,348.1701514
2018-04-10,347.3921342,346.7171392,348.0671293
2018-04-17,347.2954323,346.6204373,347.9704274
2018-04-24,347.2050708,346.5300757,347.8800658
2018-05-01,347.5257714,346.8507763,348.2007664
2018-05-08,347.4209222,346.7459272,348.0959172
2018-05-15,347.3224394,346.6474444,347.9974345
2018-05-22,347.2302242,346.5552292,347.9052192
2018-05-29,347.1444198,346.4694248,347.8194149
2018-06-05,347.4650687,346.7900737,348.1400638
2018-06-12,347.3638693,346.6888742,348.0388643
2018-06-19,347.2689492,346.5939541,347.9439442
2018-06-26,347.1804296,346.5054346,347.8554246
2018-07-03,347.4951563,346.8201613,348.1701514
2018-07-10,347.3921342,346.7171392,348.0671293
2018-07-17,347.2954323,346.6204373,347.9704274
2018-07-24,347.2050708,346.5300757,347.8800658
2018-07-31,347.1210465,346.4460514,347.7960415
2018-08-07,347.4355084,346.7605133,348.1105034
2018-08-14,347.3361222,346.6611271,348.0111172
2018-08-21,347.2429995,346.5680045,347.9179945
2018-08-28,347.1562944,346.4812994,347.8312895
2018-09-04,347.4800462,346.8050512,348.1550413
2018-09-11,347.3779362,346.7029412,348.0529313
2018-09-18,347.2821238,346.6071287,347.9571188
2018-09-25,347.1926877,346.5176927,347.8676828
2018-10-02,347.5103977,346.8354027,348.1853927
2018-10-09,347.4064637,346.7314687,348.0814588
2018-10-16,347.3088739,346.6338788,347.9838689
2018-10-23,347.2175818,346.5425867,347.8925768
2018-10-30,347.1326705,346.4576755,347.8076656
2018-11-06,347.4502235,346.7752285,348.1252186
2018-11-13,347.3499304,346.6749354,348.0249254
2018-11-20,347.2559078,346.5809128,347.9309029
2018-11-27,347.1682974,346.4933023,347.8432924
2018-12-04,347.4800462,346.8050512,348.1550413
2018-12-11,347.3779362,346.7029412,348.0529313
2018-12-18,347.2821238,346.6071287,347.9571188
2018-12-25,347.1926877,346.5176927,347.8676828
2019-01-01,346.9896599,346.3146649,347.664655
2019-01-08,346.8999637,346.2249686,347.5749587
2019-01-15,346.8126567,346.1376617,347.4876518
2019-01-22,346.7285615,346.0535664,347.4035565
2019-01-29,346.6483656,345.9733705,347.3233606
2019-02-05,346.9381602,346.2631651,347.6131552
2019-02-12,346.8497578,346.1747628,347.5247529
2019-02-19,346.7641458,346.0891508,347.4391409
2019-02-26,346.6822195,346.0072244,347.3572145
2019-03-05,346.9381602,346.2631651,347.6131552
2019-03-12,346.8497578,346.1747628,347.5247529
2019-03-19,346.7641458,346.0891508,347.4391409
2019-03-26,346.6822195,346.0072244,347.3572145
2019-04-02,346.9767515,346.3017565,347.6517465
2019-04-09,346.8873403,346.2123453,347.5623354
2019-04-16,346.8004195,346.1254245,347.4754145
2019-04-23,346.7168555,346.0418605,347.3918505
2019-04-30,346.6372644,345.9622694,347.3122595
2019-05-07,346.9126372,346.2376422,347.5876323
2019-05-14,346.8249601,346.1499651,347.4999552
2019-05-21,346.7403454,346.0653503,347.4153404
2019-05-28,346.6595588,345.9845637,347.3345538
2019-06-04,346.9510021,346.276007,347.6259971
2019-06-11,346.8622391,346.1872441,347.5372341
2019-06-18,346.7761611,346.101166,347.4511561
2019-06-25,346.6936832,346.0186882,347.3686783
2019-07-02,346.9767515,346.3017565,347.6517465
2019-07-09,346.8873403,346.2123453,347.5623354
2019-07-16,346.8004195,346.1254245,347.4754145
2019-07-23,346.7168555,346.0418605,347.3918505
2019-07-30,346.6372644,345.9622694,347.3122595
2019-08-06,346.9253635,346.2503685,347.6003586
2019-08-13,346.8373277,346.1623327,347.5123228
2019-08-20,346.7522072,346.0772121,347.4272022
2019-08-27,346.6708435,345.9958484,347.3458385
2019-09-03,346.9638668,346.2888718,347.6388618
2019-09-10,346.8747664,346.1997713,347.5497614
2019-09-17,346.7882529,346.1132579,347.463248
2019-09-24,346.7052291,346.030234,347.3802241
2019-10-01,346.9896599,346.3146649,347.664655
2019-10-08,346.8999637,346.2249686,347.5749587
2019-10-15,346.8126567,346.1376617,347.4876518
2019-10-22,346.7285615,346.0535664,347.4035565
2019-10-29,346.6483656,345.9733705,347.3233606
2019-11-05,346.9381602,346.2631651,347.6131552
2019-11-12,346.8497578,346.1747628,347.5247529
2019-11-19,346.7641458,346.0891508,347.4391409
2019-11-26,346.6822195,346.0072244,347.3572145
2019-12-03,346.9638668,346.2888718,347.6388618
2019-12-10,346.8747664,346.1997713,347.5497614
2019-12-17,346.7882529,346.1132579,347.463248
2019-12-24,346.7052291,346.030234,347.3802241
2019-12-31,346.6262578,345.9512627,347.3012528
2020-01-07,346.6904587,346.0154636,347.3654537
2020-01-14,346.6333979,345.9584029,347.3083929
2020-01-21,346.5757255,345.9007305,347.2507206
2020-01-28,346.5176671,345.842672,347.1926621
2020-02-04,346.7154602,346.0404652,347.3904553
2020-02-11,346.6579194,345.9829243,347.3329144
2020-02-18,346.6004681,345.9254731,347.2754632
2020-02-25,346.542542,345.8675469,347.217537
2020-03-03,346.7241747,346.0491797,347.3991698
2020-03-10,346.6660526,345.9910576,347.3410477
2020-03-17,346.6087089,345.9337138,347.2837039
2020-03-24,346.5508441,345.8758491,347.2258392
2020-03-31,346.4929054,345.8179104,347.1679004
2020-04-07,346.6904587,346.0154636,347.3654537
2020-04-14,346.6333979,345.9584029,347.3083929
2020-04-21,346.5757255,345.9007305,347.2507206
2020-04-28,346.5176671,345.842672,347.1926621
2020-05-05,346.7069838,346.0319888,347.3819789
2020-05-12,346.649774,345.974779,347.3247691
2020-05-19,346.5922263,345.9172313,347.2672214
2020-05-26,346.5342434,345.8592483,347.2092384
2020-06-02,346.7333037,346.0583087,347.4082987
2020-06-09,346.6741834,345.9991884,347.3491784
2020-06-16,346.6169456,345.9419506,347.2919407
2020-06-23,346.559145,345.88415,347.23414
2020-06-30,346.5011445,345.8261495,347.1761396
2020-07-07,346.6904587,346.0154636,347.3654537
2020-07-14,346.6333979,345.9584029,347.3083929
2020-07-21,346.5757255,345.9007305,347.2507206
2020-07-28,346.5176671,345.842672,347.1926621
2020-08-04,346.7154602,346.0404652,347.3904553
2020-08-11,346.6579194,345.9829243,347.3329144
2020-08-18,346.6004681,345.9254731,347.2754632
2020-08-25,346.542542,345.8675469,347.217537
2020-09-01,346.7430866,346.0680915,347.4180816
2020-09-08,346.6823124,346.0073174,347.3573075
2020-09-15,346.625176,345.9501809,347.300171
2020-09-22,346.567442,345.892447,347.2424371
2020-09-29,346.5093967,345.8344017,347.1843918
2020-10-06,346.6986654,346.0236704,347.3736605
2020-10-13,346.6416007,345.9666057,347.3165957
2020-10-20,346.5839833,345.9089882,347.2589783
2020-10-27,346.5259513,345.8509562,347.2009463
2020-11-03,346.7241747,346.0491797,347.3991698
2020-11-10,346.6660526,345.9910576,347.3410477
2020-11-17,346.6087089,345.9337138,347.2837039
2020-11-24,346.5508441,345.8758491,347.2258392
2020-12-01,346.7430866,346.0680915,347.4180816
2020-12-08,346.6823124,346.0073174,347.3573075
2020-12-15,346.625176,345.9501809,347.300171
2020-12-22,346.567442,345.892447,347.2424371
2020-12-29,346.5093967,345.8344017,347.1843918
