Date,Simulated Head,95% Lower Bound,95% Upper Bound
2007-05-23,153.1362459,152.42686,153.8456318
2007-05-24,153.1070292,152.3976433,153.8164151
2007-05-25,153.0759556,152.3665697,153.7853415
2007-05-26,153.0448059,152.33542,153.7541917
2007-05-27,153.0143827,152.3049968,153.7237686
2007-05-28,152.9845731,152.2751872,153.693959
2007-05-29,152.9552258,152.2458399,153.6646116
2007-05-30,152.9261788,152.2167929,153.6355647
2007-05-31,152.8975963,152.1882104,153.6069822
2007-06-01,152.8742076,152.1648217,153.5835935
2007-06-02,152.8537931,152.1444073,153.563179
2007-06-03,152.8308119,152.121426,153.5401978
2007-06-04,152.8174335,152.1080476,153.5268193
2007-06-05,152.8270151,152.1176292,153.536401
2007-06-06,152.8485197,152.1391338,153.5579056
2007-06-07,152.8567284,152.1473426,153.5661143
2007-06-08,152.846525,152.1371391,153.5559109
2007-06-09,152.8323202,152.1229343,153.5417061
2007-06-10,152.8194377,152.1100518,153.5288236
2007-06-11,152.8021638,152.0927779,153.5115497
2007-06-12,152.7811992,152.0718133,153.4905851
2007-06-13,152.765736,152.0563502,153.4751219
2007-06-14,152.7518703,152.0424844,153.4612562
2007-06-15,152.7315914,152.0222055,153.4409773
2007-06-16,152.7074388,151.9980529,153.4168247
2007-06-17,152.6843947,151.9750088,153.3937806
2007-06-18,152.6615932,151.9522074,153.3709791
2007-06-19,152.6360394,151.9266535,153.3454253
2007-06-20,152.6098719,151.900486,153.3192578
2007-06-21,152.5840927,151.8747068,153.2934786
2007-06-22,152.5586884,151.8493025,153.2680743
2007-06-23,152.5338229,151.824437,153.2432088
2007-06-24,152.5092884,151.7999025,153.2186743
2007-06-25,152.4840511,151.7746652,153.193437
2007-06-26,152.4580667,151.7486809,153.1674526
2007-06-27,152.4319425,151.7225566,153.1413284
2007-06-28,152.4061422,151.6967563,153.1155281
2007-06-29,152.3818435,151.6724576,153.0912294
2007-06-30,152.3584241,151.6490383,153.06781
2007-07-01,152.3348422,151.6254564,153.0442281
2007-07-02,152.3111609,151.601775,153.0205468
2007-07-03,152.287296,151.5779101,152.9966819
2007-07-04,152.2635769,151.554191,152.9729628
2007-07-05,152.242272,151.5328861,152.9516579
2007-07-06,152.2250396,151.5156537,152.9344255
2007-07-07,152.2083114,151.4989255,152.9176973
2007-07-08,152.188845,151.4794591,152.8982309
2007-07-09,152.1666271,151.4572412,152.876013
2007-07-10,152.1431872,151.4338013,152.8525731
2007-07-11,152.1193808,151.4099949,152.8287666
2007-07-12,152.0964695,151.3870836,152.8058554
2007-07-13,152.0737876,151.3644018,152.7831735
2007-07-14,152.0500899,151.340704,152.7594758
2007-07-15,152.0259023,151.3165164,152.7352882
2007-07-16,152.0018929,151.292507,152.7112788
2007-07-17,151.978352,151.2689661,152.6877378
2007-07-18,151.9548907,151.2455048,152.6642766
2007-07-19,151.9319515,151.2225656,152.6413374
2007-07-20,151.9117965,151.2024106,152.6211824
2007-07-21,151.8928556,151.1834697,152.6022415
2007-07-22,151.8715155,151.1621296,152.5809014
2007-07-23,151.8496144,151.1402285,152.5590002
2007-07-24,151.8299174,151.1205315,152.5393033
2007-07-25,151.8110057,151.1016198,152.5203915
2007-07-26,151.7894854,151.0800995,152.4988713
2007-07-27,151.7673174,151.0579315,152.4767032
2007-07-28,151.7493332,151.0399473,152.4587191
2007-07-29,151.7355712,151.0261853,152.4449571
2007-07-30,151.7196598,151.0102739,152.4290457
2007-07-31,151.7058658,150.9964799,152.4152516
2007-08-01,151.6917397,150.9823538,152.4011256
2007-08-02,151.6723424,150.9629565,152.3817283
2007-08-03,151.650519,150.9411331,152.3599049
2007-08-04,151.6274453,150.9180595,152.3368312
2007-08-05,151.6037702,150.8943843,152.313156
2007-08-06,151.5800608,150.870675,152.2894467
2007-08-07,151.5566013,150.8472154,152.2659872
2007-08-08,151.5352451,150.8258592,152.244631
2007-08-09,151.5149035,150.8055176,152.2242894
2007-08-10,151.4939407,150.7845548,152.2033266
2007-08-11,151.4762237,150.7668378,152.1856096
2007-08-12,151.4595293,150.7501435,152.1689152
2007-08-13,151.4396963,150.7303104,152.1490822
2007-08-14,151.4193637,150.7099778,152.1287496
2007-08-15,151.3987774,150.6893915,152.1081633
2007-08-16,151.3774368,150.6680509,152.0868227
2007-08-17,151.3558619,150.646476,152.0652478
2007-08-18,151.3348434,150.6254575,152.0442293
2007-08-19,151.3141925,150.6048066,152.0235784
2007-08-20,151.2935442,150.5841583,152.0029301
2007-08-21,151.2736291,150.5642432,151.983015
2007-08-22,151.2560478,150.5466619,151.9654337
2007-08-23,151.2399066,150.5305207,151.9492925
2007-08-24,151.2228237,150.5134378,151.9322096
2007-08-25,151.2051022,150.4957163,151.9144881
2007-08-26,151.186988,150.4776021,151.8963739
2007-08-27,151.1686964,150.4593105,151.8780823
2007-08-28,151.1501836,150.4407977,151.8595695
2007-08-29,151.1314449,150.4220591,151.8408308
2007-08-30,151.1125429,150.403157,151.8219288
2007-08-31,151.093627,150.3842411,151.8030128
2007-09-01,151.0748,150.3654141,151.7841859
2007-09-02,151.056014,150.3466281,151.7653998
2007-09-03,151.0371906,150.3278047,151.7465764
2007-09-04,151.0183516,150.3089658,151.7277375
2007-09-05,150.9994845,150.2900986,151.7088704
2007-09-06,150.9805727,150.2711868,151.6899586
2007-09-07,150.9615379,150.252152,151.6709238
2007-09-08,150.9424051,150.2330192,151.651791
2007-09-09,150.9237334,150.2143475,151.6331193
2007-09-10,150.9058211,150.1964352,151.615207
2007-09-11,150.8887086,150.1793227,151.5980945
2007-09-12,150.8738276,150.1644417,151.5832135
2007-09-13,150.8601986,150.1508127,151.5695844
2007-09-14,150.8452364,150.1358505,151.5546222
2007-09-15,150.8303787,150.1209928,151.5397646
2007-09-16,150.8158135,150.1064277,151.5251994
2007-09-17,150.8011448,150.0917589,151.5105307
2007-09-18,150.7864495,150.0770637,151.4958354
2007-09-19,150.7717096,150.0623237,151.4810955
2007-09-20,150.7568522,150.0474663,151.4662381
2007-09-21,150.7419328,150.0325469,151.4513186
2007-09-22,150.7271781,150.0177922,151.436564
2007-09-23,150.7126441,150.0032582,151.42203
2007-09-24,150.6981825,149.9887966,151.4075684
2007-09-25,150.6836477,149.9742618,151.3930336
2007-09-26,150.6690774,149.9596915,151.3784633
2007-09-27,150.6547488,149.945363,151.3641347
2007-09-28,150.6415106,149.9321247,151.3508965
2007-09-29,150.6291991,149.9198132,151.338585
2007-09-30,150.6166764,149.9072905,151.3260623
2007-10-01,150.6042948,149.894909,151.3136807
2007-10-02,150.5921103,149.8827244,151.3014962
2007-10-03,150.5801861,149.8708002,151.2895719
2007-10-04,150.5684402,149.8590543,151.2778261
2007-10-05,150.5567942,149.8474083,151.2661801
2007-10-06,150.5452258,149.8358399,151.2546117
2007-10-07,150.5339037,149.8245178,151.2432896
2007-10-08,150.5228235,149.8134376,151.2322094
2007-10-09,150.5123615,149.8029756,151.2217473
2007-10-10,150.5030661,149.7936803,151.212452
2007-10-11,150.4948228,149.7854369,151.2042087
2007-10-12,150.4922556,149.7828697,151.2016415
2007-10-13,150.4985692,149.7891834,151.2079551
2007-10-14,150.5016699,149.792284,151.2110558
2007-10-15,150.5009084,149.7915226,151.2102943
2007-10-16,150.4983661,149.7889802,151.207752
2007-10-17,150.494742,149.7853561,151.2041279
2007-10-18,150.4903187,149.7809328,151.1997046
2007-10-19,150.485431,149.7760451,151.1948169
2007-10-20,150.4929067,149.7835208,151.2022926
2007-10-21,150.5096423,149.8002564,151.2190282
2007-10-22,150.5164283,149.8070424,151.2258142
2007-10-23,150.5185538,149.8091679,151.2279396
2007-10-24,150.5195355,149.8101496,151.2289214
2007-10-25,150.5218977,149.8125118,151.2312836
2007-10-26,150.523922,149.8145361,151.2333079
2007-10-27,150.5321214,149.8227355,151.2415073
2007-10-28,150.5580575,149.8486716,151.2674434
2007-10-29,150.5860318,149.8766459,151.2954177
2007-10-30,150.6015871,149.8922012,151.310973
2007-10-31,150.6111379,149.901752,151.3205238
2007-11-01,150.6166626,149.9072767,151.3260484
2007-11-02,150.6197428,149.9103569,151.3291286
2007-11-03,150.6217396,149.9123537,151.3311255
2007-11-04,150.6234528,149.9140669,151.3328387
2007-11-05,150.6247123,149.9153264,151.3340982
2007-11-06,150.6334998,149.9241139,151.3428857
2007-11-07,150.6508625,149.9414766,151.3602484
2007-11-08,150.6649511,149.9555653,151.374337
2007-11-09,150.6739847,149.9645988,151.3833706
2007-11-10,150.6808439,149.971458,151.3902297
2007-11-11,150.6863137,149.9769278,151.3956996
2007-11-12,150.6907589,149.981373,151.4001447
2007-11-13,150.7027293,149.9933434,151.4121152
2007-11-14,150.7183062,150.0089203,151.4276921
2007-11-15,150.7304339,150.021048,151.4398198
2007-11-16,150.7518555,150.0424696,151.4612414
2007-11-17,150.7758225,150.0664366,151.4852084
2007-11-18,150.7913591,150.0819733,151.500745
2007-11-19,150.8030542,150.0936683,151.5124401
2007-11-20,150.8125635,150.1031776,151.5219494
2007-11-21,150.8281069,150.118721,151.5374928
2007-11-22,150.8469413,150.1375555,151.5563272
2007-11-23,150.8594714,150.1500855,151.5688572
2007-11-24,150.8688326,150.1594467,151.5782185
2007-11-25,150.877194,150.1678081,151.5865799
2007-11-26,150.8909661,150.1815802,151.600352
2007-11-27,150.9291059,150.21972,151.6384918
2007-11-28,150.9740995,150.2647136,151.6834854
2007-11-29,151.0015694,150.2921835,151.7109553
2007-11-30,151.0234101,150.3140242,151.732796
2007-12-01,151.0419843,150.3325985,151.7513702
2007-12-02,151.0570767,150.3476908,151.7664626
2007-12-03,151.0698433,150.3604574,151.7792291
2007-12-04,151.0830458,150.3736599,151.7924316
2007-12-05,151.0962092,150.3868233,151.8055951
2007-12-06,151.1070623,150.3976764,151.8164482
2007-12-07,151.1165721,150.4071863,151.825958
2007-12-08,151.1251083,150.4157225,151.8344942
2007-12-09,151.1340244,150.4246385,151.8434102
2007-12-10,151.1511909,150.441805,151.8605768
2007-12-11,151.1714607,150.4620748,151.8808466
2007-12-12,151.1913921,150.4820062,151.900778
2007-12-13,151.2133306,150.5039447,151.9227165
2007-12-14,151.2308316,150.5214457,151.9402175
2007-12-15,151.2447222,150.5353363,151.9541081
2007-12-16,151.2565398,150.5471539,151.9659257
2007-12-17,151.2668592,150.5574733,151.9762451
2007-12-18,151.2760987,150.5667128,151.9854846
2007-12-19,151.2844989,150.575113,151.9938848
2007-12-20,151.2920782,150.5826923,152.001464
2007-12-21,151.3014323,150.5920464,152.0108182
2007-12-22,151.3124495,150.6030636,152.0218354
2007-12-23,151.3235958,150.6142099,152.0329817
2007-12-24,151.362018,150.6526321,152.0714039
2007-12-25,151.4156728,150.7062869,152.1250586
2007-12-26,151.449334,150.7399481,152.1587199
2007-12-27,151.4793687,150.7699828,152.1887546
2007-12-28,151.5122469,150.802861,152.2216328
2007-12-29,151.5532157,150.8438298,152.2626016
2007-12-30,151.594777,150.8853911,152.3041628
2007-12-31,151.643066,150.9336801,152.3524518
2008-01-01,151.6930601,150.9836742,152.4024459
2008-01-02,151.7249582,151.0155723,152.4343441
2008-01-03,151.7483942,151.0390083,152.4577801
2008-01-04,151.7672424,151.0578565,152.4766283
2008-01-05,151.7825318,151.0731459,152.4919177
2008-01-06,151.7941052,151.0847193,152.5034911
2008-01-07,151.8069075,151.0975216,152.5162934
2008-01-08,151.824422,151.1150361,152.5338079
2008-01-09,151.8452652,151.1358794,152.5546511
2008-01-10,151.8686599,151.159274,152.5780457
2008-01-11,151.90236,151.1929741,152.6117459
2008-01-12,151.9506708,151.2412849,152.6600567
2008-01-13,151.9947796,151.2853937,152.7041655
2008-01-14,152.0386025,151.3292166,152.7479884
2008-01-15,152.0836153,151.3742294,152.7930012
2008-01-16,152.1151582,151.4057723,152.824544
2008-01-17,152.1367814,151.4273955,152.8461673
2008-01-18,152.1513544,151.4419685,152.8607403
2008-01-19,152.1661437,151.4567578,152.8755296
2008-01-20,152.1800339,151.470648,152.8894198
2008-01-21,152.1889019,151.479516,152.8982878
2008-01-22,152.1954395,151.4860536,152.9048254
2008-01-23,152.1995666,151.4901807,152.9089525
2008-01-24,152.2014935,151.4921076,152.9108793
2008-01-25,152.2022682,151.4928823,152.9116541
2008-01-26,152.2023445,151.4929586,152.9117304
2008-01-27,152.2016482,151.4922623,152.9110341
2008-01-28,152.2001936,151.4908077,152.9095795
2008-01-29,152.1980853,151.4886994,152.9074712
2008-01-30,152.1981872,151.4888013,152.9075731
2008-01-31,152.2037104,151.4943245,152.9130963
2008-02-01,152.2095749,151.500189,152.9189608
2008-02-02,152.2660721,151.5566862,152.975458
2008-02-03,152.3531138,151.6437279,153.0624997
2008-02-04,152.403165,151.6937792,153.1125509
2008-02-05,152.4401355,151.7307496,153.1495214
2008-02-06,152.4920872,151.7827013,153.2014731
2008-02-07,152.586245,151.8768591,153.2956309
2008-02-08,152.6812213,151.9718354,153.3906072
2008-02-09,152.7388187,152.0294328,153.4482045
2008-02-10,152.7857098,152.076324,153.4950957
2008-02-11,152.8236223,152.1142364,153.5330081
2008-02-12,152.844811,152.1354251,153.5541969
2008-02-13,152.8567738,152.1473879,153.5661597
2008-02-14,152.9771363,152.2677504,153.6865222
2008-02-15,153.1488166,152.4394307,153.8582025
2008-02-16,153.2318525,152.5224666,153.9412384
2008-02-17,153.2765532,152.5671673,153.9859391
2008-02-18,153.3284466,152.6190607,154.0378325
2008-02-19,153.3986121,152.6892262,154.107998
2008-02-20,153.4470065,152.7376206,154.1563924
2008-02-21,153.4661448,152.7567589,154.1755307
2008-02-22,153.4708494,152.7614635,154.1802353
2008-02-23,153.4668508,152.7574649,154.1762367
2008-02-24,153.4562031,152.7468173,154.165589
2008-02-25,153.4396378,152.730252,154.1490237
2008-02-26,153.4181939,152.708808,154.1275798
2008-02-27,153.4218288,152.712443,154.1312147
2008-02-28,153.4378791,152.7284933,154.147265
2008-02-29,153.4352655,152.7258796,154.1446514
2008-03-01,153.4253765,152.7159906,154.1347624
2008-03-02,153.4112471,152.7018612,154.120633
2008-03-03,153.3932184,152.6838325,154.1026043
2008-03-04,153.3720552,152.6626693,154.081441
2008-03-05,153.40676,152.6973741,154.1161459
2008-03-06,153.4739606,152.7645747,154.1833464
2008-03-07,153.5036534,152.7942675,154.2130393
2008-03-08,153.5429895,152.8336036,154.2523754
2008-03-09,153.6446045,152.9352186,154.3539904
2008-03-10,153.7442021,153.0348162,154.453588
2008-03-11,153.7852653,153.0758794,154.4946511
2008-03-12,153.7997022,153.0903163,154.5090881
2008-03-13,153.8005588,153.0911729,154.5099447
2008-03-14,153.7937284,153.0843425,154.5031143
2008-03-15,153.7907511,153.0813652,154.500137
2008-03-16,153.7914262,153.0820404,154.5008121
2008-03-17,153.7844498,153.0750639,154.4938356
2008-03-18,153.7694767,153.0600908,154.4788626
2008-03-19,153.7513709,153.041985,154.4607568
2008-03-20,153.7758184,153.0664325,154.4852042
2008-03-21,153.8194414,153.1100555,154.5288273
2008-03-22,153.8304386,153.1210527,154.5398245
2008-03-23,153.8261401,153.1167542,154.535526
2008-03-24,153.8121547,153.1027689,154.5215406
2008-03-25,153.7914945,153.0821086,154.5008804
2008-03-26,153.7675617,153.0581759,154.4769476
2008-03-27,153.7431307,153.0337448,154.4525166
2008-03-28,153.724306,153.0149201,154.4336919
2008-03-29,153.7138705,153.0044846,154.4232563
2008-03-30,153.7006987,152.9913128,154.4100846
2008-03-31,153.6794874,152.9701016,154.3888733
2008-04-01,153.6682013,152.9588154,154.3775871
2008-04-02,153.6761865,152.9668007,154.3855724
2008-04-03,153.6811835,152.9717976,154.3905694
2008-04-04,153.6816931,152.9723072,154.3910789
2008-04-05,153.7054558,152.9960699,154.4148416
2008-04-06,153.7304606,153.0210747,154.4398465
2008-04-07,153.7287003,153.0193144,154.4380862
2008-04-08,153.7128544,153.0034686,154.4222403
2008-04-09,153.6847272,152.9753413,154.3941131
2008-04-10,153.649041,152.9396551,154.3584269
2008-04-11,153.6089586,152.8995727,154.3183445
2008-04-12,153.581679,152.8722931,154.2910649
2008-04-13,153.5582715,152.8488856,154.2676574
2008-04-14,153.5245902,152.8152043,154.2339761
2008-04-15,153.4898873,152.7805014,154.1992732
2008-04-16,153.4533712,152.7439853,154.1627571
2008-04-17,153.4142033,152.7048174,154.1235892
2008-04-18,153.3722334,152.6628475,154.0816192
2008-04-19,153.3280575,152.6186716,154.0374434
2008-04-20,153.2832123,152.5738264,153.9925982
2008-04-21,153.2396926,152.5303067,153.9490785
2008-04-22,153.197975,152.4885891,153.9073609
2008-04-23,153.1574258,152.4480399,153.8668117
2008-04-24,153.1177534,152.4083675,153.8271393
2008-04-25,153.0796378,152.3702519,153.7890237
2008-04-26,153.0438794,152.3344936,153.7532653
2008-04-27,153.0106719,152.301286,153.7200578
2008-04-28,152.9802713,152.2708854,153.6896571
2008-04-29,152.9782513,152.2688654,153.6876372
2008-04-30,153.0042011,152.2948152,153.713587
2008-05-01,153.0136686,152.3042827,153.7230545
2008-05-02,153.009441,152.3000551,153.7188269
2008-05-03,153.0104303,152.3010444,153.7198162
2008-05-04,153.018562,152.3091761,153.7279479
2008-05-05,153.0171092,152.3077233,153.7264951
2008-05-06,153.0041614,152.2947755,153.7135473
2008-05-07,152.9841184,152.2747325,153.6935042
2008-05-08,152.9603895,152.2510036,153.6697754
2008-05-09,152.9358986,152.2265128,153.6452845
2008-05-10,152.9192806,152.2098947,153.6286665
2008-05-11,152.9058986,152.1965127,153.6152845
2008-05-12,152.8864878,152.1771019,153.5958737
2008-05-13,152.8657101,152.1563242,153.575096
2008-05-14,152.8437967,152.1344108,153.5531826
2008-05-15,152.8198769,152.110491,153.5292628
2008-05-16,152.7958262,152.0864403,153.5052121
2008-05-17,152.7865472,152.0771613,153.4959331
2008-05-18,152.7852129,152.075827,153.4945988
2008-05-19,152.7738267,152.0644408,153.4832126
2008-05-20,152.7593911,152.0500052,153.468777
2008-05-21,152.7426446,152.0332587,153.4520305
2008-05-22,152.7255611,152.0161752,153.434947
2008-05-23,152.7085886,151.9992027,153.4179745
2008-05-24,152.690154,151.9807681,153.3995399
2008-05-25,152.6702542,151.9608683,153.37964
2008-05-26,152.64918,151.9397941,153.3585659
2008-05-27,152.6271161,151.9177302,153.336502
2008-05-28,152.6055059,151.89612,153.3148918
2008-05-29,152.5843728,151.8749869,153.2937587
2008-05-30,152.5627098,151.8533239,153.2720957
2008-05-31,152.5407544,151.8313685,153.2501403
2008-06-01,152.5205009,151.811115,153.2298868
2008-06-02,152.5010993,151.7917134,153.2104852
2008-06-03,152.4804392,151.7710533,153.1898251
2008-06-04,152.4606509,151.7512651,153.1700368
2008-06-05,152.4433054,151.7339195,153.1526913
2008-06-06,152.4300617,151.7206759,153.1394476
2008-06-07,152.419793,151.7104072,153.1291789
2008-06-08,152.4066013,151.6972154,153.1159872
2008-06-09,152.3955517,151.6861658,153.1049375
2008-06-10,152.3850773,151.6756915,153.0944632
2008-06-11,152.3692216,151.6598357,153.0786075
2008-06-12,152.3512266,151.6418408,153.0606125
2008-06-13,152.3308419,151.621456,153.0402278
2008-06-14,152.3092249,151.599839,153.0186107
2008-06-15,152.2928272,151.5834413,153.0022131
2008-06-16,152.279811,151.5704251,152.9891969
2008-06-17,152.2700206,151.5606348,152.9794065
2008-06-18,152.2620292,151.5526434,152.9714151
2008-06-19,152.248026,151.5386401,152.9574119
2008-06-20,152.2313911,151.5220053,152.940777
2008-06-21,152.2124782,151.5030923,152.9218641
2008-06-22,152.192341,151.4829551,152.9017268
2008-06-23,152.1720302,151.4626443,152.8814161
2008-06-24,152.1706348,151.4612489,152.8800206
2008-06-25,152.1823965,151.4730106,152.8917824
2008-06-26,152.1765801,151.4671943,152.885966
2008-06-27,152.1633461,151.4539603,152.872732
2008-06-28,152.1463964,151.4370105,152.8557822
2008-06-29,152.1263991,151.4170133,152.835785
2008-06-30,152.1180096,151.4086237,152.8273955
2008-07-01,152.1156692,151.4062833,152.825055
2008-07-02,152.1027389,151.393353,152.8121247
2008-07-03,152.085043,151.3756571,152.7944288
2008-07-04,152.0708851,151.3614992,152.7802709
2008-07-05,152.0698622,151.3604764,152.7792481
2008-07-06,152.0734668,151.3640809,152.7828527
2008-07-07,152.0682041,151.3588182,152.77759
2008-07-08,152.0543481,151.3449622,152.763734
2008-07-09,152.0353112,151.3259253,152.7446971
2008-07-10,152.0141469,151.304761,152.7235328
2008-07-11,151.9915032,151.2821173,152.7008891
2008-07-12,151.9670786,151.2576927,152.6764645
2008-07-13,151.942225,151.2328391,152.6516109
2008-07-14,151.9205976,151.2112118,152.6299835
2008-07-15,151.9005888,151.1912029,152.6099747
2008-07-16,151.8782179,151.1688321,152.5876038
2008-07-17,151.8545019,151.145116,152.5638877
2008-07-18,151.8302014,151.1208155,152.5395873
2008-07-19,151.8057699,151.096384,152.5151558
2008-07-20,151.781449,151.0720631,152.4908349
2008-07-21,151.7592939,151.0499081,152.4686798
2008-07-22,151.7385433,151.0291574,152.4479292
2008-07-23,151.7175248,151.0081389,152.4269107
2008-07-24,151.7058393,150.9964534,152.4152252
2008-07-25,151.7144247,151.0050388,152.4238106
2008-07-26,151.7215159,151.01213,152.4309018
2008-07-27,151.716053,151.0066672,152.4254389
2008-07-28,151.7195029,151.010117,152.4288888
2008-07-29,151.7243612,151.0149753,152.433747
2008-07-30,151.714657,151.0052711,152.4240429
2008-07-31,151.7075644,150.9981785,152.4169503
2008-08-01,151.7010019,150.991616,152.4103878
2008-08-02,151.6853213,150.9759354,152.3947072
2008-08-03,151.6740391,150.9646532,152.383425
2008-08-04,151.6646363,150.9552504,152.3740222
2008-08-05,151.6486572,150.9392713,152.3580431
2008-08-06,151.6406026,150.9312167,152.3499885
2008-08-07,151.6514095,150.9420236,152.3607954
2008-08-08,151.6775877,150.9682018,152.3869736
2008-08-09,151.6984016,150.9890157,152.4077875
2008-08-10,151.6999301,150.9905442,152.409316
2008-08-11,151.6952948,150.9859089,152.4046806
2008-08-12,151.7201579,151.010772,152.4295437
2008-08-13,151.7541058,151.0447199,152.4634917
2008-08-14,151.7575053,151.0481195,152.4668912
2008-08-15,151.7469733,151.0375874,152.4563592
2008-08-16,151.7574902,151.0481043,152.4668761
2008-08-17,151.7775087,151.0681228,152.4868946
2008-08-18,151.7730232,151.0636373,152.482409
2008-08-19,151.7564837,151.0470978,152.4658696
2008-08-20,151.7340961,151.0247102,152.443482
2008-08-21,151.7090872,150.9997014,152.4184731
2008-08-22,151.6818079,150.972422,152.3911937
2008-08-23,151.6525888,150.9432029,152.3619747
2008-08-24,151.6229275,150.9135416,152.3323134
2008-08-25,151.5939449,150.884559,152.3033308
2008-08-26,151.5656719,150.856286,152.2750578
2008-08-27,151.5381069,150.828721,152.2474927
2008-08-28,151.5112659,150.80188,152.2206518
2008-08-29,151.485198,150.7758121,152.1945838
2008-08-30,151.4640387,150.7546528,152.1734246
2008-08-31,151.4458926,150.7365067,152.1552785
2008-09-01,151.4257001,150.7163142,152.135086
2008-09-02,151.4046781,150.6952922,152.114064
2008-09-03,151.3836893,150.6743034,152.0930752
2008-09-04,151.37277,150.6633841,152.0821559
2008-09-05,151.3679034,150.6585175,152.0772893
2008-09-06,151.3597951,150.6504093,152.069181
2008-09-07,151.4293724,150.7199865,152.1387583
2008-09-08,151.5526587,150.8432728,152.2620446
2008-09-09,151.6031232,150.8937374,152.3125091
2008-09-10,151.6553151,150.9459293,152.364701
2008-09-11,151.7066939,150.9973081,152.4160798
2008-09-12,151.7251252,151.0157393,152.4345111
2008-09-13,151.7419456,151.0325598,152.4513315
2008-09-14,151.7656603,151.0562745,152.4750462
2008-09-15,151.7789232,151.0695373,152.488309
2008-09-16,151.7761336,151.0667477,152.4855195
2008-09-17,151.763913,151.0545271,152.4732989
2008-09-18,151.747002,151.0376161,152.4563879
2008-09-19,151.726525,151.0171392,152.4359109
2008-09-20,151.7045503,150.9951644,152.4139362
2008-09-21,151.6815409,150.972155,152.3909268
2008-09-22,151.6569276,150.9475417,152.3663135
2008-09-23,151.6321762,150.9227903,152.3415621
2008-09-24,151.6083267,150.8989408,152.3177126
2008-09-25,151.5850196,150.8756337,152.2944055
2008-09-26,151.5723861,150.8630003,152.281772
2008-09-27,151.6007558,150.8913699,152.3101417
2008-09-28,151.650857,150.9414711,152.3602429
2008-09-29,151.693433,150.9840471,152.4028189
2008-09-30,151.7260549,151.016669,152.4354408
2008-10-01,151.7377645,151.0283787,152.4471504
2008-10-02,151.7395091,151.0301232,152.448895
2008-10-03,151.7357536,151.0263677,152.4451395
2008-10-04,151.7282676,151.0188817,152.4376534
2008-10-05,151.7176067,151.0082209,152.4269926
2008-10-06,151.7052414,150.9958555,152.4146273
2008-10-07,151.6930439,150.983658,152.4024298
2008-10-08,151.680357,150.9709711,152.3897429
2008-10-09,151.6663525,150.9569666,152.3757384
2008-10-10,151.6511226,150.9417367,152.3605085
2008-10-11,151.6349354,150.9255495,152.3443213
2008-10-12,151.6186198,150.9092339,152.3280057
2008-10-13,151.6022555,150.8928696,152.3116414
2008-10-14,151.5862874,150.8769016,152.2956733
2008-10-15,151.5711295,150.8617437,152.2805154
2008-10-16,151.5565477,150.8471618,152.2659335
2008-10-17,151.5421582,150.8327723,152.2515441
2008-10-18,151.5284163,150.8190304,152.2378022
2008-10-19,151.5159219,150.8065361,152.2253078
2008-10-20,151.5044989,150.795113,152.2138848
2008-10-21,151.4936081,150.7842222,152.202994
2008-10-22,151.4834589,150.7740731,152.1928448
2008-10-23,151.4743984,150.7650125,152.1837842
2008-10-24,151.4659786,150.7565927,152.1753644
2008-10-25,151.457851,150.7484652,152.1672369
2008-10-26,151.4816661,150.7722802,152.191052
2008-10-27,151.5275838,150.8181979,152.2369696
2008-10-28,151.5535232,150.8441373,152.2629091
2008-10-29,151.5949655,150.8855796,152.3043514
2008-10-30,151.6422864,150.9329006,152.3516723
2008-10-31,151.6700028,150.9606169,152.3793887
2008-11-01,151.6862715,150.9768856,152.3956574
2008-11-02,151.6951731,150.9857872,152.4045589
2008-11-03,151.700473,150.9910871,152.4098589
2008-11-04,151.7034725,150.9940866,152.4128584
2008-11-05,151.7038982,150.9945123,152.413284
2008-11-06,151.7058883,150.9965024,152.4152741
2008-11-07,151.7188685,151.0094826,152.4282544
2008-11-08,151.7356181,151.0262322,152.445004
2008-11-09,151.760141,151.0507552,152.4695269
2008-11-10,151.7883226,151.0789367,152.4977085
2008-11-11,151.8035969,151.0942111,152.5129828
2008-11-12,151.8126772,151.1032913,152.522063
2008-11-13,151.8190691,151.1096832,152.528455
2008-11-14,151.8366777,151.1272918,152.5460636
2008-11-15,151.8643982,151.1550123,152.5737841
2008-11-16,151.9028832,151.1934973,152.6122691
2008-11-17,151.9420021,151.2326162,152.6513879
2008-11-18,151.9637791,151.2543932,152.673165
2008-11-19,151.9777702,151.2683843,152.687156
2008-11-20,151.9875916,151.2782057,152.6969774
2008-11-21,151.994603,151.2852171,152.7039888
2008-11-22,151.9995413,151.2901554,152.7089272
2008-11-23,152.0032579,151.293872,152.7126438
2008-11-24,152.0059489,151.296563,152.7153347
2008-11-25,152.0213147,151.3119289,152.7307006
2008-11-26,152.0567105,151.3473247,152.7660964
2008-11-27,152.0889168,151.3795309,152.7983027
2008-11-28,152.1069397,151.3975538,152.8163256
2008-11-29,152.1179159,151.40853,152.8273018
2008-11-30,152.1247071,151.4153212,152.8340929
2008-12-01,152.1600769,151.450691,152.8694628
2008-12-02,152.2094854,151.5000995,152.9188713
2008-12-03,152.2351986,151.5258128,152.9445845
2008-12-04,152.2508618,151.5414759,152.9602477
2008-12-05,152.2621797,151.5527938,152.9715656
2008-12-06,152.2705448,151.5611589,152.9799307
2008-12-07,152.2756063,151.5662204,152.9849922
2008-12-08,152.278654,151.5692681,152.9880399
