Date,Simulated Head,95% Lower Bound,95% Upper Bound
2011-10-25,240.7331427,240.4818007,240.9844847
2011-11-01,240.7901962,240.5388542,241.0415382
2011-11-08,240.7730795,240.5217375,241.0244215
2011-11-15,240.7563209,240.5049789,241.0076629
2011-11-22,240.7399827,240.4886407,240.9913247
2011-11-29,240.724204,240.472862,240.975546
2011-12-06,240.7779333,240.5265913,241.0292753
2011-12-13,240.7610708,240.5097289,241.0124128
2011-12-20,240.7446005,240.4932585,240.9959425
2011-12-27,240.7286459,240.4773039,240.9799879
2012-01-03,241.2432934,240.9919514,241.4946354
2012-01-10,241.1794475,240.9281055,241.4307895
2012-01-17,241.1185112,240.8671692,241.3698532
2012-01-24,241.0617827,240.8104407,241.3131247
2012-01-31,241.0097182,240.7583762,241.2610601
2012-02-07,241.2065768,240.9552348,241.4579188
2012-02-14,241.144161,240.892819,241.395503
2012-02-21,241.0855376,240.8341956,241.3368796
2012-02-28,241.0314515,240.7801095,241.2827935
2012-03-06,241.2157143,240.9643723,241.4670563
2012-03-13,241.1528732,240.9015312,241.4042152
2012-03-20,241.0936441,240.8423021,241.3449861
2012-03-27,241.0388894,240.7875474,241.2902314
2012-04-03,241.2432934,240.9919514,241.4946354
2012-04-10,241.1794475,240.9281055,241.4307895
2012-04-17,241.1185112,240.8671692,241.3698532
2012-04-24,241.0617827,240.8104407,241.3131247
2012-05-01,241.2617091,241.0103671,241.5130511
2012-05-08,241.1974817,240.9461397,241.4488237
2012-05-15,241.135528,240.884186,241.38687
2012-05-22,241.0775246,240.8261826,241.3288666
2012-05-29,241.0241104,240.7727684,241.2754524
2012-06-05,241.224886,240.973544,241.476228
2012-06-12,241.1616611,240.9103191,241.4130031
2012-06-19,241.1018428,240.8505008,241.3531848
2012-06-26,241.046424,240.795082,241.297766
2012-07-03,241.2432934,240.9919514,241.4946354
2012-07-10,241.1794475,240.9281055,241.4307895
2012-07-17,241.1185112,240.8671692,241.3698532
2012-07-24,241.0617827,240.8104407,241.3131247
2012-07-31,241.0097182,240.7583762,241.2610601
2012-08-07,241.2065768,240.9552348,241.4579188
2012-08-14,241.144161,240.892819,241.395503
2012-08-21,241.0855376,240.8341956,241.3368796
2012-08-28,241.0314515,240.7801095,241.2827935
2012-09-04,241.2340826,240.9827406,241.4854246
2012-09-11,241.1705207,240.9191787,241.4218627
2012-09-18,241.1101324,240.8587904,241.3614744
2012-09-25,241.0540552,240.8027132,241.3053972
2012-10-02,241.2525067,241.0011647,241.5038487
2012-10-09,241.1884365,240.9370945,241.4397785
2012-10-16,241.1269771,240.8756351,241.3783191
2012-10-23,241.069606,240.818264,241.320948
2012-10-30,241.016866,240.765524,241.268208
2012-11-06,241.2157143,240.9643723,241.4670563
2012-11-13,241.1528732,240.9015312,241.4042152
2012-11-20,241.0936441,240.8423021,241.3449861
2012-11-27,241.0388894,240.7875474,241.2902314
2012-12-04,241.2340826,240.9827406,241.4854246
2012-12-11,241.1705207,240.9191787,241.4218627
2012-12-18,241.1101324,240.8587904,241.3614744
2012-12-25,241.0540552,240.8027132,241.3053972
2013-01-01,241.1176072,240.8662652,241.3689492
2013-01-08,241.0623831,240.8110411,241.3137251
2013-01-15,241.0114778,240.7601358,241.2628198
2013-01-22,240.9650045,240.7136625,241.2163465
2013-01-29,240.922835,240.671493,241.174177
2013-02-05,241.0855414,240.8341994,241.3368834
2013-02-12,241.0327509,240.7814089,241.2840929
2013-02-19,240.9843834,240.7330414,241.2357254
2013-02-26,240.9403949,240.6890529,241.1917369
2013-03-05,241.0855414,240.8341994,241.3368834
2013-03-12,241.0327509,240.7814089,241.2840929
2013-03-19,240.9843834,240.7330414,241.2357254
2013-03-26,240.9403949,240.6890529,241.1917369
2013-04-02,241.1094685,240.8581265,241.3608105
2013-04-09,241.0548402,240.8034982,241.3061822
2013-04-16,241.0045685,240.7532265,241.2559105
2013-04-23,240.9587217,240.7073797,241.2100637
2013-04-30,240.9171484,240.6658064,241.1684903
2013-05-07,241.0700149,240.8186729,241.3213569
2013-05-14,241.0184779,240.7671359,241.2698199
2013-05-21,240.9713754,240.7200334,241.2227174
2013-05-28,240.9286044,240.6772624,241.1799464
2013-06-04,241.0934336,240.8420916,241.3447756
2013-06-11,241.0400236,240.7886816,241.2913656
2013-06-18,240.9910216,240.7396796,241.2423636
2013-06-25,240.9464176,240.6950756,241.1977596
2013-07-02,241.1094685,240.8581265,241.3608105
2013-07-09,241.0548402,240.8034982,241.3061822
2013-07-16,241.0045685,240.7532265,241.2559105
2013-07-23,240.9587217,240.7073797,241.2100637
2013-07-30,240.9171484,240.6658064,241.1684903
2013-08-06,241.0777347,240.8263927,241.3290767
2013-08-13,241.0255689,240.774227,241.2769109
2013-08-20,240.9778348,240.7264928,241.2291768
2013-08-27,240.9344574,240.6831154,241.1857994
2013-09-03,241.1014099,240.8500679,241.3527519
2013-09-10,241.0473868,240.7960448,241.2987288
2013-09-17,240.9977499,240.7464079,241.2490919
2013-09-24,240.9525263,240.7011843,241.2038683
2013-10-01,241.1176072,240.8662652,241.3689492
2013-10-08,241.0623831,240.8110411,241.3137251
2013-10-15,241.0114778,240.7601358,241.2628198
2013-10-22,240.9650045,240.7136625,241.2163465
2013-10-29,240.922835,240.671493,241.174177
2013-11-05,241.0855414,240.8341994,241.3368834
2013-11-12,241.0327509,240.7814089,241.2840929
2013-11-19,240.9843834,240.7330414,241.2357254
2013-11-26,240.9403949,240.6890529,241.1917369
2013-12-03,241.1014099,240.8500679,241.3527519
2013-12-10,241.0473868,240.7960448,241.2987288
2013-12-17,240.9977499,240.7464079,241.2490919
2013-12-24,240.9525263,240.7011843,241.2038683
2013-12-31,240.9115436,240.6602016,241.1628856
2014-01-07,240.9778705,240.7265285,241.2292125
2014-01-14,240.9625608,240.7112188,241.2139028
2014-01-21,240.9356293,240.6842873,241.1869713
2014-01-28,240.904453,240.653111,241.1557949
2014-02-04,240.9767166,240.7253746,241.2280586
2014-02-11,240.9712333,240.7198913,241.2225753
2014-02-18,240.9479899,240.6966479,241.1993319
2014-02-25,240.9180583,240.6667163,241.1694003
2014-03-04,240.9767166,240.7253746,241.2280586
2014-03-11,240.9712333,240.7198913,241.2225753
2014-03-18,240.9479899,240.6966479,241.1993319
2014-03-25,240.9180583,240.6667163,241.1694003
2014-04-01,240.9696817,240.7183397,241.2210237
2014-04-08,240.9769009,240.7255589,241.2282429
2014-04-15,240.9591847,240.7078428,241.2105267
2014-04-22,240.9313277,240.6799857,241.1826697
2014-04-29,240.8998819,240.6485399,241.1512239
2014-05-06,240.9782486,240.7269066,241.2295906
2014-05-13,240.9657158,240.7143738,241.2170578
2014-05-20,240.9398499,240.6885079,241.1911919
2014-05-27,240.9090109,240.6576689,241.1603529
2014-06-03,240.9743434,240.7230014,241.2256854
2014-06-10,240.9735189,240.7221769,241.2248609
2014-06-17,240.9518763,240.7005343,241.2032183
2014-06-24,240.9225312,240.6711892,241.1738732
2014-07-01,240.9696817,240.7183397,241.2210237
2014-07-08,240.9769009,240.7255589,241.2282429
2014-07-15,240.9591847,240.7078428,241.2105267
2014-07-22,240.9313277,240.6799857,241.1826697
2014-07-29,240.8998819,240.6485399,241.1512239
2014-08-05,240.9779197,240.7265777,241.2292617
2014-08-12,240.9686185,240.7172765,241.2199605
2014-08-19,240.9439753,240.6926333,241.1953173
2014-08-26,240.9135487,240.6622067,241.1648907
2014-09-02,240.9715638,240.7202218,241.2229058
2014-09-09,240.9754272,240.7240852,241.2267692
2014-09-16,240.9556151,240.7042731,241.2069571
2014-09-23,240.9269579,240.6756159,241.1782999
2014-09-30,240.8953043,240.6439623,241.1466463
2014-10-07,240.9778705,240.7265285,241.2292125
2014-10-14,240.9625608,240.7112188,241.2139028
2014-10-21,240.9356293,240.6842873,241.1869713
2014-10-28,240.904453,240.653111,241.1557949
2014-11-04,240.9767166,240.7253746,241.2280586
2014-11-11,240.9712333,240.7198913,241.2225753
2014-11-18,240.9479899,240.6966479,241.1993319
2014-11-25,240.9180583,240.6667163,241.1694003
2014-12-02,240.9715638,240.7202218,241.2229058
2014-12-09,240.9754272,240.7240852,241.2267692
2014-12-16,240.9556151,240.7042731,241.2069571
2014-12-23,240.9269579,240.6756159,241.1782999
2014-12-30,240.8953043,240.6439623,241.1466463
2015-01-06,240.8533036,240.6019616,241.1046456
2015-01-13,240.8324207,240.5810787,241.0837627
2015-01-20,240.8097372,240.5583952,241.0610792
2015-01-27,240.7870844,240.5357424,241.0384264
2015-02-03,240.8606321,240.6092901,241.1119741
2015-02-10,240.8417632,240.5904212,241.0931052
2015-02-17,240.8195288,240.5681868,241.0708708
2015-02-24,240.7967207,240.5453787,241.0480627
2015-03-03,240.8606321,240.6092901,241.1119741
2015-03-10,240.8417632,240.5904212,241.0931052
2015-03-17,240.8195288,240.5681868,241.0708708
2015-03-24,240.7967207,240.5453787,241.0480627
2015-03-31,240.7745047,240.5231627,241.0258467
2015-04-07,240.8505581,240.5992161,241.1019001
2015-04-14,240.8292306,240.5778886,241.0805726
2015-04-21,240.8064725,240.5551305,241.0578145
2015-04-28,240.7839075,240.5325655,241.0352495
2015-05-05,240.8559212,240.6045792,241.1072632
2015-05-12,240.8355782,240.5842362,241.0869202
2015-05-19,240.8130038,240.5616618,241.0643458
2015-05-26,240.7902801,240.5389381,241.0416221
2015-06-02,240.8626018,240.6112599,241.1139438
2015-06-09,240.8447715,240.5934295,241.0961135
2015-06-16,240.822779,240.571437,241.074121
2015-06-23,240.7999615,240.5486196,241.0513035
2015-06-30,240.7776163,240.5262743,241.0289583
2015-07-07,240.8505581,240.5992161,241.1019001
2015-07-14,240.8292306,240.5778886,241.0805726
2015-07-21,240.8064725,240.5551305,241.0578145
2015-07-28,240.7839075,240.5325655,241.0352495
2015-08-04,240.8583794,240.6070374,241.1097214
2015-08-11,240.8386953,240.5873533,241.0900373
2015-08-18,240.816269,240.564927,241.067611
2015-08-25,240.7934929,240.5421509,241.0448348
2015-09-01,240.8641169,240.6127749,241.1154589
2015-09-08,240.8477081,240.5963661,241.0990501
2015-09-15,240.8260147,240.5746727,241.0773567
2015-09-22,240.803213,240.551871,241.054555
2015-09-29,240.780751,240.529409,241.032093
2015-10-06,240.8533036,240.6019616,241.1046456
2015-10-13,240.8324207,240.5810787,241.0837627
2015-10-20,240.8097372,240.5583952,241.0610792
2015-10-27,240.7870844,240.5357424,241.0384264
2015-11-03,240.8606321,240.6092901,241.1119741
2015-11-10,240.8417632,240.5904212,241.0931052
2015-11-17,240.8195288,240.5681868,241.0708708
2015-11-24,240.7967207,240.5453787,241.0480627
2015-12-01,240.8641169,240.6127749,241.1154589
2015-12-08,240.8477081,240.5963661,241.0990501
2015-12-15,240.8260147,240.5746727,241.0773567
2015-12-22,240.803213,240.551871,241.054555
2015-12-29,240.780751,240.529409,241.032093
2016-01-05,240.9177702,240.6664282,241.1691121
2016-01-12,240.8948073,240.6434653,241.1461493
2016-01-19,240.8687822,240.6174403,241.1201242
2016-01-26,240.8421338,240.5907918,241.0934758
2016-02-02,240.9254155,240.6740735,241.1767575
2016-02-09,240.9052421,240.6539001,241.1565841
2016-02-16,240.8801148,240.6287729,241.1314568
2016-02-23,240.8535344,240.6021924,241.1048764
2016-03-01,240.9274298,240.6760878,241.1787718
2016-03-08,240.9085529,240.6572109,241.1598949
2016-03-15,240.8838458,240.6325038,241.1351878
2016-03-22,240.8573482,240.6060062,241.1086902
2016-03-29,240.8308533,240.5795113,241.0821953
2016-04-05,240.9177702,240.6664282,241.1691121
2016-04-12,240.8948073,240.6434653,241.1461493
2016-04-19,240.8687822,240.6174403,241.1201242
2016-04-26,240.8421338,240.5907918,241.0934758
2016-05-03,240.9230966,240.6717546,241.1744386
2016-05-10,240.9018392,240.6504972,241.1531812
2016-05-17,240.8763568,240.6250148,241.1276988
2016-05-24,240.8497253,240.5983833,241.1010673
2016-05-31,240.8234306,240.5720886,241.0747726
2016-06-07,240.9117566,240.6604146,241.1630986
2016-06-14,240.8875431,240.6362011,241.1388851
2016-06-21,240.8611634,240.6098214,241.1125054
2016-06-28,240.834596,240.5832541,241.085938
2016-07-05,240.9177702,240.6664282,241.1691121
2016-07-12,240.8948073,240.6434653,241.1461493
2016-07-19,240.8687822,240.6174403,241.1201242
2016-07-26,240.8421338,240.5907918,241.0934758
2016-08-02,240.9254155,240.6740735,241.1767575
2016-08-09,240.9052421,240.6539001,241.1565841
2016-08-16,240.8801148,240.6287729,241.1314568
2016-08-23,240.8535344,240.6021924,241.1048764
2016-08-30,240.8271309,240.5757889,241.0784729
2016-09-06,240.9148359,240.6634939,241.1661779
2016-09-13,240.8911996,240.6398576,241.1425416
2016-09-20,240.8649761,240.6136341,241.1163181
2016-09-27,240.838357,240.587015,241.089699
2016-10-04,240.9205342,240.6691922,241.1718762
2016-10-11,240.8983571,240.6470151,241.1496991
2016-10-18,240.8725774,240.6212354,241.1239194
2016-10-25,240.8459242,240.5945822,241.0972662
2016-11-01,240.9274298,240.6760878,241.1787718
2016-11-01,240.9274298,240.6760878,241.1787718
2016-11-08,240.9085529,240.6572109,241.1598949
2016-11-15,240.8838458,240.6325038,241.1351878
2016-11-22,240.8573482,240.6060062,241.1086902
2016-11-29,240.8308533,240.5795113,241.0821953
2016-12-06,240.9148359,240.6634939,241.1661779
2016-12-13,240.8911996,240.6398576,241.1425416
2016-12-20,240.8649761,240.6136341,241.1163181
2016-12-27,240.838357,240.587015,241.089699
2017-01-03,240.9465548,240.6952128,241.1978968
2017-01-10,240.9226699,240.6713279,241.1740119
2017-01-17,240.8953054,240.6439634,241.1466474
2017-01-24,240.8663659,240.615024,241.1177079
2017-01-31,240.8407936,240.5894516,241.0921356
2017-02-07,240.9329627,240.6816207,241.1843047
2017-02-14,240.9074154,240.6560734,241.1587574
2017-02-21,240.878797,240.627455,241.130139
2017-02-28,240.8517112,240.6003692,241.1030532
2017-03-07,240.9329627,240.6816207,241.1843047
2017-03-14,240.9074154,240.6560734,241.1587574
2017-03-21,240.878797,240.627455,241.130139
2017-03-28,240.8517112,240.6003692,241.1030532
2017-04-04,240.943413,240.692071,241.194755
2017-04-11,240.9189996,240.6676576,241.1703416
2017-04-18,240.8912021,240.6398601,241.1425441
2017-04-25,240.8622374,240.6108954,241.1135794
2017-05-02,240.9494638,240.6981218,241.2008058
2017-05-09,240.926198,240.674856,241.17754
2017-05-16,240.8993812,240.6480392,241.1507232
2017-05-23,240.8705047,240.6191627,241.1218467
2017-05-30,240.8444727,240.5931307,241.0958147
2017-06-06,240.9365884,240.6852465,241.1879304
2017-06-13,240.9113529,240.6600109,241.1626949
2017-06-13,240.9113529,240.6600109,241.1626949
2017-06-20,240.8829417,240.6315998,241.1342837
2017-06-27,240.8552171,240.6038751,241.1065591
2017-07-04,240.943413,240.692071,241.194755
2017-07-11,240.9189996,240.6676576,241.1703416
2017-07-18,240.8912021,240.6398601,241.1425441
2017-07-25,240.8622374,240.6108954,241.1135794
2017-08-01,240.9520804,240.7007384,241.2034224
2017-08-08,240.9295218,240.6781798,241.1808638
2017-08-15,240.9034211,240.6520791,241.1547631
2017-08-22,240.8746498,240.6233078,241.1259918
2017-08-29,240.8481186,240.5967766,241.0994606
2017-09-05,240.9400803,240.6887383,241.1914223
2017-09-12,240.9152199,240.6638779,241.1665619
2017-09-19,240.8870787,240.6357367,241.1384207
2017-09-26,240.8585613,240.6072193,241.1099033
2017-10-03,240.9465548,240.6952128,241.1978968
2017-10-10,240.9226699,240.6713279,241.1740119
2017-10-17,240.8953054,240.6439634,241.1466474
2017-10-24,240.8663659,240.615024,241.1177079
2017-10-31,240.8407936,240.5894516,241.0921356
2017-11-07,240.9329627,240.6816207,241.1843047
2017-11-14,240.9074154,240.6560734,241.1587574
2017-11-21,240.878797,240.627455,241.130139
2017-11-28,240.8517112,240.6003692,241.1030532
2017-12-05,240.9400803,240.6887383,241.1914223
2017-12-12,240.9152199,240.6638779,241.1665619
2017-12-19,240.8870787,240.6357367,241.1384207
2017-12-26,240.8585613,240.6072193,241.1099033
2018-01-02,240.8704316,240.6190896,241.1217736
2018-01-09,240.841796,240.590454,241.093138
2018-01-16,240.8153536,240.5640116,241.0666956
2018-01-23,240.7909587,240.5396167,241.0423007
2018-01-30,240.7685059,240.5171639,241.0198479
2018-02-06,240.8537896,240.6024476,241.1051316
2018-02-13,240.8264279,240.5750859,241.0777699
2018-02-20,240.8011704,240.5498284,241.0525124
2018-02-27,240.7778965,240.5265545,241.0292385
2018-03-06,240.8537896,240.6024476,241.1051316
2018-03-13,240.8264279,240.5750859,241.0777699
2018-03-20,240.8011704,240.5498284,241.0525124
2018-03-27,240.7778965,240.5265545,241.0292385
2018-04-03,240.8661997,240.6148577,241.1175417
2018-04-10,240.8378882,240.5865462,241.0892301
2018-04-17,240.8117461,240.5604041,241.0630881
2018-04-24,240.7876344,240.5362924,241.0389764
2018-05-01,240.8747122,240.6233702,241.1260542
2018-05-08,240.8457485,240.5944065,241.0970905
2018-05-15,240.8190028,240.5676608,241.0703448
2018-05-22,240.7943227,240.5429807,241.0456647
2018-05-29,240.7715979,240.5202559,241.0229399
2018-06-05,240.8578793,240.6065373,241.1092213
2018-06-12,240.8302046,240.5788626,241.0815466
2018-06-19,240.8046548,240.5533128,241.0559968
2018-06-26,240.7811035,240.5297615,241.0324455
2018-07-03,240.8661997,240.6148577,241.1175417
2018-07-10,240.8378882,240.5865462,241.0892301
2018-07-17,240.8117461,240.5604041,241.0630881
2018-07-24,240.7876344,240.5362924,241.0389764
2018-07-31,240.7654518,240.5141098,241.0167938
2018-08-07,240.8497462,240.5984042,241.1010882
2018-08-14,240.8226942,240.5713522,241.0740361
2018-08-21,240.7977265,240.5463845,241.0490685
2018-08-28,240.774728,240.523386,241.02607
2018-09-04,240.8620158,240.6106738,241.1133578
2018-09-11,240.8340245,240.5826825,241.0853665
2018-09-18,240.8081799,240.5568379,241.0595219
2018-09-25,240.7843494,240.5330074,241.0356914
2018-10-02,240.8704316,240.6190896,241.1217736
2018-10-09,240.841796,240.590454,241.093138
2018-10-16,240.8153536,240.5640116,241.0666956
2018-10-23,240.7909587,240.5396167,241.0423007
2018-10-30,240.7685059,240.5171639,241.0198479
2018-11-06,240.8537896,240.6024476,241.1051316
2018-11-13,240.8264279,240.5750859,241.0777699
2018-11-20,240.8011704,240.5498284,241.0525124
2018-11-27,240.7778965,240.5265545,241.0292385
2018-12-04,240.8620158,240.6106738,241.1133578
2018-12-11,240.8340245,240.5826825,241.0853665
2018-12-18,240.8081799,240.5568379,241.0595219
2018-12-25,240.7843494,240.5330074,241.0356914
2019-01-01,240.900925,240.649583,241.152267
2019-01-08,240.8743706,240.6230286,241.1257126
2019-01-15,240.8492111,240.5978692,241.1005531
2019-01-22,240.8240859,240.5727439,241.0754279
2019-01-29,240.7995543,240.5482123,241.0508963
2019-02-05,240.8858391,240.6344971,241.1371811
2019-02-12,240.859769,240.608427,241.111111
2019-02-19,240.8348421,240.5835001,241.0861841
2019-02-26,240.8099419,240.5585999,241.0612838
2019-03-05,240.8858391,240.6344971,241.1371811
2019-03-12,240.859769,240.608427,241.111111
2019-03-19,240.8348421,240.5835001,241.0861841
2019-03-26,240.8099419,240.5585999,241.0612838
2019-04-02,240.8971887,240.6458467,241.1485307
2019-04-09,240.8705387,240.6191967,241.1218807
2019-04-16,240.8456307,240.5942887,241.0969727
2019-04-23,240.8205239,240.5691819,241.0718659
2019-04-30,240.7961419,240.5447999,241.0474839
2019-05-07,240.8782002,240.6268582,241.1295422
2019-05-14,240.8527708,240.6014288,241.1041127
2019-05-21,240.8276615,240.5763195,241.0790035
2019-05-28,240.8029926,240.5516507,241.0543346
2019-06-04,240.889641,240.638299,241.140983
2019-06-11,240.8631414,240.6117994,241.1144834
2019-06-18,240.8384403,240.5870983,241.0897823
2019-06-25,240.8134498,240.5621078,241.0647918
2019-07-02,240.8971887,240.6458467,241.1485307
2019-07-09,240.8705387,240.6191967,241.1218807
2019-07-16,240.8456307,240.5942887,241.0969727
2019-07-23,240.8205239,240.5691819,241.0718659
2019-07-30,240.7961419,240.5447999,241.0474839
2019-08-06,240.8820242,240.6306822,241.1333662
2019-08-13,240.856297,240.604955,241.107639
2019-08-20,240.831248,240.579906,241.0825899
2019-08-27,240.8064556,240.5551136,241.0577976
2019-09-03,240.8934257,240.6420837,241.1447677
2019-09-10,240.8667075,240.6153655,241.1180495
2019-09-17,240.8420382,240.5906963,241.0933802
2019-09-24,240.8169778,240.5656358,241.0683198
2019-10-01,240.900925,240.649583,241.152267
2019-10-08,240.8743706,240.6230286,241.1257126
2019-10-15,240.8492111,240.5978692,241.1005531
2019-10-22,240.8240859,240.5727439,241.0754279
2019-10-29,240.7995543,240.5482123,241.0508963
2019-11-05,240.8858391,240.6344971,241.1371811
2019-11-12,240.859769,240.608427,241.111111
2019-11-19,240.8348421,240.5835001,241.0861841
2019-11-26,240.8099419,240.5585999,241.0612838
2019-12-03,240.8934257,240.6420837,241.1447677
2019-12-10,240.8667075,240.6153655,241.1180495
2019-12-17,240.8420382,240.5906963,241.0933802
2019-12-24,240.8169778,240.5656358,241.0683198
2019-12-31,240.7927565,240.5414145,241.0440985
2020-01-07,240.911123,240.659781,241.162465
2020-01-14,240.9006659,240.6493239,241.1520079
2020-01-21,240.8786187,240.6272767,241.1299607
2020-01-28,240.8527696,240.6014276,241.1041116
2020-02-04,240.9109427,240.6596007,241.1622847
2020-02-11,240.907352,240.65601,241.158694
2020-02-18,240.8888157,240.6374738,241.1401577
2020-02-25,240.8640609,240.6127189,241.1154029
2020-03-03,240.9087763,240.6574343,241.1601183
2020-03-10,240.9089334,240.6575914,241.1602754
2020-03-17,240.8920045,240.6406625,241.1433465
2020-03-24,240.8677703,240.6164283,241.1191123
2020-03-31,240.8413683,240.5900263,241.0927103
2020-04-07,240.911123,240.659781,241.162465
2020-04-14,240.9006659,240.6493239,241.1520079
2020-04-21,240.8786187,240.6272767,241.1299607
2020-04-28,240.8527696,240.6014276,241.1041116
2020-05-05,240.9118069,240.6604649,241.1631489
2020-05-12,240.9054077,240.6540657,241.1567497
2020-05-19,240.885511,240.634169,241.136853
2020-05-26,240.8603195,240.6089775,241.1116614
2020-06-02,240.9057888,240.6544468,241.1571308
2020-06-09,240.9100614,240.6587194,241.1614034
2020-06-16,240.8950579,240.6437159,241.1463999
2020-06-23,240.8714394,240.6200974,241.1227814
2020-06-30,240.8451719,240.5938299,241.0965139
2020-07-07,240.911123,240.659781,241.162465
2020-07-14,240.9006659,240.6493239,241.1520079
2020-07-21,240.8786187,240.6272767,241.1299607
2020-07-28,240.8527696,240.6014276,241.1041116
2020-08-04,240.9109427,240.6596007,241.1622847
2020-08-11,240.907352,240.65601,241.158694
2020-08-18,240.8888157,240.6374738,241.1401577
2020-08-25,240.8640609,240.6127189,241.1154029
2020-09-01,240.9063848,240.6550428,241.1577268
2020-09-08,240.9105744,240.6592324,241.1619164
2020-09-15,240.8979538,240.6466118,241.1492958
2020-09-22,240.875059,240.623717,241.126401
2020-09-29,240.848974,240.597632,241.100316
2020-10-06,240.9117933,240.6604513,241.1631353
2020-10-13,240.9031632,240.6518212,241.1545052
2020-10-20,240.8821071,240.6307651,241.1334491
2020-10-27,240.8565535,240.6052115,241.1078955
2020-11-03,240.9087763,240.6574343,241.1601183
2020-11-10,240.9089334,240.6575914,241.1602754
2020-11-17,240.8920045,240.6406625,241.1433465
2020-11-24,240.8677703,240.6164283,241.1191123
2020-12-01,240.9063848,240.6550428,241.1577268
2020-12-08,240.9105744,240.6592324,241.1619164
2020-12-15,240.8979538,240.6466118,241.1492958
2020-12-22,240.875059,240.623717,241.126401
2020-12-29,240.848974,240.597632,241.100316
