Date,Simulated Head,95% Lower Bound,95% Upper Bound
2007-02-01,374.5470556,374.3267634,374.7673478
2007-02-02,374.5657297,374.3454375,374.7860219
2007-02-03,374.5910773,374.3707851,374.8113695
2007-02-04,374.6127659,374.3924737,374.8330581
2007-02-05,374.630027,374.4097348,374.8503192
2007-02-06,374.644391,374.4240988,374.8646832
2007-02-07,374.6564198,374.4361276,374.876712
2007-02-08,374.6649824,374.4446902,374.8852746
2007-02-09,374.6726154,374.4523232,374.8929076
2007-02-10,374.6784429,374.4581507,374.8987351
2007-02-11,374.6823303,374.4620381,374.9026225
2007-02-12,374.6872716,374.4669794,374.9075638
2007-02-13,374.690115,374.4698228,374.9104072
2007-02-14,374.6897505,374.4694584,374.9100427
2007-02-15,374.6864537,374.4661615,374.9067459
2007-02-16,374.6813036,374.4610114,374.9015958
2007-02-17,374.6751276,374.4548354,374.8954198
2007-02-18,374.676923,374.4566308,374.8972152
2007-02-19,374.7165484,374.4962562,374.9368406
2007-02-20,374.7900938,374.5698016,375.010386
2007-02-21,374.8603227,374.6400305,375.0806149
2007-02-22,374.9066348,374.6863426,375.126927
2007-02-23,374.9310266,374.7107344,375.1513188
2007-02-24,374.9394733,374.7191811,375.1597655
2007-02-25,374.9369349,374.7166427,375.1572271
2007-02-26,374.9270121,374.7067199,375.1473043
2007-02-27,374.9128584,374.6925662,375.1331506
2007-02-28,374.899784,374.6794918,375.1200762
2007-03-01,374.5470556,374.3267634,374.7673478
2007-03-02,374.5657297,374.3454375,374.7860219
2007-03-03,374.5910773,374.3707851,374.8113695
2007-03-04,374.6127659,374.3924737,374.8330581
2007-03-05,374.630027,374.4097348,374.8503192
2007-03-06,374.644391,374.4240988,374.8646832
2007-03-07,374.6564198,374.4361276,374.876712
2007-03-08,374.6649824,374.4446902,374.8852746
2007-03-09,374.6726154,374.4523232,374.8929076
2007-03-10,374.6784429,374.4581507,374.8987351
2007-03-11,374.6823303,374.4620381,374.9026225
2007-03-12,374.6872716,374.4669794,374.9075638
2007-03-13,374.690115,374.4698228,374.9104072
2007-03-14,374.6897505,374.4694584,374.9100427
2007-03-15,374.6864537,374.4661615,374.9067459
2007-03-16,374.6813036,374.4610114,374.9015958
2007-03-17,374.6751276,374.4548354,374.8954198
2007-03-18,374.676923,374.4566308,374.8972152
2007-03-19,374.7165484,374.4962562,374.9368406
2007-03-20,374.7900938,374.5698016,375.010386
2007-03-21,374.8603227,374.6400305,375.0806149
2007-03-22,374.9066348,374.6863426,375.126927
2007-03-23,374.9310266,374.7107344,375.1513188
2007-03-24,374.9394733,374.7191811,375.1597655
2007-03-25,374.9369349,374.7166427,375.1572271
2007-03-26,374.9270121,374.7067199,375.1473043
2007-03-27,374.9128584,374.6925662,375.1331506
2007-03-28,374.899784,374.6794918,375.1200762
2007-03-29,374.9048642,374.684572,375.1251564
2007-03-30,374.932183,374.7118908,375.1524752
2007-03-31,374.954571,374.7342788,375.1748632
2007-04-01,374.5470556,374.3267634,374.7673478
2007-04-02,374.5657297,374.3454375,374.7860219
2007-04-03,374.5910773,374.3707851,374.8113695
2007-04-04,374.6127659,374.3924737,374.8330581
2007-04-05,374.630027,374.4097348,374.8503192
2007-04-06,374.644391,374.4240988,374.8646832
2007-04-07,374.6564198,374.4361276,374.876712
2007-04-08,374.6649824,374.4446902,374.8852746
2007-04-09,374.6726154,374.4523232,374.8929076
2007-04-10,374.6784429,374.4581507,374.8987351
2007-04-11,374.6823303,374.4620381,374.9026225
2007-04-12,374.6872716,374.4669794,374.9075638
2007-04-13,374.690115,374.4698228,374.9104072
2007-04-14,374.6897505,374.4694584,374.9100427
2007-04-15,374.6864537,374.4661615,374.9067459
2007-04-16,374.6813036,374.4610114,374.9015958
2007-04-17,374.6751276,374.4548354,374.8954198
2007-04-18,374.676923,374.4566308,374.8972152
2007-04-19,374.7165484,374.4962562,374.9368406
2007-04-20,374.7900938,374.5698016,375.010386
2007-04-21,374.8603227,374.6400305,375.0806149
2007-04-22,374.9066348,374.6863426,375.126927
2007-04-23,374.9310266,374.7107344,375.1513188
2007-04-24,374.9394733,374.7191811,375.1597655
2007-04-25,374.9369349,374.7166427,375.1572271
2007-04-26,374.9270121,374.7067199,375.1473043
2007-04-27,374.9128584,374.6925662,375.1331506
2007-04-28,374.899784,374.6794918,375.1200762
2007-04-29,374.9048642,374.684572,375.1251564
2007-04-30,374.932183,374.7118908,375.1524752
2007-05-01,374.5470556,374.3267634,374.7673478
2007-05-02,374.5657297,374.3454375,374.7860219
2007-05-03,374.5910773,374.3707851,374.8113695
2007-05-04,374.6127659,374.3924737,374.8330581
2007-05-05,374.630027,374.4097348,374.8503192
2007-05-06,374.644391,374.4240988,374.8646832
2007-05-07,374.6564198,374.4361276,374.876712
2007-05-08,374.6649824,374.4446902,374.8852746
2007-05-09,374.6726154,374.4523232,374.8929076
2007-05-10,374.6784429,374.4581507,374.8987351
2007-05-11,374.6823303,374.4620381,374.9026225
2007-05-12,374.6872716,374.4669794,374.9075638
2007-05-13,374.690115,374.4698228,374.9104072
2007-05-14,374.6897505,374.4694584,374.9100427
2007-05-15,374.6864537,374.4661615,374.9067459
2007-05-16,374.6813036,374.4610114,374.9015958
2007-05-17,374.6751276,374.4548354,374.8954198
2007-05-18,374.676923,374.4566308,374.8972152
2007-05-19,374.7165484,374.4962562,374.9368406
2007-05-20,374.7900938,374.5698016,375.010386
2007-05-21,374.8603227,374.6400305,375.0806149
2007-05-22,374.9066348,374.6863426,375.126927
2007-05-23,374.9310266,374.7107344,375.1513188
2007-05-24,374.9394733,374.7191811,375.1597655
2007-05-25,374.9369349,374.7166427,375.1572271
2007-05-26,374.9270121,374.7067199,375.1473043
2007-05-27,374.9128584,374.6925662,375.1331506
2007-05-28,374.899784,374.6794918,375.1200762
2007-05-29,374.9048642,374.684572,375.1251564
2007-05-30,374.932183,374.7118908,375.1524752
2007-05-31,374.954571,374.7342788,375.1748632
2007-06-01,374.5470556,374.3267634,374.7673478
2007-06-02,374.5657297,374.3454375,374.7860219
2007-06-03,374.5910773,374.3707851,374.8113695
2007-06-04,374.6127659,374.3924737,374.8330581
2007-06-05,374.630027,374.4097348,374.8503192
2007-06-06,374.644391,374.4240988,374.8646832
2007-06-07,374.6564198,374.4361276,374.876712
2007-06-08,374.6649824,374.4446902,374.8852746
2007-06-09,374.6726154,374.4523232,374.8929076
2007-06-10,374.6784429,374.4581507,374.8987351
2007-06-11,374.6823303,374.4620381,374.9026225
2007-06-12,374.6872716,374.4669794,374.9075638
2007-06-13,374.690115,374.4698228,374.9104072
2007-06-14,374.6897505,374.4694584,374.9100427
2007-06-15,374.6864537,374.4661615,374.9067459
2007-06-16,374.6813036,374.4610114,374.9015958
2007-06-17,374.6751276,374.4548354,374.8954198
2007-06-18,374.676923,374.4566308,374.8972152
2007-06-19,374.7165484,374.4962562,374.9368406
2007-06-20,374.7900938,374.5698016,375.010386
2007-06-21,374.8603227,374.6400305,375.0806149
2007-06-22,374.9066348,374.6863426,375.126927
2007-06-23,374.9310266,374.7107344,375.1513188
2007-06-24,374.9394733,374.7191811,375.1597655
2007-06-25,374.9369349,374.7166427,375.1572271
2007-06-26,374.9270121,374.7067199,375.1473043
2007-06-27,374.9128584,374.6925662,375.1331506
2007-06-28,374.899784,374.6794918,375.1200762
2007-06-29,374.9048642,374.684572,375.1251564
2007-06-30,374.932183,374.7118908,375.1524752
2007-07-01,374.5470556,374.3267634,374.7673478
2007-07-02,374.5657297,374.3454375,374.7860219
2007-07-03,374.5910773,374.3707851,374.8113695
2007-07-04,374.6127659,374.3924737,374.8330581
2007-07-05,374.630027,374.4097348,374.8503192
2007-07-06,374.644391,374.4240988,374.8646832
2007-07-07,374.6564198,374.4361276,374.876712
2007-07-08,374.6649824,374.4446902,374.8852746
2007-07-09,374.6726154,374.4523232,374.8929076
2007-07-10,374.6784429,374.4581507,374.8987351
2007-07-11,374.6823303,374.4620381,374.9026225
2007-07-12,374.6872716,374.4669794,374.9075638
2007-07-13,374.690115,374.4698228,374.9104072
2007-07-14,374.6897505,374.4694584,374.9100427
2007-07-15,374.6864537,374.4661615,374.9067459
2007-07-16,374.6813036,374.4610114,374.9015958
2007-07-17,374.6751276,374.4548354,374.8954198
2007-07-18,374.676923,374.4566308,374.8972152
2007-07-19,374.7165484,374.4962562,374.9368406
2007-07-20,374.7900938,374.5698016,375.010386
2007-07-21,374.8603227,374.6400305,375.0806149
2007-07-22,374.9066348,374.6863426,375.126927
2007-07-23,374.9310266,374.7107344,375.1513188
2007-07-24,374.9394733,374.7191811,375.1597655
2007-07-25,374.9369349,374.7166427,375.1572271
2007-07-26,374.9270121,374.7067199,375.1473043
2007-07-27,374.9128584,374.6925662,375.1331506
2007-07-28,374.899784,374.6794918,375.1200762
2007-07-29,374.9048642,374.684572,375.1251564
2007-07-30,374.932183,374.7118908,375.1524752
2007-07-31,374.954571,374.7342788,375.1748632
2007-08-01,374.5470556,374.3267634,374.7673478
2007-08-02,374.5657297,374.3454375,374.7860219
2007-08-03,374.5910773,374.3707851,374.8113695
2007-08-04,374.6127659,374.3924737,374.8330581
2007-08-05,374.630027,374.4097348,374.8503192
2007-08-06,374.644391,374.4240988,374.8646832
2007-08-07,374.6564198,374.4361276,374.876712
2007-08-08,374.6649824,374.4446902,374.8852746
2007-08-09,374.6726154,374.4523232,374.8929076
2007-08-10,374.6784429,374.4581507,374.8987351
2007-08-11,374.6823303,374.4620381,374.9026225
2007-08-12,374.6872716,374.4669794,374.9075638
2007-08-13,374.690115,374.4698228,374.9104072
2007-08-14,374.6897505,374.4694584,374.9100427
2007-08-15,374.6864537,374.4661615,374.9067459
2007-08-16,374.6813036,374.4610114,374.9015958
2007-08-17,374.6751276,374.4548354,374.8954198
2007-08-18,374.676923,374.4566308,374.8972152
2007-08-19,374.7165484,374.4962562,374.9368406
2007-08-20,374.7900938,374.5698016,375.010386
2007-08-21,374.8603227,374.6400305,375.0806149
2007-08-22,374.9066348,374.6863426,375.126927
2007-08-23,374.9310266,374.7107344,375.1513188
2007-08-24,374.9394733,374.7191811,375.1597655
2007-08-25,374.9369349,374.7166427,375.1572271
2007-08-26,374.9270121,374.7067199,375.1473043
2007-08-27,374.9128584,374.6925662,375.1331506
2007-08-28,374.899784,374.6794918,375.1200762
2007-08-29,374.9048642,374.684572,375.1251564
2007-08-30,374.932183,374.7118908,375.1524752
2007-08-31,374.954571,374.7342788,375.1748632
2007-09-01,374.5470556,374.3267634,374.7673478
2007-09-02,374.5657297,374.3454375,374.7860219
2007-09-03,374.5910773,374.3707851,374.8113695
2007-09-04,374.6127659,374.3924737,374.8330581
2007-09-05,374.630027,374.4097348,374.8503192
2007-09-06,374.644391,374.4240988,374.8646832
2007-09-07,374.6564198,374.4361276,374.876712
2007-09-08,374.6649824,374.4446902,374.8852746
2007-09-09,374.6726154,374.4523232,374.8929076
2007-09-10,374.6784429,374.4581507,374.8987351
2007-09-11,374.6823303,374.4620381,374.9026225
2007-09-12,374.6872716,374.4669794,374.9075638
2007-09-13,374.690115,374.4698228,374.9104072
2007-09-14,374.6897505,374.4694584,374.9100427
2007-09-15,374.6864537,374.4661615,374.9067459
2007-09-16,374.6813036,374.4610114,374.9015958
2007-09-17,374.6751276,374.4548354,374.8954198
2007-09-18,374.676923,374.4566308,374.8972152
2007-09-19,374.7165484,374.4962562,374.9368406
2007-09-20,374.7900938,374.5698016,375.010386
2007-09-21,374.8603227,374.6400305,375.0806149
2007-09-22,374.9066348,374.6863426,375.126927
2007-09-23,374.9310266,374.7107344,375.1513188
2007-09-24,374.9394733,374.7191811,375.1597655
2007-09-25,374.9369349,374.7166427,375.1572271
2007-09-26,374.9270121,374.7067199,375.1473043
2007-09-27,374.9128584,374.6925662,375.1331506
2007-09-28,374.899784,374.6794918,375.1200762
2007-09-29,374.9048642,374.684572,375.1251564
2007-09-30,374.932183,374.7118908,375.1524752
2007-10-01,374.5470556,374.3267634,374.7673478
2007-10-02,374.5657297,374.3454375,374.7860219
2007-10-03,374.5910773,374.3707851,374.8113695
2007-10-04,374.6127659,374.3924737,374.8330581
2007-10-05,374.630027,374.4097348,374.8503192
2007-10-06,374.644391,374.4240988,374.8646832
2007-10-07,374.6564198,374.4361276,374.876712
2007-10-08,374.6649824,374.4446902,374.8852746
2007-10-09,374.6726154,374.4523232,374.8929076
2007-10-10,374.6784429,374.4581507,374.8987351
2007-10-11,374.6823303,374.4620381,374.9026225
2007-10-12,374.6872716,374.4669794,374.9075638
2007-10-13,374.690115,374.4698228,374.9104072
2007-10-14,374.6897505,374.4694584,374.9100427
2007-10-15,374.6864537,374.4661615,374.9067459
2007-10-16,374.6813036,374.4610114,374.9015958
2007-10-17,374.6751276,374.4548354,374.8954198
2007-10-18,374.676923,374.4566308,374.8972152
2007-10-19,374.7165484,374.4962562,374.9368406
2007-10-20,374.7900938,374.5698016,375.010386
2007-10-21,374.8603227,374.6400305,375.0806149
2007-10-22,374.9066348,374.6863426,375.126927
2007-10-23,374.9310266,374.7107344,375.1513188
2007-10-24,374.9394733,374.7191811,375.1597655
2007-10-25,374.9369349,374.7166427,375.1572271
2007-10-26,374.9270121,374.7067199,375.1473043
2007-10-27,374.9128584,374.6925662,375.1331506
2007-10-28,374.899784,374.6794918,375.1200762
2007-10-29,374.9048642,374.684572,375.1251564
2007-10-30,374.932183,374.7118908,375.1524752
2007-10-31,374.954571,374.7342788,375.1748632
2007-11-01,374.5470556,374.3267634,374.7673478
2007-11-02,374.5657297,374.3454375,374.7860219
2007-11-03,374.5910773,374.3707851,374.8113695
2007-11-04,374.6127659,374.3924737,374.8330581
2007-11-05,374.630027,374.4097348,374.8503192
2007-11-06,374.644391,374.4240988,374.8646832
2007-11-07,374.6564198,374.4361276,374.876712
2007-11-08,374.6649824,374.4446902,374.8852746
2007-11-09,374.6726154,374.4523232,374.8929076
2007-11-10,374.6784429,374.4581507,374.8987351
2007-11-11,374.6823303,374.4620381,374.9026225
2007-11-12,374.6872716,374.4669794,374.9075638
2007-11-13,374.690115,374.4698228,374.9104072
2007-11-14,374.6897505,374.4694584,374.9100427
2007-11-15,374.6864537,374.4661615,374.9067459
2007-11-16,374.6813036,374.4610114,374.9015958
2007-11-17,374.6751276,374.4548354,374.8954198
2007-11-18,374.676923,374.4566308,374.8972152
2007-11-19,374.7165484,374.4962562,374.9368406
2007-11-20,374.7900938,374.5698016,375.010386
2007-11-21,374.8603227,374.6400305,375.0806149
2007-11-22,374.9066348,374.6863426,375.126927
2007-11-23,374.9310266,374.7107344,375.1513188
2007-11-24,374.9394733,374.7191811,375.1597655
2007-11-25,374.9369349,374.7166427,375.1572271
2007-11-26,374.9270121,374.7067199,375.1473043
2007-11-27,374.9128584,374.6925662,375.1331506
2007-11-28,374.899784,374.6794918,375.1200762
2007-11-29,374.9048642,374.684572,375.1251564
2007-11-30,374.932183,374.7118908,375.1524752
2007-12-01,374.5470556,374.3267634,374.7673478
2007-12-02,374.5657297,374.3454375,374.7860219
2007-12-03,374.5910773,374.3707851,374.8113695
2007-12-04,374.6127659,374.3924737,374.8330581
2007-12-05,374.630027,374.4097348,374.8503192
2007-12-06,374.644391,374.4240988,374.8646832
2007-12-07,374.6564198,374.4361276,374.876712
2007-12-08,374.6649824,374.4446902,374.8852746
2007-12-09,374.6726154,374.4523232,374.8929076
2007-12-10,374.6784429,374.4581507,374.8987351
2007-12-11,374.6823303,374.4620381,374.9026225
2007-12-12,374.6872716,374.4669794,374.9075638
2007-12-13,374.690115,374.4698228,374.9104072
2007-12-14,374.6897505,374.4694584,374.9100427
2007-12-15,374.6864537,374.4661615,374.9067459
2007-12-16,374.6813036,374.4610114,374.9015958
2007-12-17,374.6751276,374.4548354,374.8954198
2007-12-18,374.676923,374.4566308,374.8972152
2007-12-19,374.7165484,374.4962562,374.9368406
2007-12-20,374.7900938,374.5698016,375.010386
2007-12-21,374.8603227,374.6400305,375.0806149
2007-12-22,374.9066348,374.6863426,375.126927
2007-12-23,374.9310266,374.7107344,375.1513188
2007-12-24,374.9394733,374.7191811,375.1597655
2007-12-25,374.9369349,374.7166427,375.1572271
2007-12-26,374.9270121,374.7067199,375.1473043
2007-12-27,374.9128584,374.6925662,375.1331506
2007-12-28,374.899784,374.6794918,375.1200762
2007-12-29,374.9048642,374.684572,375.1251564
2007-12-30,374.932183,374.7118908,375.1524752
2007-12-31,374.954571,374.7342788,375.1748632
2008-01-01,374.7893271,374.5690349,375.0096193
2008-01-02,374.7803693,374.5600771,375.0006615
2008-01-03,374.7712428,374.5509506,374.991535
2008-01-04,374.7618823,374.5415901,374.9821745
2008-01-05,374.7524969,374.5322048,374.9727891
2008-01-06,374.7453697,374.5250775,374.9656619
2008-01-07,374.7583776,374.5380854,374.9786698
2008-01-08,374.8108837,374.5905915,375.0311759
2008-01-09,374.8719833,374.6516911,375.0922755
2008-01-10,374.9251885,374.7048963,375.1454807
2008-01-11,374.9789126,374.7586204,375.1992048
2008-01-12,375.0190806,374.7987884,375.2393728
2008-01-13,375.0411807,374.8208885,375.2614729
2008-01-14,375.0474256,374.8271334,375.2677178
2008-01-15,375.0421284,374.8218362,375.2624206
2008-01-16,375.0298863,374.8095941,375.2501785
2008-01-17,375.0256586,374.8053664,375.2459508
2008-01-18,375.0487005,374.8284083,375.2689927
2008-01-19,375.0774448,374.8571526,375.297737
2008-01-20,375.0938199,374.8735277,375.3141121
2008-01-21,375.0983113,374.8780191,375.3186035
2008-01-22,375.1013317,374.8810395,375.3216239
2008-01-23,375.1054944,374.8852022,375.3257866
2008-01-24,375.1033862,374.883094,375.3236784
2008-01-25,375.0955952,374.875303,375.3158874
2008-01-26,375.0813052,374.861013,375.3015974
2008-01-27,375.0625435,374.8422513,375.2828357
2008-01-28,375.0412608,374.8209686,375.261553
2008-01-29,375.018283,374.7979908,375.2385752
2008-01-30,374.995454,374.7751618,375.2157462
2008-01-31,374.9744236,374.7541314,375.1947158
2008-02-01,374.7893271,374.5690349,375.0096193
2008-02-02,374.7803693,374.5600771,375.0006615
2008-02-03,374.7712428,374.5509506,374.991535
2008-02-04,374.7618823,374.5415901,374.9821745
2008-02-05,374.7524969,374.5322048,374.9727891
2008-02-06,374.7453697,374.5250775,374.9656619
2008-02-07,374.7583776,374.5380854,374.9786698
2008-02-08,374.8108837,374.5905915,375.0311759
2008-02-09,374.8719833,374.6516911,375.0922755
2008-02-10,374.9251885,374.7048963,375.1454807
2008-02-11,374.9789126,374.7586204,375.1992048
2008-02-12,375.0190806,374.7987884,375.2393728
2008-02-13,375.0411807,374.8208885,375.2614729
2008-02-14,375.0474256,374.8271334,375.2677178
2008-02-15,375.0421284,374.8218362,375.2624206
2008-02-16,375.0298863,374.8095941,375.2501785
2008-02-17,375.0256586,374.8053664,375.2459508
2008-02-18,375.0487005,374.8284083,375.2689927
2008-02-19,375.0774448,374.8571526,375.297737
2008-02-20,375.0938199,374.8735277,375.3141121
2008-02-21,375.0983113,374.8780191,375.3186035
2008-02-22,375.1013317,374.8810395,375.3216239
2008-02-23,375.1054944,374.8852022,375.3257866
2008-02-24,375.1033862,374.883094,375.3236784
2008-02-25,375.0955952,374.875303,375.3158874
2008-02-26,375.0813052,374.861013,375.3015974
2008-02-27,375.0625435,374.8422513,375.2828357
2008-02-28,375.0412608,374.8209686,375.261553
2008-02-29,375.018283,374.7979908,375.2385752
2008-03-01,374.7893271,374.5690349,375.0096193
2008-03-02,374.7803693,374.5600771,375.0006615
2008-03-03,374.7712428,374.5509506,374.991535
2008-03-04,374.7618823,374.5415901,374.9821745
2008-03-05,374.7524969,374.5322048,374.9727891
2008-03-06,374.7453697,374.5250775,374.9656619
2008-03-07,374.7583776,374.5380854,374.9786698
2008-03-08,374.8108837,374.5905915,375.0311759
2008-03-09,374.8719833,374.6516911,375.0922755
2008-03-10,374.9251885,374.7048963,375.1454807
2008-03-11,374.9789126,374.7586204,375.1992048
2008-03-12,375.0190806,374.7987884,375.2393728
2008-03-13,375.0411807,374.8208885,375.2614729
2008-03-14,375.0474256,374.8271334,375.2677178
2008-03-15,375.0421284,374.8218362,375.2624206
2008-03-16,375.0298863,374.8095941,375.2501785
2008-03-17,375.0256586,374.8053664,375.2459508
2008-03-18,375.0487005,374.8284083,375.2689927
2008-03-19,375.0774448,374.8571526,375.297737
2008-03-20,375.0938199,374.8735277,375.3141121
2008-03-21,375.0983113,374.8780191,375.3186035
2008-03-22,375.1013317,374.8810395,375.3216239
2008-03-23,375.1054944,374.8852022,375.3257866
2008-03-24,375.1033862,374.883094,375.3236784
2008-03-25,375.0955952,374.875303,375.3158874
2008-03-26,375.0813052,374.861013,375.3015974
2008-03-27,375.0625435,374.8422513,375.2828357
2008-03-28,375.0412608,374.8209686,375.261553
2008-03-29,375.018283,374.7979908,375.2385752
2008-03-30,374.995454,374.7751618,375.2157462
2008-03-31,374.9744236,374.7541314,375.1947158
2008-04-01,374.7893271,374.5690349,375.0096193
2008-04-02,374.7803693,374.5600771,375.0006615
2008-04-03,374.7712428,374.5509506,374.991535
2008-04-04,374.7618823,374.5415901,374.9821745
2008-04-05,374.7524969,374.5322048,374.9727891
2008-04-06,374.7453697,374.5250775,374.9656619
2008-04-07,374.7583776,374.5380854,374.9786698
2008-04-08,374.8108837,374.5905915,375.0311759
2008-04-09,374.8719833,374.6516911,375.0922755
2008-04-10,374.9251885,374.7048963,375.1454807
2008-04-11,374.9789126,374.7586204,375.1992048
2008-04-12,375.0190806,374.7987884,375.2393728
2008-04-13,375.0411807,374.8208885,375.2614729
2008-04-14,375.0474256,374.8271334,375.2677178
2008-04-15,375.0421284,374.8218362,375.2624206
2008-04-16,375.0298863,374.8095941,375.2501785
2008-04-17,375.0256586,374.8053664,375.2459508
2008-04-18,375.0487005,374.8284083,375.2689927
2008-04-19,375.0774448,374.8571526,375.297737
2008-04-20,375.0938199,374.8735277,375.3141121
2008-04-21,375.0983113,374.8780191,375.3186035
2008-04-22,375.1013317,374.8810395,375.3216239
2008-04-23,375.1054944,374.8852022,375.3257866
2008-04-24,375.1033862,374.883094,375.3236784
2008-04-25,375.0955952,374.875303,375.3158874
2008-04-26,375.0813052,374.861013,375.3015974
2008-04-27,375.0625435,374.8422513,375.2828357
2008-04-28,375.0412608,374.8209686,375.261553
2008-04-29,375.018283,374.7979908,375.2385752
2008-04-30,374.995454,374.7751618,375.2157462
2008-05-01,374.7893271,374.5690349,375.0096193
2008-05-02,374.7803693,374.5600771,375.0006615
2008-05-03,374.7712428,374.5509506,374.991535
2008-05-04,374.7618823,374.5415901,374.9821745
2008-05-05,374.7524969,374.5322048,374.9727891
2008-05-06,374.7453697,374.5250775,374.9656619
2008-05-07,374.7583776,374.5380854,374.9786698
2008-05-08,374.8108837,374.5905915,375.0311759
2008-05-09,374.8719833,374.6516911,375.0922755
2008-05-10,374.9251885,374.7048963,375.1454807
2008-05-11,374.9789126,374.7586204,375.1992048
2008-05-12,375.0190806,374.7987884,375.2393728
2008-05-13,375.0411807,374.8208885,375.2614729
2008-05-14,375.0474256,374.8271334,375.2677178
2008-05-15,375.0421284,374.8218362,375.2624206
2008-05-16,375.0298863,374.8095941,375.2501785
2008-05-17,375.0256586,374.8053664,375.2459508
2008-05-18,375.0487005,374.8284083,375.2689927
2008-05-19,375.0774448,374.8571526,375.297737
2008-05-20,375.0938199,374.8735277,375.3141121
2008-05-21,375.0983113,374.8780191,375.3186035
2008-05-22,375.1013317,374.8810395,375.3216239
2008-05-23,375.1054944,374.8852022,375.3257866
2008-05-24,375.1033862,374.883094,375.3236784
2008-05-25,375.0955952,374.875303,375.3158874
2008-05-26,375.0813052,374.861013,375.3015974
2008-05-27,375.0625435,374.8422513,375.2828357
2008-05-28,375.0412608,374.8209686,375.261553
2008-05-29,375.018283,374.7979908,375.2385752
2008-05-30,374.995454,374.7751618,375.2157462
2008-05-31,374.9744236,374.7541314,375.1947158
2008-06-01,374.7893271,374.5690349,375.0096193
2008-06-02,374.7803693,374.5600771,375.0006615
2008-06-03,374.7712428,374.5509506,374.991535
2008-06-04,374.7618823,374.5415901,374.9821745
2008-06-05,374.7524969,374.5322048,374.9727891
2008-06-06,374.7453697,374.5250775,374.9656619
2008-06-07,374.7583776,374.5380854,374.9786698
2008-06-08,374.8108837,374.5905915,375.0311759
2008-06-09,374.8719833,374.6516911,375.0922755
2008-06-10,374.9251885,374.7048963,375.1454807
2008-06-11,374.9789126,374.7586204,375.1992048
2008-06-12,375.0190806,374.7987884,375.2393728
2008-06-13,375.0411807,374.8208885,375.2614729
2008-06-14,375.0474256,374.8271334,375.2677178
2008-06-15,375.0421284,374.8218362,375.2624206
2008-06-16,375.0298863,374.8095941,375.2501785
2008-06-17,375.0256586,374.8053664,375.2459508
2008-06-18,375.0487005,374.8284083,375.2689927
2008-06-19,375.0774448,374.8571526,375.297737
2008-06-20,375.0938199,374.8735277,375.3141121
2008-06-21,375.0983113,374.8780191,375.3186035
2008-06-22,375.1013317,374.8810395,375.3216239
2008-06-23,375.1054944,374.8852022,375.3257866
2008-06-24,375.1033862,374.883094,375.3236784
2008-06-25,375.0955952,374.875303,375.3158874
2008-06-26,375.0813052,374.861013,375.3015974
2008-06-27,375.0625435,374.8422513,375.2828357
2008-06-28,375.0412608,374.8209686,375.261553
2008-06-29,375.018283,374.7979908,375.2385752
2008-06-30,374.995454,374.7751618,375.2157462
2008-07-01,374.7893271,374.5690349,375.0096193
2008-07-02,374.7803693,374.5600771,375.0006615
2008-07-03,374.7712428,374.5509506,374.991535
2008-07-04,374.7618823,374.5415901,374.9821745
2008-07-05,374.7524969,374.5322048,374.9727891
2008-07-06,374.7453697,374.5250775,374.9656619
2008-07-07,374.7583776,374.5380854,374.9786698
2008-07-08,374.8108837,374.5905915,375.0311759
2008-07-09,374.8719833,374.6516911,375.0922755
2008-07-10,374.9251885,374.7048963,375.1454807
2008-07-11,374.9789126,374.7586204,375.1992048
2008-07-12,375.0190806,374.7987884,375.2393728
2008-07-13,375.0411807,374.8208885,375.2614729
2008-07-14,375.0474256,374.8271334,375.2677178
2008-07-15,375.0421284,374.8218362,375.2624206
2008-07-16,375.0298863,374.8095941,375.2501785
2008-07-17,375.0256586,374.8053664,375.2459508
2008-07-18,375.0487005,374.8284083,375.2689927
2008-07-19,375.0774448,374.8571526,375.297737
2008-07-20,375.0938199,374.8735277,375.3141121
2008-07-21,375.0983113,374.8780191,375.3186035
2008-07-22,375.1013317,374.8810395,375.3216239
2008-07-23,375.1054944,374.8852022,375.3257866
2008-07-24,375.1033862,374.883094,375.3236784
2008-07-25,375.0955952,374.875303,375.3158874
2008-07-26,375.0813052,374.861013,375.3015974
2008-07-27,375.0625435,374.8422513,375.2828357
2008-07-28,375.0412608,374.8209686,375.261553
2008-07-29,375.018283,374.7979908,375.2385752
2008-07-30,374.995454,374.7751618,375.2157462
2008-07-31,374.9744236,374.7541314,375.1947158
2008-08-01,374.7893271,374.5690349,375.0096193
2008-08-02,374.7803693,374.5600771,375.0006615
2008-08-03,374.7712428,374.5509506,374.991535
2008-08-04,374.7618823,374.5415901,374.9821745
2008-08-05,374.7524969,374.5322048,374.9727891
2008-08-06,374.7453697,374.5250775,374.9656619
2008-08-07,374.7583776,374.5380854,374.9786698
2008-08-08,374.8108837,374.5905915,375.0311759
2008-08-09,374.8719833,374.6516911,375.0922755
2008-08-10,374.9251885,374.7048963,375.1454807
2008-08-11,374.9789126,374.7586204,375.1992048
2008-08-12,375.0190806,374.7987884,375.2393728
2008-08-13,375.0411807,374.8208885,375.2614729
2008-08-14,375.0474256,374.8271334,375.2677178
2008-08-15,375.0421284,374.8218362,375.2624206
2008-08-16,375.0298863,374.8095941,375.2501785
2008-08-17,375.0256586,374.8053664,375.2459508
2008-08-18,375.0487005,374.8284083,375.2689927
