Date,Simulated Head,95% Lower Bound,95% Upper Bound
25.10.2006,374.8016869,374.5813947,375.0219791
26.10.2006,374.8024061,374.5821139,375.0226983
27.10.2006,374.7989258,374.5786336,375.019218
28.10.2006,374.7924611,374.5721689,375.0127533
29.10.2006,374.7838586,374.5635664,375.0041508
30.10.2006,374.773908,374.5536159,374.9942002
31.10.2006,374.7630761,374.5427839,374.9833683
01.11.2006,374.8424785,374.6221863,375.0627707
02.11.2006,374.8297168,374.6094246,375.050009
03.11.2006,374.817786,374.5974938,375.0380782
04.11.2006,374.8061231,374.5858309,375.0264153
05.11.2006,374.7945411,374.5742489,375.0148333
06.11.2006,374.7841834,374.5638912,375.0044756
07.11.2006,374.7778455,374.5575533,374.9981377
08.11.2006,374.7741104,374.5538182,374.9944025
09.11.2006,374.7700056,374.5497134,374.9902978
10.11.2006,374.7646857,374.5443935,374.9849779
11.11.2006,374.7580838,374.5377916,374.978376
12.11.2006,374.7504749,374.5301827,374.9707671
13.11.2006,374.7422457,374.5219535,374.9625379
14.11.2006,374.7337323,374.5134401,374.9540245
15.11.2006,374.7251765,374.5048843,374.9454687
16.11.2006,374.7166496,374.4963574,374.9369418
17.11.2006,374.7084577,374.4881655,374.9287499
18.11.2006,374.7040912,374.483799,374.9243834
19.11.2006,374.7101488,374.4898566,374.930441
20.11.2006,374.7174723,374.4971801,374.9377645
21.11.2006,374.7296991,374.5094069,374.9499913
22.11.2006,374.7566497,374.5363575,374.9769418
23.11.2006,374.7804267,374.5601345,375.0007189
24.11.2006,374.7951126,374.5748204,375.0154048
25.11.2006,374.8016869,374.5813947,375.0219791
26.11.2006,374.8024061,374.5821139,375.0226983
27.11.2006,374.7989258,374.5786336,375.019218
28.11.2006,374.7924611,374.5721689,375.0127533
29.11.2006,374.7838586,374.5635664,375.0041508
30.11.2006,374.773908,374.5536159,374.9942002
01.12.2006,374.8424785,374.6221863,375.0627707
02.12.2006,374.8297168,374.6094246,375.050009
03.12.2006,374.817786,374.5974938,375.0380782
04.12.2006,374.8061231,374.5858309,375.0264153
05.12.2006,374.7945411,374.5742489,375.0148333
06.12.2006,374.7841834,374.5638912,375.0044756
07.12.2006,374.7778455,374.5575533,374.9981377
08.12.2006,374.7741104,374.5538182,374.9944025
09.12.2006,374.7700056,374.5497134,374.9902978
10.12.2006,374.7646857,374.5443935,374.9849779
11.12.2006,374.7580838,374.5377916,374.978376
12.12.2006,374.7504749,374.5301827,374.9707671
13.12.2006,374.7422457,374.5219535,374.9625379
14.12.2006,374.7337323,374.5134401,374.9540245
15.12.2006,374.7251765,374.5048843,374.9454687
16.12.2006,374.7166496,374.4963574,374.9369418
17.12.2006,374.7084577,374.4881655,374.9287499
18.12.2006,374.7040912,374.483799,374.9243834
19.12.2006,374.7101488,374.4898566,374.930441
20.12.2006,374.7174723,374.4971801,374.9377645
21.12.2006,374.7296991,374.5094069,374.9499913
22.12.2006,374.7566497,374.5363575,374.9769418
23.12.2006,374.7804267,374.5601345,375.0007189
24.12.2006,374.7951126,374.5748204,375.0154048
25.12.2006,374.8016869,374.5813947,375.0219791
26.12.2006,374.8024061,374.5821139,375.0226983
27.12.2006,374.7989258,374.5786336,375.019218
28.12.2006,374.7924611,374.5721689,375.0127533
29.12.2006,374.7838586,374.5635664,375.0041508
30.12.2006,374.773908,374.5536159,374.9942002
31.12.2006,374.7630761,374.5427839,374.9833683
01.01.2007,374.5470556,374.3267634,374.7673478
02.01.2007,374.5657297,374.3454375,374.7860219
03.01.2007,374.5910773,374.3707851,374.8113695
04.01.2007,374.6127659,374.3924737,374.8330581
05.01.2007,374.630027,374.4097348,374.8503192
06.01.2007,374.644391,374.4240988,374.8646832
07.01.2007,374.6564198,374.4361276,374.876712
08.01.2007,374.6649824,374.4446902,374.8852746
09.01.2007,374.6726154,374.4523232,374.8929076
10.01.2007,374.6784429,374.4581507,374.8987351
11.01.2007,374.6823303,374.4620381,374.9026225
12.01.2007,374.6872716,374.4669794,374.9075638
13.01.2007,374.690115,374.4698228,374.9104072
14.01.2007,374.6897505,374.4694584,374.9100427
15.01.2007,374.6864537,374.4661615,374.9067459
16.01.2007,374.6813036,374.4610114,374.9015958
17.01.2007,374.6751276,374.4548354,374.8954198
18.01.2007,374.676923,374.4566308,374.8972152
19.01.2007,374.7165484,374.4962562,374.9368406
20.01.2007,374.7900938,374.5698016,375.010386
21.01.2007,374.8603227,374.6400305,375.0806149
22.01.2007,374.9066348,374.6863426,375.126927
23.01.2007,374.9310266,374.7107344,375.1513188
24.01.2007,374.9394733,374.7191811,375.1597655
25.01.2007,374.9369349,374.7166427,375.1572271
26.01.2007,374.9270121,374.7067199,375.1473043
27.01.2007,374.9128584,374.6925662,375.1331506
28.01.2007,374.899784,374.6794918,375.1200762
29.01.2007,374.9048642,374.684572,375.1251564
30.01.2007,374.932183,374.7118908,375.1524752
31.01.2007,374.954571,374.7342788,375.1748632
01.02.2007,374.5470556,374.3267634,374.7673478
02.02.2007,374.5657297,374.3454375,374.7860219
03.02.2007,374.5910773,374.3707851,374.8113695
04.02.2007,374.6127659,374.3924737,374.8330581
05.02.2007,374.630027,374.4097348,374.8503192
06.02.2007,374.644391,374.4240988,374.8646832
07.02.2007,374.6564198,374.4361276,374.876712
08.02.2007,374.6649824,374.4446902,374.8852746
09.02.2007,374.6726154,374.4523232,374.8929076
10.02.2007,374.6784429,374.4581507,374.8987351
11.02.2007,374.6823303,374.4620381,374.9026225
12.02.2007,374.6872716,374.4669794,374.9075638
13.02.2007,374.690115,374.4698228,374.9104072
14.02.2007,374.6897505,374.4694584,374.9100427
15.02.2007,374.6864537,374.4661615,374.9067459
16.02.2007,374.6813036,374.4610114,374.9015958
17.02.2007,374.6751276,374.4548354,374.8954198
18.02.2007,374.676923,374.4566308,374.8972152
19.02.2007,374.7165484,374.4962562,374.9368406
20.02.2007,374.7900938,374.5698016,375.010386
21.02.2007,374.8603227,374.6400305,375.0806149
22.02.2007,374.9066348,374.6863426,375.126927
23.02.2007,374.9310266,374.7107344,375.1513188
24.02.2007,374.9394733,374.7191811,375.1597655
25.02.2007,374.9369349,374.7166427,375.1572271
26.02.2007,374.9270121,374.7067199,375.1473043
27.02.2007,374.9128584,374.6925662,375.1331506
28.02.2007,374.899784,374.6794918,375.1200762
01.03.2007,374.5470556,374.3267634,374.7673478
02.03.2007,374.5657297,374.3454375,374.7860219
03.03.2007,374.5910773,374.3707851,374.8113695
04.03.2007,374.6127659,374.3924737,374.8330581
05.03.2007,374.630027,374.4097348,374.8503192
06.03.2007,374.644391,374.4240988,374.8646832
07.03.2007,374.6564198,374.4361276,374.876712
08.03.2007,374.6649824,374.4446902,374.8852746
09.03.2007,374.6726154,374.4523232,374.8929076
10.03.2007,374.6784429,374.4581507,374.8987351
11.03.2007,374.6823303,374.4620381,374.9026225
12.03.2007,374.6872716,374.4669794,374.9075638
13.03.2007,374.690115,374.4698228,374.9104072
14.03.2007,374.6897505,374.4694584,374.9100427
15.03.2007,374.6864537,374.4661615,374.9067459
16.03.2007,374.6813036,374.4610114,374.9015958
17.03.2007,374.6751276,374.4548354,374.8954198
18.03.2007,374.676923,374.4566308,374.8972152
19.03.2007,374.7165484,374.4962562,374.9368406
20.03.2007,374.7900938,374.5698016,375.010386
21.03.2007,374.8603227,374.6400305,375.0806149
22.03.2007,374.9066348,374.6863426,375.126927
23.03.2007,374.9310266,374.7107344,375.1513188
24.03.2007,374.9394733,374.7191811,375.1597655
25.03.2007,374.9369349,374.7166427,375.1572271
26.03.2007,374.9270121,374.7067199,375.1473043
27.03.2007,374.9128584,374.6925662,375.1331506
28.03.2007,374.899784,374.6794918,375.1200762
29.03.2007,374.9048642,374.684572,375.1251564
30.03.2007,374.932183,374.7118908,375.1524752
31.03.2007,374.954571,374.7342788,375.1748632
01.04.2007,374.5470556,374.3267634,374.7673478
02.04.2007,374.5657297,374.3454375,374.7860219
03.04.2007,374.5910773,374.3707851,374.8113695
04.04.2007,374.6127659,374.3924737,374.8330581
05.04.2007,374.630027,374.4097348,374.8503192
06.04.2007,374.644391,374.4240988,374.8646832
07.04.2007,374.6564198,374.4361276,374.876712
08.04.2007,374.6649824,374.4446902,374.8852746
09.04.2007,374.6726154,374.4523232,374.8929076
10.04.2007,374.6784429,374.4581507,374.8987351
11.04.2007,374.6823303,374.4620381,374.9026225
12.04.2007,374.6872716,374.4669794,374.9075638
13.04.2007,374.690115,374.4698228,374.9104072
14.04.2007,374.6897505,374.4694584,374.9100427
15.04.2007,374.6864537,374.4661615,374.9067459
16.04.2007,374.6813036,374.4610114,374.9015958
17.04.2007,374.6751276,374.4548354,374.8954198
18.04.2007,374.676923,374.4566308,374.8972152
19.04.2007,374.7165484,374.4962562,374.9368406
20.04.2007,374.7900938,374.5698016,375.010386
21.04.2007,374.8603227,374.6400305,375.0806149
22.04.2007,374.9066348,374.6863426,375.126927
23.04.2007,374.9310266,374.7107344,375.1513188
24.04.2007,374.9394733,374.7191811,375.1597655
25.04.2007,374.9369349,374.7166427,375.1572271
26.04.2007,374.9270121,374.7067199,375.1473043
27.04.2007,374.9128584,374.6925662,375.1331506
28.04.2007,374.899784,374.6794918,375.1200762
29.04.2007,374.9048642,374.684572,375.1251564
30.04.2007,374.932183,374.7118908,375.1524752
01.05.2007,374.5470556,374.3267634,374.7673478
02.05.2007,374.5657297,374.3454375,374.7860219
03.05.2007,374.5910773,374.3707851,374.8113695
04.05.2007,374.6127659,374.3924737,374.8330581
05.05.2007,374.630027,374.4097348,374.8503192
06.05.2007,374.644391,374.4240988,374.8646832
07.05.2007,374.6564198,374.4361276,374.876712
08.05.2007,374.6649824,374.4446902,374.8852746
09.05.2007,374.6726154,374.4523232,374.8929076
10.05.2007,374.6784429,374.4581507,374.8987351
11.05.2007,374.6823303,374.4620381,374.9026225
12.05.2007,374.6872716,374.4669794,374.9075638
13.05.2007,374.690115,374.4698228,374.9104072
14.05.2007,374.6897505,374.4694584,374.9100427
15.05.2007,374.6864537,374.4661615,374.9067459
16.05.2007,374.6813036,374.4610114,374.9015958
17.05.2007,374.6751276,374.4548354,374.8954198
18.05.2007,374.676923,374.4566308,374.8972152
19.05.2007,374.7165484,374.4962562,374.9368406
20.05.2007,374.7900938,374.5698016,375.010386
21.05.2007,374.8603227,374.6400305,375.0806149
22.05.2007,374.9066348,374.6863426,375.126927
23.05.2007,374.9310266,374.7107344,375.1513188
24.05.2007,374.9394733,374.7191811,375.1597655
25.05.2007,374.9369349,374.7166427,375.1572271
26.05.2007,374.9270121,374.7067199,375.1473043
27.05.2007,374.9128584,374.6925662,375.1331506
28.05.2007,374.899784,374.6794918,375.1200762
29.05.2007,374.9048642,374.684572,375.1251564
30.05.2007,374.932183,374.7118908,375.1524752
31.05.2007,374.954571,374.7342788,375.1748632
01.06.2007,374.5470556,374.3267634,374.7673478
02.06.2007,374.5657297,374.3454375,374.7860219
03.06.2007,374.5910773,374.3707851,374.8113695
04.06.2007,374.6127659,374.3924737,374.8330581
05.06.2007,374.630027,374.4097348,374.8503192
06.06.2007,374.644391,374.4240988,374.8646832
07.06.2007,374.6564198,374.4361276,374.876712
08.06.2007,374.6649824,374.4446902,374.8852746
09.06.2007,374.6726154,374.4523232,374.8929076
10.06.2007,374.6784429,374.4581507,374.8987351
11.06.2007,374.6823303,374.4620381,374.9026225
12.06.2007,374.6872716,374.4669794,374.9075638
13.06.2007,374.690115,374.4698228,374.9104072
14.06.2007,374.6897505,374.4694584,374.9100427
15.06.2007,374.6864537,374.4661615,374.9067459
16.06.2007,374.6813036,374.4610114,374.9015958
17.06.2007,374.6751276,374.4548354,374.8954198
18.06.2007,374.676923,374.4566308,374.8972152
19.06.2007,374.7165484,374.4962562,374.9368406
20.06.2007,374.7900938,374.5698016,375.010386
21.06.2007,374.8603227,374.6400305,375.0806149
22.06.2007,374.9066348,374.6863426,375.126927
23.06.2007,374.9310266,374.7107344,375.1513188
24.06.2007,374.9394733,374.7191811,375.1597655
25.06.2007,374.9369349,374.7166427,375.1572271
26.06.2007,374.9270121,374.7067199,375.1473043
27.06.2007,374.9128584,374.6925662,375.1331506
28.06.2007,374.899784,374.6794918,375.1200762
29.06.2007,374.9048642,374.684572,375.1251564
30.06.2007,374.932183,374.7118908,375.1524752
01.07.2007,374.5470556,374.3267634,374.7673478
02.07.2007,374.5657297,374.3454375,374.7860219
03.07.2007,374.5910773,374.3707851,374.8113695
04.07.2007,374.6127659,374.3924737,374.8330581
05.07.2007,374.630027,374.4097348,374.8503192
06.07.2007,374.644391,374.4240988,374.8646832
07.07.2007,374.6564198,374.4361276,374.876712
08.07.2007,374.6649824,374.4446902,374.8852746
09.07.2007,374.6726154,374.4523232,374.8929076
10.07.2007,374.6784429,374.4581507,374.8987351
11.07.2007,374.6823303,374.4620381,374.9026225
12.07.2007,374.6872716,374.4669794,374.9075638
13.07.2007,374.690115,374.4698228,374.9104072
14.07.2007,374.6897505,374.4694584,374.9100427
15.07.2007,374.6864537,374.4661615,374.9067459
16.07.2007,374.6813036,374.4610114,374.9015958
17.07.2007,374.6751276,374.4548354,374.8954198
18.07.2007,374.676923,374.4566308,374.8972152
19.07.2007,374.7165484,374.4962562,374.9368406
20.07.2007,374.7900938,374.5698016,375.010386
21.07.2007,374.8603227,374.6400305,375.0806149
22.07.2007,374.9066348,374.6863426,375.126927
23.07.2007,374.9310266,374.7107344,375.1513188
24.07.2007,374.9394733,374.7191811,375.1597655
25.07.2007,374.9369349,374.7166427,375.1572271
26.07.2007,374.9270121,374.7067199,375.1473043
27.07.2007,374.9128584,374.6925662,375.1331506
28.07.2007,374.899784,374.6794918,375.1200762
29.07.2007,374.9048642,374.684572,375.1251564
30.07.2007,374.932183,374.7118908,375.1524752
31.07.2007,374.954571,374.7342788,375.1748632
01.08.2007,374.5470556,374.3267634,374.7673478
02.08.2007,374.5657297,374.3454375,374.7860219
03.08.2007,374.5910773,374.3707851,374.8113695
04.08.2007,374.6127659,374.3924737,374.8330581
05.08.2007,374.630027,374.4097348,374.8503192
06.08.2007,374.644391,374.4240988,374.8646832
07.08.2007,374.6564198,374.4361276,374.876712
08.08.2007,374.6649824,374.4446902,374.8852746
09.08.2007,374.6726154,374.4523232,374.8929076
10.08.2007,374.6784429,374.4581507,374.8987351
11.08.2007,374.6823303,374.4620381,374.9026225
12.08.2007,374.6872716,374.4669794,374.9075638
13.08.2007,374.690115,374.4698228,374.9104072
14.08.2007,374.6897505,374.4694584,374.9100427
15.08.2007,374.6864537,374.4661615,374.9067459
16.08.2007,374.6813036,374.4610114,374.9015958
17.08.2007,374.6751276,374.4548354,374.8954198
18.08.2007,374.676923,374.4566308,374.8972152
19.08.2007,374.7165484,374.4962562,374.9368406
20.08.2007,374.7900938,374.5698016,375.010386
21.08.2007,374.8603227,374.6400305,375.0806149
22.08.2007,374.9066348,374.6863426,375.126927
23.08.2007,374.9310266,374.7107344,375.1513188
24.08.2007,374.9394733,374.7191811,375.1597655
25.08.2007,374.9369349,374.7166427,375.1572271
26.08.2007,374.9270121,374.7067199,375.1473043
27.08.2007,374.9128584,374.6925662,375.1331506
28.08.2007,374.899784,374.6794918,375.1200762
29.08.2007,374.9048642,374.684572,375.1251564
30.08.2007,374.932183,374.7118908,375.1524752
31.08.2007,374.954571,374.7342788,375.1748632
01.09.2007,374.5470556,374.3267634,374.7673478
02.09.2007,374.5657297,374.3454375,374.7860219
03.09.2007,374.5910773,374.3707851,374.8113695
04.09.2007,374.6127659,374.3924737,374.8330581
05.09.2007,374.630027,374.4097348,374.8503192
06.09.2007,374.644391,374.4240988,374.8646832
07.09.2007,374.6564198,374.4361276,374.876712
08.09.2007,374.6649824,374.4446902,374.8852746
09.09.2007,374.6726154,374.4523232,374.8929076
10.09.2007,374.6784429,374.4581507,374.8987351
11.09.2007,374.6823303,374.4620381,374.9026225
12.09.2007,374.6872716,374.4669794,374.9075638
13.09.2007,374.690115,374.4698228,374.9104072
14.09.2007,374.6897505,374.4694584,374.9100427
15.09.2007,374.6864537,374.4661615,374.9067459
16.09.2007,374.6813036,374.4610114,374.9015958
17.09.2007,374.6751276,374.4548354,374.8954198
18.09.2007,374.676923,374.4566308,374.8972152
19.09.2007,374.7165484,374.4962562,374.9368406
20.09.2007,374.7900938,374.5698016,375.010386
21.09.2007,374.8603227,374.6400305,375.0806149
22.09.2007,374.9066348,374.6863426,375.126927
23.09.2007,374.9310266,374.7107344,375.1513188
24.09.2007,374.9394733,374.7191811,375.1597655
25.09.2007,374.9369349,374.7166427,375.1572271
26.09.2007,374.9270121,374.7067199,375.1473043
27.09.2007,374.9128584,374.6925662,375.1331506
28.09.2007,374.899784,374.6794918,375.1200762
29.09.2007,374.9048642,374.684572,375.1251564
30.09.2007,374.932183,374.7118908,375.1524752
01.10.2007,374.5470556,374.3267634,374.7673478
02.10.2007,374.5657297,374.3454375,374.7860219
03.10.2007,374.5910773,374.3707851,374.8113695
04.10.2007,374.6127659,374.3924737,374.8330581
05.10.2007,374.630027,374.4097348,374.8503192
06.10.2007,374.644391,374.4240988,374.8646832
07.10.2007,374.6564198,374.4361276,374.876712
08.10.2007,374.6649824,374.4446902,374.8852746
09.10.2007,374.6726154,374.4523232,374.8929076
10.10.2007,374.6784429,374.4581507,374.8987351
11.10.2007,374.6823303,374.4620381,374.9026225
12.10.2007,374.6872716,374.4669794,374.9075638
13.10.2007,374.690115,374.4698228,374.9104072
14.10.2007,374.6897505,374.4694584,374.9100427
15.10.2007,374.6864537,374.4661615,374.9067459
16.10.2007,374.6813036,374.4610114,374.9015958
17.10.2007,374.6751276,374.4548354,374.8954198
18.10.2007,374.676923,374.4566308,374.8972152
19.10.2007,374.7165484,374.4962562,374.9368406
20.10.2007,374.7900938,374.5698016,375.010386
21.10.2007,374.8603227,374.6400305,375.0806149
22.10.2007,374.9066348,374.6863426,375.126927
23.10.2007,374.9310266,374.7107344,375.1513188
24.10.2007,374.9394733,374.7191811,375.1597655
25.10.2007,374.9369349,374.7166427,375.1572271
26.10.2007,374.9270121,374.7067199,375.1473043
27.10.2007,374.9128584,374.6925662,375.1331506
28.10.2007,374.899784,374.6794918,375.1200762
29.10.2007,374.9048642,374.684572,375.1251564
30.10.2007,374.932183,374.7118908,375.1524752
31.10.2007,374.954571,374.7342788,375.1748632
01.11.2007,374.5470556,374.3267634,374.7673478
02.11.2007,374.5657297,374.3454375,374.7860219
03.11.2007,374.5910773,374.3707851,374.8113695
04.11.2007,374.6127659,374.3924737,374.8330581
05.11.2007,374.630027,374.4097348,374.8503192
06.11.2007,374.644391,374.4240988,374.8646832
07.11.2007,374.6564198,374.4361276,374.876712
08.11.2007,374.6649824,374.4446902,374.8852746
09.11.2007,374.6726154,374.4523232,374.8929076
10.11.2007,374.6784429,374.4581507,374.8987351
11.11.2007,374.6823303,374.4620381,374.9026225
12.11.2007,374.6872716,374.4669794,374.9075638
13.11.2007,374.690115,374.4698228,374.9104072
14.11.2007,374.6897505,374.4694584,374.9100427
15.11.2007,374.6864537,374.4661615,374.9067459
16.11.2007,374.6813036,374.4610114,374.9015958
17.11.2007,374.6751276,374.4548354,374.8954198
18.11.2007,374.676923,374.4566308,374.8972152
19.11.2007,374.7165484,374.4962562,374.9368406
20.11.2007,374.7900938,374.5698016,375.010386
21.11.2007,374.8603227,374.6400305,375.0806149
22.11.2007,374.9066348,374.6863426,375.126927
23.11.2007,374.9310266,374.7107344,375.1513188
24.11.2007,374.9394733,374.7191811,375.1597655
25.11.2007,374.9369349,374.7166427,375.1572271
26.11.2007,374.9270121,374.7067199,375.1473043
27.11.2007,374.9128584,374.6925662,375.1331506
28.11.2007,374.899784,374.6794918,375.1200762
29.11.2007,374.9048642,374.684572,375.1251564
30.11.2007,374.932183,374.7118908,375.1524752
01.12.2007,374.5470556,374.3267634,374.7673478
02.12.2007,374.5657297,374.3454375,374.7860219
03.12.2007,374.5910773,374.3707851,374.8113695
04.12.2007,374.6127659,374.3924737,374.8330581
05.12.2007,374.630027,374.4097348,374.8503192
06.12.2007,374.644391,374.4240988,374.8646832
07.12.2007,374.6564198,374.4361276,374.876712
08.12.2007,374.6649824,374.4446902,374.8852746
09.12.2007,374.6726154,374.4523232,374.8929076
10.12.2007,374.6784429,374.4581507,374.8987351
11.12.2007,374.6823303,374.4620381,374.9026225
12.12.2007,374.6872716,374.4669794,374.9075638
13.12.2007,374.690115,374.4698228,374.9104072
14.12.2007,374.6897505,374.4694584,374.9100427
15.12.2007,374.6864537,374.4661615,374.9067459
16.12.2007,374.6813036,374.4610114,374.9015958
17.12.2007,374.6751276,374.4548354,374.8954198
18.12.2007,374.676923,374.4566308,374.8972152
19.12.2007,374.7165484,374.4962562,374.9368406
20.12.2007,374.7900938,374.5698016,375.010386
21.12.2007,374.8603227,374.6400305,375.0806149
22.12.2007,374.9066348,374.6863426,375.126927
23.12.2007,374.9310266,374.7107344,375.1513188
24.12.2007,374.9394733,374.7191811,375.1597655
25.12.2007,374.9369349,374.7166427,375.1572271
26.12.2007,374.9270121,374.7067199,375.1473043
27.12.2007,374.9128584,374.6925662,375.1331506
28.12.2007,374.899784,374.6794918,375.1200762
29.12.2007,374.9048642,374.684572,375.1251564
30.12.2007,374.932183,374.7118908,375.1524752
31.12.2007,374.954571,374.7342788,375.1748632
01.01.2008,374.7893271,374.5690349,375.0096193
02.01.2008,374.7803693,374.5600771,375.0006615
03.01.2008,374.7712428,374.5509506,374.991535
04.01.2008,374.7618823,374.5415901,374.9821745
05.01.2008,374.7524969,374.5322048,374.9727891
06.01.2008,374.7453697,374.5250775,374.9656619
07.01.2008,374.7583776,374.5380854,374.9786698
08.01.2008,374.8108837,374.5905915,375.0311759
09.01.2008,374.8719833,374.6516911,375.0922755
10.01.2008,374.9251885,374.7048963,375.1454807
11.01.2008,374.9789126,374.7586204,375.1992048
12.01.2008,375.0190806,374.7987884,375.2393728
13.01.2008,375.0411807,374.8208885,375.2614729
14.01.2008,375.0474256,374.8271334,375.2677178
15.01.2008,375.0421284,374.8218362,375.2624206
16.01.2008,375.0298863,374.8095941,375.2501785
17.01.2008,375.0256586,374.8053664,375.2459508
18.01.2008,375.0487005,374.8284083,375.2689927
19.01.2008,375.0774448,374.8571526,375.297737
20.01.2008,375.0938199,374.8735277,375.3141121
21.01.2008,375.0983113,374.8780191,375.3186035
22.01.2008,375.1013317,374.8810395,375.3216239
23.01.2008,375.1054944,374.8852022,375.3257866
24.01.2008,375.1033862,374.883094,375.3236784
25.01.2008,375.0955952,374.875303,375.3158874
26.01.2008,375.0813052,374.861013,375.3015974
27.01.2008,375.0625435,374.8422513,375.2828357
28.01.2008,375.0412608,374.8209686,375.261553
29.01.2008,375.018283,374.7979908,375.2385752
30.01.2008,374.995454,374.7751618,375.2157462
31.01.2008,374.9744236,374.7541314,375.1947158
01.02.2008,374.7893271,374.5690349,375.0096193
02.02.2008,374.7803693,374.5600771,375.0006615
03.02.2008,374.7712428,374.5509506,374.991535
04.02.2008,374.7618823,374.5415901,374.9821745
05.02.2008,374.7524969,374.5322048,374.9727891
06.02.2008,374.7453697,374.5250775,374.9656619
07.02.2008,374.7583776,374.5380854,374.9786698
08.02.2008,374.8108837,374.5905915,375.0311759
09.02.2008,374.8719833,374.6516911,375.0922755
10.02.2008,374.9251885,374.7048963,375.1454807
11.02.2008,374.9789126,374.7586204,375.1992048
12.02.2008,375.0190806,374.7987884,375.2393728
13.02.2008,375.0411807,374.8208885,375.2614729
14.02.2008,375.0474256,374.8271334,375.2677178
15.02.2008,375.0421284,374.8218362,375.2624206
16.02.2008,375.0298863,374.8095941,375.2501785
17.02.2008,375.0256586,374.8053664,375.2459508
18.02.2008,375.0487005,374.8284083,375.2689927
19.02.2008,375.0774448,374.8571526,375.297737
20.02.2008,375.0938199,374.8735277,375.3141121
21.02.2008,375.0983113,374.8780191,375.3186035
22.02.2008,375.1013317,374.8810395,375.3216239
23.02.2008,375.1054944,374.8852022,375.3257866
24.02.2008,375.1033862,374.883094,375.3236784
25.02.2008,375.0955952,374.875303,375.3158874
26.02.2008,375.0813052,374.861013,375.3015974
27.02.2008,375.0625435,374.8422513,375.2828357
28.02.2008,375.0412608,374.8209686,375.261553
29.02.2008,375.018283,374.7979908,375.2385752
01.03.2008,374.7893271,374.5690349,375.0096193
02.03.2008,374.7803693,374.5600771,375.0006615
03.03.2008,374.7712428,374.5509506,374.991535
04.03.2008,374.7618823,374.5415901,374.9821745
05.03.2008,374.7524969,374.5322048,374.9727891
06.03.2008,374.7453697,374.5250775,374.9656619
07.03.2008,374.7583776,374.5380854,374.9786698
08.03.2008,374.8108837,374.5905915,375.0311759
09.03.2008,374.8719833,374.6516911,375.0922755
10.03.2008,374.9251885,374.7048963,375.1454807
11.03.2008,374.9789126,374.7586204,375.1992048
12.03.2008,375.0190806,374.7987884,375.2393728
13.03.2008,375.0411807,374.8208885,375.2614729
14.03.2008,375.0474256,374.8271334,375.2677178
15.03.2008,375.0421284,374.8218362,375.2624206
16.03.2008,375.0298863,374.8095941,375.2501785
17.03.2008,375.0256586,374.8053664,375.2459508
18.03.2008,375.0487005,374.8284083,375.2689927
19.03.2008,375.0774448,374.8571526,375.297737
20.03.2008,375.0938199,374.8735277,375.3141121
21.03.2008,375.0983113,374.8780191,375.3186035
22.03.2008,375.1013317,374.8810395,375.3216239
23.03.2008,375.1054944,374.8852022,375.3257866
24.03.2008,375.1033862,374.883094,375.3236784
25.03.2008,375.0955952,374.875303,375.3158874
26.03.2008,375.0813052,374.861013,375.3015974
27.03.2008,375.0625435,374.8422513,375.2828357
28.03.2008,375.0412608,374.8209686,375.261553
29.03.2008,375.018283,374.7979908,375.2385752
30.03.2008,374.995454,374.7751618,375.2157462
31.03.2008,374.9744236,374.7541314,375.1947158
01.04.2008,374.7893271,374.5690349,375.0096193
02.04.2008,374.7803693,374.5600771,375.0006615
03.04.2008,374.7712428,374.5509506,374.991535
04.04.2008,374.7618823,374.5415901,374.9821745
05.04.2008,374.7524969,374.5322048,374.9727891
06.04.2008,374.7453697,374.5250775,374.9656619
07.04.2008,374.7583776,374.5380854,374.9786698
08.04.2008,374.8108837,374.5905915,375.0311759
09.04.2008,374.8719833,374.6516911,375.0922755
10.04.2008,374.9251885,374.7048963,375.1454807
11.04.2008,374.9789126,374.7586204,375.1992048
12.04.2008,375.0190806,374.7987884,375.2393728
13.04.2008,375.0411807,374.8208885,375.2614729
14.04.2008,375.0474256,374.8271334,375.2677178
15.04.2008,375.0421284,374.8218362,375.2624206
16.04.2008,375.0298863,374.8095941,375.2501785
17.04.2008,375.0256586,374.8053664,375.2459508
18.04.2008,375.0487005,374.8284083,375.2689927
19.04.2008,375.0774448,374.8571526,375.297737
20.04.2008,375.0938199,374.8735277,375.3141121
21.04.2008,375.0983113,374.8780191,375.3186035
22.04.2008,375.1013317,374.8810395,375.3216239
23.04.2008,375.1054944,374.8852022,375.3257866
24.04.2008,375.1033862,374.883094,375.3236784
25.04.2008,375.0955952,374.875303,375.3158874
26.04.2008,375.0813052,374.861013,375.3015974
27.04.2008,375.0625435,374.8422513,375.2828357
28.04.2008,375.0412608,374.8209686,375.261553
29.04.2008,375.018283,374.7979908,375.2385752
30.04.2008,374.995454,374.7751618,375.2157462
01.05.2008,374.7893271,374.5690349,375.0096193
02.05.2008,374.7803693,374.5600771,375.0006615
03.05.2008,374.7712428,374.5509506,374.991535
04.05.2008,374.7618823,374.5415901,374.9821745
05.05.2008,374.7524969,374.5322048,374.9727891
06.05.2008,374.7453697,374.5250775,374.9656619
07.05.2008,374.7583776,374.5380854,374.9786698
08.05.2008,374.8108837,374.5905915,375.0311759
09.05.2008,374.8719833,374.6516911,375.0922755
10.05.2008,374.9251885,374.7048963,375.1454807
11.05.2008,374.9789126,374.7586204,375.1992048
