Date,Simulated Head,95% Lower Bound,95% Upper Bound
2006-10-31,240.7616294,240.5102874,241.0129714
2006-11-01,240.7622048,240.5108628,241.0135468
2006-11-02,240.762696,240.511354,241.014038
2006-11-03,240.7631146,240.5117726,241.0144566
2006-11-04,240.7634703,240.5121283,241.0148123
2006-11-05,240.7637714,240.5124294,241.0151134
2006-11-06,240.7640248,240.5126828,241.0153668
2006-11-07,240.7642362,240.5128942,241.0155782
2006-11-08,240.7644101,240.5130681,241.0157521
2006-11-09,240.7645503,240.5132083,241.0158923
2006-11-10,240.7646595,240.5133175,241.0160015
2006-11-11,240.7647399,240.5133979,241.0160819
2006-11-12,240.7647931,240.5134511,241.0161351
2006-11-13,240.76482,240.513478,241.016162
2006-11-14,240.7648213,240.5134793,241.0161633
2006-11-15,240.764797,240.513455,241.016139
2006-11-16,240.764747,240.513405,241.016089
2006-11-17,240.7704439,240.5191019,241.0217859
2006-11-18,240.7802185,240.5288765,241.0315604
2006-11-19,240.7902147,240.5388727,241.0415567
2006-11-20,240.8006149,240.5492729,241.0519569
2006-11-21,240.8150135,240.5636715,241.0663555
2006-11-22,240.8367839,240.5854419,241.0881259
2006-11-23,240.8615628,240.6102208,241.1129048
2006-11-24,240.8858319,240.63449,241.1371739
2006-11-25,240.9137639,240.6624219,241.1651059
2006-11-26,240.9478201,240.6964782,241.1991621
2006-11-27,240.98268,240.731338,241.234022
2006-11-28,241.013589,240.762247,241.264931
2006-11-29,241.0386384,240.7872964,241.2899804
2006-11-30,241.0593235,240.8079815,241.3106655
2006-12-01,241.0765129,240.8251709,241.3278549
2006-12-02,241.090801,240.8394591,241.342143
2006-12-03,241.1026291,240.8512871,241.3539711
2006-12-04,241.1123407,240.8609987,241.3636827
2006-12-05,241.1244129,240.8730709,241.3757549
2006-12-06,241.1378125,240.8864705,241.3891545
2006-12-07,241.1480254,240.8966834,241.3993674
2006-12-08,241.1559155,240.9045735,241.4072575
2006-12-09,241.1625875,240.9112456,241.4139295
2006-12-10,241.1681478,240.9168058,241.4194898
2006-12-11,241.1760241,240.9246821,241.4273661
2006-12-12,241.1853207,240.9339787,241.4366627
2006-12-13,241.1917995,240.9404575,241.4431415
2006-12-14,241.1962692,240.9449272,241.4476112
2006-12-15,241.1991399,240.9477979,241.4504818
2006-12-16,241.2006799,240.9493379,241.4520219
2006-12-17,241.2010864,240.9497444,241.4524284
2006-12-18,241.2005139,240.9491719,241.4518559
2006-12-19,241.1990879,240.9477459,241.4504299
2006-12-20,241.1969139,240.9455719,241.4482559
2006-12-21,241.1977583,240.9464163,241.4491003
2006-12-22,241.2029453,240.9516033,241.4542873
2006-12-23,241.2077267,240.9563847,241.4590687
2006-12-24,241.2101407,240.9587987,241.4614827
2006-12-25,241.2108975,240.9595555,241.4622395
2006-12-26,241.2109521,240.9596102,241.4622941
2006-12-27,241.2103749,240.9590329,241.4617169
2006-12-28,241.2086776,240.9573357,241.4600196
2006-12-29,241.2060908,240.9547488,241.4574328
2006-12-30,241.2027632,240.9514212,241.4541052
2006-12-31,241.1988069,240.9474649,241.4501489
2007-01-01,241.1943114,240.9429694,241.4456534
2007-01-02,241.189351,240.938009,241.440693
2007-01-03,241.1839887,240.9326468,241.4353307
2007-01-04,241.1782787,240.9269367,241.4296207
2007-01-05,241.1722679,240.9209259,241.4236099
2007-01-06,241.1659977,240.9146557,241.4173397
2007-01-07,241.1595046,240.9081626,241.4108466
2007-01-08,241.152821,240.901479,241.404163
2007-01-09,241.1459756,240.8946336,241.3973176
2007-01-10,241.1389943,240.8876523,241.3903363
2007-01-11,241.1319002,240.8805582,241.3832422
2007-01-12,241.124714,240.873372,241.376056
2007-01-13,241.1174545,240.8661125,241.3687964
2007-01-14,241.1101384,240.8587964,241.3614804
2007-01-15,241.102781,240.851439,241.354123
2007-01-16,241.095396,240.844054,241.346738
2007-01-17,241.0879957,240.8366537,241.3393377
2007-01-18,241.0805913,240.8292493,241.3319333
2007-01-19,241.073193,240.821851,241.324535
2007-01-20,241.0658098,240.8144678,241.3171518
2007-01-21,241.0584499,240.8071079,241.3097919
2007-01-22,241.0511207,240.7997787,241.3024627
2007-01-23,241.043829,240.792487,241.295171
2007-01-24,241.0365807,240.7852387,241.2879227
2007-01-25,241.0293813,240.7780393,241.2807233
2007-01-26,241.0222354,240.7708934,241.2735774
2007-01-27,241.0151475,240.7638055,241.2664895
2007-01-28,241.0081214,240.7567794,241.2594634
2007-01-29,241.0011605,240.7498185,241.2525025
2007-01-30,240.9942678,240.7429258,241.2456098
2007-01-31,240.9874459,240.7361039,241.2387879
2007-02-01,240.9806972,240.7293552,241.2320392
2007-02-02,240.9740237,240.7226817,241.2253657
2007-02-03,240.967427,240.716085,241.218769
2007-02-04,240.9609087,240.7095667,241.2122507
2007-02-05,240.9544699,240.7031279,241.2058119
2007-02-06,240.9481117,240.6967697,241.1994537
2007-02-07,240.9418348,240.6904928,241.1931768
2007-02-08,240.9356398,240.6842978,241.1869818
2007-02-09,240.9295272,240.6781852,241.1808692
2007-02-10,240.9234972,240.6721552,241.1748392
2007-02-11,240.9175499,240.6662079,241.1688919
2007-02-12,240.9116853,240.6603433,241.1630273
2007-02-13,240.9059032,240.6545613,241.1572452
2007-02-14,240.9002034,240.6488614,241.1515454
2007-02-15,240.8945855,240.6432435,241.1459275
2007-02-16,240.8890489,240.6377069,241.1403909
2007-02-17,240.8835931,240.6322511,241.1349351
2007-02-18,240.8782174,240.6268754,241.1295594
2007-02-19,240.8729211,240.6215791,241.1242631
2007-02-20,240.8677033,240.6163613,241.1190453
2007-02-21,240.8625631,240.6112211,241.1139051
2007-02-22,240.8574996,240.6061576,241.1088416
2007-02-23,240.8525117,240.6011697,241.1038537
2007-02-24,240.8475984,240.5962564,241.0989404
2007-02-25,240.8427586,240.5914166,241.0941006
2007-02-26,240.837991,240.5866491,241.089333
2007-02-27,240.8332946,240.5819526,241.0846366
2007-02-28,240.8286681,240.5773261,241.0800101
2007-03-01,240.8241101,240.5727681,241.0754521
2007-03-02,240.8196196,240.5682776,241.0709616
2007-03-03,240.8151951,240.5638531,241.0665371
2007-03-04,240.8108353,240.5594933,241.0621773
2007-03-05,240.806539,240.555197,241.057881
2007-03-06,240.8023048,240.5509628,241.0536468
2007-03-07,240.7981314,240.5467894,241.0494734
2007-03-08,240.7940174,240.5426754,241.0453594
2007-03-09,240.7899615,240.5386195,241.0413035
2007-03-10,240.7859622,240.5346202,241.0373042
2007-03-11,240.7820183,240.5306763,241.0333603
2007-03-12,240.781115,240.529773,241.032457
2007-03-13,240.7833001,240.5319581,241.0346421
2007-03-14,240.7867683,240.5354263,241.0381103
2007-03-15,240.7937491,240.5424071,241.0450911
2007-03-16,240.8031856,240.5518436,241.0545276
2007-03-17,240.8114688,240.5601268,241.0628108
2007-03-18,240.8175192,240.5661772,241.0688612
2007-03-19,240.8219975,240.5706555,241.0733395
2007-03-20,240.825262,240.57392,241.076604
2007-03-21,240.827546,240.576204,241.078888
2007-03-22,240.8290157,240.5776737,241.0803577
2007-03-23,240.829796,240.578454,241.081138
2007-03-24,240.8299847,240.5786428,241.0813267
2007-03-25,240.833029,240.581687,241.084371
2007-03-26,240.8397129,240.5883709,241.0910549
2007-03-27,240.8475805,240.5962385,241.0989225
2007-03-28,240.857385,240.606043,241.108727
2007-03-29,240.8697676,240.6184256,241.1211096
2007-03-30,240.8838661,240.6325241,241.1352081
2007-03-31,240.896691,240.645349,241.148033
2007-04-01,240.9101147,240.6587727,241.1614567
2007-04-02,240.9272778,240.6759358,241.1786198
2007-04-03,240.9435535,240.6922115,241.1948955
2007-04-04,240.9559144,240.7045724,241.2072564
2007-04-05,240.9654532,240.7141112,241.2167952
2007-04-06,240.972754,240.721412,241.224096
2007-04-07,240.9781969,240.7268549,241.2295389
2007-04-08,240.9820659,240.7307239,241.2334079
2007-04-09,240.9845783,240.7332363,241.2359203
2007-04-10,240.9859081,240.7345661,241.2372501
2007-04-11,240.9871405,240.7357985,241.2384825
2007-04-12,240.9908474,240.7395054,241.2421894
2007-04-13,240.9991347,240.7477927,241.2504767
2007-04-14,241.013641,240.762299,241.264983
2007-04-15,241.034414,240.783072,241.285756
2007-04-16,241.0594597,240.8081177,241.3108017
2007-04-17,241.0854381,240.8340961,241.3367801
2007-04-18,241.1075086,240.8561666,241.3588506
2007-04-19,241.1240778,240.8727358,241.3754198
2007-04-20,241.1374823,240.8861403,241.3888243
2007-04-21,241.1482669,240.8969249,241.3996089
2007-04-22,241.1580491,240.9067071,241.4093911
2007-04-23,241.1710406,240.9196986,241.4223826
2007-04-24,241.1856576,240.9343156,241.4369996
2007-04-25,241.202226,240.950884,241.453568
2007-04-26,241.2223477,240.9710057,241.4736897
2007-04-27,241.2437243,240.9923823,241.4950663
2007-04-28,241.2637343,241.0123923,241.5150763
2007-04-29,241.2807219,241.0293799,241.5320639
2007-04-30,241.294034,241.042692,241.545376
2007-05-01,241.3065158,241.0551738,241.5578578
2007-05-02,241.320653,241.069311,241.571995
2007-05-03,241.3341137,241.0827717,241.5854557
2007-05-04,241.3461808,241.0948388,241.5975228
2007-05-05,241.3586102,241.1072682,241.6099522
2007-05-06,241.3721935,241.1208515,241.6235355
2007-05-07,241.3884039,241.1370619,241.6397458
2007-05-08,241.4091011,241.1577591,241.6604431
2007-05-09,241.4339296,241.1825876,241.6852716
2007-05-10,241.4601863,241.2088444,241.7115283
2007-05-11,241.4822877,241.2309457,241.7336297
2007-05-12,241.4982598,241.2469178,241.7496018
2007-05-13,241.5088383,241.2574963,241.7601803
2007-05-14,241.5189678,241.2676258,241.7703098
2007-05-15,241.5296703,241.2783283,241.7810123
2007-05-16,241.5401959,241.2888539,241.7915379
2007-05-17,241.5528583,241.3015163,241.8042003
2007-05-18,241.5647456,241.3134036,241.8160876
2007-05-19,241.5733095,241.3219675,241.8246514
2007-05-20,241.5790827,241.3277407,241.8304247
2007-05-21,241.581597,241.330255,241.832939
2007-05-22,241.581204,241.329862,241.832546
2007-05-23,241.5784461,241.3271041,241.8297881
2007-05-24,241.5747601,241.3234181,241.8261021
2007-05-25,241.5720368,241.3206948,241.8233788
2007-05-26,241.5682161,241.3168741,241.8195581
2007-05-27,241.5616684,241.3103264,241.8130104
2007-05-28,241.5530572,241.3017152,241.8043992
2007-05-29,241.5427802,241.2914382,241.7941222
2007-05-30,241.5311277,241.2797857,241.7824697
2007-05-31,241.5183276,241.2669856,241.7696696
2007-06-01,241.5045595,241.2532175,241.7559015
2007-06-02,241.4899763,241.2386343,241.7413183
2007-06-03,241.4747102,241.2233683,241.7260522
2007-06-04,241.4588758,241.2075338,241.7102178
2007-06-05,241.4425707,241.1912287,241.6939127
2007-06-06,241.4258797,241.1745377,241.6772217
2007-06-07,241.408874,241.157532,241.660216
2007-06-08,241.3916151,241.1402731,241.6429571
2007-06-09,241.3741571,241.1228151,241.6254991
2007-06-10,241.356544,241.105202,241.607886
2007-06-11,241.3404365,241.0890945,241.5917785
2007-06-12,241.3253899,241.074048,241.5767319
2007-06-13,241.3117758,241.0604338,241.5631178
2007-06-14,241.2992423,241.0479003,241.5505843
2007-06-15,241.2854654,241.0341234,241.5368074
2007-06-16,241.2708857,241.0195437,241.5222277
2007-06-17,241.2576003,241.0062583,241.5089423
2007-06-18,241.2451805,240.9938385,241.4965225
2007-06-19,241.2315794,240.9802374,241.4829214
2007-06-20,241.2171693,240.9658273,241.4685113
2007-06-21,241.2021291,240.9507871,241.4534711
2007-06-22,241.1865686,240.9352266,241.4379106
2007-06-23,241.1705626,240.9192206,241.4219046
2007-06-24,241.1541661,240.9028241,241.4055081
2007-06-25,241.1403887,240.8890467,241.3917306
2007-06-26,241.1293726,240.8780306,241.3807146
2007-06-27,241.1192199,240.8678779,241.3705619
2007-06-28,241.1155154,240.8641734,241.3668574
2007-06-29,241.1176519,240.8663099,241.3689939
2007-06-30,241.1178328,240.8664908,241.3691748
2007-07-01,241.1141313,240.8627893,241.3654733
2007-07-02,241.107695,240.856353,241.359037
2007-07-03,241.0991447,240.8478027,241.3504867
2007-07-04,241.0888896,240.8375476,241.3402316
2007-07-05,241.0772278,240.8258858,241.3285698
2007-07-06,241.0662087,240.8148667,241.3175507
2007-07-07,241.0575913,240.8062493,241.3089333
2007-07-08,241.048861,240.797519,241.300203
2007-07-09,241.0380812,240.7867392,241.2894232
2007-07-10,241.0280166,240.7766746,241.2793586
2007-07-11,241.0183615,240.7670195,241.2697035
2007-07-12,241.0155015,240.7641595,241.2668435
2007-07-13,241.017297,240.765955,241.268639
2007-07-14,241.0145364,240.7631944,241.2658784
2007-07-15,241.0125624,240.7612204,241.2639044
2007-07-16,241.0110486,240.7597066,241.2623906
2007-07-17,241.0122378,240.7608958,241.2635798
2007-07-18,241.0186308,240.7672888,241.2699728
2007-07-19,241.0231725,240.7718305,241.2745145
2007-07-20,241.0234505,240.7721085,241.2747925
2007-07-21,241.0207259,240.7693839,241.2720679
2007-07-22,241.015707,240.764365,241.267049
2007-07-23,241.0088753,240.7575333,241.2602173
2007-07-24,241.0005893,240.7492473,241.2519313
2007-07-25,240.9911267,240.7397847,241.2424687
2007-07-26,240.9840215,240.7326795,241.2353635
2007-07-27,240.9784693,240.7271273,241.2298113
2007-07-28,240.9776019,240.7262599,241.2289439
2007-07-29,240.9817573,240.7304153,241.2330993
2007-07-30,240.9858237,240.7344817,241.2371657
2007-07-31,240.9996311,240.7482891,241.2509731
2007-08-01,241.0181732,240.7668312,241.2695152
2007-08-02,241.0321121,240.7807701,241.2834541
2007-08-03,241.0427045,240.7913625,241.2940465
2007-08-04,241.050646,240.799304,241.301988
2007-08-05,241.0565503,240.8052083,241.3078923
2007-08-06,241.0591462,240.8078042,241.3104882
2007-08-07,241.0592095,240.8078675,241.3105515
2007-08-08,241.0572418,240.8058999,241.3085838
2007-08-09,241.0573735,240.8060315,241.3087155
2007-08-10,241.058765,240.807423,241.310107
2007-08-11,241.0574371,240.8060951,241.3087791
2007-08-12,241.0542134,240.8028714,241.3055554
2007-08-13,241.0516777,240.8003357,241.3030197
2007-08-14,241.04948,240.798138,241.300822
2007-08-15,241.0461136,240.7947716,241.2974556
2007-08-16,241.0429959,240.7916539,241.2943379
2007-08-17,241.0426047,240.7912627,241.2939467
2007-08-18,241.0453687,240.7940267,241.2967107
2007-08-19,241.0472768,240.7959348,241.2986188
2007-08-20,241.0464923,240.7951503,241.2978343
2007-08-21,241.0438156,240.7924736,241.2951576
2007-08-22,241.0396877,240.7883457,241.2910297
2007-08-23,241.0363302,240.7849882,241.2876722
2007-08-24,241.0333863,240.7820443,241.2847283
2007-08-25,241.0311186,240.7797766,241.2824606
2007-08-26,241.0327992,240.7814572,241.2841412
2007-08-27,241.0350725,240.7837305,241.2864145
2007-08-28,241.0345759,240.7832339,241.2859179
2007-08-29,241.0321879,240.7808459,241.2835299
2007-08-30,241.0283613,240.7770193,241.2797032
2007-08-31,241.0253463,240.7740043,241.2766883
2007-09-01,241.0227789,240.7714369,241.2741209
2007-09-02,241.020868,240.769526,241.27221
2007-09-03,241.0194078,240.7680658,241.2707498
2007-09-04,241.0161085,240.7647665,241.2674505
2007-09-05,241.0115193,240.7601773,241.2628613
2007-09-06,241.0059355,240.7545935,241.2572775
2007-09-07,240.9995554,240.7482134,241.2508974
2007-09-08,240.9925272,240.7411852,241.2438692
2007-09-09,240.9849686,240.7336266,241.2363106
2007-09-10,240.976976,240.725634,241.228318
2007-09-11,240.9708787,240.7195367,241.2222207
2007-09-12,240.9683634,240.7170214,241.2197054
2007-09-13,240.9662867,240.7149447,241.2176287
2007-09-14,240.9704189,240.7190769,241.2217609
2007-09-15,240.9853908,240.7340488,241.2367328
2007-09-16,241.0022561,240.7509142,241.2535981
2007-09-17,241.0282925,240.7769505,241.2796345
2007-09-18,241.0591238,240.8077818,241.3104657
2007-09-19,241.0813636,240.8300217,241.3327056
2007-09-20,241.0979006,240.8465586,241.3492426
2007-09-21,241.1101676,240.8588256,241.3615096
2007-09-22,241.1199953,240.8686533,241.3713373
2007-09-23,241.1277401,240.8763981,241.3790821
2007-09-24,241.13282,240.881478,241.384162
2007-09-25,241.1357603,240.8844183,241.3871023
2007-09-26,241.1387813,240.8874393,241.3901233
2007-09-27,241.1416227,240.8902807,241.3929647
2007-09-28,241.1424193,240.8910773,241.3937613
2007-09-29,241.1416755,240.8903335,241.3930175
2007-09-30,241.1415078,240.8901658,241.3928498
2007-10-01,241.1416015,240.8902596,241.3929435
2007-10-02,241.1400787,240.8887368,241.3914207
2007-10-03,241.1373845,240.8860425,241.3887265
2007-10-04,241.1337699,240.8824279,241.3851119
2007-10-05,241.1294129,240.8780709,241.3807549
2007-10-06,241.1244514,240.8731094,241.3757934
2007-10-07,241.1277404,240.8763984,241.3790824
2007-10-08,241.1396987,240.8883567,241.3910407
2007-10-09,241.1498278,240.8984858,241.4011698
2007-10-10,241.1562108,240.9048688,241.4075528
2007-10-11,241.160047,240.908705,241.411389
2007-10-12,241.1619716,240.9106296,241.4133136
2007-10-13,241.1623929,240.9110509,241.4137349
2007-10-14,241.1627991,240.9114571,241.414141
2007-10-15,241.1637673,240.9124253,241.4151093
2007-10-16,241.1681937,240.9168517,241.4195357
2007-10-17,241.1738338,240.9224918,241.4251758
2007-10-18,241.1768342,240.9254922,241.4281762
2007-10-19,241.1780456,240.9267036,241.4293876
2007-10-20,241.1778985,240.9265565,241.4292405
2007-10-21,241.1766694,240.9253274,241.4280114
2007-10-22,241.1770781,240.9257361,241.4284201
2007-10-23,241.176897,240.925555,241.428239
2007-10-24,241.17549,240.924148,241.426832
2007-10-25,241.1731775,240.9218355,241.4245194
2007-10-26,241.170146,240.918804,241.421488
2007-10-27,241.1665272,240.9151852,241.4178692
2007-10-28,241.163444,240.912102,241.4147859
2007-10-29,241.1627163,240.9113743,241.4140583
2007-10-30,241.1626575,240.9113155,241.4139995
2007-10-31,241.1611979,240.9098559,241.4125399
2007-11-01,241.1587988,240.9074568,241.4101408
2007-11-02,241.1556913,240.9043493,241.4070333
2007-11-03,241.152023,240.900681,241.403365
2007-11-04,241.1478993,240.8965573,241.3992413
2007-11-05,241.1434008,240.8920588,241.3947428
2007-11-06,241.1385913,240.8872493,241.3899333
2007-11-07,241.1335233,240.8821813,241.3848653
2007-11-08,241.1282402,240.8768982,241.3795822
2007-11-09,241.1227789,240.8714369,241.3741209
2007-11-10,241.1224827,240.8711407,241.3738247
2007-11-11,241.1257984,240.8744564,241.3771404
2007-11-12,241.1267996,240.8754576,241.3781416
2007-11-13,241.1263883,240.8750463,241.3777303
2007-11-14,241.1249663,240.8736243,241.3763083
2007-11-15,241.1227692,240.8714272,241.3741112
2007-11-16,241.119955,240.868613,241.371297
2007-11-17,241.1166379,240.8652959,241.3679799
2007-11-18,241.1129055,240.8615635,241.3642475
2007-11-19,241.1088268,240.8574848,241.3601688
2007-11-20,241.1044582,240.8531162,241.3558002
2007-11-21,241.0998466,240.8485046,241.3511886
2007-11-22,241.0950312,240.8436892,241.3463732
2007-11-23,241.0900457,240.8387037,241.3413877
2007-11-24,241.0849191,240.8335771,241.3362611
2007-11-25,241.0796765,240.8283345,241.3310185
2007-11-26,241.0743397,240.8229977,241.3256817
2007-11-27,241.0689279,240.8175859,241.3202699
2007-11-28,241.063458,240.812116,241.3148
2007-11-29,241.0579448,240.8066028,241.3092868
2007-11-30,241.0524014,240.8010594,241.3037434
2007-12-01,241.0468394,240.7954974,241.2981814
2007-12-02,241.0412688,240.7899268,241.2926108
2007-12-03,241.0356988,240.7843568,241.2870408
2007-12-04,241.0301371,240.7787951,241.2814791
2007-12-05,241.0245906,240.7732486,241.2759326
2007-12-06,241.0190655,240.7677235,241.2704075
2007-12-07,241.0167824,240.7654404,241.2681244
2007-12-08,241.0168243,240.7654823,241.2681663
2007-12-09,241.0155609,240.7642189,241.2669029
2007-12-10,241.0135294,240.7621874,241.2648714
2007-12-11,241.0109643,240.7596223,241.2623063
2007-12-12,241.0080003,240.7566583,241.2593423
2007-12-13,241.0047257,240.7533837,241.2560677
2007-12-14,241.0012033,240.7498613,241.2525453
2007-12-15,240.9979698,240.7466278,241.2493118
2007-12-16,240.9949215,240.7435795,241.2462635
2007-12-17,240.9924059,240.7410639,241.2437479
2007-12-18,240.993032,240.74169,241.244374
2007-12-19,240.9987475,240.7474055,241.2500895
2007-12-20,241.0056405,240.7542985,241.2569825
2007-12-21,241.0139149,240.7625729,241.2652569
2007-12-22,241.023209,240.771867,241.274551
2007-12-23,241.0296728,240.7783309,241.2810148
2007-12-24,241.0342042,240.7828622,241.2855462
2007-12-25,241.0372593,240.7859173,241.2886013
2007-12-26,241.0391285,240.7877865,241.2904705
2007-12-27,241.040017,240.788675,241.291359
2007-12-28,241.040243,240.788901,241.291585
2007-12-29,241.0398802,240.7885382,241.2912222
2007-12-30,241.0388411,240.7874991,241.2901831
2007-12-31,241.0372337,240.7858917,241.2885757
2008-01-01,241.0351375,240.7837955,241.2864795
2008-01-02,241.0326171,240.7812751,241.2839591
2008-01-03,241.0297265,240.7783845,241.2810685
2008-01-04,241.0265119,240.7751699,241.2778539
2008-01-05,241.0230133,240.7716713,241.2743553
2008-01-06,241.0192657,240.7679237,241.2706077
2008-01-07,241.0152998,240.7639578,241.2666418
2008-01-08,241.0111428,240.7598008,241.2624848
2008-01-09,241.0068189,240.7554769,241.2581609
2008-01-10,241.0023498,240.7510078,241.2536917
2008-01-11,241.0011463,240.7498043,241.2524883
2008-01-12,241.0022449,240.7509029,241.2535869
2008-01-13,241.0018359,240.7504939,241.2531779
2008-01-14,241.0004965,240.7491545,241.2518385
2008-01-15,240.998484,240.747142,241.249826
2008-01-16,241.0004616,240.7491196,241.2518036
2008-01-17,241.0052086,240.7538666,241.2565506
2008-01-18,241.0077272,240.7563852,241.2590692
2008-01-19,241.0088233,240.7574813,241.2601653
2008-01-20,241.0088682,240.7575262,241.2602102
2008-01-21,241.0080856,240.7567436,241.2594276
2008-01-22,241.0066287,240.7552867,241.2579707
2008-01-23,241.0046105,240.7532685,241.2559525
2008-01-24,241.0021186,240.7507766,241.2534606
2008-01-25,240.9992232,240.7478812,241.2505652
2008-01-26,240.9959821,240.7446401,241.2473241
2008-01-27,240.9924438,240.7411019,241.2437858
2008-01-28,240.9886496,240.7373076,241.2399916
2008-01-29,240.9846347,240.7332927,241.2359767
2008-01-30,240.9804301,240.7290881,241.2317721
2008-01-31,240.9760627,240.7247207,241.2274047
2008-02-01,240.971556,240.720214,241.222898
2008-02-02,240.9669312,240.7155892,241.2182732
2008-02-03,240.9622067,240.7108647,241.2135487
2008-02-04,240.9573992,240.7060572,241.2087412
2008-02-05,240.9525235,240.7011815,241.2038655
2008-02-06,240.9475927,240.6962507,241.1989347
2008-02-07,240.9426188,240.6912768,241.1939608
2008-02-08,240.9376125,240.6862705,241.1889545
2008-02-09,240.9325832,240.6812412,241.1839252
2008-02-10,240.9275396,240.6761976,241.1788816
2008-02-11,240.9224895,240.6711475,241.1738315
2008-02-12,240.9174398,240.6660978,241.1687818
2008-02-13,240.9123968,240.6610548,241.1637388
2008-02-14,240.907366,240.656024,241.158708
2008-02-15,240.9023525,240.6510105,241.1536945
2008-02-16,240.8973608,240.6460188,241.1487028
2008-02-17,240.8923949,240.6410529,241.1437368
2008-02-18,240.8874583,240.6361163,241.1388003
2008-02-19,240.8825542,240.6312122,241.1338962
2008-02-20,240.8776853,240.6263433,241.1290273
2008-02-21,240.872854,240.621512,241.124196
2008-02-22,240.8680623,240.6167203,241.1194043
2008-02-23,240.8633118,240.6119698,241.1146538
2008-02-24,240.8586039,240.6072619,241.1099459
2008-02-25,240.8539396,240.6025976,241.1052816
2008-02-26,240.8493196,240.5979776,241.1006616
2008-02-27,240.8447446,240.5934026,241.0960866
2008-02-28,240.8402146,240.5888726,241.0915566
2008-02-29,240.8357298,240.5843878,241.0870718
2008-03-01,240.8312899,240.5799479,241.0826319
2008-03-02,240.8268945,240.5755525,241.0782365
2008-03-03,240.8225433,240.5712013,241.0738853
2008-03-04,240.8182354,240.5668934,241.0695774
2008-03-05,240.8139702,240.5626282,241.0653122
2008-03-06,240.8097467,240.5584048,241.0610887
2008-03-07,240.8055642,240.5542222,241.0569062
2008-03-08,240.8014216,240.5500796,241.0527636
2008-03-09,240.797318,240.545976,241.04866
2008-03-10,240.7954154,240.5440734,241.0467574
2008-03-11,240.7951274,240.5437854,241.0464694
2008-03-12,240.793976,240.5426341,241.045318
2008-03-13,240.7932794,240.5419374,241.0446214
2008-03-14,240.7929209,240.5415789,241.0442629
2008-03-15,240.7919023,240.5405603,241.0432443
2008-03-16,240.7904395,240.5390975,241.0417815
2008-03-17,240.7886414,240.5372994,241.0399834
2008-03-18,240.7865771,240.5352351,241.0379191
2008-03-19,240.7842955,240.5329535,241.0356375
2008-03-20,240.7818332,240.5304912,241.0331752
2008-03-21,240.7792187,240.5278768,241.0305607
2008-03-22,240.7764753,240.5251333,241.0278173
2008-03-23,240.773622,240.52228,241.024964
2008-03-24,240.7706746,240.5193326,241.0220166
2008-03-25,240.7676468,240.5163048,241.0189887
2008-03-26,240.7645499,240.5132079,241.0158919
2008-03-27,240.7613941,240.5100521,241.0127361
2008-03-28,240.758188,240.506846,241.00953
2008-03-29,240.7549389,240.5035969,241.0062809
2008-03-30,240.7542298,240.5028878,241.0055718
2008-03-31,240.7574758,240.5061338,241.0088178
2008-04-01,240.7629576,240.5116156,241.0142996
2008-04-02,240.7686958,240.5173538,241.0200378
2008-04-03,240.7730323,240.5216903,241.0243743
2008-04-04,240.77595,240.524608,241.027292
2008-04-05,240.777824,240.526482,241.029166
2008-04-06,240.7788738,240.5275318,241.0302158
2008-04-07,240.7792479,240.5279059,241.0305899
2008-04-08,240.7790541,240.5277121,241.0303961
2008-04-09,240.778375,240.527033,241.029717
2008-04-10,240.7772756,240.5259336,241.0286176
2008-04-11,240.7758084,240.5244664,241.0271504
2008-04-12,240.7740167,240.5226747,241.0253587
2008-04-13,240.7719366,240.5205946,241.0232786
2008-04-14,240.7695984,240.5182565,241.0209404
2008-04-15,240.767028,240.515686,241.01837
2008-04-16,240.7649517,240.5136097,241.0162937
2008-04-17,240.7655362,240.5141942,241.0168782
2008-04-18,240.7689361,240.5175941,241.0202781
2008-04-19,240.7721642,240.5208222,241.0235062
2008-04-20,240.7739079,240.5225659,241.0252499
2008-04-21,240.775234,240.523892,241.026576
2008-04-22,240.7774773,240.5261353,241.0288193
2008-04-23,240.78171,240.530368,241.033052
2008-04-24,240.7889689,240.5376269,241.0403109
2008-04-25,240.7977022,240.5463602,241.0490442
2008-04-26,240.806916,240.555574,241.058258
2008-04-27,240.8182176,240.5668756,241.0695596
2008-04-28,240.833358,240.582016,241.0847
2008-04-29,240.8539518,240.6026098,241.1052938
2008-04-30,240.8816021,240.6302601,241.1329441
2008-05-01,240.9149591,240.6636171,241.1663011
2008-05-02,240.9508154,240.6994734,241.2021574
2008-05-03,240.989743,240.738401,241.241085
2008-05-04,241.0367392,240.7853972,241.2880812
2008-05-05,241.0851246,240.8337826,241.3364666
2008-05-06,241.1255459,240.8742039,241.3768879
2008-05-07,241.1611688,240.9098268,241.4125108
2008-05-08,241.195504,240.944162,241.446846
2008-05-09,241.230547,240.979205,241.481889
2008-05-10,241.2672892,241.0159472,241.5186312
2008-05-11,241.3028572,241.0515153,241.5541992
2008-05-12,241.33427,241.082928,241.585612
2008-05-13,241.3610492,241.1097072,241.6123912
2008-05-14,241.383406,241.132064,241.634748
2008-05-15,241.4016239,241.1502819,241.6529659
2008-05-16,241.4157306,241.1643887,241.6670726
2008-05-17,241.4270611,241.1757191,241.6784031
2008-05-18,241.4376876,241.1863456,241.6890296
2008-05-19,241.4480392,241.1966972,241.6993812
2008-05-20,241.4582258,241.2068838,241.7095678
