Date,Simulated Head,95% Lower Bound,95% Upper Bound
2009-08-18,240.44164821324262,240.3603722914411,240.63665927068178
2009-08-25,240.42013807199956,240.33765305876014,240.60024563270946
2009-09-01,240.4229372368553,240.34376144771747,240.58101694023767
2009-09-08,240.51059730701687,240.41485650874944,240.80499096651062
2009-09-15,240.54243762720606,240.4430848273189,240.86329499818484
2009-09-22,240.53519361882337,240.43142985257714,240.84476154137644
2009-09-29,240.53490861777843,240.4333573309517,240.82234539985808
2009-10-06,240.52204476003493,240.42300557757005,240.77974869281144
2009-10-13,240.50876010987636,240.41197004167287,240.74138510413758
2009-10-20,240.52560806240072,240.42848210270174,240.8040615205314
2009-10-27,240.5277316403062,240.44246431752646,240.78313930960866
2009-11-03,240.52669507678394,240.45121549128433,240.76952424380698
2009-11-10,240.55434759127647,240.47737853200746,240.8412085497059
2009-11-17,240.56124051504364,240.49082140761064,240.84015606433314
2009-11-24,240.61871972630234,240.57800988556772,240.984248346321
2009-12-01,240.72372070171716,240.69186303595603,241.1614356450233
2009-12-08,240.7355145573441,240.70976931707096,241.15500112214116
2009-12-15,240.73381477041067,240.71091807789108,241.11347108049642
2009-12-22,240.71580754289835,240.69207273480555,241.06131343970117
2009-12-29,240.69480426402822,240.6686118569457,241.01002497432705
2010-01-05,240.6738717077029,240.64568458387473,240.94188300153698
2010-01-12,240.654053559336,240.62838756843982,240.8805376951003
2010-01-19,240.63566540267072,240.6060174467289,240.83519940645147
2010-01-26,240.61873707093204,240.58422341342444,240.79034230595744
2010-02-02,240.60318818342967,240.56691057502368,240.76632388717263
2010-02-09,240.58890156227133,240.5514483465237,240.73557776417348
2010-02-16,240.57575411498132,240.53647147755993,240.7067435467956
2010-02-23,240.56362928136448,240.5222771386533,240.67894115684533
2010-03-02,240.55206751431726,240.5034010989485,240.654457634094
2010-03-09,240.5378208979656,240.48831158256593,240.63173799574992
2010-03-16,240.52266385866182,240.47151224915964,240.604577778766
2010-03-23,240.50877235318058,240.45429889962517,240.5834661381674
2010-03-30,240.49400088541435,240.43654463069413,240.5605730481962
2010-04-06,240.48885951055794,240.43045728278764,240.55566550581506
2010-04-13,240.55296172224794,240.49753655048417,240.6615666282704
2010-04-20,240.67309287538404,240.607965053868,240.9393523471931
2010-04-27,240.7274369718575,240.653594178109,241.0884759886407
2010-05-04,241.03317565932144,240.89070947646044,241.2973848349892
2010-05-11,241.2232245092212,241.10699027796633,241.37081855460298
2010-05-18,241.42791814875824,241.33925218640093,241.75064584156024
2010-05-25,241.65247378849116,241.40364680532397,241.9369619376246
2010-06-01,241.59661811908902,241.43540831271815,241.8748351028697
2010-06-08,241.4782808135916,241.38854104027183,241.68359253744146
2010-06-15,241.3672578463718,241.31713174702207,241.53616345319332
2010-06-22,241.34177676253225,241.3133324839002,241.5046585763398
2010-06-29,241.30363856290492,241.2867912658302,241.4523096468842
2010-07-06,241.3045730130747,241.28087705992544,241.45751907176728
2010-07-13,241.2704723665163,241.23798646957394,241.41590619839693
2010-07-20,241.23644331319147,241.17226083841302,241.3860182830426
2010-07-27,241.23640281393233,241.17168146064589,241.38639684625633
2010-08-03,241.22694354353786,241.15635239983868,241.3756315421395
2010-08-10,241.22334574687326,241.14214218148572,241.36685466200103
2010-08-17,241.216303487182,241.09678336345306,241.3645142524531
2010-08-24,241.08138030116976,241.03440284920447,241.33511915548178
2010-08-31,240.98866163494628,240.9702158811814,241.31726539433194
2010-09-07,240.90270654307136,240.9005550403836,241.28661501708604
2010-09-14,240.81987452605122,240.83151614058914,241.25225597131183
2010-09-21,240.94184413356163,240.9234484520971,241.2808147397086
2010-09-28,241.03841562846029,240.96866312258402,241.29678525966074
2010-10-05,240.99322676520276,240.9218600613691,241.2896077630809
2010-10-12,240.92902549790452,240.86599376617605,241.28028339030936
2010-10-19,240.89845671882443,240.84945013249938,241.24113628606216
2010-10-26,241.06088207205576,240.9845336318042,241.29533573560076
2010-11-02,241.14004093195535,241.05129568311796,241.31286302466202
2010-11-09,241.16281032025861,241.0927037474608,241.3178104452266
2010-11-16,241.1101466678519,241.06023581124526,241.30908248066856
2010-11-23,241.04624486565748,241.00193982659653,241.28907027889218
2010-11-30,240.98457192578792,240.94227025819734,241.26000541219625
2010-12-07,240.92871512057238,240.89176440527547,241.19634757134924
2010-12-14,240.87923095748377,240.85054692651596,241.1174046075901
2010-12-21,240.835680747225,240.80548693012472,241.05508371104878
2010-12-28,240.79734882556892,240.7663884944407,240.98595371007815
2011-01-04,240.7635041368943,240.73379744630282,240.9339992024214
2011-01-11,240.7334887085355,240.70034778842643,240.8916877351953
2011-01-18,240.70673904375678,240.6670354939484,240.85015823815093
2011-01-25,240.68278249287994,240.64121196787727,240.80685311234555
2011-02-01,240.6612255877853,240.61840978741728,240.78014124394642
2011-02-08,240.64174105792964,240.59337720257636,240.7522702074183
2011-02-15,240.6240559757883,240.57627687826516,240.7243277969533
2011-02-22,240.6079161689871,240.56127202631902,240.696429983881
2011-03-01,240.59093232827257,240.54506382319983,240.6708754203689
2011-03-08,240.5845961765641,240.53438900692967,240.65757824073884
2011-03-15,240.5807930693194,240.5399299620951,240.65105519784123
2011-03-22,240.56746357694638,240.5259642260052,240.63569770338935
2011-03-29,240.5654225992506,240.5294001926514,240.63182458057918
2011-04-05,240.57088156528158,240.53483807699743,240.64626577745318
2011-04-12,240.61761498686883,240.56982674194026,240.7233719827517
2011-04-19,240.7933513955089,240.69762504842097,241.09174287616835
2011-04-26,241.21603849043677,240.98155292889206,241.3563282163629
2011-05-03,241.28519372729815,241.2111764750314,241.46192428049127
2011-05-10,241.3386994719347,241.24948689866488,241.51209959888644
2011-05-17,241.35168269873557,241.26859153984054,241.5335244113365
2011-05-24,241.32880606604814,241.2786577069903,241.5196732427293
2011-05-31,241.30708263654543,241.26875276837814,241.52353263102833
2011-06-07,241.28775986011723,241.26565464043537,241.4860969999891
2011-06-14,241.24012484639238,241.21659751770176,241.41908850982838
2011-06-21,241.2311357862026,241.19161397479496,241.41878269486895
2011-06-28,241.2840314905174,241.26145280501265,241.4794123895908
2011-07-05,241.24760456780496,241.2155590799695,241.43149706054697
2011-07-12,241.21734072487982,241.16125084643593,241.39955715645448
2011-07-19,241.00272977566095,241.0020669490593,241.35896978343774
2011-07-26,241.046119641675,241.05424493456158,241.3616759254892
2011-08-02,241.04574374731928,241.02726502580228,241.36573156121526
2011-08-09,240.9063871846863,240.9149605699296,241.30889722109882
2011-08-16,240.8602257925612,240.87255295523246,241.29436976383522
2011-08-23,241.04576622493943,241.04505691196186,241.36507224647002
2011-08-30,241.059424357257,241.05197226931008,241.36516766950052
2011-09-06,241.03871222949584,241.0204521371646,241.35131182942752
2011-09-13,241.2582718524595,241.1999002961487,241.41503892972025
2011-09-20,241.31472334600832,241.2468115376921,241.46853179406347
2011-09-27,241.44732053872264,241.32707922653088,241.6243206539111
2011-10-04,241.5453626918811,241.36630388284985,241.72401718126292
2011-10-11,241.5889056534373,241.39883122473756,241.7660222593626
2011-10-18,241.51640027675143,241.38564358824303,241.64784171276992
2011-10-25,241.4960933083433,241.38918257234943,241.62442057849094
2011-11-01,241.44854178736747,241.36690507444138,241.5628583696703
2011-11-08,241.4423989477413,241.37422678737155,241.55096466371506
2011-11-15,241.39517400339034,241.3370664137458,241.49200998354317
2011-11-22,241.3468448871453,241.29240393836335,241.45155414577573
2011-11-29,241.33178546247265,241.2880151213872,241.4400845687485
2011-12-06,241.33667025889716,241.2969594446182,241.44658810510458
2011-12-13,241.3104595727544,241.27140408299013,241.4254422518627
2011-12-20,241.2987937252971,241.25408326100398,241.41729370711658
2011-12-27,241.27677149223283,241.22836436907977,241.39882264070008
2012-01-03,241.25652638248428,241.2071811328543,241.37643418803708
2012-01-10,241.23962977021299,241.18266483848174,241.3601428912524
2012-01-17,241.22581649099993,241.1578257864796,241.32200835034553
2012-01-24,241.20925274462448,241.11521575678867,241.28896462283345
2012-01-31,241.11395493722048,241.03869298522335,241.27222661316824
2012-02-07,241.0346750378306,240.972584121756,241.22983595488097
2012-02-14,240.97481786097362,240.90291418975065,241.18317550304127
2012-02-21,240.9209924386033,240.85349509994583,241.10849398456045
2012-02-28,240.8723256058106,240.8028774179377,241.05079479647517
2012-03-06,240.83263388869545,240.76085208263777,241.00007314606154
2012-03-13,240.7989138848529,240.73091527671048,240.96598990489284
2012-03-20,240.79568180067108,240.7288204775538,240.96687494912666
2012-03-27,240.79344850854167,240.71806793030245,240.946035527299
2012-04-03,240.83071942819416,240.76100437337053,240.9936658075977
2012-04-10,240.78527738102065,240.71554202843416,240.9307064992831
2012-04-17,240.7961946877498,240.71937282907027,240.9400226281163
2012-04-24,240.81462391006318,240.7474261134757,240.99783560267036
2012-05-01,241.13965662125466,240.9677291308907,241.2821734042694
2012-05-08,241.22881091855214,241.10649303402226,241.33934240554984
2012-05-15,241.27708128765724,241.2176698858878,241.43130130995507
2012-05-22,241.4271205577547,241.32436679098134,241.62207596958632
2012-05-29,241.52105882851097,241.36348447603407,241.72844214603109
2012-06-05,241.4534484123904,241.32352763485557,241.65741482462056
2012-06-12,241.42321092766892,241.322895731388,241.59310440922062
2012-06-19,241.36562694933215,241.295131328436,241.51244607930983
2012-06-26,241.30270160272156,241.2588209558019,241.43684443884257
2012-07-03,241.26379769749744,241.21325620632612,241.39578791329401
2012-07-10,241.2296639171102,241.14908870668617,241.36394025037123
2012-07-17,241.22113548450517,241.07982915210823,241.33288857135713
2012-07-24,241.08576339147913,240.95617810071943,241.29782039760596
2012-07-31,240.91853042223627,240.80374006497544,241.24313096335356
2012-08-07,240.81726014170758,240.7339156398322,241.19157746725284
2012-08-14,240.7039370019655,240.64419902111638,241.1100624104346
2012-08-21,240.6046377556114,240.56642300585233,240.98194122822554
2012-08-28,240.67677363031248,240.61467127653,241.10343876577363
2012-09-04,240.85927508560877,240.75456170270525,241.265620457806
2012-09-11,240.898634184548,240.78996857140982,241.27635256827435
2012-09-18,241.1567431156752,240.97863001846596,241.31831040569648
2012-09-25,241.23000247112273,241.06943583356406,241.35406042240805
2012-10-02,241.25497304829616,241.17097766082878,241.37607857359558
2012-10-09,241.40686934737423,241.316736538731,241.60861250201089
2012-10-16,241.42825982577492,241.33495980326032,241.58519933303714
2012-10-23,241.39355657508122,241.31454932591245,241.52629579345356
2012-10-30,241.34926676703677,241.28579177607526,241.46428394537136
2012-11-06,241.33457435397867,241.2779555288526,241.4473695562721
2012-11-13,241.35975754326483,241.29537204429383,241.46269695870757
2012-11-20,241.35569083998982,241.28798153375607,241.45880647046707
2012-11-27,241.34954176962492,241.2943764560643,241.45740783219904
2012-12-04,241.32192847853625,241.27015487105058,241.43609523711174
2012-12-11,241.2928910347893,241.2407559819458,241.40457551518654
2012-12-18,241.26841367617064,241.215090656443,241.3843631331876
2012-12-25,241.2486774484456,241.19034744659757,241.37034563181584
2013-01-01,241.23287880275788,241.16384366297876,241.3373240171839
2013-01-08,241.22015955326773,241.12597243104904,241.31577381547075
2013-01-15,241.16091163175156,241.05315691627243,241.28224518464484
2013-01-22,241.07350118891148,240.988800892117,241.2338394389574
2013-01-29,241.00057141530027,240.9157372304181,241.16274920052706
2013-02-05,240.93899493911573,240.85851140388138,241.09541956642272
2013-02-12,240.88643133919538,240.80883474448495,241.02752365871257
2013-02-19,240.84111353518546,240.76454147428473,240.97058496752194
2013-02-26,240.800911104638,240.7255505473043,240.91968337820148
2013-03-05,240.8308058185649,240.76821569680746,240.97378332478863
2013-03-12,240.80110460230262,240.7412123437917,240.95575650561423
2013-03-19,240.7636555830882,240.70391569008788,240.907998499116
2013-03-26,240.72040585265947,240.66028012079605,240.8456113155069
2013-04-02,240.67409393247974,240.61653809268995,240.7859002301841
2013-04-09,240.63035316557693,240.57493496785372,240.73501338292823
2013-04-16,240.6346590828253,240.58457036443238,240.75687045697012
2013-04-23,240.91057669086132,240.80615967909853,241.23703708791672
2013-04-30,241.22706069396733,241.10713680866348,241.3617321047439
2013-05-07,241.27417464538027,241.2252099296821,241.4316453526725
2013-05-14,241.36198854347606,241.31404548520626,241.5580460131149
2013-05-21,241.52674638824925,241.35831124886911,241.6954604063062
2013-05-28,241.43256507298028,241.3177659666918,241.62306624753813
2013-06-04,241.34058134049576,241.2660005820284,241.50639694430433
2013-06-11,241.30420747623535,241.24850793655037,241.4627505295181
2013-06-18,241.29138686878807,241.24241752469396,241.43369228173793
2013-06-25,241.2771460199788,241.2216932755029,241.40654059732213
2013-07-02,241.27120940686788,241.2224196682821,241.41670690814945
2013-07-09,241.25207498130877,241.203073016793,241.38397686186877
2013-07-16,241.2302948675845,241.140009941779,241.3676835001023
2013-07-23,241.23514386851076,241.14520494937977,241.37206509750635
2013-07-30,241.07222669763652,240.92403944758945,241.3047250376696
2013-08-06,240.9044203952969,240.83188509434453,241.25876569846017
2013-08-13,240.75385984587763,240.69432047424652,241.1836821673225
2013-08-20,240.69578199704384,240.64681986694677,241.11823932320672
2013-08-27,240.64814552040582,240.59790503663484,241.0458740040891
2013-09-03,240.5812118848638,240.54653192614526,240.93451713903596
2013-09-10,240.53385060389402,240.50219675939368,240.85611055105323
2013-09-17,240.49831528725156,240.4678275655093,240.78554320199893
2013-09-24,240.73879551850308,240.6895891265205,241.15562998272452
2013-10-01,240.98487420989474,240.84847761957894,241.27157309737868
2013-10-08,241.0155766067568,240.864551525206,241.2685128020371
2013-10-15,241.14531465925583,240.93592126305464,241.293515677046
2013-10-22,241.10665627917,240.91341659151445,241.28045243278083
2013-10-29,241.10005167520535,240.91521154428384,241.2777567163459
2013-11-05,241.19529466394184,240.99503213601196,241.2974313276658
2013-11-12,241.16120796161067,240.98441924461758,241.29570436679273
2013-11-19,241.09653756502203,240.93581300501228,241.27488553502877
2013-11-26,241.03004544029557,240.8894853570843,241.24364862194685
2013-12-03,240.98820165843892,240.85566173790036,241.2248513942936
2013-12-10,240.93597129244094,240.8208722762807,241.15872810377806
2013-12-17,240.95098952816753,240.84123252989008,241.19508178742663
2013-12-24,240.91505457333201,240.84852196172807,241.14657666707893
2013-12-31,241.00352615247823,240.94103135543662,241.25191584862432
2014-01-07,241.04595031407246,240.97407037727382,241.2642180862953
2014-01-14,241.02017884290163,240.95365900466618,241.24992497579586
2014-01-21,240.97232949756096,240.90792096672888,241.19267137746903
2014-01-28,240.92242225867693,240.86279094714791,241.13441194988656
2014-02-04,240.8757017399291,240.81841712534543,241.0710333090637
2014-02-11,240.8375503011844,240.80055841471147,241.03725824566146
2014-02-18,240.83003019997176,240.78072563672544,241.0503396306353
2014-02-25,240.81398462213295,240.75982428688627,241.02304674374025
2014-03-04,240.8351584429689,240.78212080190912,241.04318849614842
2014-03-11,240.95303714621096,240.86873694154605,241.17758846005853
2014-03-18,241.11680826062522,241.00212550878638,241.27430976566123
2014-03-25,241.08565025842128,240.97194506413297,241.25604364477098
2014-04-01,241.0468841753238,240.94580256289802,241.22263586946994
2014-04-08,240.9821321877045,240.89365299637794,241.1579407943338
2014-04-15,240.99660592241776,240.92504187964693,241.19151149116053
2014-04-22,241.2213928225966,241.08437957031174,241.31921601633223
2014-04-29,241.27455951654122,241.22164404865183,241.40144204398626
2014-05-06,241.28131104164197,241.22780787589602,241.4185446377858
2014-05-13,241.2884269749478,241.24301003319172,241.42747832903913
2014-05-20,241.3849927101833,241.29929748416288,241.5042502059342
2014-05-27,241.40849638183337,241.3097136434238,241.54188721293528
2014-06-03,241.34823658976697,241.2856814335934,241.48167332022865
2014-06-10,241.28773824954683,241.23474176872793,241.43989102479503
2014-06-17,241.25623362148013,241.20135252877287,241.40960337714014
2014-06-24,241.22368827998767,241.13504869706625,241.37260120044283
2014-07-01,241.01994468039257,240.93901545946224,241.29558725295564
2014-07-08,240.91469536485192,240.85713521569753,241.2417129741133
2014-07-15,240.73795574592907,240.7010076187443,241.11072730754117
2014-07-22,240.64382601351312,240.6147123342891,240.98487617166356
2014-07-29,240.57999065194286,240.54184235796916,240.89233278711987
2014-08-05,240.58351980106022,240.5362642888715,240.9126282482044
2014-08-12,240.53099182640588,240.48675212075526,240.83645124177298
2014-08-19,240.51870494633803,240.4753903342382,240.8063960494075
2014-08-26,240.56231272680907,240.50133631995837,240.82914985367074
2014-09-02,240.55053271317925,240.48679040821872,240.80237183523508
2014-09-09,240.52040691388592,240.4581083826386,240.75635008108642
2014-09-16,240.49088702839515,240.43310423290262,240.7050173533417
2014-09-23,240.46884426748625,240.41158097097002,240.66342295014115
2014-09-30,240.4890164912513,240.42476454693542,240.67855510226994
2014-10-07,240.48865787708087,240.42107718841584,240.6584781482246
2014-10-14,240.4935675780662,240.43029353578146,240.65688841656257
2014-10-21,240.49096396927067,240.42350266824792,240.63969674189087
2014-10-28,240.61348872294167,240.53608502549616,240.8678648052845
2014-11-04,240.69708001542566,240.60397349680454,240.99868063849843
2014-11-11,240.73248314194606,240.64548703915204,241.0590195224664
2014-11-18,240.74917788635557,240.6669547137145,241.0569943630972
2014-11-25,240.73502470466875,240.66466994220957,241.01599659744798
2014-12-02,240.7288343104035,240.6714849719819,240.98369403725783
2014-12-09,240.70854681336368,240.6534652553246,240.94853658578253
2014-12-16,240.7280984453461,240.6715432669947,240.95112345272133
2014-12-23,240.7189417622045,240.65592375379765,240.9353173499456
2014-12-30,240.7000304122979,240.63728928382355,240.89372018712885
2015-01-06,240.73983985363682,240.650058687313,240.89261064540787
2015-01-13,240.73796696129722,240.6277691284065,240.87866772740028
2015-01-20,240.72005478295972,240.6056379156215,240.84858193636728
2015-01-27,240.69872637699322,240.5855722191077,240.8111068944212
2015-02-03,240.6774162809924,240.56648599334528,240.77489724118675
2015-02-10,240.65725079721543,240.55363121553387,240.73873920659727
2015-02-17,240.6709854086162,240.5709977050473,240.74113260589053
2015-02-24,240.66635798388936,240.56997052964024,240.72707467081995
2015-03-03,240.67614229849931,240.57180253558357,240.7220015211755
2015-03-10,240.71149124041952,240.5887798368587,240.7656484833196
2015-03-17,240.7353628919182,240.60498122092437,240.78879186896512
2015-03-24,240.75554759702527,240.6305840834274,240.80531225625927
2015-03-31,240.75365642321688,240.62784297746808,240.79924776274802
2015-04-07,240.79303283726878,240.6588000603591,240.86400195158842
2015-04-14,240.98773250291327,240.80932947301864,241.16075617827946
2015-04-21,241.22415974899118,241.0117717345671,241.29600249637474
2015-04-28,241.25591449399388,241.15281782254928,241.3767128403274
2015-05-05,241.27561358627452,241.18846380816876,241.4015873871763
2015-05-12,241.4139168053294,241.30564281053773,241.52651518863428
2015-05-19,241.50453792809049,241.34928107999127,241.5573655405639
2015-05-26,241.48993729131956,241.35417461658488,241.58587748794062
2015-06-02,241.47125886337537,241.359713618795,241.59809521046486
2015-06-09,241.42624081514052,241.3488008026889,241.55648180449876
2015-06-16,241.35466045267913,241.31192844355087,241.48867310119522
2015-06-23,241.29338182035107,241.26441561983847,241.4290858355449
2015-06-30,241.29915692309984,241.26767953994548,241.4389544156509
2015-07-07,241.2910686262817,241.25452497509525,241.4339713628995
2015-07-14,241.31559576572707,241.26594448718419,241.4402305940103
2015-07-21,241.2860483086022,241.23952285638669,241.40549845838277
2015-07-28,241.283654697331,241.2383583875855,241.41098977649688
2015-08-04,241.30678134419375,241.24675374950638,241.4221441036259
2015-08-11,241.283595186043,241.22985021407032,241.4109223787861
2015-08-18,241.25381585047757,241.20364209434752,241.38821840288827
2015-08-25,241.21796379774491,241.12850356058837,241.35064401705569
2015-09-01,241.21555605097166,241.13810091111466,241.3515877200875
2015-09-08,241.1639189014528,241.12068410275674,241.34710909557168
2015-09-15,241.04562525029522,241.04513562702274,241.32375448310262
2015-09-22,241.25787428095396,241.22156954231713,241.4073189100874
2015-09-29,241.29448302146875,241.2604159344795,241.43920375958697
2015-10-06,241.28409360263998,241.24507126952085,241.41819035703196
2015-10-13,241.2643560677072,241.22796392550683,241.3954797832512
2015-10-20,241.24445873473456,241.20282413683265,241.37115210349774
2015-10-27,241.24025548003263,241.19790660041585,241.36494152945193
2015-11-03,241.23331195430123,241.1846034372389,241.35750295570287
2015-11-10,241.22338529659083,241.15548798461805,241.33595733583988
2015-11-17,241.21642778135566,241.14193544606195,241.32639357369328
2015-11-24,241.14117510185054,241.08599316859062,241.30519946675318
2015-12-01,241.14332093794584,241.09360661654307,241.30053271717077
2015-12-08,241.16015600663474,241.06307500080538,241.2886173575361
2015-12-15,241.10289218244802,241.01172035403948,241.26629203009372
2015-12-22,241.03770415981325,240.95028890220513,241.23298388358413
2015-12-29,241.02973621780768,240.9563883234814,241.2293916943425
2016-01-05,240.99482845131078,240.92419774134282,241.19669349228417
2016-01-12,240.94555090329004,240.8732869245063,241.1415952221288
2016-01-19,240.89697374446004,240.82552995412647,241.0929467306192
2016-01-26,240.85251281877566,240.78049732238213,241.027287495037
2016-02-02,240.81272917964822,240.7379429839392,240.9609933251093
2016-02-09,240.79136000181717,240.7172448522343,240.92672803630157
2016-02-16,240.83285382128767,240.70662275922146,241.03808168332466
2016-02-23,240.81218850264378,240.6779143199732,241.01303941511634
2016-03-01,240.7834922491884,240.6546447413105,240.97126094236074
2016-03-08,240.75035819660027,240.62548651659728,240.9252519159308
2016-03-15,240.71372317691745,240.59064989879488,240.87345873975062
2016-03-22,240.74284102981687,240.64134295967926,240.89765482651418
2016-03-29,240.73935626015665,240.64527992309309,240.9007023197421
2016-04-05,240.76462871028264,240.67124514037735,240.96776771481993
2016-04-12,240.97845904043385,240.81768091111113,241.24936954274492
2016-04-19,241.07091594794784,240.86581393072157,241.27761054091
2016-04-26,241.06177683194986,240.85502093328705,241.27788727548446
2016-05-03,241.28164309511484,241.18843026163827,241.4676812524939
2016-05-10,241.41335639878082,241.29197000610066,241.79232778769259
2016-05-17,241.54540094509713,241.29530414189833,241.93089326243572
2016-05-24,241.5741351028338,241.28143763510553,241.81112909092047
2016-05-31,241.45595369468202,241.2651995292373,241.76245591010064
2016-06-07,241.35014032878422,241.2040449888932,241.63914164870747
2016-06-14,241.31075133695896,241.1762614737509,241.55050261430677
2016-06-21,241.29227463344267,241.1581767831764,241.51184097515318
2016-06-28,241.2635233017216,241.08681226656518,241.46092721156697
2016-07-05,241.2494626769903,240.98765762664337,241.44217959871057
2016-07-12,241.27790001407917,241.00552704521934,241.49017060485573
2016-07-19,241.2647674495731,240.8879067120728,241.4731549893411
2016-07-26,241.22615563604998,240.70838053322763,241.42688257884976
2016-08-02,241.13446924244033,240.61963432780732,241.38938317731004
2016-08-09,241.1317639537672,240.62706436302162,241.41271125696557
2016-08-16,241.2166506332886,240.645703105115,241.43290352350476
2016-08-23,241.23007966767668,240.7494725030077,241.44994486482295
2016-08-30,241.26909145439376,240.86267383415978,241.54601863236994
2016-09-06,241.26324004374734,240.8724018634411,241.49557913329454
2016-09-13,241.25366832482015,240.856581718587,241.46593932726458
2016-09-20,241.23975986420777,240.81325525959974,241.44026805813027
2016-09-27,241.22347319928946,240.75962071649315,241.41275153613066
2016-10-04,241.25203408858184,240.85943705727658,241.45203194935692
2016-10-11,241.24380761204503,240.8532281399892,241.4223918609285
2016-10-18,241.23055192473282,240.81200971772537,241.40036921806563
2016-10-25,241.21883662210882,240.76857097419258,241.37890904160395
2016-11-01,241.19491899077187,240.7464788725821,241.35138338407637
2016-11-01,241.19491899077187,240.7464788725821,241.35138338407637
2016-11-08,241.11537824629391,240.71713622833178,241.32077639939968
2016-11-15,241.04123515002766,240.68971518437257,241.29284264877526
2016-11-22,241.090988806453,240.7311687571707,241.33831229942228
2016-11-29,241.06385453331887,240.74043703019896,241.34480045550336
2016-12-06,241.01029200111742,240.73454728331592,241.31489515100412
2016-12-13,240.95499463166274,240.70823489710634,241.29953701031877
2016-12-20,240.91554967191746,240.6918783090602,241.28201629311573
2016-12-27,240.9116118012414,240.7070739431169,241.27479679025396
2017-01-03,240.8905005858657,240.6936237985312,241.26670002736319
2017-01-10,240.85867566285464,240.67355525118958,241.24403790763017
2017-01-17,240.82375630593845,240.64927593889814,241.23906070012083
2017-01-24,240.78925903790503,240.631812826472,241.2330576348149
2017-01-31,240.7619497910919,240.61753520555806,241.20214229719292
2017-02-07,240.7340866358197,240.59767243122857,241.1549237605156
2017-02-14,240.7228944587066,240.59498916565062,241.11345622984172
2017-02-21,240.73531739176502,240.62157362704247,241.09976004203173
2017-02-28,240.71770976947036,240.60675321860674,241.03900765010562
2017-03-07,240.69304095937497,240.58439210556816,240.9696513390985
2017-03-14,240.6653843495921,240.5614629688508,240.9172385547733
2017-03-21,240.6915833481034,240.59805406334328,240.94278653230847
2017-03-28,240.6918026285872,240.60345536738146,240.97509514108577
2017-04-04,240.66872372148785,240.58655904348072,240.93809654779977
2017-04-11,240.69943367855262,240.62671051199118,240.9618963216432
2017-04-18,240.67990107375874,240.60055379308056,240.9309059169103
2017-04-25,240.7071771261402,240.61341561437695,240.97506564126604
2017-05-02,240.72858495896457,240.63454212145177,241.04716985103153
2017-05-09,240.89875734625835,240.77245697960512,241.25728909203988
2017-05-16,240.90085491368072,240.77092866282973,241.2896353407688
2017-05-23,241.2480242416046,240.9952651159742,241.4527077445164
2017-05-30,241.39157847206602,241.10776388625942,241.64668912827207
2017-06-06,241.44286074176568,241.0765041823359,241.67175291976673
2017-06-13,241.35399605858467,240.95306820231608,241.68241303559032
2017-06-13,241.35399605858467,240.95306820231608,241.68241303559032
2017-06-20,241.2907246871748,240.87638825808915,241.61267760644307
2017-06-27,241.26012020543106,240.83963369972892,241.52402654119183
2017-07-04,241.22998285964022,240.75205560780486,241.45721506684444
2017-07-11,241.22419038884377,240.80314212572713,241.45485613111086
2017-07-18,241.25167724587158,240.86699702732528,241.50130178536148
2017-07-25,241.2804849974423,240.94069915973748,241.50763777326011
2017-08-01,241.2454458631501,240.82274340497477,241.45719594914038
2017-08-08,241.22459987300198,240.75549626626548,241.42344376388843
2017-08-15,241.18217776749955,240.72825777665318,241.40190235260476
2017-08-22,241.10124823682773,240.6970873758284,241.39058504823558
2017-08-29,241.230267749072,240.7541679819106,241.44434481728902
2017-09-05,241.22295989018986,240.73820890326593,241.42116654272388
2017-09-12,241.23677736283997,240.75883723465998,241.45152093408004
2017-09-19,241.28083139552325,240.91714345481967,241.50322135258568
2017-09-26,241.27633780645158,240.91700727584066,241.4718501764155
2017-10-03,241.25676529287537,240.87671111664858,241.43656404655889
2017-10-10,241.27713937761237,240.98621168522712,241.46492018718286
2017-10-17,241.29834123726957,241.05371653634336,241.48899087030495
2017-10-24,241.29351911584715,241.0437009145054,241.4665711367779
2017-10-31,241.2855909249112,241.0226677378394,241.4491620968834
2017-11-07,241.26956373376063,240.98030657337438,241.42990596400296
2017-11-14,241.25210981578633,240.94514189552305,241.41320275602627
2017-11-21,241.23666349281172,240.90377966710554,241.35766673178352
2017-11-28,241.22368935461625,240.84115917932385,241.3419288039062
2017-12-05,241.19279739048585,240.7885531028384,241.3093201780891
2017-12-12,241.10102955745822,240.74287556689347,241.29549710716634
2017-12-19,241.02420559550887,240.72403005533988,241.28070069550168
2017-12-26,240.95931448454994,240.7163235304911,241.26507634192373
2018-01-02,240.90398329918938,240.69683993432625,241.21501943137523
2018-01-09,240.85636780253262,240.6692143173281,241.13910387528946
2018-01-16,240.81503693707043,240.63910048704682,241.0771168677488
2018-01-23,240.7788751759625,240.61135676722301,240.9962348561079
2018-01-30,240.74700624007318,240.58611555258682,240.94093188230974
2018-02-06,240.71873545061234,240.5618316328017,240.8933343137493
2018-02-13,240.69320221909706,240.54077076831143,240.85052594954104
2018-02-20,240.66800444274998,240.51836322061396,240.8131203920389
2018-02-27,240.64506097785406,240.50256095557114,240.7771416398057
2018-03-06,240.62275481437223,240.48937865840534,240.7386291169562
2018-03-13,240.60205982539543,240.4717465885479,240.71490935778414
2018-03-20,240.58128466609944,240.45336027957438,240.67932033382525
