Date,Simulated Head,95% Lower Bound,95% Upper Bound
2004-11-21,374.51161281519904,374.48141871512917,374.5297628471335
2004-11-22,374.5110167723904,374.48136607086917,374.5283748212343
2004-11-23,374.5442748214211,374.50680728346674,374.55673069485783
2004-11-24,374.5701776896964,374.53075055977376,374.5832165798673
2004-11-25,374.57365044343885,374.5338156572725,374.5857409118179
2004-11-26,374.5734653903085,374.5336727625773,374.58466007603886
2004-11-27,374.57144824591853,374.5320078605572,374.58180736044505
2004-11-28,374.57105755167566,374.5319562470128,374.5810615733849
2004-11-29,374.57227387999257,374.53413833663524,374.5815574511383
2004-11-30,374.5690185354807,374.5323162554308,374.577652196797
2004-12-01,374.56498120569313,374.52889665791395,374.5730254797803
2004-12-02,374.56053958668855,374.5250339653022,374.5681620025649
2004-12-03,374.5558702131997,374.52103135022116,374.56303012743064
2004-12-04,374.5628487015113,374.5271844984897,374.5683737596162
2004-12-05,374.55999180518415,374.52479361915624,374.56501527185844
2004-12-06,374.55607648927423,374.5214501886276,374.56074185999233
2004-12-07,374.55170983380805,374.5176857733689,374.5561210362645
2004-12-08,374.54712070869556,374.5141734967837,374.5507419570815
2004-12-09,374.5424252518218,374.51031563816144,374.5466283989609
2004-12-10,374.5373793843985,374.5059394051484,374.5406577828085
2004-12-11,374.5319889331893,374.50145230509725,374.5355745529185
2004-12-12,374.52674128451014,374.49717608512026,374.5299825231151
2004-12-13,374.5216708785796,374.49297233877917,374.52465268020836
2004-12-14,374.5165654502269,374.48876413911455,374.519682750029
2004-12-15,374.5115141100006,374.48458830242873,374.51486708628306
2004-12-16,374.5064332735136,374.48044766888665,374.50994792357415
2004-12-17,374.50136305350003,374.47616634129366,374.5052034173865
2004-12-18,374.54795518122245,374.52371478537447,374.5552079126407
2004-12-19,374.5605489833308,374.5381375775175,374.5688242508759
2004-12-20,374.5622579474465,374.54065831062394,374.5709721921702
2004-12-21,374.56133876152273,374.5409368117751,374.57014739630085
2004-12-22,374.5590457558863,374.5392826578737,374.5679726311175
2004-12-23,374.555937956367,374.53694373643987,374.5649327592461
2004-12-24,374.58287157630275,374.56503028250927,374.59420358116586
2004-12-25,374.5840415522862,374.5666801502211,374.59553476826716
2004-12-26,374.59679632782604,374.58040904391,374.6089554217733
2004-12-27,374.6655059235597,374.64444511236496,374.6817240829102
2004-12-28,374.6728861442058,374.6521311374842,374.69107915468066
2004-12-29,374.6730455006593,374.6522801384516,374.6905665262605
2004-12-30,374.669946364624,374.6494243735173,374.6861851314397
2004-12-31,374.6650801137422,374.646060686947,374.68026520980754
2005-01-01,374.65918808046735,374.6404715837103,374.6738290814284
2005-01-02,374.69921054902323,374.6785272445281,374.715562186392
2005-01-03,374.7139103075228,374.69200381031476,374.73061016957774
2005-01-04,374.7115327459665,374.6898169000682,374.7271808846661
2005-01-05,374.70598729271313,374.68520517787886,374.720789098618
2005-01-06,374.7604095606557,374.7371311861811,374.77559434009675
2005-01-07,374.767967033393,374.7452837865997,374.7821513424426
2005-01-08,374.7634537045123,374.7416933526078,374.77695252508875
2005-01-09,374.7558640757364,374.7345993137502,374.76842910069405
2005-01-10,374.74682899033235,374.7261202920639,374.7584525186209
2005-01-11,374.7370911029869,374.7170227298931,374.74780701128896
2005-01-12,374.7270485372674,374.707739677012,374.7369066275885
2005-01-13,374.73612416736444,374.7184536856869,374.74813110715024
2005-01-14,374.7288999023157,374.71217668789586,374.74067099000314
2005-01-15,374.7201146717358,374.703238459456,374.731235754256
2005-01-16,374.71079592026297,374.6943591945987,374.7209924694617
2005-01-17,374.70132253498423,374.6853699971118,374.7115142038511
2005-01-18,374.6918777902153,374.67672867949653,374.7016902272149
2005-01-19,374.68256109963664,374.66835128950777,374.69184932818166
2005-01-20,374.67342899659025,374.65973258132,374.68160355621603
2005-01-21,375.0043780415383,374.97139908465067,375.0391809576938
2005-01-22,375.0293308603254,374.9973993762563,375.0623053860504
2005-01-23,375.0259631912946,374.99677714199606,375.0563481236777
2005-01-24,375.01228229331184,374.98543017252643,375.0405215098492
2005-01-25,374.9942641056477,374.9699516431739,375.01976543415236
2005-01-26,374.9744897170331,374.9518668097186,374.9983349234856
2005-01-27,374.95421457349215,374.9321236800826,374.9762137014774
2005-01-28,374.9340854230353,374.9123243795909,374.95372979474575
2005-01-29,374.91444126512715,374.8940563013249,374.9320540643387
2005-01-30,374.89437444099366,374.8758433994708,374.91079738986616
2005-01-31,374.87448950224723,374.8576157937397,374.88938284285007
2005-02-01,374.8557283843055,374.840156563464,374.8696759405129
2005-02-02,374.83669400643316,374.82134085440885,374.84993382024925
2005-02-03,374.81965080884413,374.8043711035355,374.83250471114036
2005-02-04,374.84296603573347,374.8402768757761,374.87290229517043
2005-02-05,374.8339827767782,374.833955977066,374.8659281131361
2005-02-06,374.82228051866446,374.8229405501703,374.8542429558755
2005-02-07,374.80975784861977,374.81002070744955,374.84194611418616
2005-02-08,374.7970594799299,374.7971105823333,374.82882496895604
2005-02-09,374.78447172456424,374.78534490176384,374.8144437041936
2005-02-10,374.77213629301883,374.7720901627641,374.8003611151993
2005-02-11,374.7598758969504,374.7598832750762,374.78725372533853
2005-02-12,375.17609249309845,375.1830631106307,375.2723951133854
2005-02-13,375.4336069607767,375.3974850278428,375.4747049224354
2005-02-14,375.4416803339229,375.4033614176225,375.47228357061516
2005-02-15,375.40978674923224,375.3720647567161,375.4347538928493
2005-02-16,375.3730462233604,375.3400133623964,375.3935146719457
2005-02-17,375.3367259171243,375.3063730190652,375.354111828871
2005-02-18,375.3024012603873,375.27377549266976,375.3190460832754
2005-02-19,375.27048909568373,375.24229241217944,375.2837310942907
2005-02-20,375.24099031652315,375.20559050320975,375.25283684630614
2005-02-21,375.2026140538506,375.16930367027464,375.21851295390616
2005-02-22,375.16606449563426,375.13473196651603,375.1846535505148
2005-02-23,375.1322214651988,375.10277961465283,375.1494509700521
2005-02-24,375.10023408883495,375.07203845043483,375.1152425562519
2005-02-25,375.06749772175294,375.041499450479,375.0823628586036
2005-02-26,375.03701079682116,375.0127223504248,375.0513765115793
2005-02-27,375.00825476748867,374.98552539080936,375.02245036759086
2005-02-28,374.9821560392984,374.9607808036991,374.9952034625049
2005-03-01,374.95748330828343,374.9374291035188,374.96972509767863
2005-03-02,374.9342997441508,374.91489851329504,374.9454312879496
2005-03-03,374.91210080558506,374.8933190725256,374.92284283225945
2005-03-04,374.8908103296103,374.87275015253874,374.9010745152982
2005-03-05,374.87038910089893,374.8525554326493,374.8802735210543
2005-03-06,374.851958035751,374.83520595413864,374.8613518418068
2005-03-07,374.8346967371553,374.81837609098363,374.843546120668
2005-03-08,374.81800977304766,374.80166229137507,374.82647654798797
2005-03-09,374.8027812278457,374.78648039695065,374.8111309235594
2005-03-10,374.7883151724197,374.7852260534428,374.81424824898465
2005-03-11,374.7735288337102,374.7734846308595,374.80467586864347
2005-03-12,374.76002999085216,374.76126778067135,374.7931203890257
2005-03-13,374.7471870139803,374.7503543413943,374.78216171489305
2005-03-14,374.7342846790784,374.7375530051776,374.77100763577806
2005-03-15,374.72142378743064,374.7242299741931,374.75817344992765
2005-03-16,374.813379686774,374.8220774437855,374.9130868042305
2005-03-17,375.14283805971667,375.18562571474126,375.4197935130904
2005-03-18,375.4667683279495,375.41587999526143,375.4995295945946
2005-03-19,375.44382533662974,375.3876829372288,375.4613568375322
2005-03-20,375.4102319106842,375.35573853648856,375.4237077191124
2005-03-21,375.3762475029704,375.324925872988,375.3857847123703
2005-03-22,375.3426833120161,375.29355348859843,375.34770731157397
2005-03-23,375.3109717458784,375.26372669127903,375.3161356087778
2005-03-24,375.28111365681053,375.2314645338039,375.28514349160275
2005-03-25,375.2533183569747,375.2008201827964,375.2555136023624
2005-03-26,375.2431985130754,375.1878929954572,375.24394795993624
2005-03-27,375.2126453479843,375.15835164681613,375.21913353136574
2005-03-28,375.18040015048683,375.12930203622193,375.1893878977377
2005-03-29,375.1695349095861,375.1204494472447,375.1793974353634
2005-03-30,375.19662237219023,375.1456484819194,375.2072161280041
2005-03-31,375.1951268042277,375.1450779971005,375.2057760655973
2005-04-01,375.1719950856093,375.1249425726717,375.18122911349496
2005-04-02,375.14290263508457,375.0960012565928,375.14981604837067
2005-04-03,375.1076274072972,375.06176591904716,375.11432950680205
2005-04-04,375.0722588156987,375.02722127531644,375.08057779716364
2005-04-05,375.03858803759823,374.99471238126284,375.04578698133014
2005-04-06,375.0155756851457,374.97463547350765,375.02617511028643
2005-04-07,374.995898395929,374.95681155265964,375.0069405483394
2005-04-08,375.0142346058485,374.9766592626729,375.0270274905233
2005-04-09,375.0353703071943,375.0010169145839,375.05273032779075
2005-04-10,375.05622673089897,375.0208474626565,375.07674981106464
2005-04-11,375.0449448630049,375.01168292730694,375.0660207583187
2005-04-12,375.0295642327984,374.99753189349127,375.0481831719486
2005-04-13,375.0126444570994,374.9802128413892,375.03171547943316
2005-04-14,374.99529611349385,374.96498263380585,375.01405444945783
2005-04-15,374.9779691853733,374.94752571734057,374.99410364689237
2005-04-16,374.95461048254526,374.92438389646753,374.9714547535537
2005-04-17,374.93073296244944,374.90111385977906,374.9466899769811
2005-04-18,374.91093029327703,374.8844633407676,374.928727802318
2005-04-19,375.0565498199236,375.0240999414604,375.08392138726765
2005-04-20,375.3481633566573,375.3093456961187,375.3786455856245
2005-04-21,375.4827725632941,375.434306332511,375.5176839627358
2005-04-22,375.4658056895481,375.4220069232283,375.49624869086347
2005-04-23,375.4237981054586,375.38371410396485,375.44386156742354
2005-04-24,375.3746384528126,375.33936309213857,375.39010987378947
2005-04-25,375.3451971751516,375.31267069421284,375.36034006545935
2005-04-26,375.4236674686167,375.38519899000704,375.44132687998376
2005-04-27,375.40162695071274,375.36664689106124,375.41808099391824
2005-04-28,375.372781654789,375.3415832117834,375.3885835785841
2005-04-29,375.3424101717444,375.3100948949975,375.3543223670874
2005-04-30,375.3052600895291,375.2753151081123,375.31587412671615
2005-05-01,375.260985783695,375.2306603577223,375.27397725936777
2005-05-02,375.20675886347493,375.17269251018354,375.2247928157093
2005-05-03,375.1489166505538,375.1194596149184,375.17185262468666
2005-05-04,375.10866348515964,375.08242783037076,375.13295269238245
2005-05-05,375.07794049107,375.0532111251518,375.1013775390545
2005-05-06,375.0473889038178,375.02428915622795,375.07116689036144
2005-05-07,375.0345261841298,375.0133673254462,375.0585634088592
2005-05-08,375.0527823993423,375.03330131421035,375.07769352156834
2005-05-09,375.0364639066808,375.0182526267863,375.06014909022093
2005-05-10,375.0110089580845,374.99434862463323,375.0349359399362
2005-05-11,374.98094693372445,374.9656781015877,375.0051927280592
2005-05-12,374.9506394794894,374.9365781477168,374.9760251942636
2005-05-13,374.92065875020495,374.90796386841146,374.9467654500964
2005-05-14,374.8921495569467,374.88037785783246,374.91865680302453
2005-05-15,374.87249247849786,374.8608801653664,374.8978057850749
2005-05-16,374.85572418218607,374.84422082277763,374.88012789372317
2005-05-17,374.84556159943395,374.83393816549165,374.8690053509739
2005-05-18,374.8323316300926,374.8205621079103,374.85477348334194
2005-05-19,374.8176539733131,374.8057046886906,374.84017107986006
2005-05-20,374.798328642238,374.7874858651386,374.8201174393648
2005-05-21,374.777728359517,374.7663423843202,374.7984798136047
2005-05-22,374.7678820013259,374.75679554157523,374.7878806565638
2005-05-23,374.75651781644603,374.7444974227766,374.7758814718351
2005-05-24,374.75394261966403,374.7414679001731,374.7726824044204
2005-05-25,374.74304129293944,374.7295518140678,374.76097529412164
2005-05-26,374.72634948659913,374.71235758437905,374.7435587405298
2005-05-27,374.7081910645834,374.6941334296191,374.7252499827491
2005-05-28,374.6905320904247,374.67751812897876,374.70749979950983
2005-05-29,374.6733950578196,374.66062686537225,374.6902860452242
2005-05-30,374.6571411270945,374.643940597438,374.6735806844844
2005-05-31,374.64345209689907,374.6299435805987,374.6602627580682
2005-06-01,374.6315487716206,374.6180092059739,374.64830945457015
2005-06-02,374.61979127469067,374.60670152803453,374.63699933717714
2005-06-03,374.6083125434095,374.59570837248884,374.62549240965143
2005-06-04,374.59767564040555,374.58527142810993,374.61512421206857
2005-06-05,374.59228517814125,374.5802934749543,374.6093343499731
2005-06-06,374.5851478090209,374.57319934160626,374.6018069837976
2005-06-07,374.5778456505495,374.565947953317,374.5945263018208
2005-06-08,374.5711565438614,374.55922742992095,374.58775106976634
2005-06-09,374.5636269096972,374.5518246735249,374.58006870667487
2005-06-10,374.5559591870496,374.5445504089132,374.5723397281562
2005-06-11,374.54867744569236,374.53767695793874,374.564912888631
2005-06-12,374.54313074789235,374.53234677827635,374.55918775019296
2005-06-13,374.53708067656993,374.5262508709765,374.55286623143775
2005-06-14,374.5335771289954,374.5224019636515,374.54921070066257
2005-06-15,374.52870505980917,374.5175284564608,374.54433591355973
2005-06-16,374.5237773670237,374.5122522627347,374.5390349546925
2005-06-17,374.5172524645087,374.5060319572533,374.5324449151785
2005-06-18,374.51135874644325,374.5007816777459,374.5267796546238
2005-06-19,374.5051048721854,374.4944478071479,374.52041982371884
2005-06-20,374.49886756406636,374.4880686530502,374.5147691476726
2005-06-21,374.4926461408286,374.48166521159607,374.5083543262939
2005-06-22,374.48652880537935,374.47533694654817,374.50197040945034
2005-06-23,374.48072689519586,374.4694420461266,374.4959727113819
2005-06-24,374.47508031488417,374.46447834044545,374.4907841579098
2005-06-25,374.4696477730801,374.46000034574365,374.4852449366856
2005-06-26,374.4645167954333,374.454127649662,374.4804003789921
2005-06-27,374.4600295992709,374.4492225773086,374.4761472421353
2005-06-28,374.4552573083352,374.44489721662933,374.4716086898146
2005-06-29,374.4505087698047,374.4405314235933,374.4666447749181
2005-06-30,374.44609023756783,374.4360562257205,374.46196957432056
2005-07-01,374.4423919007829,374.43212927580197,374.4582667185739
2005-07-02,374.439108078067,374.4287263433349,374.4548530153369
2005-07-03,374.4355725387043,374.42540366643163,374.45120916928323
2005-07-04,374.4317319183416,374.42188201373415,374.4470862730045
2005-07-05,374.43280477193605,374.4232537684031,374.44876148566027
2005-07-06,374.43877056097665,374.4290411159286,374.4555658232668
2005-07-07,374.4411040758953,374.43170261685236,374.4594842310234
2005-07-08,374.4409478557752,374.43172984301367,374.45928876689794
2005-07-09,374.4401294801946,374.4310065255358,374.45873708697343
2005-07-10,374.4384654622278,374.42881756655584,374.4567883199875
2005-07-11,374.46907605765665,374.45744111689834,374.49138520463174
2005-07-12,374.4804576111427,374.4672282154656,374.5038302673739
2005-07-13,374.4830846510769,374.46784776686565,374.50653739295416
2005-07-14,374.4789811222066,374.46330306916065,374.5011829106009
2005-07-15,374.47369893389896,374.45793564884895,374.4959742554273
2005-07-16,374.46902052034386,374.4537680072919,374.4908503159422
2005-07-17,374.4655079768657,374.45011270727775,374.4862302927413
2005-07-18,374.4592644483287,374.44405267632396,374.4803026903431
2005-07-19,374.45329057065896,374.4386511768819,374.47394157726757
2005-07-20,374.44897985109395,374.4352912561728,374.46943019245856
2005-07-21,374.44661947543915,374.4330294132842,374.466284035962
2005-07-22,374.4437209394299,374.429895272563,374.4631589884369
2005-07-23,374.4411167483503,374.4278552419771,374.46038785374344
2005-07-24,374.43869882009375,374.4253491957889,374.45785174650644
2005-07-25,374.43943458706576,374.4253838230876,374.4587008640229
2005-07-26,374.46110547345717,374.44232990933364,374.48118242797574
2005-07-27,374.4641359103125,374.44390475839344,374.48428944360205
2005-07-28,374.46072625369857,374.4408906450826,374.4805499239586
2005-07-29,374.4556606729857,374.4364627937349,374.47491516368837
2005-07-30,374.453472203191,374.4350762654617,374.4728793981951
2005-07-31,374.45958907613414,374.43866430680856,374.4800905590188
2005-08-01,374.4594382207706,374.4381494066031,374.47980904557875
2005-08-02,374.4556575895448,374.43512939441575,374.47507811741656
2005-08-03,374.5147754348528,374.4831604020214,374.53590162014723
2005-08-04,374.5246613807304,374.49121797055227,374.54593724266834
2005-08-05,374.52701782538895,374.4923685785192,374.54776176235737
2005-08-06,374.54951897761805,374.51183725660144,374.57189799334856
2005-08-07,374.55360226383226,374.5153598910923,374.57584899487574
2005-08-08,374.5516874502958,374.51222664157655,374.57344543268357
2005-08-09,374.5510284944975,374.51223255893285,374.57298194845924
2005-08-10,374.5485225382046,374.510638891168,374.570465928501
2005-08-11,374.5412328472745,374.5063466924988,374.5622267356356
2005-08-12,374.5321933614259,374.5008018152771,374.5525458569128
2005-08-13,374.5275872050703,374.496593973957,374.5480836169252
2005-08-14,374.5239079785556,374.49337336520824,374.5432996533516
2005-08-15,374.51993809441234,374.4896661716481,374.5390720782748
2005-08-16,374.5323150150166,374.49888828292103,374.5517355073683
2005-08-17,374.53201280034114,374.49867571012896,374.55091663643833
2005-08-18,374.52964151816695,374.4967001621012,374.5479686180631
2005-08-19,374.5226532699381,374.49037165439904,374.54042754039165
2005-08-20,374.5898771830298,374.55146266262494,374.60811900011646
2005-08-21,374.6694320765135,374.62333721578796,374.6903247310644
2005-08-22,374.7473095149267,374.69283832898,374.7765078583192
2005-08-23,374.89667870619456,374.8206362066316,374.93999462306203
2005-08-24,375.01323030565067,374.92300049643603,375.0595283320325
2005-08-25,375.0177467641356,374.93227019390275,375.05996869211015
2005-08-26,375.0074355167791,374.92800167568873,375.04517048256264
2005-08-27,374.98735820761624,374.9154217045458,375.02167496510464
2005-08-28,374.95473574726407,374.8882361435888,374.9868785601392
2005-08-29,374.9181217011471,374.85775475422633,374.9489684376256
2005-08-30,374.8818895435974,374.82800956590785,374.9102753776974
2005-08-31,374.8471474637541,374.79929129961295,374.8745313743657
2005-09-01,374.8151038750607,374.76985650254187,374.8424384014726
2005-09-02,374.7871950140318,374.7444530795193,374.81278712544554
2005-09-03,374.76396733041736,374.72391995401375,374.7887479729353
2005-09-04,374.7428874384945,374.70623010613275,374.76716033370326
2005-09-05,374.72196076505577,374.6884364033699,374.74575034482524
2005-09-06,374.7012804284528,374.6705664275841,374.72460675901334
2005-09-07,374.68160296307053,374.6525326194216,374.70426556187635
2005-09-08,374.66280742944843,374.6350570673792,374.68529627165435
2005-09-09,374.64527249443034,374.61894984229735,374.6678154220468
2005-09-10,374.6325287582626,374.6073829412865,374.6544678344616
2005-09-11,374.6245940192379,374.5993743872094,374.64649485202153
2005-09-12,374.61574525698495,374.59096059963366,374.63736268397713
2005-09-13,374.60746329492457,374.58314128147066,374.62837228802823
2005-09-14,374.59967956154634,374.57517702506755,374.6197575244305
2005-09-15,374.590660846629,374.56689432171885,374.610418600148
2005-09-16,374.58339206736,374.56019153119536,374.6026038944732
2005-09-17,374.5856741506637,374.56417778558233,374.6038726042665
2005-09-18,374.58102290386336,374.55988424349596,374.5987994807281
2005-09-19,374.5755403674556,374.5540215297381,374.5926176764957
2005-09-20,374.56674391213465,374.5458739957561,374.5843696513007
2005-09-21,374.558053043782,374.5381846976323,374.5756808640003
2005-09-22,374.5492265073026,374.53021819672045,374.5666578536426
2005-09-23,374.540363399844,374.52159267286004,374.55797163705574
2005-09-24,374.53168431295967,374.5128896064283,374.54936106627645
2005-09-25,374.52310359309666,374.5048318424758,374.5409221893045
2005-09-26,374.5146727714302,374.49666055455174,374.53282693923074
2005-09-27,374.50739111356427,374.4897699614711,374.5254961035404
2005-09-28,374.5011526303733,374.4840972701593,374.5189630608347
2005-09-29,374.49590821782067,374.47917490929456,374.51363855350394
2005-09-30,374.49359753959584,374.47757089342394,374.5110089168401
2005-10-01,374.48958229748393,374.47402507504137,374.50710940310194
2005-10-02,374.53158055008083,374.5128697347082,374.545870406219
2005-10-03,374.6372836251542,374.6078169314771,374.64760784759886
2005-10-04,374.6550314244331,374.62412551604814,374.6662009668411
2005-10-05,374.66211257779963,374.6310502595349,374.67306791129903
2005-10-06,374.66366558645325,374.63232237416554,374.6722575188197
2005-10-07,374.65495834485836,374.6260074855702,374.66453599203663
2005-10-08,374.64463449505524,374.6171873571619,374.65608313389623
2005-10-09,374.6343808622245,374.60796079342526,374.647370243441
2005-10-10,374.62428227064055,374.5991380470554,374.6375769805007
2005-10-11,374.6134706743627,374.588988747087,374.6268041098955
2005-10-12,374.602536313388,374.5788395560686,374.61560603320765
2005-10-13,374.591865167805,374.56951305099597,374.6046276158142
2005-10-14,374.5817537309384,374.55951071392616,374.5949844958784
2005-10-15,374.5720942943588,374.5508939591583,374.58519415809536
2005-10-16,374.56263475044585,374.54130183355414,374.57600508406904
2005-10-17,374.5535832474937,374.5326503047549,374.566783764415
2005-10-18,374.54518993946084,374.52500573355024,374.5586809500037
2005-10-19,374.5373429923757,374.5178657516283,374.55153733615225
2005-10-20,374.5302823093275,374.5113750049627,374.54502392326293
2005-10-21,374.52361723637296,374.50529778664145,374.5382276503873
2005-10-22,374.51742373717303,374.49968043937673,374.53194784715475
2005-10-23,374.5197992110184,374.5030461155717,374.5343477831
2005-10-24,374.5166061566209,374.50043118167935,374.53137877349224
2005-10-25,374.5130377558502,374.49731483683433,374.52775741130307
2005-10-26,374.50938095364245,374.4940210285206,374.52403493286175
2005-10-27,374.50572282794593,374.49011070458704,374.520271846812
2005-10-28,374.500881114775,374.48557130234997,374.5160663763929
2005-10-29,374.4962382303654,374.4809888614259,374.51131128047876
2005-10-30,374.4918484560073,374.4767163791806,374.506614171902
2005-10-31,374.4874359357202,374.47269599076594,374.5016220948212
2005-11-01,374.4832063583333,374.4685672452291,374.49723631253505
2005-11-02,374.47935971171944,374.4648737705043,374.4931858105761
2005-11-03,374.4903001497188,374.4749442607815,374.5049186254866
2005-11-04,374.4962723762855,374.48158911224755,374.5118944733578
2005-11-05,374.5291239090955,374.51361070964884,374.54585031409187
2005-11-06,374.54620877407996,374.5289468415638,374.5630374529589
2005-11-07,374.5498614417175,374.53232697332777,374.56619393704284
2005-11-08,374.55079606281015,374.53354041484744,374.56685798679587
2005-11-09,374.5502697182401,374.53306958476736,374.56582533400217
2005-11-10,374.548832097836,374.5315677133422,374.56384602462424
2005-11-11,374.54678436179597,374.52962750792636,374.5613168218108
2005-11-12,374.54431187367584,374.527435995646,374.5587516622719
2005-11-13,374.5415372830386,374.5247955598085,374.5554312831532
2005-11-14,374.5385458414036,374.5220826223298,374.55189351648164
2005-11-15,374.5353989432663,374.51927116108885,374.5480988737975
2005-11-16,374.5321419855523,374.51611698208785,374.54453361145465
2005-11-17,374.53479484392585,374.51928064418814,374.54739611003606
2005-11-18,374.54598455828136,374.5296436307484,374.5574440470449
2005-11-19,374.5662889802074,374.5475840518828,374.5770719343403
2005-11-20,374.5681980180266,374.5495875485232,374.57876377405944
2005-11-21,374.5676000709524,374.5488405758995,374.5779085064718
2005-11-22,374.6247651506918,374.60003265695593,374.6400616916762
2005-11-23,374.6319134057416,374.6075525982454,374.6476347621183
2005-11-24,374.6333486779893,374.60945328096443,374.6491979794262
2005-11-25,374.632135323954,374.6085012474213,374.6473622448327
2005-11-26,374.629415968506,374.6057755158286,374.64416062398715
2005-11-27,374.62576293784394,374.6026364025883,374.63952714114896
2005-11-28,374.62150733537294,374.59886220361864,374.63462707671107
2005-11-29,374.61685765267174,374.59465972463795,374.6295959040213
2005-11-30,374.6119525717062,374.5902068164477,374.6244456334275
2005-12-01,374.60688786113406,374.58553242391616,374.61928219593904
2005-12-02,374.60173142187114,374.58066586672527,374.61347621570843
2005-12-03,374.59653230197233,374.5756142547272,374.60844867946776
2005-12-04,374.59132638828436,374.5705520421517,374.6029547330777
2005-12-05,374.6808249212369,374.64768541146407,374.71768044574594
2005-12-06,374.7692078358618,374.7343577489365,374.7711742178228
2005-12-07,374.78058963041076,374.7430885220179,374.7806466777673
2005-12-08,374.78726593115795,374.7502154054974,374.7875931534499
2005-12-09,374.7839837330159,374.7470996740759,374.7848586812353
2005-12-10,374.7776392355023,374.74174034030165,374.77892234405306
2005-12-11,374.7696598381877,374.7358713204817,374.7711461185744
2005-12-12,374.76077941095497,374.7291712420885,374.76245277926023
2005-12-13,374.75142329451995,374.7214288218941,374.75309194460385
2005-12-14,374.7418529650702,374.7127876320873,374.7431712892178
2005-12-15,374.7322346417129,374.70363113874487,374.73289781637686
2005-12-16,374.75663705240567,374.73006417425506,374.7606973728428
2005-12-17,374.91992112884026,374.890427031303,374.9378713122696
2005-12-18,374.93143923334856,374.90258485863546,374.9489427426804
2005-12-19,374.92728858972237,374.8988316122817,374.9440617326946
2005-12-20,374.9169792121441,374.889417779108,374.93229711781856
2005-12-21,374.9038558466291,374.8772997319838,374.91981991578075
2005-12-22,374.8894500206985,374.86397279679977,374.904551671161
2005-12-23,374.8745537169039,374.8502701540114,374.88923537889775
2005-12-24,374.92583716009034,374.912794919343,374.9603249841951
2005-12-25,374.9425544909922,374.92013563125306,374.9687908317908
2005-12-26,374.93284248573383,374.9102271449158,374.95729936596643
2005-12-27,374.91915737126175,374.89671995233107,374.94195201773056
2005-12-28,374.90400355716383,374.8822485909021,374.9257222133303
2005-12-29,374.88838200815104,374.8678131220125,374.90951374156265
2005-12-30,374.87277624276254,374.85333452250063,374.893256661469
2005-12-31,374.8574381762847,374.83881108654396,374.87723998443875
2006-01-01,374.8425015481515,374.8248627993287,374.8612050021625
2006-01-02,374.82803500409074,374.8113705631067,374.8458864801135
2006-01-03,374.8140696264444,374.79749326341357,374.83113225167295
2006-01-04,374.8006142380822,374.78401910596966,374.8173895436357
2006-01-05,374.7876643357863,374.7716498030435,374.80414997926835
2006-01-06,374.7752074906946,374.7595434876396,374.7910679353539
2006-01-07,374.76365648873053,374.74848870328833,374.77936395761645
2006-01-08,374.75220253738854,374.7374506085173,374.76752447029077
2006-01-09,374.7411462412121,374.7263110819324,374.7562857558603
2006-01-10,374.73048794687406,374.7159526826733,374.7453624976099
2006-01-11,374.7202146411206,374.7060390083745,374.7347433931633
2006-01-12,374.7103099751238,374.6961459152865,374.7244227488933
2006-01-13,374.7007567775863,374.68696753703665,374.71406263140216
2006-01-14,374.69153798061427,374.6779283030835,374.7039236432387
2006-01-15,374.68263702560296,374.66929244022947,374.694241257377
2006-01-16,374.6740380519357,374.6606667758057,374.6853237192582
2006-01-17,374.6657259803224,374.6522614725593,374.67647405343246
2006-01-18,374.657686540109,374.64422692446453,374.6683567925989
2006-01-19,374.69267997637354,374.6767140063101,374.70004650416695
2006-01-20,374.6926024939393,374.67631365019804,374.6987382749283
2006-01-21,374.6889708621122,374.6726708667261,374.69463084562335
2006-01-22,374.8011148792245,374.7619601518565,374.8058184653637
2006-01-23,374.8122464541176,374.7702974702651,374.8160161623654
2006-01-24,374.81253184791547,374.77009579428227,374.8168997190218
2006-01-25,374.8081321001185,374.7659323189387,374.8118276188567
2006-01-26,374.8012824029123,374.75971960379565,374.80436854489164
2006-01-27,374.793061732554,374.75234467912526,374.79558507528867
2006-01-28,374.78406747192315,374.7443023668727,374.78612193191077
2006-01-29,374.77465747112933,374.7359961222841,374.7767337484759
2006-01-30,374.76505681790474,374.72784972092643,374.7673873873931
2006-01-31,374.75541149304627,374.71907675367316,374.7578160559804
2006-02-01,374.745817867319,374.71040245612886,374.7484931026743
2006-02-02,374.73634001165914,374.70199694610216,374.73936674913284
2006-02-03,374.7270203695877,374.69375231928643,374.7304497901489
2006-02-04,374.7178865945597,374.6856703365443,374.72117819657325
2006-02-05,374.708956065892,374.67770048735923,374.7123890650069
2006-02-06,374.70023894565446,374.6698487817702,374.7040016640588
2006-02-07,374.6917402897812,374.662460012312,374.6953387083092
2006-02-08,374.6834615301342,374.65488299930075,374.68684038546104
2006-02-09,374.6754015290191,374.65066334301514,374.68194586520815
2006-02-10,374.6675573377096,374.6440882678884,374.674565970442
2006-02-11,374.6599247468039,374.6375112438686,374.66667015119435
2006-02-12,374.65249868818796,374.6306655232697,374.6598372736722
2006-02-13,374.64527352997703,374.624155491934,374.6533730951737
2006-02-14,374.6382432934984,374.6174530041811,374.64647282512
2006-02-15,374.63140181299934,374.6112493091286,374.6399177398889
2006-02-16,374.62474285297117,374.60500742515956,374.63334010141523
