Date,Simulated Head,95% Lower Bound,95% Upper Bound
2007-03-08,152.6975393071132,152.62854061341667,152.79422778738277
2007-03-09,152.74486022836427,152.6851173505715,152.84483650254913
2007-03-10,152.74113200503425,152.69004560128042,152.84094034554226
2007-03-11,152.7221271337301,152.664843023805,152.81704712550842
2007-03-12,152.75761473591788,152.69972746724903,152.85758867768376
2007-03-13,152.79875408652953,152.73684670739482,152.89924369282423
2007-03-14,152.96919919031427,152.90001648852459,153.07671977503804
2007-03-15,153.08367371492494,153.00583935305286,153.1962606875404
2007-03-16,153.12012302609568,153.0407954033908,153.23194203148466
2007-03-17,153.15612238773252,153.07500025657362,153.26053810007042
2007-03-18,153.11615496473857,153.03948664154288,153.2114300977876
2007-03-19,153.08374367607476,153.00938991310974,153.18321071081238
2007-03-20,153.07664097941483,153.00597714074564,153.1706471548041
2007-03-21,153.08029316288315,153.0120611643028,153.18448250859169
2007-03-22,153.07763841977757,153.00668947582793,153.1770750132566
2007-03-23,153.19302451935278,153.11814556806655,153.28757588690289
2007-03-24,153.2619310838102,153.1842342017162,153.35647959464316
2007-03-25,153.36867582461153,153.26826166656764,153.45934152663446
2007-03-26,153.41061319035404,153.30531459037132,153.51820254884151
2007-03-27,153.54102299444907,153.42643470912773,153.66454318264422
2007-03-28,153.5744201913176,153.45470417280768,153.71349737300264
2007-03-29,153.52276401548588,153.3981051372773,153.66472282736925
2007-03-30,153.5278659186779,153.41069870759554,153.66696074173322
2007-03-31,153.5257573092498,153.41545334841328,153.66681214708416
2007-04-01,153.5064877823133,153.39114023828805,153.6414838649018
2007-04-02,153.54631329787935,153.42797664646656,153.6836374401381
2007-04-03,153.50715309324664,153.38418330971624,153.6436168952949
2007-04-04,153.49617046845572,153.36500011789906,153.63646954098374
2007-04-05,153.55939625390405,153.4219607246912,153.70192348717202
2007-04-06,153.50282393829397,153.37487321287438,153.64491592308823
2007-04-07,153.45513302857574,153.33239138676694,153.59224315578675
2007-04-08,153.41395318812656,153.28815620133207,153.55407968270683
2007-04-09,153.36388385885795,153.246209673794,153.50585723452417
2007-04-10,153.40812588174978,153.2942293755687,153.54063401416158
2007-04-11,153.36406028226975,153.24590726461003,153.4985757606812
2007-04-12,153.38773523853587,153.27013196163108,153.51884637220883
2007-04-13,153.40130371565843,153.28481540163955,153.52564779711923
2007-04-14,153.3465641856074,153.22628270512251,153.47406641440045
2007-04-15,153.41656562952744,153.29137054090762,153.54411038713752
2007-04-16,153.73705414670528,153.60484116233604,153.87883005141924
2007-04-17,153.91254184972917,153.7575474005306,154.12100797837593
2007-04-18,153.92361403961365,153.71974789456792,154.1407568234798
2007-04-19,153.95886434755488,153.75563114269954,154.17350154050112
2007-04-20,153.97731055449515,153.78871866193452,154.18334601728225
2007-04-21,153.97503651105458,153.80133916564498,154.16840163936487
2007-04-22,153.95061867389498,153.78492849597143,154.13119227753754
2007-04-23,153.9200894504843,153.77517959005462,154.10879236099774
2007-04-24,153.85849238074215,153.72355841679462,154.05098815448628
2007-04-25,153.81263557450748,153.6819290272671,153.99784996838707
2007-04-26,153.8335059793525,153.7005988013105,154.02223455676528
2007-04-27,153.91414708263034,153.7779414869916,154.09242709931812
2007-04-28,153.88770827362086,153.76958570184138,154.0590318892219
2007-04-29,153.90420190470823,153.7693052751677,154.0787229608535
2007-04-30,153.8235251650181,153.69797923647127,153.97848966953066
2007-05-01,153.77829414220705,153.663250404977,153.920163753462
2007-05-02,153.78419462644064,153.66437531429645,153.91150278427168
2007-05-03,153.75310347751386,153.63898848018476,153.8737690854621
2007-05-04,153.73400697595716,153.60628785698353,153.85533583911536
2007-05-05,153.65205951719975,153.52402257289089,153.7607067580572
2007-05-06,153.64191305951857,153.5151159139004,153.74112610931292
2007-05-07,153.56734632748845,153.44477802127923,153.66379133710473
2007-05-08,153.54692963768457,153.4300900544556,153.64623185296517
2007-05-09,153.5473909644082,153.44237526329835,153.65414941972864
2007-05-10,153.55150295106864,153.4247464804485,153.65675687951122
2007-05-11,153.52307193814465,153.39986467212282,153.60989813330906
2007-05-12,153.49727665634023,153.35897385979493,153.610535766432
2007-05-13,153.42736520549903,153.30259965774437,153.5271763666983
2007-05-14,153.39481849054695,153.26733653071415,153.48986096816557
2007-05-15,153.32760630052354,153.21092504747733,153.4203419397705
2007-05-29,153.00417158845704,152.93201192584507,153.07409635705383
2007-05-30,152.99450735626831,152.9252155474791,153.06258201441096
2007-05-31,152.9625686586367,152.89398108789868,153.02434839696198
2007-06-01,152.96691482381428,152.9031137843417,153.03223032235815
2007-06-02,152.9377444822561,152.85876916110266,153.00719529497448
2007-06-03,152.93006995703593,152.84628681041968,152.9977656154337
2007-06-04,152.96144933775096,152.88267290702186,153.0241897774781
2007-06-05,152.99036000347655,152.92348129233915,153.04757050669468
2007-06-06,152.9672932940316,152.89229081936745,153.04007464550332
2007-06-07,152.95924465959195,152.87856129322674,153.02289787105533
2007-06-08,152.92628494717545,152.84346653134028,152.98977377294284
2007-06-09,152.8991143427852,152.8298624780854,152.95369663095656
2007-06-10,152.9604923696886,152.8813986689765,153.02254090950174
2007-06-11,152.93497224320208,152.84546728670844,152.99580093033046
2007-06-12,152.93474719112996,152.8431741670669,153.00609478844967
2007-06-13,152.9559843600973,152.8627357267675,153.0329737710756
2007-06-14,152.96741801230368,152.87711852947558,153.0412432222584
2007-06-15,152.96133808777603,152.8541469489514,153.0419129786647
2007-06-16,152.95825122400683,152.86032541025185,153.05485588518852
2007-06-17,152.9644414437526,152.8786264276582,153.03033604848423
2007-06-18,152.91975574403108,152.84853567459632,152.9893359412099
2007-06-19,152.88803386865547,152.82164380094267,152.955634633019
2007-06-20,152.8449039571704,152.77591984218785,152.9095956312404
2007-06-21,152.80965787135824,152.74087233938866,152.86173975199847
2007-06-22,152.7443543537069,152.67475145860317,152.79346812987393
2007-06-23,152.71877522090873,152.65378890792704,152.77063644757428
2007-06-24,152.68720345390656,152.58960903717343,152.73970538195545
2007-06-25,152.6413121831361,152.42339684089902,152.69857074465577
2007-06-26,152.62698991378346,152.4505387349688,152.69223282810069
2007-06-27,152.6534977286395,152.50095382332074,152.70285314017414
2007-06-28,152.5477722901172,152.37782448569155,152.6669448588591
2007-06-29,152.50037905745958,152.32780548021864,152.64761233151987
2007-07-01,152.25906221185087,152.09175619875387,152.46902672107987
2007-07-02,152.15180095819443,151.99215056038938,152.35222114223123
2007-07-03,152.22116776028935,152.01832782283864,152.44997910451306
2007-07-04,152.1689334447632,151.9521584988697,152.39588845379615
2007-07-05,152.1933687741413,152.01590623313157,152.40326754145914
2007-07-06,152.2025811012916,151.9942827215519,152.42622892071844
2007-07-07,152.08549379527693,151.86921372280682,152.28919464469683
2007-07-08,151.9809058725485,151.791129360558,152.17205670834727
2007-07-09,151.92351989884156,151.74529344373303,152.09686552334546
2007-07-10,151.93540630500584,151.78116569226603,152.10455809784358
2007-07-11,151.95097281468676,151.81143014425277,152.1191354495692
2007-07-12,151.89720801643952,151.74109652741336,152.07489084886802
2007-07-13,151.94244086559192,151.7684887597466,152.12473275277097
2007-07-14,151.84000911800868,151.66881561453812,152.0378221019991
2007-07-15,151.81895462637118,151.66993848597073,151.99927476839275
2007-07-16,151.75620613958017,151.6008655497195,151.92933713171692
2007-07-17,151.60301968690703,151.44997887435923,151.78104781188426
2007-07-18,151.51122219466404,151.3555421930451,151.6885057262211
2007-07-19,151.56591006885157,151.42927357500034,151.73824029689425
2007-07-20,151.85128697241302,151.68374230861968,152.02571608733697
2007-07-21,151.5570359968347,151.41099573341737,151.72359664080162
2007-07-22,151.43562654057803,151.29312635071807,151.6035945833609
2007-07-23,151.46407602158257,151.3339119619187,151.6130270744843
2007-07-24,151.443978067123,151.30586473279658,151.6009194294262
2007-07-25,151.2480677879891,151.12392858118915,151.37938993803343
2007-07-26,151.15429695812747,151.02565914238195,151.28298791580022
2007-07-27,151.127342374499,151.0044457495863,151.25688520286587
2007-07-28,151.200615496779,151.0883646000566,151.32313753226748
2007-07-29,151.38655865888927,151.2620367747183,151.51357862014885
2007-07-30,151.31125301248258,151.19324471871528,151.43882929257705
2007-07-31,151.22491998498688,151.09214091856668,151.34786135436818
2007-08-01,151.13847562437996,150.99874799483771,151.25251939346683
2007-08-02,151.08048750620745,150.94021339361646,151.20332615160814
2007-08-03,151.10055606591408,150.9668043962211,151.22371838081023
2007-08-04,151.17893235280178,151.03552419670325,151.30374766395252
2007-08-05,151.18874450236413,151.01555200343776,151.32895939908678
2007-08-06,151.08066312708672,150.91345024209184,151.23845975876233
2007-08-07,151.0497457116265,150.9144864879547,151.19037833898915
2007-08-08,151.03009587636873,150.88164833208737,151.15816416671012
2007-08-09,150.970094743673,150.8484232348793,151.07987544283884
2007-08-10,150.93582108122172,150.78826143753497,151.0604923013944
2007-08-11,150.91371894461355,150.7512711682944,151.04851237438203
2007-08-12,150.8670873220701,150.7272507456284,151.00857030633793
2007-08-13,150.8560912326592,150.71720115138658,150.98447405490094
2007-08-14,150.8286963831367,150.6967154293068,150.96459632868527
2007-08-15,150.72543902913662,150.60054095822275,150.84064111213263
2007-08-16,150.66775199140287,150.54988532418193,150.7890525033426
2007-08-17,150.6190585775826,150.50695896531857,150.7187998661572
2007-08-18,150.61310842329266,150.4986438457796,150.71916061398406
2007-08-19,150.5146325665663,150.39358703916588,150.623210514812
2007-08-20,150.55943476305816,150.4369732955616,150.66873013107036
2007-08-21,150.6326267764977,150.5229526165394,150.72736865162108
2007-08-22,150.65822040361508,150.5543074883098,150.77049104729625
2007-08-23,150.62102510453983,150.4993021884107,150.74259111635527
2007-08-24,150.6171580654232,150.49148632862986,150.7446178166616
2007-08-25,150.59346966930804,150.47554691778552,150.71482599740793
2007-08-26,150.6630144238227,150.52933217319128,150.78137615522013
2007-08-27,150.63501238558263,150.51309940780544,150.76512441707064
2007-08-28,150.63327359478714,150.52715343126306,150.73087092379564
2007-08-29,150.59642045307334,150.5055491139986,150.70743463532173
2007-08-30,150.55157304774428,150.44719164204548,150.65303622054373
2007-08-31,150.54468197161972,150.42285711918177,150.651998792211
2007-09-01,150.5869029981488,150.47277070134425,150.67691141695934
2007-09-02,150.5451456288194,150.40500013743133,150.64647752893734
2007-09-03,150.5175483997725,150.39098517420555,150.61641220793274
2007-09-04,150.47228427869146,150.35523838443606,150.56302401607326
2007-09-05,150.41450874281648,150.28906044818348,150.4827498377481
2007-09-06,150.38899588300708,150.2787308884185,150.47944179074443
2007-09-07,150.4190213694161,150.2903235337161,150.51990930868465
2007-09-08,150.34946329918787,150.22532605764184,150.4407607506597
2007-09-09,150.33824530431306,150.20449479883598,150.4371941756782
2007-09-10,150.33338354586593,150.22838345880254,150.4390091191277
2007-09-11,150.40197656196466,150.2780452456645,150.51032938101733
2007-09-12,150.4152192779505,150.28903267557556,150.510325468027
2007-09-13,150.3756913248749,150.23883643306294,150.47419622278687
2007-09-14,150.22838665063597,150.08633175010485,150.34253841909123
2007-09-15,150.20952675722378,150.05551388022346,150.3240563042101
2007-09-16,150.18283718337662,150.0408871097497,150.27337632779802
2007-09-17,150.11555481349495,149.9760382713896,150.21684672835653
2007-09-18,150.09233054623974,149.96431445318538,150.1869251082723
2007-09-19,150.0706741652936,149.93335269501742,150.1766900452015
2007-09-20,150.07357043871764,149.94862597907468,150.17764529071792
2007-09-21,150.06395891674472,149.92453035994282,150.17177157693632
2007-09-22,150.11151019967085,149.9633981156225,150.21588290323643
2007-09-23,149.9970433618536,149.85351008869623,150.09366793114543
2007-09-24,150.03961690394797,149.9033129745744,150.11645220160761
2007-09-25,149.9897009132586,149.87429832122064,150.07866131919178
2007-09-26,149.97987341449831,149.85354714696064,150.07897880053318
2007-09-27,149.91800794208987,149.79103938968342,150.0090909511998
2007-09-28,149.882915074878,149.75643189234538,149.9620732511313
2007-09-29,149.93752269280554,149.79833673374452,150.02647263083907
2007-09-30,149.95903207275535,149.83084318485191,150.05672281707996
2007-10-01,149.93811111239148,149.8358575073955,150.01588987626315
2007-10-02,149.95023092348706,149.86089057877425,150.01521985736696
2007-10-03,149.95614545982494,149.86736227884316,150.02650970453345
2007-10-04,149.98028107202012,149.87058276903406,150.06478732469313
2007-10-05,149.85720718936662,149.75895970011507,149.93564629700634
2007-10-06,149.91695180674452,149.82309020374396,150.00174221428952
2007-10-07,149.91957820008062,149.83217461959572,150.00064389408874
2007-10-08,149.94553283308798,149.85174930240447,150.0304569054857
2007-10-09,149.99237058867152,149.8863581243412,150.0869156882941
2007-10-10,150.02547525274804,149.93361162933314,150.1211169322268
2007-10-11,149.98748446515793,149.88913845667054,150.06999755879747
2007-10-12,150.00104894206706,149.8927645650688,150.08671401819194
2007-10-13,150.06267619771975,149.9396127877385,150.1539686133222
2007-10-14,149.95418076724687,149.84816941340603,150.04582541109875
2007-10-15,149.91111650517396,149.81615430889818,150.0026077899573
2007-10-16,149.93541776805574,149.83850866066854,150.02813309764804
2007-10-17,149.96835189420315,149.85589609954806,150.05065516704616
2007-10-18,149.9041550869361,149.8201754328887,149.98879829035997
2007-10-19,149.9888761181725,149.89217450576808,150.07944810499993
2007-10-20,150.17427278827998,150.04570572985702,150.29943625317142
2007-10-21,150.04184900644293,149.9319967828814,150.1730790621772
2007-10-22,149.94220138311604,149.82874557392498,150.0709817945524
2007-10-23,149.9379792197975,149.81338118449025,150.0639398644503
2007-10-24,149.85897444140656,149.739340617364,149.9841407373934
2007-10-25,149.83315788240353,149.71697168556486,149.94539202477634
2007-10-26,149.82816863964823,149.7181912784235,149.95087983291523
2007-10-27,149.7637361445483,149.6512912186158,149.86199754852447
2007-10-28,149.8078005453827,149.68353216781784,149.91987468431537
2007-10-29,149.83933755092053,149.71755677972948,149.95658018042897
2007-10-30,149.79559242915167,149.67921887432325,149.89499392556348
2007-10-31,149.8284614343798,149.6963875865424,149.94209238858463
2007-11-01,149.79049871168712,149.66021815819158,149.89649594481088
2007-11-02,149.76744379261584,149.66287633331902,149.8810953832355
2007-11-03,149.7482972477222,149.6368544033283,149.87620675383678
2007-11-04,149.7390742181143,149.62228739289165,149.86589240095603
2007-11-05,149.69149655984182,149.5685107564691,149.81321315858273
2007-11-06,149.65464987126148,149.54446060260776,149.7807232747641
2007-11-07,149.73553602032894,149.61465476380172,149.8688538135924
2007-11-08,149.66725101865774,149.55753210006884,149.7710782062031
2007-11-09,149.60460236672904,149.5050187127124,149.69748515763473
2007-11-10,149.59210343081799,149.49645336493435,149.69301967679266
2007-11-11,149.60529395408003,149.52409346672212,149.7074689934394
2007-11-12,149.62986223808582,149.54190080964176,149.7428029621503
2007-11-13,149.60933812627871,149.5003890715274,149.72019794804083
2007-11-14,149.64072447106201,149.53209259775173,149.76028003824695
2007-11-15,149.68801291666824,149.56679008827226,149.81416867256394
2007-11-16,149.7931108830349,149.6617357437655,149.94384029322154
2007-11-17,149.76313190408587,149.64153633469854,149.89063390531703
2007-11-18,149.7873213404183,149.68210815539106,149.90430564254694
2007-11-19,149.75740427064642,149.65180241271565,149.8864820001291
2007-11-20,149.7742363300895,149.67589017628774,149.90081661020318
2007-11-21,149.82908366709816,149.7386072397514,149.95743941251035
2007-11-22,149.82130327412696,149.7218237401125,149.94568928706164
2007-11-23,149.83360219747988,149.7390345316489,149.9660764452899
2007-11-24,149.93705093962694,149.83982359916143,150.07284016090102
2007-11-25,149.9131938194734,149.82024073026795,150.04653671979577
2007-11-26,149.83782759464984,149.7390790268415,150.00005917065752
2007-11-27,149.84028359859036,149.751795391828,149.9804396956628
2007-11-28,149.75759815214445,149.66766488675228,149.90350915001858
2007-11-29,149.69851867382218,149.60817928996627,149.84057043885497
2007-11-30,149.6434178745544,149.56189858132979,149.77873866463432
2007-12-01,149.62925789420171,149.55064768543045,149.78089453647578
2007-12-02,149.6536340625742,149.57023263493411,149.81265266907593
2007-12-03,149.70841197216703,149.5954879143161,149.89913253410623
2007-12-04,149.73032565130057,149.61101474732752,149.931609546008
2007-12-05,149.6660256810011,149.54071556454565,149.86497363163383
2007-12-06,149.68972683810387,149.55271010383308,149.92259049112363
2007-12-07,149.65100579828226,149.5005909577983,149.8891444148786
2007-12-08,149.68880924525254,149.5296401377778,149.94515468890518
2007-12-09,149.76655795530388,149.57806920138597,150.05130830338862
2007-12-10,149.76624778544053,149.5791147544697,150.03215902161554
2007-12-11,149.799962936512,149.61777334948147,150.04933925151755
2007-12-12,149.79199667587693,149.61318474806845,150.04598221381033
2007-12-13,149.90199820873252,149.69397901838627,150.17872723109582
2007-12-14,149.96556137290835,149.7623045639695,150.25352400105916
2007-12-15,149.86806476255978,149.6564187720378,150.15052426006184
2007-12-16,150.07478484958256,149.83437273302061,150.35320383039982
2007-12-17,150.0469705015318,149.81288651702226,150.360264646681
2007-12-18,149.90849277780436,149.68788345004046,150.2070530460203
2007-12-19,149.8079948190507,149.62733946607773,150.07895698106188
2007-12-20,149.75731818466127,149.57772376608344,149.99279860617048
2007-12-21,149.8137086871474,149.64454756713104,150.0295756022115
2007-12-22,149.8190130332851,149.6548361560429,150.01542337675528
2007-12-23,149.9381534245412,149.7686008486487,150.1243485681056
2007-12-24,150.32551399129372,150.09251994463233,150.56008485553795
2007-12-25,150.19610383427042,149.97961911262888,150.42099742220958
2007-12-26,150.03850157050582,149.8688465970891,150.258109348033
2007-12-27,150.03738899797014,149.8405003489378,150.25363211575575
2007-12-28,150.0883638807232,149.87825870681235,150.31783110457553
2007-12-29,150.06827833261116,149.86196250560235,150.30852593014495
2007-12-30,150.2027118735611,149.9950507183001,150.41815611698092
2007-12-31,150.2768513165162,150.04005511999063,150.4878600475971
2008-01-01,151.1343277173338,150.51485388596583,151.79552487909697
2008-01-02,151.0941695059526,150.57061728427595,151.7219771708742
2008-01-03,151.02643875046607,150.49883912212195,151.64386498030404
2008-01-04,151.1687453792437,150.6321724110149,151.8331001898271
2008-01-05,150.9856997313521,150.4949864624637,151.58380919658114
2008-01-06,151.01822074082023,150.50032713571588,151.6352956014915
2008-01-07,150.96002869070722,150.44944696038908,151.57587274524232
2008-01-08,151.1095191773437,150.56754840960758,151.74652992220848
2008-01-09,151.40989291733646,150.77608822554262,152.11472054599835
2008-01-10,151.61045084943862,150.92984835551124,152.34458549881867
2008-01-11,151.83182645683368,151.11947922122923,152.6308362998105
2008-01-12,152.35035525171347,151.4921031377863,152.79211520935445
2008-01-13,152.00445003625734,151.2188615188544,152.68258547926501
2008-01-14,151.96366373273696,151.24736070841408,152.66693922628517
2008-01-15,151.90553927459075,151.26508262045138,152.62937183182657
2008-01-16,151.752620855822,151.13875538986449,152.44151101047206
2008-01-17,151.86509822236897,151.05556039470534,152.5628740812721
2008-01-18,152.02253933952542,151.11115142382133,152.66522445107736
2008-01-19,152.34344461088503,151.31730071624017,152.76584817213194
2008-01-20,152.1668826744288,151.2437520756237,152.7202295913223
2008-01-21,152.10932054474242,151.30504441135642,152.70952880562132
2008-01-22,152.02047542765004,151.22140010689841,152.65732084574864
2008-01-23,152.15628414674387,151.2465837285082,152.69569287691849
2008-01-24,152.0495214653732,151.2147205934223,152.66610957890583
2008-01-25,152.11204690252572,151.25829374491383,152.66633558558263
2008-01-26,151.964458389123,151.02932954450392,152.54122297362224
2008-01-27,152.0498462105729,151.20178088686535,152.6580954922016
2008-01-28,152.04490377733947,151.13160842119703,152.66276393294532
2008-01-29,152.08580037823714,151.3047016592148,152.66158871101214
2008-01-30,152.11127470780713,151.37462703560806,152.67100437574143
2008-01-31,152.27155552817464,151.3895423959012,152.7273003175827
2008-02-01,152.37718644923183,151.3591940165598,152.76956344632066
2008-02-02,152.8607731049507,152.1471750837926,153.1626970948003
2008-02-03,152.68986464363974,151.6713303931284,152.9355863530772
2008-02-04,152.6280320632746,151.5530517893749,152.87715668673428
2008-02-05,152.66958109140873,151.49711527056414,152.89925609645616
2008-02-06,152.74296407474353,151.75382707126812,153.0166015530155
2008-02-07,152.90863554107935,152.41570699486985,153.2489966636608
2008-02-08,152.98715920399815,152.68768359872251,153.33576660937044
2008-02-09,153.00197630593212,152.72076702749095,153.32432463259823
2008-02-10,152.99926288403606,152.7392272633605,153.29660724958134
2008-02-11,153.01580571213364,152.7613889119636,153.32185308121254
2008-02-12,153.02115725037606,152.74829405408795,153.33932020819566
2008-02-13,153.20723721605484,152.87492568158424,153.54457510119332
2008-02-14,153.48962551645667,153.04950261503495,153.9210486972922
2008-02-15,153.2707229101554,152.9432332023908,153.63019296591142
2008-02-16,153.17497510822315,152.8781149848933,153.50467168767955
2008-02-17,153.08066710498102,152.80043778401006,153.36271200479263
2008-02-18,153.26950410957866,152.92404634447217,153.59292949560012
2008-02-19,153.42442854026714,153.05500081185232,153.7852933880298
2008-02-20,153.3831157224851,152.9948204069684,153.74064652710314
2008-02-21,153.32317461561988,152.96763872265245,153.72541216953653
2008-02-22,153.33067549897655,152.9993556574184,153.72189548222192
2008-02-23,153.31379222294706,152.97579025970012,153.7355572427276
2008-02-24,153.33101002571595,152.9823837487098,153.75372488995035
2008-02-25,153.33952853806275,153.00035840677853,153.72516121595044
2008-02-26,153.32085910503122,153.0103265336343,153.70108290937716
2008-02-27,153.43063995205534,153.1001753944521,153.8371515340404
2008-02-28,153.36435068789405,153.06612759995005,153.74069515653454
2008-02-29,153.31432492860444,153.02159366645088,153.66600896570284
2008-03-01,153.30867794410597,153.01316320774893,153.66207528905602
2008-03-02,153.2721919667076,152.9709887649544,153.61316358952922
2008-03-03,153.21357282047092,152.91207969593023,153.57189190235167
2008-03-04,153.2460040669704,152.9443859119241,153.5936089366265
2008-03-05,153.4143785484718,153.0812631445669,153.79198026933892
2008-03-06,153.5138679292398,153.13777090814006,153.94459994810248
2008-03-07,153.54864718310213,153.1496727018705,154.0691869976709
2008-03-08,153.85565491619028,153.36196609549876,154.44325534239567
2008-03-09,154.1217852777997,153.54881502531603,154.79511477353202
2008-03-10,154.38142609557633,153.61314733700286,155.34242825267967
2008-03-11,154.50379003315965,153.73995303208042,155.4845215443638
2008-03-12,154.4856855019195,153.77127784649647,155.41179516188762
2008-03-13,154.4800323539586,153.7822898842841,155.3510489555036
2008-03-14,154.44477230692516,153.74352801999586,155.22638316219613
2008-03-15,154.46119758356588,153.74693902558727,155.22751769617113
2008-03-16,154.5712830643336,153.79183806211333,155.3612154576177
2008-03-17,154.5890173454512,153.7413309330978,155.3571215900958
2008-03-18,154.6497943355806,153.753535427189,155.42387266214084
2008-03-19,154.70954642339188,153.77806510952112,155.45996031529148
2008-03-20,154.82065850501704,153.8625817853668,155.54360907225032
2008-03-21,154.85553866126986,153.87947986893997,155.537616609459
2008-03-22,154.8389588660378,153.87127038252316,155.5169198451227
2008-03-23,154.8327372957384,153.8684655933553,155.53429998157213
2008-03-24,154.82973243831614,153.88410807669214,155.53831176769677
2008-03-25,154.77131966536,153.89736328980123,155.4605590406967
2008-03-26,154.72580073561002,153.89866745210787,155.424893930912
2008-03-27,154.6968304765368,153.88779510031821,155.37452116572396
2008-03-28,154.67956849156792,153.87597907974185,155.34865500745346
2008-03-29,154.67397158608333,153.89317732224026,155.35547882297428
2008-03-30,154.643419748772,153.8764701871203,155.3811104291626
2008-03-31,154.59511488631773,153.83663894774622,155.33731204343974
2008-04-01,154.64152853843507,153.87103825422253,155.3881940259441
2008-04-02,154.60949761552482,153.87882302320605,155.3318513676134
2008-04-03,154.55494612002073,153.82360127051837,155.30434162128745
2008-04-04,154.53909130345852,153.79408052382735,155.35275741815636
2008-04-05,154.5315454676501,153.80082077507774,155.3506985000342
2008-04-06,154.46340274006275,153.73760482675297,155.30693405727894
2008-04-07,154.409860419548,153.69243816304856,155.24817114259983
2008-04-08,154.3418777354429,153.6428427665846,155.15832848360913
2008-04-09,154.35562196372373,153.6653117583851,155.13922991673147
2008-04-10,154.3034068439722,153.58539204010214,155.0773707283899
2008-04-11,154.24570810773227,153.56553909722473,155.02879448755976
2008-04-12,154.18515872999777,153.5176351235737,154.95843712854546
2008-04-13,154.15575410834097,153.50242300761892,154.90636414942833
2008-04-14,154.15128480489867,153.52533156070538,154.87636194177614
2008-04-15,154.09543039560901,153.48946979769545,154.79554795143667
2008-04-16,154.0590207233819,153.4787166330808,154.78283085702745
2008-04-17,154.00094257235696,153.4384975305377,154.7274534742332
2008-04-18,153.9708323735553,153.4313286392078,154.70413522254924
2008-04-19,153.94331001223594,153.40996969783023,154.6735574038565
2008-04-20,153.90111798347363,153.3659965266187,154.60845191400253
2008-04-21,153.83476806008287,153.32464690479986,154.52175062869895
2008-04-22,153.81583124515637,153.31037584435956,154.49624957852208
2008-04-23,153.7723266357793,153.2898522528993,154.4725812393291
2008-04-24,153.73674567021843,153.2523762398648,154.40610686471257
2008-04-25,153.70931313216323,153.22413827549002,154.34700513510313
2008-04-26,153.68110411390708,153.20843065385395,154.3234322783954
2008-04-27,153.64827517868298,153.18777941999429,154.27850084386503
2008-04-28,153.68367658880388,153.24849649653777,154.30382059909425
2008-04-29,153.86832092069875,153.3787177956617,154.5022009224999
2008-04-30,153.80365381826653,153.34469145562858,154.43932617502432
2008-05-01,153.74509623054112,153.3075803019858,154.3923868188562
2008-05-02,153.67846879658126,153.26100650399252,154.29240554103202
2008-05-03,153.66220129138455,153.25361162931668,154.2677299791155
2008-05-04,153.5983352319147,153.19199169072726,154.17035172354338
2008-05-05,153.58651333433616,153.16223704238863,154.1583072214008
2008-05-06,153.52689077688007,153.1246623032005,154.05750763803712
2008-05-07,153.46567617508762,153.0868518730657,154.0032659335806
2008-05-08,153.45997508773826,153.06907838113528,153.96716595148348
2008-05-09,153.49086051196076,153.08597950831285,154.00900223666727
2008-05-10,153.4648489451517,153.0521796342536,153.97264376700375
2008-05-11,153.4006809492493,153.03203477162361,153.88794395566114
2008-05-12,153.33197220003018,152.96083235984037,153.83700204824885
2008-05-13,153.30761697766116,152.93597325946368,153.78480555220193
2008-05-14,153.25467388909243,152.91741170548028,153.73875985007138
2008-05-15,153.21774544328255,152.9113824473453,153.6829446590243
2008-05-16,153.20956268070591,152.9018551489346,153.67655206901287
2008-05-17,153.27530783780034,152.9239915900736,153.74759457472754
2008-05-18,153.22010318548885,152.88653713442844,153.70270906284864
2008-05-19,153.1822883718769,152.86399624718808,153.6603786493927
2008-05-20,153.16305840315556,152.85602274812445,153.62347650697092
2008-05-21,153.13991186557223,152.84704771759817,153.5974773604916
2008-05-22,153.13208242799212,152.85268515064982,153.58398810440397
2008-05-23,153.08815691816667,152.79838812382621,153.52539534158444
2008-05-24,153.0451447799644,152.77938656315666,153.46626087843737
2008-05-25,153.01666785206996,152.73596113307133,153.43893390497118
2008-05-26,152.98884906350852,152.71947976671635,153.40906881313077
2008-05-27,152.97655126409666,152.71916799953019,153.3979349089007
2008-05-28,153.06372809449633,152.80233974570444,153.46600557794625
2008-05-29,153.0110000195919,152.74190324875195,153.40834809261523
2008-05-30,152.9684149409651,152.7207024397916,153.36908907006165
2008-05-31,152.94740164693002,152.6883196782056,153.33358833560106
2008-06-01,152.94288730887305,152.65960374143432,153.3351194169755
2008-06-02,152.914879926484,152.6243034679457,153.3010616234017
2008-06-03,152.88778947644693,152.54165326612014,153.26946090039613
2008-06-04,152.86368006252096,152.43175713204369,153.24655895417436
2008-06-05,152.85239804320048,152.29959421825578,153.2234095066006
2008-06-06,152.92911257879106,152.5650968150773,153.29884625208405
2008-06-07,152.94415632652758,152.62134758166405,153.33004976118292
2008-06-08,152.89704811642653,152.44773237510918,153.2774549558391
2008-06-09,152.92681124545044,152.61961882329257,153.3101365767815
2008-06-10,152.88079533836495,152.38586134869075,153.23953509302413
2008-06-11,152.85774598545194,152.31062394352074,153.22392894888614
2008-06-12,152.85838466458551,152.3365286593101,153.24885540047723
2008-06-13,152.8628695400549,152.32232531968714,153.25681213368773
2008-06-14,152.83249931676954,152.20338230320635,153.2036768780714
