Date,Simulated Head,95% Lower Bound,95% Upper Bound
2005-05-27,11.25090716615698,11.241285711873289,11.264272399771585
2005-05-28,11.246508216349618,11.236507994362452,11.259373432873598
2005-05-29,11.242475081907783,11.232332533567595,11.255047085558608
2005-05-30,11.24229696266575,11.232381597995158,11.25488061856556
2005-05-31,11.24899647460936,11.239257285953464,11.262789831055429
2005-06-01,11.252904880152217,11.242866922276253,11.267797456192334
2005-06-02,11.25149590604383,11.241490793037617,11.266357428983845
2005-06-03,11.250404591218715,11.240297283401187,11.26467195489189
2005-06-04,11.267786375243407,11.25645633231403,11.287635396581429
2005-06-05,11.266880011000682,11.255578338983977,11.286590463473493
2005-06-06,11.266221608530817,11.255020528220228,11.285745558123024
2005-06-07,11.263973173660776,11.252628347498751,11.282481561718654
2005-06-08,11.26049725470967,11.24923636200412,11.278121282633032
2005-06-09,11.256768524891124,11.245734256176435,11.273486646491612
2005-06-10,11.252895075556419,11.242125016091059,11.268700687689648
2005-06-11,11.250388931661227,11.239777983572274,11.265637866902383
2005-06-12,11.248846023323797,11.238512383187597,11.264016309486617
2005-06-13,11.255682243578132,11.245086760651134,11.27199052931123
2005-06-14,11.252887601573521,11.24222896726128,11.268319506969117
2005-06-15,11.248672369325801,11.238212024514102,11.263470739388161
2005-06-16,11.24521045492963,11.234796698500539,11.259756004304963
2005-06-17,11.242735031155318,11.231723245925297,11.256534490259684
2005-06-18,11.2409059491146,11.229737229017157,11.25424995587737
2005-06-19,11.237867342538202,11.226591852964495,11.250624900200997
2005-06-20,11.234038636477953,11.222653290053096,11.246158336865692
2005-06-21,11.230571183541958,11.219212106815355,11.24210897189085
2005-06-22,11.22826989484851,11.215113572300668,11.239532540965122
2005-06-23,11.225893446603555,11.21247644543586,11.23687088524302
2005-06-24,11.2233002123944,11.185380145591186,11.234282658662181
2005-06-25,11.227227339556247,11.21470131325548,11.23828128145094
2005-06-26,11.226249986958024,11.213449042066738,11.237046686894045
2005-06-27,11.224376031611852,11.192960282184597,11.23508249519909
2005-06-28,11.222450141439321,11.163106528406205,11.232837655192535
2005-06-29,11.220695699765848,11.12599504795817,11.231070901535041
2005-06-30,11.219493237533056,11.10041649809338,11.229853272556891
2005-07-01,11.232392613938657,11.221688836175254,11.24298986816513
2005-07-02,11.232331051299303,11.221652780971901,11.242946169697994
2005-07-03,11.230917386263027,11.219600741415146,11.241317316858819
2005-07-04,11.229070966383638,11.217576279785405,11.239369172980851
2005-07-05,11.23421207395983,11.223609206988865,11.24499177682981
2005-07-06,11.232815546487755,11.222156207777111,11.243395325543434
2005-07-07,11.241175423337069,11.23123558156913,11.252270528254833
2005-07-08,11.240904075815852,11.230910367843018,11.252018936202388
2005-07-09,11.243225773024472,11.232940413080298,11.254600523087184
2005-07-10,11.241029961886886,11.230674880022022,11.252025453643341
2005-07-11,11.23764049636734,11.226994088110146,11.248529487195128
2005-07-12,11.234708503604114,11.223754291235831,11.24550738537352
2005-07-13,11.231798478338538,11.220930680769259,11.242493578996498
2005-07-14,11.229347531157625,11.217818705125882,11.239925261129837
2005-07-15,11.227175503680517,11.215455854818549,11.237682014195235
2005-07-16,11.225331542898507,11.190768455925404,11.235754427239627
2005-07-17,11.223832791713882,11.162378230892198,11.234193652617419
2005-07-18,11.222524006783695,11.137371552037234,11.232768467021764
2005-07-19,11.223286713071456,11.1541367128565,11.23354701169052
2005-07-20,11.222752883375394,11.143808859963478,11.23297813732049
2005-07-21,11.223694156090406,11.162794647579576,11.234215239441209
2005-07-22,11.227870545958798,11.216209382496071,11.238380610347642
2005-07-23,11.227402066560627,11.21572718831887,11.237920125096263
2005-07-24,11.226809471751018,11.211725536037921,11.237257379559246
2005-07-25,11.230371591473876,11.218824247059924,11.240917817262275
2005-07-26,11.234939903006746,11.223685628944729,11.245947989048002
2005-07-27,11.234173500473451,11.222668095909913,11.244871250409926
2005-07-28,11.234763654266025,11.223469481843303,11.245651340032392
2005-07-29,11.233040789539347,11.221377687967637,11.243603734104152
2005-07-30,11.261973700112257,11.248758459536004,11.278044630943187
2005-07-31,11.264237237755834,11.250596125864192,11.28069398399023
2005-08-01,11.267961893448843,11.253678366410309,11.285815224850706
2005-08-02,11.266023814187417,11.251640778526678,11.283077432281008
2005-08-03,11.262999155800347,11.248778450200053,11.279287530905815
2005-08-04,11.263764025849175,11.249495801787319,11.28102533453852
2005-08-05,11.264169188742612,11.249647328872584,11.281936622528363
2005-08-06,11.271828395573616,11.256718524243922,11.290860208821199
2005-08-07,11.281592407522826,11.265580182220415,11.301802747342759
2005-08-08,11.284182167435041,11.26791749992482,11.30474527174745
2005-08-09,11.28161081767116,11.265234586482201,11.301217210464674
2005-08-10,11.28476672947977,11.26832609113772,11.305082807260947
2005-08-11,11.282580476542474,11.266069739260079,11.302094606787843
2005-08-12,11.279602492513165,11.263362821882748,11.29838297685636
2005-08-13,11.276810966326478,11.260831392638618,11.29497402403652
2005-08-14,11.278911987252064,11.262795700146768,11.298038317220984
2005-08-15,11.283773115207003,11.26707224270661,11.304487811232017
2005-08-16,11.28153802196621,11.264757139900773,11.301551448608507
2005-08-17,11.278173612442144,11.261806014821445,11.29747372784441
2005-08-18,11.27424815122829,11.258346303804203,11.29277934003765
2005-08-19,11.26992579336467,11.254547336322823,11.287790460021043
2005-08-20,11.271388759029538,11.255983092804986,11.289815545906787
2005-08-21,11.275704293473964,11.25972819403308,11.294982118842434
2005-08-22,11.273700242598599,11.257711868148109,11.292501792307263
2005-08-23,11.270945913385768,11.255431864583013,11.289311292555944
2005-08-24,11.268575763028126,11.253527121719355,11.286563682151309
2005-08-25,11.275023171103005,11.259808348082888,11.2941516229982
2005-08-26,11.277235063925996,11.26193084466549,11.296616785467446
2005-08-27,11.27732027641419,11.26224273483572,11.29666847424172
2005-08-28,11.275132107879886,11.26015153475645,11.294015478020928
2005-08-29,11.27184344891407,11.257415395302353,11.290197733440442
2005-08-30,11.268129594915756,11.254266607793411,11.286044502833242
2005-08-31,11.264726000450752,11.251310198861914,11.282262943575262
2005-09-01,11.261083452567723,11.247941461044315,11.278303376818155
2005-09-02,11.258372501689127,11.245409141159989,11.27529171261577
2005-09-03,11.255859691249302,11.243097600944328,11.272478998339551
2005-09-04,11.25301101988734,11.240517741127233,11.269397267340594
2005-09-05,11.250171824895764,11.237975187678877,11.266375828882452
2005-09-06,11.247411633057883,11.23546363836802,11.263459486930042
2005-09-07,11.245063105105352,11.23303274317503,11.260813422135382
2005-09-08,11.243014178907268,11.230928066385648,11.258314897272337
2005-09-09,11.248939740699216,11.23770212684995,11.264951928082887
2005-09-10,11.25016453055329,11.23914936168067,11.266169563594708
2005-09-11,11.24869969595622,11.237569418965982,11.26450894461843
2005-09-12,11.247550695500935,11.23649469457812,11.26318004678124
2005-09-13,11.24574940760667,11.23475197598661,11.261244987375125
2005-09-14,11.243778933200312,11.232689904943593,11.259131024046727
2005-09-15,11.243131232941817,11.232267576633369,11.258326677194756
2005-09-16,11.263040403793056,11.252890247495355,11.279154889762664
2005-09-17,11.262523014261584,11.252583304768711,11.278529847292841
2005-09-18,11.260758386361582,11.250828175066532,11.276318265948888
2005-09-19,11.258682802034548,11.249068029379336,11.273997193490292
2005-09-20,11.256231934440939,11.246992962890602,11.271370505375163
2005-09-21,11.25380641936628,11.244809278642514,11.268831516630982
2005-09-22,11.251482164244395,11.242708305103665,11.266393779590942
2005-09-23,11.249257601346834,11.240654072674218,11.264044050615883
2005-09-24,11.247139293863045,11.23853222975907,11.261802272909382
2005-09-25,11.245478957171127,11.236735449312249,11.259988868030916
2005-09-26,11.247936041655844,11.239718066161902,11.262718181530701
2005-09-27,11.2469874406556,11.238532234868284,11.261405938348984
2005-09-28,11.246831188124268,11.238507601466264,11.261302438025417
2005-09-29,11.25347198426542,11.24541563553127,11.2683307873879
2005-09-30,11.254872190669047,11.246835349411807,11.269728781229142
2005-10-01,11.259386078625907,11.251224629290682,11.27444664975787
2005-10-02,11.2582739141494,11.249965398431842,11.272866961913259
2005-10-03,11.256170928507224,11.248051237535808,11.270589584833886
2005-10-04,11.254115544021818,11.246072159525724,11.268381325448644
2005-10-05,11.252200101949546,11.24404965540997,11.26628399061935
2005-10-06,11.250152581090918,11.24176910732378,11.264071857702419
2005-10-07,11.248369603438084,11.23979721114235,11.262113488712796
2005-10-08,11.246533104869766,11.237762714311863,11.260087092341946
2005-10-09,11.244970774485509,11.236015944901823,11.25833180297731
2005-10-10,11.243802481483614,11.234718349175097,11.256997027866053
2005-10-11,11.242092602371583,11.232797491816218,11.255158833047332
2005-10-12,11.240431085901557,11.231065459026265,11.253383699148486
2005-10-13,11.23891422122465,11.229577791851266,11.2517772527172
2005-10-14,11.237515082495634,11.228217088159667,11.250071060202838
2005-10-15,11.236453257350622,11.227173584549053,11.248676681835077
2005-10-16,11.235266505151552,11.226024343170133,11.247105336959411
2005-10-17,11.234120312390754,11.224932394172754,11.24556868772174
2005-10-18,11.233085887296088,11.223940918951067,11.244439787195027
2005-10-19,11.232094677162651,11.222995668582612,11.243448056219782
2005-10-20,11.233796207648664,11.224958632757549,11.245363226521341
2005-10-21,11.233284590658334,11.224401612785122,11.244694555488039
2005-10-22,11.237013062772503,11.228706159647373,11.249059884962012
2005-10-23,11.238470126439,11.23042340568621,11.250866186198552
2005-10-24,11.239338353937118,11.231481051039678,11.251900868739654
2005-10-25,11.260451819831939,11.252177323449978,11.276932725639647
2005-10-26,11.265930654777963,11.257935542770177,11.283670001998516
2005-10-27,11.264747412437435,11.256573409494523,11.281757513895098
2005-10-28,11.262537389136792,11.254093922696072,11.279042094780849
2005-10-29,11.260507717526473,11.252025466648613,11.276561366706105
2005-10-30,11.258627988584848,11.250442513678609,11.274274891168917
2005-10-31,11.256600545288483,11.24873521616804,11.271845523689771
2005-11-01,11.254972956900565,11.247357674541606,11.270249264827054
2005-11-02,11.253993441900649,11.24660494355609,11.268842089182511
2005-11-03,11.25814205067154,11.25007182738854,11.27396778874743
2005-11-04,11.256996575866987,11.249084755586004,11.272190737522074
2005-11-05,11.256279006255813,11.248516430381834,11.271617910906816
2005-11-06,11.255275762843722,11.247705373924978,11.270057557340412
2005-11-07,11.254451581095505,11.247068508745283,11.269445937074657
2005-11-08,11.256235970807126,11.248652905534453,11.27155713138305
2005-11-09,11.25513746017858,11.247738731380934,11.26987443116191
2005-11-10,11.253686539046628,11.246441447740251,11.268122202388945
2005-11-11,11.25409752214924,11.247004518119425,11.268985119396412
2005-11-12,11.256687879696498,11.249444731666213,11.272087170100821
2005-11-13,11.255687742125234,11.248637204564659,11.270796983030607
2005-11-14,11.254623247054592,11.247534094716311,11.26926149587563
2005-11-15,11.254611904319841,11.247623529027088,11.269382664926773
2005-11-16,11.257203764835712,11.249960673429547,11.272159375009648
2005-11-17,11.26696856586692,11.258200509386153,11.282923337069535
2005-11-18,11.268356416698435,11.25916264058324,11.284287772519539
2005-11-19,11.267076485026525,11.258211359927145,11.28250821856765
2005-11-20,11.265726045613368,11.25712635105284,11.280691001816432
2005-11-21,11.270425932358688,11.260660799313808,11.285969173607448
2005-11-22,11.26909098577289,11.259675072411607,11.284223510178395
2005-11-23,11.26967666063705,11.260088532181928,11.284772680648715
2005-11-24,11.26834542398566,11.259100791496376,11.283075068436784
2005-11-25,11.276841514997269,11.265703776227175,11.292548548310863
2005-11-26,11.275349477839157,11.26461769528461,11.290766072369737
2005-11-27,11.273868491341192,11.263528900200527,11.288999062854014
2005-11-28,11.27241926042748,11.262457264493698,11.287287547857506
2005-11-29,11.271005313475015,11.26140673945291,11.285619389129346
2005-11-30,11.269627087297632,11.260779878457786,11.285118578452686
2005-12-01,11.26814431121123,11.259474900892672,11.28392653403547
2005-12-02,11.266536100887839,11.25801693044031,11.282247350549
2005-12-03,11.265030483681834,11.256657147596748,11.280888180394221
2005-12-04,11.269152907740041,11.26112934431725,11.286250916963137
2005-12-05,11.281000799544186,11.269044215270153,11.295413000682231
2005-12-06,11.284968812845264,11.272110475028644,11.29920725877805
2005-12-07,11.284360556513857,11.271702010529268,11.298377297131784
2005-12-08,11.284879111018402,11.272179592524555,11.298733052204348
2005-12-09,11.283135959912709,11.27090550898248,11.296745001376095
2005-12-10,11.281430934813962,11.269651409681195,11.29480504562262
2005-12-11,11.279769718551039,11.268347461140674,11.29291918474921
2005-12-12,11.278152779258445,11.267063241502703,11.291087598515524
2005-12-13,11.276544970921769,11.265690620935914,11.289155369359666
2005-12-14,11.274886798134705,11.26436537823589,11.287317607575364
2005-12-15,11.273221978271346,11.26291333867351,11.285484058964002
2005-12-16,11.282614340596163,11.270278327213084,11.295632198834124
2005-12-17,11.284748088324703,11.271875288990229,11.297824178794308
2005-12-18,11.283018904438515,11.270523005498315,11.295890025388474
2005-12-19,11.281319821893149,11.270033979163689,11.293988389891535
2005-12-20,11.282831832470348,11.270274412552272,11.2959037598675
2005-12-21,11.283881340603195,11.270580459550414,11.29652076470425
2005-12-22,11.28319604112428,11.270157973254886,11.295887724273598
2005-12-23,11.286036670724492,11.272050372278361,11.299152973239735
2005-12-24,11.28426315331114,11.270613911567882,11.29706608773559
2005-12-25,11.283759888526003,11.270093413804785,11.296483461219491
2005-12-26,11.282036658969506,11.26859461673728,11.294457747873851
2005-12-27,11.280356622441259,11.266934986614103,11.292486076634145
2005-12-28,11.278721732810606,11.265275326754587,11.290571652604868
2005-12-29,11.27713134104273,11.263609911370304,11.28866955193438
2005-12-30,11.275584265886806,11.26200169962421,11.286845338892643
2005-12-31,11.273970517114579,11.26041363324574,11.285111996848489
2006-01-01,11.275254022672776,11.261339323546165,11.288028819059665
2006-01-02,11.273769388706297,11.259914563561226,11.286817060021216
2006-01-03,11.27231704615165,11.258519031394238,11.28522596655819
2006-01-04,11.27090159160161,11.257158654224105,11.28364597061292
2006-01-05,11.269522957087835,11.255796489448876,11.282109267810672
2006-01-06,11.268180289836309,11.254475959044226,11.280615050999199
2006-01-07,11.266872538912047,11.253176078521868,11.279162084090618
2006-01-08,11.265598606574711,11.251865452883962,11.277749015966569
2006-01-09,11.264357399148542,11.250598879940362,11.276371437085633
2006-01-10,11.263053936117847,11.249275741397227,11.274946828263595
2006-01-11,11.261754378436681,11.24801858279309,11.273546924750907
2006-01-12,11.260557662113614,11.246865817977673,11.27266782097264
2006-01-13,11.259370748693096,11.24572150042092,11.271428734836181
2006-01-14,11.258147119157908,11.244543160236496,11.270166424901795
2006-01-15,11.25688066021287,11.243328422882952,11.268875510721017
2006-01-16,11.25561627348117,11.242118821952667,11.267592755030702
2006-01-17,11.254398448180572,11.240956723343505,11.266358604151296
2006-01-18,11.253360213837489,11.239964110470364,11.265873620856972
2006-01-19,11.252299509540986,11.238954535970691,11.264767748546992
2006-01-20,11.251319435345614,11.238016485467,11.264892413963565
2006-01-21,11.256858170362204,11.243500909958325,11.2724349803273
2006-01-22,11.256630945825506,11.24302370552558,11.273208681438923
2006-01-23,11.255626078936324,11.24207735656293,11.272045927955343
2006-01-24,11.254638238303041,11.241073203368757,11.27090392363123
2006-01-25,11.253671331721144,11.24007162359425,11.269694720079059
2006-01-26,11.252726019501925,11.239121127416624,11.268423057104044
2006-01-27,11.251802174427157,11.238172932977147,11.26717007499336
2006-01-28,11.250754338698554,11.23713229424616,11.265882551328655
2006-01-29,11.249705065980832,11.236083589393335,11.264592807939714
2006-01-30,11.248701644766907,11.235087622939828,11.263389115853407
2006-01-31,11.247770822016582,11.234161578361828,11.262257263225584
2006-02-01,11.246845187554548,11.233243385258774,11.261140306455188
2006-02-02,11.246002500565096,11.23240022487917,11.260104032368378
2006-02-03,11.245191583886564,11.23155183895798,11.2591031916851
2006-02-04,11.244355438855797,11.230684271454919,11.25809027789622
2006-02-05,11.24353156934233,11.229832142378758,11.257095243546434
2006-02-06,11.242731106812625,11.229003458585776,11.256128238525232
2006-02-07,11.241983367523908,11.22822441555444,11.255215047465066
2006-02-08,11.246043825803348,11.23203864079317,11.25999278707242
2006-02-09,11.246422109857061,11.231975569164135,11.260921301189452
2006-02-10,11.24565273966992,11.231280743921495,11.260042404613685
2006-02-11,11.2448934498773,11.230587501834643,11.259178833333289
2006-02-12,11.24414841956892,11.229887324625222,11.258333945533526
2006-02-13,11.243418464497372,11.229171673773866,11.257508121523031
2006-02-14,11.24251971794051,11.22829837910167,11.256578238929588
2006-02-15,11.241647248080463,11.228114793858518,11.256770478125336
2006-02-16,11.248006673195375,11.23472643031249,11.265172083002074
2006-02-17,11.250402221323698,11.237053844842162,11.268448240536479
2006-02-18,11.251630467553337,11.238023378004634,11.270496977798816
2006-02-19,11.251054117633682,11.237374320994045,11.270522212687474
2006-02-20,11.250178535013646,11.23656812703399,11.269387632332943
2006-02-21,11.249318377702016,11.23572457303353,11.268269333151256
2006-02-22,11.248382284756453,11.234862424390057,11.267129093337044
2006-02-23,11.247467261604799,11.234024435573437,11.266018314134534
2006-02-24,11.246408428631877,11.233062082506208,11.264777104643088
2006-02-25,11.245161996430665,11.231949808117184,11.263346661556618
2006-02-26,11.244088892129835,11.230983803176922,11.262084240140613
2006-02-27,11.242968957203589,11.229974776065855,11.260793587227365
2006-02-28,11.24198484104157,11.22908058339386,11.259653767579998
2006-03-01,11.241121228536924,11.228287338004623,11.258636841911382
2006-03-02,11.240218839712277,11.227464225569857,11.257584425005675
2006-03-03,11.239254265348173,11.226595108927654,11.256469343106684
2006-03-04,11.238384128524714,11.22580157960062,11.255453371060149
2006-03-05,11.237390874513036,11.224894430459022,11.25431638239323
2006-03-06,11.236454162253906,11.224034191135145,11.253242616471443
2006-03-07,11.235512469609406,11.223172421502182,11.252164815407236
2006-03-08,11.234620194415848,11.222351659677052,11.251149229998706
2006-03-09,11.23394829902166,11.221721952006826,11.250365010091874
2006-03-10,11.233244025739463,11.221065929485746,11.249546576107088
2006-03-11,11.233129983819804,11.220776605812357,11.250350529470754
2006-03-12,11.23262460761537,11.22029141029524,11.249733758802225
2006-03-13,11.23190487260118,11.219618946671758,11.248781668277973
2006-03-14,11.230938754260398,11.218761187095872,11.247667416914616
2006-03-15,11.230036494142414,11.217962280824555,11.246641713596107
2006-03-16,11.229159644005414,11.217166978472672,11.245648549329552
2006-03-17,11.228611808795506,11.216642363946082,11.244998070305234
2006-03-18,11.228028932934905,11.216092839269454,11.244312985614322
2006-03-19,11.22741401474856,11.215512666386557,11.243602457928862
2006-03-20,11.22684322522178,11.21496920384945,11.242943771701832
2006-03-21,11.22607926778807,11.214268254196657,11.24272580882506
2006-03-22,11.225243134751246,11.213498866968031,11.24177305860784
2006-03-23,11.224429271552532,11.212741398806752,11.240838522894176
2006-03-24,11.223532664551614,11.211921411527495,11.23982308440647
2006-03-25,11.225774050805493,11.214119181277352,11.243085536442415
2006-03-26,11.236251181849786,11.224272928788967,11.25585579391841
2006-03-27,11.249785588077232,11.235834945338018,11.27333002109155
2006-03-28,11.2587394844529,11.242277511356361,11.28301799950557
2006-03-29,11.263487224266655,11.245897880344064,11.28557925816553
2006-03-30,11.272191025026954,11.25301344048463,11.29304767840279
2006-03-31,11.28162876800185,11.260695759324335,11.29482891987318
2006-04-01,11.282279848336993,11.26367613053008,11.298694360983824
2006-04-02,11.283611942171776,11.26729777292573,11.30069225219988
2006-04-03,11.290570626136432,11.274597038377781,11.30817740697017
2006-04-04,11.288422030823682,11.272998162643317,11.305741147852189
2006-04-05,11.286100598072725,11.270479834055244,11.303509339294415
2006-04-06,11.283631799720208,11.267808310292892,11.300824509788601
2006-04-07,11.283257872699673,11.267957126904836,11.300757762843903
2006-04-08,11.281291723659086,11.266619310402616,11.298721631201605
2006-04-09,11.283142932656792,11.26811170427002,11.300881499096521
2006-04-10,11.280507938870263,11.265266421522607,11.298042178257592
2006-04-11,11.277310194027391,11.262126888461548,11.294623840643698
2006-04-12,11.278340503946412,11.263127430042898,11.295924843626912
2006-04-13,11.278168563467263,11.263123637881364,11.295967243104723
2006-04-14,11.27641197591355,11.261203654236937,11.293999983843367
2006-04-15,11.27322181341424,11.258126596145292,11.290649320771733
2006-04-16,11.275261526018252,11.260337679831704,11.293412955411277
2006-04-17,11.27293426910272,11.257863952031936,11.29096837244996
2006-04-18,11.270282956915752,11.25557943025817,11.28828366625231
2006-04-19,11.268482016177803,11.253844455381692,11.286391678245401
2006-04-20,11.26641924681745,11.251663356017827,11.284147456714447
2006-04-21,11.26397116845736,11.249344757118811,11.281453282408137
2006-04-22,11.262654442851613,11.248316591153415,11.280465725219203
2006-04-23,11.261226443002489,11.246779290382406,11.278841399447169
2006-04-24,11.259109893869978,11.244780485751765,11.276473850573533
2006-04-25,11.256378510493292,11.242049925067818,11.2735964064562
2006-04-26,11.253149083415213,11.238879365716876,11.270290878662937
2006-04-27,11.251285337869893,11.2370187661908,11.268242466646143
2006-04-28,11.248656302226296,11.234423050779904,11.265491469222415
2006-04-29,11.246319234695838,11.232109602750276,11.262991713932696
2006-04-30,11.24438312471142,11.230153068570566,11.26086506471333
2006-05-01,11.242596873585791,11.228346781858189,11.258891194878661
2006-05-02,11.244273889728705,11.230666049390559,11.261009318994745
2006-05-03,11.242148977705497,11.228399599283144,11.258908609450824
2006-05-04,11.239136582498947,11.225656945735276,11.255860715110263
2006-05-05,11.236117905237528,11.222869645702097,11.252683502588017
2006-05-06,11.233329131710967,11.220312895400308,11.249750103712358
2006-05-07,11.230799670542453,11.21801001320949,11.24704402748078
2006-05-08,11.228635632509015,11.21603260831881,11.244653202751426
2006-05-09,11.226566204630496,11.21413774274032,11.242139415492268
2006-05-10,11.224677473024215,11.212431825302485,11.239829596406963
2006-05-11,11.22275298154329,11.210669791099953,11.237491611979946
2006-05-12,11.221084450867172,11.206258264816457,11.23547516806983
2006-05-13,11.219653781175348,11.196199069884115,11.233760696429615
2006-05-14,11.209522996654002,11.168657743815048,11.232387482544773
2006-05-15,11.182945073266291,11.142580127859738,11.228029080913094
2006-05-16,11.164911204380763,11.126330270282427,11.226369482179045
2006-05-17,11.149690365390018,11.109867973807464,11.225587443815776
2006-05-18,11.215443675001616,11.17288801272898,11.23283020819716
2006-05-19,11.223056755575428,11.21215365891629,11.23803677249904
2006-05-20,11.238924072844464,11.228155561159472,11.257510903593104
2006-05-21,11.245217414282006,11.234027641251991,11.265197980975799
2006-05-22,11.244752814363707,11.233581351516342,11.264588949310813
2006-05-23,11.25148521051916,11.239413424477004,11.273213562860583
2006-05-24,11.251841185472406,11.23963197436668,11.273653669120655
2006-05-25,11.263523997906782,11.250508554273772,11.289041236594358
2006-05-26,11.262130673532035,11.249077811317095,11.28706252311196
2006-05-27,11.26711359598866,11.253558573107664,11.293722786507058
2006-05-28,11.269229246608576,11.255336697693508,11.296434413854255
2006-05-29,11.26623041899512,11.2525308192596,11.291775546888257
2006-05-30,11.292285258412575,11.273965974032219,11.325918625772058
2006-05-31,11.289788563343963,11.271796313072183,11.322206266411863
2006-06-01,11.287055967367454,11.26946651376294,11.317876467963504
2006-06-02,11.283002225687843,11.266076274471935,11.312135785083376
2006-06-03,11.278012919621888,11.261845025867133,11.305132866191194
2006-06-04,11.274072332345176,11.258312903373822,11.300008979097807
2006-06-05,11.26974665156256,11.254470250472206,11.294509390041728
2006-06-06,11.266274303308663,11.25140992115403,11.290042851594222
2006-06-07,11.261594204951082,11.247230148450583,11.284235136625146
2006-06-08,11.256929460706575,11.24281722465891,11.278614446924205
2006-06-09,11.25167021415393,11.238632180336257,11.272364581205942
2006-06-10,11.246751567473696,11.234507855594241,11.266325669540876
2006-06-11,11.242063691549554,11.230419268456394,11.260473599838255
2006-06-12,11.237722195999103,11.226508736686789,11.255227542971026
2006-06-13,11.233640521921716,11.222751893104764,11.250049515812872
2006-06-14,11.229808093793004,11.219065874984004,11.245042903111335
2006-06-15,11.227843773789933,11.217152533389523,11.242403693222482
2006-06-16,11.226792376893618,11.216090121938267,11.241217093959477
2006-06-17,11.22532938038311,11.214622855251292,11.239607188205545
2006-06-18,11.222985221273094,11.21234174617285,11.23702172948057
2006-06-19,11.220528875492088,11.195219431427166,11.234325391077935
2006-06-20,11.220181344655131,11.189845073917569,11.233343599143106
2006-06-21,11.207704184759185,11.148912829973193,11.231409913619931
2006-06-22,11.201054815257454,11.144068666386431,11.231136518139293
2006-06-23,11.174062420808967,11.118430640837186,11.229856763057956
2006-06-24,11.137867869208298,11.084361342936589,11.22827418108378
2006-06-25,11.097540882583473,11.045157777479236,11.22134237081013
2006-06-26,11.222357542841142,11.21132308627051,11.235920076088853
2006-06-27,11.22230592126459,11.21123175884251,11.23585134213246
2006-06-28,11.221535239628686,11.210458121289763,11.23491449759291
2006-06-29,11.22006267803054,11.191574561781346,11.233340863252074
2006-06-30,11.199874085469038,11.14648018958573,11.229847623831262
2006-07-01,11.150242996616814,11.100791953905464,11.226924528496323
2006-07-02,11.100670282425463,11.054262317162241,11.220495652516986
2006-07-03,11.054972262721575,11.010028740391508,11.176576324274237
2006-07-04,11.012325366487982,10.969093938648811,11.129198080757375
2006-07-05,10.97608207078199,10.933783702529134,11.086796020706142
2006-07-06,10.947416197574492,10.906200253606794,11.053602684187872
2006-07-07,10.927083999917635,10.886874194788204,11.029560188460266
2006-07-08,10.909833803532345,10.87053921735982,11.0092067612669
2006-07-09,10.894890224271888,10.857258871087964,10.992205889235729
2006-07-10,10.883760227857366,10.846419706319498,10.979139714535275
2006-07-11,10.902309982108495,10.864290475295643,10.997828090448538
2006-07-12,10.890092259224465,10.852480457979166,10.983208089123032
2006-07-13,10.870221172725236,10.834061384737083,10.959913807835445
2006-07-14,10.850324921958292,10.815463142448762,10.93596077476531
2006-07-15,10.834664845706659,10.80121564387101,10.917095089506315
2006-07-16,10.817734319943552,10.786320689009695,10.896958091338803
2006-07-17,10.80124031066837,10.77170646661785,10.876807396596014
2006-07-18,10.78583372663661,10.758141139343381,10.857506781027785
2006-07-19,10.771756423526389,10.745898868699463,10.839685865703682
2006-07-20,10.758467808463703,10.734309624992493,10.822783877438276
2006-07-21,10.749268564034098,10.726284262820585,10.811242105521647
2006-07-22,10.738454727889168,10.716917158601227,10.79750712497968
2006-07-23,10.8244709002711,10.796732067418768,10.888144089848435
2006-07-24,10.815077685297808,10.78822608010867,10.876854689893303
2006-07-25,10.801749401210964,10.775741145506267,10.861711143704728
2006-07-26,10.78692085143718,10.76169898703022,10.844943104341326
2006-07-27,10.773201866464156,10.748897752757603,10.829061159139883
2006-07-28,10.763788664613863,10.740203675030928,10.817890343383691
2006-07-29,10.77252300883908,10.748250122288994,10.827331759644201
2006-07-30,10.765052970421005,10.741423579549895,10.8182746242665
2006-07-31,10.843089537853213,10.81004904876826,10.898658445279185
2006-08-01,10.84781319011169,10.814253146505502,10.904528610893482
2006-08-02,10.896858269145358,10.856930453175487,10.958764218080816
2006-08-03,10.952677135932941,10.905956052011529,11.016117931528463
2006-08-04,10.956047459804019,10.910369422801198,11.018839861242919
2006-08-05,10.990905573317029,10.940407491837696,11.053778226603853
2006-08-06,10.973146613748131,10.925448090319811,11.033329856635254
2006-08-07,10.952242920609502,10.90856659219234,11.009878981582586
2006-08-08,10.953195635642572,10.911268226502651,11.010400462314493
2006-08-09,10.945862019708171,10.90462305185429,11.001124800285536
2006-08-10,10.96210846094357,10.920842890886817,11.018698634747116
2006-08-11,10.988750411422695,10.945051483829719,11.046488785541442
2006-08-12,11.029980930919749,10.978760181096204,11.087083574363373
2006-08-13,11.052971609862341,10.998222436670792,11.11071475280647
2006-08-14,11.104181551415808,11.041013173412308,11.164869128671365
2006-08-15,11.219759819301675,11.155195409495605,11.225847348646118
2006-08-16,11.21928645478177,11.145935988333314,11.224921829630109
2006-08-17,11.219125873464577,11.142925031666564,11.22475399723833
2006-08-18,11.205714984134652,11.128726636696726,11.223051883115065
2006-08-19,11.191883524340057,11.117402006458896,11.222152848474556
