Date,Simulated Head,95% Lower Bound,95% Upper Bound
2006-01-12,374.650618141574,374.453423254622,374.847813028526
2006-01-13,374.636283063894,374.438935126413,374.833631001375
2006-01-14,374.598604878548,374.400936443498,374.795522577052
2006-01-15,374.598229510275,374.401349221222,374.795860535873
2006-01-16,374.579379972356,374.333693999709,374.728098020714
2006-01-17,374.579379972356,374.34784297913,374.747074993477
2006-01-18,374.579379972356,374.315625337149,374.722507938891
2006-01-19,374.579379972356,374.375766817833,374.782993126879
2006-01-20,374.648817896866,374.445094248569,374.852541545163
2006-01-21,374.754170578455,374.550453443518,374.957887713392
2006-01-22,374.798018383236,374.594012009353,375.002024757119
2006-01-23,374.823715410857,374.619803815188,375.027627006526
2006-01-24,374.823715410857,374.665488895863,375.072876964897
2006-01-25,374.823715410857,374.650650384892,375.05800831741
2006-01-26,374.823715410857,374.619692617148,375.027788751038
2006-01-27,374.803338857255,374.599207270948,375.007470443562
2006-01-28,374.791978594646,374.587703604068,374.996253585224
2006-01-29,374.76510450337,374.560952085833,374.969256920907
2006-01-30,374.702112070067,374.498010683402,374.906213456732
2006-01-31,374.692525736279,374.487805474406,374.897245998151
2006-02-01,374.642247180334,374.435802600933,374.848691759735
2006-02-02,374.594221051257,374.388814103663,374.799627998852
2006-02-03,374.572742871651,374.368697873047,374.776787870254
2006-02-04,374.551289732338,374.346952964,374.755626500676
2006-02-05,374.551289732338,374.347249003815,374.755253927911
2006-02-06,374.551289732338,374.250970065598,374.666546973688
2006-02-07,374.551289732338,374.279761719298,374.696007585946
2006-02-08,374.555615535486,374.347565966261,374.76366510471
2006-02-09,374.646586242598,374.438760624206,374.85441186099
2006-02-10,374.749685938827,374.542505476543,374.956866401112
2006-02-11,374.827277466692,374.619945532749,375.034609400635
2006-02-12,374.849658915367,374.642709240636,375.056608590097
2006-02-13,374.874179395968,374.672813072518,375.085192989588
2006-02-14,374.879003031053,374.669775505956,375.07858328598
2006-02-15,374.90253797577,374.697580074642,375.107495876898
2006-02-16,374.937782464008,374.733717413767,375.141847514249
2006-02-17,375.011025158353,374.806895805931,375.215154510774
2006-02-18,375.056444206578,374.852363812526,375.260524600631
2006-02-19,375.059077589392,374.855360980978,375.262794197806
2006-02-20,375.074177725159,374.870494518011,375.277860932307
2006-02-21,375.07911103557,374.898010248603,375.305406311742
2006-02-22,375.07911103557,374.892122626015,375.299936231404
2006-02-23,375.07911103557,374.875612329132,375.282609742007
2006-02-24,375.07911103557,374.884529611606,375.292117780849
2006-02-25,375.051040735069,374.847450433483,375.254631036655
2006-02-26,375.009056709949,374.80546746207,375.212645957828
2006-02-27,374.968471331858,374.764838027172,375.172104636544
2006-02-28,374.953965790819,374.750675619185,375.157255962452
2006-03-01,374.945170582284,374.741898222099,375.14844294247
2006-03-02,374.945170582284,374.689228348886,375.095524777978
2006-03-03,374.945170582284,374.672119233993,375.078892038965
2006-03-04,374.945170582284,374.713779581832,375.118395320985
2006-03-05,374.988558160259,374.788262784285,375.188853536233
2006-03-06,375.018964779607,374.818554523675,375.21937503554
2006-03-07,375.046945646964,374.847724347313,375.246166946614
2006-03-08,375.07314088835,374.877356635596,375.276607149742
2006-03-09,375.076981892669,374.86881372158,375.277468055119
2006-03-10,375.111304096072,374.907361437491,375.315246754652
2006-03-11,375.187264523575,374.983782305226,375.390746741923
2006-03-12,375.26315466579,375.059430217663,375.466879113917
2006-03-13,375.334873741709,375.131389327622,375.538358155795
2006-03-14,375.398204601653,375.195059222127,375.601349981178
2006-03-15,375.408267374557,375.205382971577,375.612038383473
2006-03-16,375.408267374557,375.255253075182,375.661992911422
2006-03-17,375.408267374557,375.24174258184,375.648438820419
2006-03-18,375.408267374557,375.204843390838,375.611691358276
2006-03-19,375.402754303061,375.199615711828,375.605892894293
2006-03-20,375.360455609991,375.1575331115,375.563378108482
2006-03-21,375.34911655364,375.144219230015,375.550399343626
2006-03-22,375.347309286821,375.145999076718,375.552234030562
2006-03-23,375.337081370893,375.13408739379,375.540075347996
2006-03-24,375.311994883527,375.108862023916,375.515127743138
2006-03-25,375.311994883527,375.078410800933,375.484510274801
2006-03-26,375.311994883527,375.076773544975,375.483428707813
2006-03-27,375.311994883527,375.089302722172,375.496083376927
2006-03-28,375.314267874252,375.111082946028,375.517452802477
2006-03-29,375.323200240553,375.124062770187,375.530735109157
2006-03-30,375.326809494258,375.125464201478,375.532036955382
2006-03-31,375.326809494258,375.119712393472,375.526688087634
2006-04-01,375.326809494258,375.138139216572,375.54470150625
2006-04-02,375.323200240553,375.123535432676,375.530083555839
2006-04-03,375.307928844591,375.104840099119,375.511017590062
2006-04-04,375.307486917899,375.105400879816,375.509572955983
2006-04-05,375.283507755384,375.083419300697,375.483596210071
2006-04-06,375.275215764338,375.074923830307,375.47550769837
2006-04-07,375.275215764338,375.056238213184,375.454663643627
2006-04-08,375.275215764338,375.057788137976,375.455871762631
2006-04-09,375.275215764338,375.045877706601,375.444765263065
2006-04-10,375.29436112736,375.09471564418,375.49400661054
2006-04-11,375.34105845156,375.141785949031,375.540330954088
2006-04-12,375.374282489741,375.174755887545,375.573809091938
2006-04-13,375.408589484685,375.216184205647,375.614876122112
2006-04-14,375.408589484685,375.233851506144,375.632451717752
2006-04-15,375.408589484685,375.225165205864,375.622936163146
2006-04-16,375.408589484685,375.209475350847,375.607703618523
2006-04-17,375.405739489041,375.206706836718,375.604772141364
2006-04-18,375.375540171285,375.176717237147,375.574363105423
2006-04-19,375.337784894634,375.139060918553,375.536508870716
2006-04-20,375.276838750565,375.078258589978,375.475418911152
2006-04-21,375.253225012576,375.054455889398,375.451994135755
2006-04-22,375.222696904442,375.023555258727,375.421838550157
2006-04-23,375.190254649952,374.991309589976,375.389199709928
2006-04-24,375.18461589356,374.986231879944,375.382999907176
2006-04-25,375.15873732787,374.937562492461,375.333866042541
2006-04-26,375.147908702149,374.938113567369,375.334609499037
2006-04-27,375.136361533203,374.94985362717,375.345963777128
2006-04-28,375.135714267501,374.960335969294,375.357138686447
2006-04-29,375.122048550738,374.917030067896,375.31406496327
2006-04-30,375.115547515583,374.891158457491,375.288029642798
2006-05-01,375.113337271401,374.923839467609,375.320257633867
2006-05-02,375.110618817314,374.915324073196,375.311350469607
2006-05-03,375.098904175546,374.912638206359,375.308599428269
2006-05-04,375.098904175546,374.901143475242,375.29666487585
2006-05-05,375.06923400821,374.87144668164,375.26702133478
2006-05-06,375.044011729977,374.845623220288,375.242400239667
2006-05-07,375.005358812873,374.807712925984,375.203004699762
2006-05-08,374.991829651018,374.794108564348,375.189550737688
2006-05-09,374.92486664063,374.727436337545,375.122296943715
2006-05-10,374.912587597106,374.685123377399,375.080041395993
2006-05-11,374.885813616495,374.715179060306,375.109996133907
2006-05-12,374.882582386696,374.688181945815,375.083445287175
2006-05-13,374.850449778599,374.6384557039,375.033798879783
2006-05-14,374.850449778599,374.652739552256,375.048160004941
2006-05-15,374.850449778599,374.643127903049,375.038446447628
2006-05-16,374.850449778599,374.643626498804,375.039421949836
2006-05-17,374.855039796582,374.658535080346,375.055069566506
2006-05-18,374.855039796582,374.698494091549,375.09522523511
2006-05-19,374.855039796582,374.675248199949,375.069898344788
2006-05-20,374.855039796582,374.657582597658,375.052496995507
2006-05-21,374.855039796582,374.654235699807,375.049496667362
2006-05-22,374.851866183585,374.644483167331,375.03978856627
2006-05-23,374.842135866801,374.644222183905,375.03953890295
2006-05-24,374.842135866801,374.657542481193,375.052565386107
2006-05-25,374.842135866801,374.622477968226,375.017919977504
2006-05-26,374.85505393365,374.632446566026,375.028074881396
2006-05-27,374.883886606432,374.685976249222,375.081796963642
2006-05-28,374.955594434585,374.759055116839,375.155085955876
2006-05-29,374.957070536357,374.757257713893,375.153931155276
2006-05-30,374.979700409002,374.781596451086,375.177804366918
2006-05-31,375.000251539268,374.802002686168,375.198500392368
2006-06-01,375.034626939963,374.86676070919,375.263442640817
2006-06-02,375.034626939963,374.862432686733,375.258979064793
2006-06-03,375.034626939963,374.867242318693,375.263649532551
2006-06-04,375.034626939963,374.836332839666,375.23292104026
2006-06-05,375.025658003695,374.827029993624,375.224286013767
2006-06-06,375.001266076261,374.80245789001,375.200074262512
2006-06-07,374.908421678794,374.71059206192,375.106251295668
2006-06-08,374.892121709427,374.694445633958,375.089797784896
2006-06-09,374.872151434013,374.674407054801,375.069895813226
2006-06-10,374.845077639543,374.6473382554,375.042817023686
2006-06-11,374.83482308284,374.637048273817,375.032597891863
2006-06-12,374.804026553445,374.606194049515,375.001859057375
2006-06-13,374.757250128874,374.559557557577,374.95494270017
2006-06-14,374.728420513524,374.530935576141,374.925905450906
2006-06-15,374.689542718617,374.49217917161,374.886906265625
2006-06-16,374.661643102623,374.464263536388,374.859022668859
2006-06-17,374.630745902358,374.433498947066,374.827992857651
2006-06-18,374.628514566712,374.431521302791,374.825507830633
2006-06-19,374.61257028986,374.394025859591,374.78832350503
2006-06-20,374.603254372215,374.415396145985,374.809744433734
2006-06-21,374.591174682311,374.406180409798,374.800328334632
2006-06-22,374.576014946241,374.378738594477,374.773291298005
2006-06-23,374.57042410388,374.373154539272,374.767693668488
2006-06-24,374.570045474067,374.372832867645,374.767258080489
2006-06-25,374.568956047952,374.349156403287,374.743129508479
2006-06-26,374.568956047952,374.3407990867,374.734970317309
2006-06-27,374.568956047952,374.353159207129,374.752045940522
2006-06-28,374.568956047952,374.371345456779,374.766566639126
2006-06-29,374.588617485978,374.401980318112,374.797244543634
2006-06-30,374.588617485978,374.409975764574,374.805274736317
2006-07-01,374.588617485978,374.404047124268,374.799110817807
2006-07-02,374.588617485978,374.391056363961,374.786178607995
2006-07-03,374.574797716638,374.377261235656,374.772334197621
2006-07-04,374.574797716638,374.358617681425,374.754045409908
2006-07-05,374.563972276509,374.354130294279,374.749533623217
2006-07-06,374.563972276509,374.347008737957,374.748655574783
2006-07-07,374.563972276509,374.380392532707,374.778681860279
2006-07-08,374.575348075877,374.365645029614,374.762299523404
2006-07-09,374.575791671863,374.397264778844,374.794024536328
2006-07-10,374.575791671863,374.377553826511,374.774029517215
2006-07-11,374.575348075877,374.37663210113,374.774064050624
2006-07-12,374.575348075877,374.393870034373,374.790652969001
2006-07-13,374.574678742896,374.376591937304,374.772765548489
2006-07-14,374.565000291787,374.366796974348,374.763203609226
2006-07-15,374.560449461026,374.361915338128,374.758983583923
2006-07-16,374.526868113142,374.32833833553,374.725397890753
2006-07-17,374.503082018997,374.304617965711,374.701546072284
2006-07-18,374.487108174757,374.288897485461,374.685318864053
2006-07-19,374.487108174757,374.273564120347,374.671715652556
2006-07-20,374.474989240079,374.25761514419,374.658775780708
2006-07-21,374.472639886452,374.276955191346,374.673023288813
2006-07-22,374.472639886452,374.300845834821,374.697265149874
2006-07-23,374.474989240079,374.239522686742,374.636136605885
2006-07-24,374.474989240079,374.25043562466,374.647148916064
2006-07-25,374.451225891261,374.285341159086,374.681255471188
2006-07-26,374.448792270362,374.280361165503,374.676468463386
2006-07-27,374.448792270362,374.252928433404,374.649523349119
2006-07-28,374.437893821994,374.215203909851,374.612058056459
2006-07-29,374.437893821994,374.217034412139,374.613603516241
2006-07-30,374.437893821994,374.217248733765,374.613898866386
2006-07-31,374.437893821994,374.239039965829,374.636747678158
2006-08-01,374.464159933195,374.265499882732,374.662819983658
2006-08-02,374.473927243864,374.324659881731,374.72124738579
2006-08-03,374.473927243864,374.303765008614,374.70082530799
2006-08-04,374.473927243864,374.284743253602,374.681344891928
2006-08-05,374.477962422745,374.275517772514,374.672336715214
2006-08-06,374.473927243864,374.273214753926,374.670259781834
2006-08-07,374.472804242656,374.27463220749,374.670976277823
2006-08-08,374.47173726788,374.279990522302,374.675934323188
2006-08-09,374.421674767709,374.223708342334,374.619641193084
2006-08-10,374.393538153335,374.191099053421,374.586840471374
2006-08-11,374.393538153335,374.162555824259,374.55958428946
2006-08-12,374.393538153335,374.177743341518,374.574933433677
2006-08-13,374.393538153335,374.195107545679,374.59196876099
2006-08-14,374.416907006201,374.218528725121,374.61528528728
2006-08-15,374.46191095793,374.263969793559,374.660426358394
2006-08-16,374.462198075976,374.263716518535,374.660105397325
2006-08-17,374.466321208982,374.282623694345,374.678903453735
2006-08-18,374.466451939599,374.289640273539,374.68587529356
2006-08-19,374.48076357404,374.26826260609,374.664641273109
2006-08-20,374.487757783549,374.268155283091,374.664487134874
2006-08-21,374.499987051724,374.301707809626,374.698266293821
2006-08-22,374.519937109966,374.32168681845,374.718187401483
2006-08-23,374.53181263985,374.364728868235,374.760958502757
2006-08-24,374.540552880986,374.342577194436,374.738528567537
2006-08-25,374.56214740622,374.333829570503,374.729795709197
2006-08-26,374.562843685496,374.364093999046,374.760200813393
2006-08-27,374.588936873748,374.39086020782,374.787013539677
2006-08-28,374.591057785489,374.392446071146,374.789669499833
2006-08-29,374.634948585311,374.436491876778,374.833405293843
2006-08-30,374.673063347763,374.474442047569,374.871684647958
2006-08-31,374.673987141995,374.47966034684,374.876533313825
2006-09-01,374.674564807848,374.475835526201,374.87213875779
2006-09-02,374.674564807848,374.483063700288,374.878912963459
2006-09-03,374.674564807848,374.476438267055,374.872691348641
2006-09-04,374.673987141995,374.510566808621,374.906690751071
2006-09-05,374.64915260357,374.451265611861,374.847039595279
2006-09-06,374.594825222903,374.381114120519,374.776765885876
2006-09-07,374.578940003197,374.397255290047,374.792395155759
2006-09-08,374.577753194113,374.38005675764,374.775449630586
2006-09-09,374.550668963747,374.352079589414,374.747688380652
2006-09-10,374.549883985033,374.34713266677,374.742257759158
2006-09-11,374.544695212964,374.335006181455,374.730230072091
2006-09-12,374.544695212964,374.353252364473,374.74808556302
2006-09-13,374.542997817648,374.345905349696,374.740090285599
2006-09-14,374.536207469136,374.339011003845,374.733403934427
2006-09-15,374.536207469136,374.360672347845,374.755144324744
2006-09-16,374.534081677803,374.325062057349,374.719483130874
2006-09-17,374.534081677803,374.332938567275,374.727224567841
2006-09-18,374.532643480644,374.336973632362,374.731189723245
2006-09-19,374.532325449759,374.335330601434,374.729320298084
2006-09-20,374.532325449759,374.339444299691,374.73353617986
2006-09-21,374.532325449759,374.335702163037,374.72958479825
2006-09-22,374.516017233968,374.318201927739,374.712556204618
2006-09-23,374.515379066179,374.316846807729,374.710974096025
2006-09-24,374.513910451877,374.319028846474,374.713005621461
2006-09-25,374.497857381188,374.280232034044,374.674557786667
2006-09-26,374.484973074691,374.300644062746,374.695070699629
2006-09-27,374.477394910355,374.288003836754,374.681942312629
2006-09-28,374.426129670611,374.227986879291,374.62427246193
2006-09-29,374.421052799326,374.223898362005,374.618207236646
2006-09-30,374.405232264024,374.208175538307,374.602288989741
2006-10-01,374.404962277192,374.207850297355,374.60207425703
2006-10-02,374.403614931472,374.206566557882,374.600663305063
2006-10-03,374.401369329693,374.204359913847,374.598378745538
2006-10-04,374.398054041609,374.201069120095,374.595038963122
2006-10-05,374.390281345618,374.191072723905,374.584874970389
2006-10-06,374.387973847147,374.189332358,374.583142891217
2006-10-07,374.386237624608,374.193303164084,374.587259527151
2006-10-08,374.362089491077,374.165001024993,374.55917795716
2006-10-09,374.348332664293,374.149792193843,374.543473394319
2006-10-10,374.348332664293,374.151408426734,374.545256901852
2006-10-11,374.346632794081,374.13558983625,374.530475788635
2006-10-12,374.340017253238,374.123101395712,374.519089245532
2006-10-13,374.333032812443,374.155196817594,374.548869900733
2006-10-14,374.321095320622,374.143231760613,374.536802745864
2006-10-15,374.319842462363,374.123155724496,374.516529200231
2006-10-16,374.308824595813,374.111965514072,374.505683677553
2006-10-17,374.293328269755,374.096490680641,374.490165858869
2006-10-18,374.285745066707,374.065479982603,374.459052723808
2006-10-19,374.285745066707,374.081559391516,374.474807711798
2006-10-20,374.285745066707,374.075970798527,374.469234108072
2006-10-21,374.285745066707,374.088850256732,374.482639876681
2006-10-22,374.285745066707,374.099741751934,374.493133697421
2006-10-23,374.285745066707,374.094555801888,374.48793777621
2006-10-24,374.285745066707,374.11261533778,374.50648574087
2006-10-25,374.291246789049,374.079370992921,374.472832517319
2006-10-26,374.291246789049,374.079500483251,374.473066363219
2006-10-27,374.294424777302,374.078825762154,374.472495202541
2006-10-28,374.294424777302,374.097515601603,374.491333953001
2006-10-29,374.304530016391,374.132135572419,374.526538662468
2006-10-30,374.304530016391,374.130929826779,374.525349777497
2006-10-31,374.304530016391,374.107512552156,374.501547480626
2006-11-01,374.304530016391,374.108720480328,374.503134644206
2006-11-02,374.304530016391,374.104928836371,374.499193159861
2006-11-03,374.304530016391,374.091053517812,374.484743461094
2006-11-04,374.302060998116,374.101787596588,374.495572803625
2006-11-05,374.302060998116,374.128616221805,374.52260017241
2006-11-06,374.313653536201,374.142717503407,374.536480483364
2006-11-07,374.325608197108,374.100769357093,374.494425566296
2006-11-08,374.325608197108,374.133519825721,374.526635441413
2006-11-09,374.313653536201,374.116983821058,374.510323251345
2006-11-10,374.313653536201,374.134863557701,374.528164387039
2006-11-11,374.330077633567,374.09352781657,374.486683558588
2006-11-12,374.33151397237,374.111944721978,374.506260987435
2006-11-13,374.340551197916,374.143894132666,374.537208263165
2006-11-14,374.35484966188,374.172502892874,374.565871427394
2006-11-15,374.35484966188,374.207477432236,374.600455729
2006-11-16,374.35484966188,374.156921044785,374.552778278976
2006-11-17,374.355867764606,374.159443744003,374.552291785208
2006-11-18,374.35484966188,374.155560893157,374.548657433905
2006-11-19,374.352109163531,374.151800404781,374.545823947249
2006-11-20,374.348812176015,374.1780784993,374.571659692119
2006-11-21,374.339364130902,374.139436721594,374.533079489806
2006-11-22,374.339364130902,374.142519468247,374.536208793558
2006-11-23,374.3362581057,374.118897063369,374.512369154437
2006-11-24,374.331919742213,374.128964736702,374.522963046893
2006-11-25,374.327191982581,374.150194224176,374.543981952333
2006-11-26,374.325963891797,374.130266592071,374.524117373092
2006-11-27,374.325963891797,374.134937062807,374.528902421619
2006-11-28,374.325961523755,374.128851985953,374.523071061557
2006-11-29,374.298870584177,374.101694538175,374.496046630178
2006-11-30,374.288507451641,374.091421942347,374.485592960936
2006-12-01,374.234273484791,374.037277621338,374.431269348244
2006-12-02,374.221822974147,373.998879551112,374.392721969665
2006-12-03,374.221822974147,373.999111423441,374.393018411251
2006-12-04,374.221822974147,373.994504593544,374.388818048397
2006-12-05,374.221822974147,374.02480183474,374.418844113554
2006-12-06,374.229857192111,374.033066950584,374.426647433639
2006-12-07,374.255860968232,374.059100124907,374.452621811557
2006-12-08,374.262882702887,374.065899357435,374.459866048338
2006-12-09,374.269686629436,374.072200134824,374.467173124049
2006-12-10,374.319012135163,374.121590461895,374.516433808431
2006-12-11,374.343223472154,374.145999452236,374.540447492071
2006-12-12,374.38052808064,374.1831983139,374.57785784738
2006-12-13,374.40644449091,374.22049516917,374.614752558046
2006-12-14,374.40644449091,374.209474752233,374.603414229586
2006-12-15,374.410981759779,374.214072181683,374.607891337875
2006-12-16,374.410981759779,374.221286222627,374.615706127931
2006-12-17,374.40644449091,374.205675115804,374.599493036031
2006-12-18,374.402584075918,374.226662086246,374.620694499133
2006-12-19,374.39568222934,374.198546435952,374.592818022728
2006-12-20,374.385188040552,374.177676541825,374.572398061339
2006-12-21,374.375037301582,374.187845866308,374.582530214796
2006-12-22,374.349703697,374.15241658017,374.546990813831
2006-12-23,374.308066054173,374.110611864067,374.505520244279
2006-12-24,374.278201441615,374.078934900907,374.477467982322
2006-12-25,374.275652572063,374.067186293542,374.463349659431
2006-12-26,374.265267976487,374.078155762511,374.473149381615
2006-12-27,374.251021127028,374.023241651966,374.418610868543
2006-12-28,374.251021127028,374.053291661936,374.448750592121
2006-12-29,374.251021127028,374.048883314365,374.444473344966
2006-12-30,374.251021127028,374.049815856323,374.445615256878
2006-12-31,374.267210350272,374.0691325709,374.465288129644
2007-01-01,374.370555040885,374.174264452203,374.570437944156
2007-01-02,374.37235119818,374.183360594721,374.578353119829
2007-01-03,374.380856857275,374.172869218758,374.568240863012
2007-01-04,374.405946201152,374.208445317952,374.603447084352
2007-01-05,374.412722186977,374.243303132023,374.638446692717
2007-01-06,374.412722186977,374.267262715987,374.661780879207
2007-01-07,374.412722186977,374.261459635777,374.656077206777
2007-01-08,374.412722186977,374.215692879032,374.609751494922
2007-01-09,374.412722186977,374.160991167098,374.565251951568
2007-01-10,374.412722186977,374.167993583411,374.572650443951
2007-01-11,374.412722186977,374.18887432644,374.593436378584
2007-01-12,374.413577452255,374.211286686279,374.61586821823
2007-01-13,374.452670549244,374.250589748905,374.654751349583
2007-01-14,374.466357433113,374.288124228878,374.692049285371
2007-01-15,374.487040293668,374.285087342231,374.688993245105
2007-01-16,374.48942968843,374.264063921107,374.668650945119
2007-01-17,374.490086757124,374.30232205307,374.70632068465
2007-01-18,374.50432136886,374.277522810996,374.701336565864
2007-01-19,374.578652249971,374.375468039733,374.781836460208
2007-01-20,374.65728738306,374.454732499091,374.859842267029
2007-01-21,374.70851857641,374.528260720363,374.93374902827
2007-01-22,374.71362239322,374.506061670925,374.910975481894
2007-01-23,374.71362239322,374.537256584646,374.942910011328
2007-01-24,374.71362239322,374.510713269144,374.916531517297
2007-01-25,374.713358511849,374.51660288328,374.922139304867
2007-01-26,374.713358511849,374.510660847814,374.916056175884
2007-01-27,374.687702439059,374.446564406208,374.861132799009
2007-01-28,374.687702439059,374.436457237012,374.851182066618
2007-01-29,374.687702439059,374.473288232204,374.8879213176
2007-01-30,374.687702439059,374.480482458632,374.894922419486
2007-01-31,374.702205901616,374.494881700349,374.909530102883
2007-02-01,374.703915991656,374.529089994214,374.943883475049
2007-02-02,374.703915991656,374.497857686604,374.912980628271
2007-02-03,374.703915991656,374.498841160456,374.91338898606
2007-02-04,374.703915991656,374.497749602143,374.910082381168
2007-02-05,374.703915991656,374.464827150048,374.873357778334
2007-02-06,374.703915991656,374.469536390868,374.87906205183
2007-02-07,374.703915991656,374.493623615656,374.901338251479
2007-02-08,374.708531511496,374.504792018085,374.912271004907
2007-02-09,374.786524693639,374.5827337085,374.990315678777
2007-02-10,374.820515188079,374.617022097876,375.024008278281
2007-02-11,374.865349865161,374.662273398195,375.068426332126
2007-02-12,374.938199202941,374.734819909645,375.141578496237
2007-02-13,375.009127999754,374.805848148224,375.212407851284
2007-02-14,375.05590647136,374.852708464234,375.259104478486
2007-02-15,375.102160281209,374.899136536274,375.305184026144
2007-02-16,375.102160281209,374.921977468744,375.328546425494
2007-02-17,375.102160281209,374.935544780255,375.342189425974
2007-02-18,375.102160281209,374.918904054455,375.325416715235
2007-02-19,375.062622611006,374.859179899027,375.266065322984
2007-02-20,375.032794608197,374.829498661771,375.236090554622
2007-02-21,374.955576618837,374.752456037717,375.158697199958
2007-02-22,374.940934569558,374.738698766965,375.14317037215
2007-02-23,374.939613520614,374.739328291509,375.139898749719
2007-02-24,374.893737332856,374.693031565463,375.094443100249
2007-02-25,374.893737332856,374.645788211869,375.044633340581
2007-02-26,374.893737332856,374.655096615215,375.053445279583
2007-02-27,374.893737332856,374.684910445961,375.084061441673
2007-02-28,374.94023001644,374.740835656494,375.139624376385
2007-03-01,375.016740698702,374.817725290129,375.215756107275
2007-03-02,375.058201162107,374.858982930174,375.257419394041
2007-03-03,375.095053366443,374.895629533031,375.294477199854
2007-03-04,375.135273175162,374.950637835328,375.348178165115
2007-03-05,375.145165225101,374.972231564098,375.36894047611
2007-03-06,375.145165225101,374.974293462,375.37135240942
2007-03-07,375.145165225101,374.936339418888,375.334206931435
2007-03-08,375.135273175162,374.946631888182,375.343698562021
2007-03-09,375.120387524215,374.922067789023,375.318707259407
2007-03-10,375.084940479392,374.886821054182,375.283059904602
2007-03-11,375.037730020237,374.839515193853,375.235944846622
2007-03-12,375.017619697691,374.819355996882,375.215883398501
2007-03-13,374.986453977567,374.788350991684,375.184556963451
2007-03-14,374.947978566731,374.749741220887,375.146215912575
2007-03-15,374.8902028693,374.692136070828,375.088269667771
2007-03-16,374.889790927209,374.691756377334,375.087825477084
2007-03-17,374.854117992532,374.655948198257,375.052287786807
2007-03-18,374.833184279527,374.634965671977,375.031402887077
2007-03-19,374.799707385026,374.59341815713,374.989750987929
2007-03-20,374.799707385026,374.598928806029,374.995029101589
2007-03-21,374.799707385026,374.601789566668,374.997625203385
2007-03-22,374.799707385026,374.600350961908,374.99630730166
2007-03-23,374.838172010878,374.639943113999,375.036400907756
2007-03-24,374.851224317766,374.652511461904,375.049937173629
2007-03-25,374.932948259774,374.734331279449,375.131565240099
2007-03-26,374.932948259774,374.794334232691,375.192527180444
2007-03-27,374.932948259774,374.812862014742,375.210202684678
2007-03-28,374.932948259774,374.761096865792,375.156724545276
2007-03-29,374.90964836597,374.712000769049,375.10729596289
2007-03-30,374.897262019635,374.699564301148,375.094959738121
2007-03-31,374.894767290852,374.651323777837,375.047218929186
2007-04-01,374.855956875404,374.696549329732,375.092985251973
2007-04-02,374.849271353511,374.657822595054,375.054091155754
2007-04-03,374.840163529006,374.638549494615,375.03625297437
2007-04-04,374.837401234493,374.634746930805,375.031767220046
2007-04-05,374.833257075425,374.642234250779,375.038092807233
2007-04-06,374.82597106815,374.628086736396,375.023855399903
2007-04-07,374.792860631972,374.592177197139,374.987563534691
2007-04-08,374.789870365915,374.595341341851,374.990379922094
2007-04-09,374.761640115058,374.563956988249,374.959323241867
2007-04-10,374.715693353729,374.518111376064,374.913275331394
2007-04-11,374.679006334532,374.479759788286,374.875457806757
2007-04-12,374.677608797521,374.473903254315,374.869544117971
2007-04-13,374.671723686143,374.458991851088,374.854964522482
2007-04-14,374.666691697022,374.481223934052,374.876788735012
2007-04-15,374.656978186785,374.468852256098,374.864531137945
2007-04-16,374.640977842209,374.443347538857,374.838608145561
2007-04-17,374.612420719651,374.414817442611,374.810023996691
2007-04-18,374.572809321478,374.375305899044,374.770312743912
2007-04-19,374.569188709055,374.371766769653,374.766610648456
2007-04-20,374.536665133112,374.334617335926,374.729806473882
2007-04-21,374.532211904904,374.339119502468,374.734210763756
2007-04-22,374.524715766203,374.32707121043,374.722360321976
2007-04-23,374.510516581353,374.312696393618,374.708336769089
2007-04-24,374.487779385792,374.28474464883,374.681027061326
2007-04-25,374.482885855078,374.289893723343,374.685665048241
2007-04-26,374.475997222023,374.278500123553,374.673494320492
2007-04-27,374.446623438455,374.249172563545,374.644074313365
2007-04-28,374.422026223765,374.224405858324,374.619646589207
2007-04-29,374.414873025316,374.217453699992,374.612292350641
2007-04-30,374.403970231475,374.203974163724,374.600658875677
2007-05-01,374.402316519701,374.20527769537,374.60266276758
2007-05-02,374.361824982387,374.147508501002,374.56892108246
2007-05-03,374.358214791731,374.164228605429,374.559421359344
2007-05-04,374.358214791731,374.144580326529,374.539407896771
2007-05-05,374.358214791731,374.128253977851,374.523376570264
2007-05-06,374.361824982387,374.15947180959,374.554229179322
2007-05-07,374.36656368107,374.169152697012,374.563974665129
2007-05-08,374.391285128517,374.193091898644,374.589478358391
2007-05-09,374.468673776622,374.270589376627,374.666758176616
2007-05-10,374.510235522641,374.312882733869,374.707588311413
2007-05-11,374.559202577603,374.369855719372,374.764664979171
2007-05-12,374.560083528862,374.361794800025,374.756610355181
2007-05-13,374.560083528862,374.362649841218,374.757574366603
2007-05-14,374.560083528862,374.365906969159,374.760737050627
2007-05-15,374.559202577603,374.362521455743,374.757645601981
2007-05-16,374.543906804933,374.346513195452,374.741300414413
2007-05-17,374.52319865139,374.305515364916,374.700486233759
2007-05-18,374.516778546369,374.32566912373,374.72072817905
2007-05-19,374.516347549596,374.319374931492,374.714182161246
2007-05-20,374.504691695332,374.319022238057,374.713672861136
2007-05-21,374.504691695332,374.296857050796,374.691540144502
2007-05-22,374.494198597649,374.307243822726,374.702139567937
2007-05-23,374.489314962099,374.281862984036,374.677336711017
2007-05-24,374.486100021937,374.291512386409,374.687117537789
2007-05-25,374.479599847526,374.288081907032,374.684118136842
